"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 10 11:22:59 CST 2025","broken","Tue Jun 10 11:23:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","126","Test - get provisioning record list","testcase.ACS","Tue Jun 10 11:22:40 CST 2025","broken","Tue Jun 10 11:22:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","133","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 10 11:23:12 CST 2025","broken","Tue Jun 10 11:23:12 CST 2025","TestWorkflow","test_workflow","",""
"","858","Test - get all the list count with different params","testcase.ACS","Tue Jun 10 11:23:06 CST 2025","broken","Tue Jun 10 11:23:07 CST 2025","TestSystemGroup","test_system_group","",""
"","130","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Tue Jun 10 11:22:49 CST 2025","broken","Tue Jun 10 11:22:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {}","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 11:23:12 CST 2025","broken","Tue Jun 10 11:23:12 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - crud","testcase.ACS","Tue Jun 10 11:23:06 CST 2025","broken","Tue Jun 10 11:23:06 CST 2025","TestSystemGroup","test_system_group","",""
"","143","Test - get all the system groups with paging","testcase.ACS","Tue Jun 10 11:23:10 CST 2025","broken","Tue Jun 10 11:23:10 CST 2025","TestSystemGroup","test_system_group","",""
"","480","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","broken","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","142","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 11:23:15 CST 2025","broken","Tue Jun 10 11:23:15 CST 2025","TestWorkflow","test_workflow","",""
"","136","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 10 11:22:15 CST 2025","broken","Tue Jun 10 11:22:15 CST 2025","TestDevice","test_device","",""
"","138","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 11:23:04 CST 2025","broken","Tue Jun 10 11:23:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","166","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 10 11:22:57 CST 2025","broken","Tue Jun 10 11:22:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","159","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 11:22:45 CST 2025","broken","Tue Jun 10 11:22:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - common function paging, ","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","132","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 10 11:22:16 CST 2025","broken","Tue Jun 10 11:22:16 CST 2025","TestDevice","test_device","",""
"","195","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 10 11:22:23 CST 2025","broken","Tue Jun 10 11:22:24 CST 2025","TestDevice","test_device","",""
"","144","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 10 11:22:29 CST 2025","broken","Tue Jun 10 11:22:29 CST 2025","TestDevice","test_device","",""
"","140","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 11:23:09 CST 2025","broken","Tue Jun 10 11:23:09 CST 2025","TestSystemGroup","test_system_group","",""
"","508","Test - get record ","testcase.ACS","Tue Jun 10 11:22:09 CST 2025","broken","Tue Jun 10 11:22:09 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","237","Test - Get and compare the body structure","testcase.ACS","Tue Jun 10 11:22:30 CST 2025","broken","Tue Jun 10 11:22:30 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","511","Test - get provisioning record list","testcase.ACS","Tue Jun 10 11:22:38 CST 2025","broken","Tue Jun 10 11:22:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","255","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 10 11:22:25 CST 2025","broken","Tue Jun 10 11:22:25 CST 2025","TestDevice","test_device","",""
"","153","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 10 11:22:28 CST 2025","broken","Tue Jun 10 11:22:28 CST 2025","TestDevice","test_device","",""
"","180","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 10 11:22:21 CST 2025","broken","Tue Jun 10 11:22:21 CST 2025","TestDevice","test_device","",""
"","143","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue Jun 10 11:23:05 CST 2025","broken","Tue Jun 10 11:23:05 CST 2025","TestSystemGroup","test_system_group","",""
"","173","Test - Query device without required orgId","testcase.ACS","Tue Jun 10 11:22:30 CST 2025","broken","Tue Jun 10 11:22:31 CST 2025","TestDevice","test_device","",""
"","970","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 10 11:22:52 CST 2025","broken","Tue Jun 10 11:22:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","141","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 10 11:22:06 CST 2025","broken","Tue Jun 10 11:22:06 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","150","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 11:23:08 CST 2025","broken","Tue Jun 10 11:23:08 CST 2025","TestSystemGroup","test_system_group","",""
"","127","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 10 11:22:25 CST 2025","broken","Tue Jun 10 11:22:25 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","193","Test - test create & delete twice","testcase.ACS","Tue Jun 10 11:23:12 CST 2025","broken","Tue Jun 10 11:23:13 CST 2025","TestWorkflow","test_workflow","",""
"","142","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 11:23:04 CST 2025","broken","Tue Jun 10 11:23:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","317","Test - ae","testcase.ACS","Tue Jun 10 11:22:31 CST 2025","broken","Tue Jun 10 11:22:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","141","Test - get and filter","testcase.ACS","Tue Jun 10 11:23:07 CST 2025","broken","Tue Jun 10 11:23:07 CST 2025","TestSystemGroup","test_system_group","",""
"","201","Test - create static group member twice","testcase.ACS","Tue Jun 10 11:22:44 CST 2025","broken","Tue Jun 10 11:22:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","170","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 10 11:22:22 CST 2025","broken","Tue Jun 10 11:22:23 CST 2025","TestDevice","test_device","",""
"","182","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 10 11:22:51 CST 2025","broken","Tue Jun 10 11:22:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","143","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Tue Jun 10 11:23:00 CST 2025","broken","Tue Jun 10 11:23:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","142","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 11:22:33 CST 2025","broken","Tue Jun 10 11:22:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","154","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 10 11:22:26 CST 2025","broken","Tue Jun 10 11:22:27 CST 2025","TestDevice","test_device","",""
"","142","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 10 11:22:27 CST 2025","broken","Tue Jun 10 11:22:27 CST 2025","TestDevice","test_device","",""
"","142","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 10 11:22:51 CST 2025","broken","Tue Jun 10 11:22:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","462","Test - create without BW refer","testcase.ACS","Tue Jun 10 11:22:07 CST 2025","broken","Tue Jun 10 11:22:08 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","316","Test - get provisioning record list","testcase.ACS","Tue Jun 10 11:22:39 CST 2025","broken","Tue Jun 10 11:22:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","188","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 10 11:22:15 CST 2025","broken","Tue Jun 10 11:22:15 CST 2025","TestDevice","test_device","",""
"","618","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 10 11:22:13 CST 2025","broken","Tue Jun 10 11:22:14 CST 2025","TestDevice","test_device","",""
"","135","Test - get the system groups count","testcase.ACS","Tue Jun 10 11:22:56 CST 2025","broken","Tue Jun 10 11:22:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","144","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 10 11:22:16 CST 2025","broken","Tue Jun 10 11:22:16 CST 2025","TestDevice","test_device","",""
"","147","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 11:22:46 CST 2025","broken","Tue Jun 10 11:22:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","181","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 10 11:22:58 CST 2025","broken","Tue Jun 10 11:22:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","191","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 11:22:23 CST 2025","broken","Tue Jun 10 11:22:23 CST 2025","TestDevice","test_device","",""
"","190","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 10 11:22:29 CST 2025","broken","Tue Jun 10 11:22:30 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","144","Test - Query device count with invalid ","testcase.ACS","Tue Jun 10 11:22:10 CST 2025","broken","Tue Jun 10 11:22:10 CST 2025","TestDevice","test_device","",""
"","141","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 10 11:22:19 CST 2025","broken","Tue Jun 10 11:22:19 CST 2025","TestDevice","test_device","",""
"","597","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 11:22:18 CST 2025","broken","Tue Jun 10 11:22:19 CST 2025","TestDevice","test_device","",""
"","142","Test - get provisioning record list","testcase.ACS","Tue Jun 10 11:22:42 CST 2025","broken","Tue Jun 10 11:22:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","145","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 11:22:37 CST 2025","broken","Tue Jun 10 11:22:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","194","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 10 11:22:19 CST 2025","broken","Tue Jun 10 11:22:20 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","516","Test - Create with wrong tpe","testcase.ACS","Tue Jun 10 11:23:05 CST 2025","broken","Tue Jun 10 11:23:06 CST 2025","TestSystemGroup","test_system_group","",""
"","143","Test - create record & delete twice ","testcase.ACS","Tue Jun 10 11:23:12 CST 2025","broken","Tue Jun 10 11:23:12 CST 2025","TestSystemGroup","test_system_group","",""
"","144","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 11:22:32 CST 2025","broken","Tue Jun 10 11:22:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","144","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 11:22:13 CST 2025","broken","Tue Jun 10 11:22:13 CST 2025","TestDevice","test_device","",""
"","138","Test - get the system groups count","testcase.ACS","Tue Jun 10 11:23:10 CST 2025","broken","Tue Jun 10 11:23:10 CST 2025","TestSystemGroup","test_system_group","",""
"","143","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 11:23:03 CST 2025","broken","Tue Jun 10 11:23:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","142","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Tue Jun 10 11:23:02 CST 2025","broken","Tue Jun 10 11:23:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","147","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 10 11:22:57 CST 2025","broken","Tue Jun 10 11:22:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","154","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 11:23:09 CST 2025","broken","Tue Jun 10 11:23:09 CST 2025","TestSystemGroup","test_system_group","",""
"","126","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 11:22:48 CST 2025","broken","Tue Jun 10 11:22:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","233","Test - Query device count with different paramters:{}","testcase.ACS","Tue Jun 10 11:22:11 CST 2025","broken","Tue Jun 10 11:22:11 CST 2025","TestDevice","test_device","",""
"","142","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 11:22:44 CST 2025","broken","Tue Jun 10 11:22:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","152","Test - delete record ","testcase.ACS","Tue Jun 10 11:23:16 CST 2025","broken","Tue Jun 10 11:23:16 CST 2025","TestWorkflow","test_workflow","",""
"","142","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 11:22:24 CST 2025","broken","Tue Jun 10 11:22:24 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","244","Test - delete record ","testcase.ACS","Tue Jun 10 11:22:09 CST 2025","broken","Tue Jun 10 11:22:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","142","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Tue Jun 10 11:23:01 CST 2025","broken","Tue Jun 10 11:23:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","139","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 11:22:55 CST 2025","broken","Tue Jun 10 11:22:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","266","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 11:22:55 CST 2025","broken","Tue Jun 10 11:22:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","253","Test - get all the system groups with paging","testcase.ACS","Tue Jun 10 11:23:02 CST 2025","broken","Tue Jun 10 11:23:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","141","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 10 11:22:27 CST 2025","broken","Tue Jun 10 11:22:27 CST 2025","TestDevice","test_device","",""
"","152","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 10 11:22:51 CST 2025","broken","Tue Jun 10 11:22:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","139","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 11:22:14 CST 2025","broken","Tue Jun 10 11:22:14 CST 2025","TestDevice","test_device","",""
"","285","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Tue Jun 10 11:22:54 CST 2025","broken","Tue Jun 10 11:22:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","140","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 10 11:22:17 CST 2025","broken","Tue Jun 10 11:22:17 CST 2025","TestDevice","test_device","",""
"","248","Test - create record ","testcase.ACS","Tue Jun 10 11:22:08 CST 2025","broken","Tue Jun 10 11:22:08 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","649","Test - Query device with different paramters:{}","testcase.ACS","Tue Jun 10 11:22:20 CST 2025","broken","Tue Jun 10 11:22:21 CST 2025","TestDevice","test_device","",""
"","144","Test - crud record ","testcase.ACS","Tue Jun 10 11:23:16 CST 2025","broken","Tue Jun 10 11:23:16 CST 2025","TestWorkflow","test_workflow","",""
"","149","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 11:22:28 CST 2025","broken","Tue Jun 10 11:22:28 CST 2025","TestDevice","test_device","",""
"","507","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Tue Jun 10 11:22:49 CST 2025","broken","Tue Jun 10 11:22:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","142","Test - get provisioning record list","testcase.ACS","Tue Jun 10 11:22:41 CST 2025","broken","Tue Jun 10 11:22:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","142","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 11:22:45 CST 2025","broken","Tue Jun 10 11:22:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","642","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 11:23:08 CST 2025","broken","Tue Jun 10 11:23:09 CST 2025","TestSystemGroup","test_system_group","",""
"","191","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 10 11:22:17 CST 2025","broken","Tue Jun 10 11:22:17 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","147","Test - test create & delete twice","testcase.ACS","Tue Jun 10 11:22:07 CST 2025","broken","Tue Jun 10 11:22:07 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","138","Test - get list ","testcase.ACS","Tue Jun 10 11:22:06 CST 2025","broken","Tue Jun 10 11:22:06 CST 2025","TestAPI","test_api_swagger","",""
"","158","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue Jun 10 11:22:37 CST 2025","broken","Tue Jun 10 11:22:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","142","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 11:22:33 CST 2025","broken","Tue Jun 10 11:22:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","153","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 10 11:23:11 CST 2025","broken","Tue Jun 10 11:23:11 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","137","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 11:22:07 CST 2025","broken","Tue Jun 10 11:22:07 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","140","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 11:22:12 CST 2025","broken","Tue Jun 10 11:22:12 CST 2025","TestDevice","test_device","",""
"","269","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Tue Jun 10 11:22:47 CST 2025","broken","Tue Jun 10 11:22:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","143","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue Jun 10 11:22:38 CST 2025","broken","Tue Jun 10 11:22:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","169","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 10 11:22:14 CST 2025","broken","Tue Jun 10 11:22:15 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","skipped","Tue Jun 10 11:22:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","141","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 10 11:22:52 CST 2025","broken","Tue Jun 10 11:22:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","253","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 10 11:22:50 CST 2025","broken","Tue Jun 10 11:22:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","142","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 10 11:23:11 CST 2025","broken","Tue Jun 10 11:23:11 CST 2025","TestSystemGroup","test_system_group","",""
"","174","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue Jun 10 11:22:37 CST 2025","broken","Tue Jun 10 11:22:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","158","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 11:22:43 CST 2025","broken","Tue Jun 10 11:22:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","140","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 11:22:56 CST 2025","broken","Tue Jun 10 11:22:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
