"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2506","Test - delete record ","testcase.ACS","Wed May 28 17:54:11 CST 2025","failed","Wed May 28 17:54:13 CST 2025","TestWorkflow","test_workflow","",""
"","1166","Test - create without paramters","testcase.ACS","Wed May 28 17:51:22 CST 2025","passed","Wed May 28 17:51:23 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","7040","Test - create record & delete twice ","testcase.ACS","Wed May 28 17:54:00 CST 2025","failed","Wed May 28 17:54:07 CST 2025","TestWorkflow","test_workflow","",""
"","2754","Test - test the paramter are case-insensitive ","testcase.ACS","Wed May 28 17:52:36 CST 2025","broken","Wed May 28 17:52:39 CST 2025","TestDevice","test_device","",""
"","1179","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed May 28 17:51:56 CST 2025","passed","Wed May 28 17:51:57 CST 2025","TestDevice","test_device","",""
"","0","Test - crud","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1449","Test - get provisioning record list","testcase.ACS","Wed May 28 17:53:46 CST 2025","passed","Wed May 28 17:53:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1404","Test - get provisioning record list","testcase.ACS","Wed May 28 17:53:39 CST 2025","passed","Wed May 28 17:53:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1294","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 17:51:37 CST 2025","passed","Wed May 28 17:51:38 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1203","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed May 28 17:52:16 CST 2025","passed","Wed May 28 17:52:18 CST 2025","TestDevice","test_device","",""
"","1232","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Wed May 28 17:51:38 CST 2025","failed","Wed May 28 17:51:39 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1352","Test - Query device count with different paramters:{}","testcase.ACS","Wed May 28 17:51:35 CST 2025","passed","Wed May 28 17:51:37 CST 2025","TestDevice","test_device","",""
"","5475","Test - create provisioning record and get id","testcase.ACS","Wed May 28 17:53:15 CST 2025","failed","Wed May 28 17:53:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1560","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed May 28 17:52:20 CST 2025","passed","Wed May 28 17:52:22 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1260","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Wed May 28 17:53:35 CST 2025","passed","Wed May 28 17:53:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1388","Test - get provisioning record list","testcase.ACS","Wed May 28 17:53:42 CST 2025","passed","Wed May 28 17:53:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1301","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Wed May 28 17:52:18 CST 2025","passed","Wed May 28 17:52:19 CST 2025","TestDevice","test_device","",""
"","1426","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:54 CST 2025","passed","Wed May 28 17:53:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1179","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Wed May 28 17:51:51 CST 2025","passed","Wed May 28 17:51:52 CST 2025","TestDevice","test_device","",""
"","1226","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed May 28 17:51:53 CST 2025","passed","Wed May 28 17:51:55 CST 2025","TestDevice","test_device","",""
"","1279","Test - get provisioning record list","testcase.ACS","Wed May 28 17:53:45 CST 2025","passed","Wed May 28 17:53:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1327","Test - get provisioning record list","testcase.ACS","Wed May 28 17:53:41 CST 2025","passed","Wed May 28 17:53:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1218","Test - get list ","testcase.ACS","Wed May 28 17:51:17 CST 2025","passed","Wed May 28 17:51:18 CST 2025","TestAPI","test_api_swagger","",""
"","1207","Test - test delete twice ","testcase.ACS","Wed May 28 17:51:27 CST 2025","failed","Wed May 28 17:51:28 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1691","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed May 28 17:52:27 CST 2025","passed","Wed May 28 17:52:29 CST 2025","TestDevice","test_device","",""
"","1182","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed May 28 17:51:42 CST 2025","passed","Wed May 28 17:51:43 CST 2025","TestDevice","test_device","",""
"","1371","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 17:52:29 CST 2025","passed","Wed May 28 17:52:30 CST 2025","TestDevice","test_device","",""
"","1283","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 17:51:57 CST 2025","passed","Wed May 28 17:51:58 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1155","Test - get list ","testcase.ACS","Wed May 28 17:51:18 CST 2025","passed","Wed May 28 17:51:19 CST 2025","TestAPI","test_api_swagger","",""
"","1335","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Wed May 28 17:53:37 CST 2025","passed","Wed May 28 17:53:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1243","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 17:51:43 CST 2025","passed","Wed May 28 17:51:44 CST 2025","TestDevice","test_device","",""
"","1192","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed May 28 17:52:02 CST 2025","passed","Wed May 28 17:52:03 CST 2025","TestDevice","test_device","",""
"","1326","Test - crud record ","testcase.ACS","Wed May 28 17:51:32 CST 2025","broken","Wed May 28 17:51:33 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Wed May 28 17:53:49 CST 2025","skipped","Wed May 28 17:53:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5704","Test - create provisioning record and get id","testcase.ACS","Wed May 28 17:52:42 CST 2025","passed","Wed May 28 17:52:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1217","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 17:52:11 CST 2025","passed","Wed May 28 17:52:12 CST 2025","TestDevice","test_device","",""
"","1236","Test - get list ","testcase.ACS","Wed May 28 17:51:19 CST 2025","passed","Wed May 28 17:51:20 CST 2025","TestAPI","test_api_swagger","",""
"","1268","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed May 28 17:51:52 CST 2025","passed","Wed May 28 17:51:53 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Wed May 28 17:53:57 CST 2025","skipped","Wed May 28 17:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1258","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 17:53:50 CST 2025","passed","Wed May 28 17:53:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
