"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2333","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 13 16:00:42 CST 2025","passed","Fri Jun 13 16:00:45 CST 2025","TestDevice","test_device","",""
"","2130","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 15:59:29 CST 2025","passed","Fri Jun 13 15:59:31 CST 2025","TestDevice","test_device","",""
"","2582","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 16:10:01 CST 2025","passed","Fri Jun 13 16:10:03 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - common function paging,create & delete twice ","testcase.e2e","Fri Jun 13 16:11:21 CST 2025","skipped","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_workflow_service","",""
"","12722","Test - CRUD - create and update service orchestration profile with Video Service","testcase.ACS","Fri Jun 13 16:05:18 CST 2025","passed","Fri Jun 13 16:05:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2412","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 16:09:28 CST 2025","passed","Fri Jun 13 16:09:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1815","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 13 16:00:01 CST 2025","passed","Fri Jun 13 16:00:03 CST 2025","TestDevice","test_device","",""
"","14074","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 16:06:10 CST 2025","broken","Fri Jun 13 16:06:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2205","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Fri Jun 13 16:05:39 CST 2025","failed","Fri Jun 13 16:05:41 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2234","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 13 15:59:45 CST 2025","passed","Fri Jun 13 15:59:47 CST 2025","TestDevice","test_device","",""
"","13780","Test - crud record ","testcase.ACS","Fri Jun 13 16:11:07 CST 2025","failed","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_workflow","",""
"","7727","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Fri Jun 13 16:04:57 CST 2025","broken","Fri Jun 13 16:05:04 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","23101","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 16:02:24 CST 2025","failed","Fri Jun 13 16:02:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2040","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 13 15:59:27 CST 2025","passed","Fri Jun 13 15:59:29 CST 2025","TestDevice","test_device","",""
"","2269","Test - get provisioning record list","testcase.ACS","Fri Jun 13 16:03:47 CST 2025","passed","Fri Jun 13 16:03:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2706","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 16:00:34 CST 2025","passed","Fri Jun 13 16:00:37 CST 2025","TestDevice","test_device","",""
"","3120","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 13 16:01:20 CST 2025","passed","Fri Jun 13 16:01:23 CST 2025","TestDevice","test_device","",""
"","3070","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 13 16:00:31 CST 2025","passed","Fri Jun 13 16:00:34 CST 2025","TestDevice","test_device","",""
"","5843","Test - ae","testcase.ACS","Fri Jun 13 16:01:40 CST 2025","passed","Fri Jun 13 16:01:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","13547","Test - CRUD - create and update service orchestration profile with Data Service and query with name","testcase.ACS","Fri Jun 13 16:05:04 CST 2025","passed","Fri Jun 13 16:05:18 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2430","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Fri Jun 13 16:04:22 CST 2025","passed","Fri Jun 13 16:04:24 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2805","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 16:00:22 CST 2025","passed","Fri Jun 13 16:00:25 CST 2025","TestDevice","test_device","",""
"","2250","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 13 16:00:09 CST 2025","passed","Fri Jun 13 16:00:12 CST 2025","TestDevice","test_device","",""
"","2422","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 13 16:08:53 CST 2025","passed","Fri Jun 13 16:08:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4524","Test - Query device count with invalid ","testcase.ACS","Fri Jun 13 15:59:22 CST 2025","failed","Fri Jun 13 15:59:27 CST 2025","TestDevice","test_device","",""
"","2680","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 13 16:00:37 CST 2025","passed","Fri Jun 13 16:00:39 CST 2025","TestDevice","test_device","",""
"","2686","Test - get list ","testcase.ACS","Fri Jun 13 16:10:49 CST 2025","failed","Fri Jun 13 16:10:52 CST 2025","TestWorkflow","test_workflow","",""
"","2234","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 13 15:59:59 CST 2025","passed","Fri Jun 13 16:00:01 CST 2025","TestDevice","test_device","",""
"","2252","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 13 16:08:47 CST 2025","passed","Fri Jun 13 16:08:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2243","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 13 15:59:54 CST 2025","passed","Fri Jun 13 15:59:56 CST 2025","TestDevice","test_device","",""
"","2218","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 13 16:08:25 CST 2025","passed","Fri Jun 13 16:08:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7298","Test - common function paging, ","testcase.ACS","Fri Jun 13 16:03:52 CST 2025","passed","Fri Jun 13 16:03:59 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2405","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 13 15:59:49 CST 2025","passed","Fri Jun 13 15:59:52 CST 2025","TestDevice","test_device","",""
"","0","Test - e2e upgrade device ","testcase.e2e","Fri Jun 13 16:11:21 CST 2025","skipped","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_upgrade_service","",""
"","9619","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 16:03:16 CST 2025","failed","Fri Jun 13 16:03:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2011","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 13 15:59:47 CST 2025","passed","Fri Jun 13 15:59:49 CST 2025","TestDevice","test_device","",""
"","2427","Test - get provisioning record list","testcase.ACS","Fri Jun 13 16:03:36 CST 2025","passed","Fri Jun 13 16:03:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","9942","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 16:07:56 CST 2025","passed","Fri Jun 13 16:08:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2217","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 16:08:27 CST 2025","passed","Fri Jun 13 16:08:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2150","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 16:00:07 CST 2025","passed","Fri Jun 13 16:00:09 CST 2025","TestDevice","test_device","",""
"","2995","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 13 16:08:32 CST 2025","passed","Fri Jun 13 16:08:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2540","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 13 16:08:20 CST 2025","passed","Fri Jun 13 16:08:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2758","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 13 16:00:39 CST 2025","passed","Fri Jun 13 16:00:42 CST 2025","TestDevice","test_device","",""
"","0","Test - crud record ","testcase.e2e","Fri Jun 13 16:11:21 CST 2025","skipped","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - get record ","testcase.e2e","Fri Jun 13 16:11:21 CST 2025","skipped","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_workflow_service","",""
"","2702","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 16:09:58 CST 2025","passed","Fri Jun 13 16:10:01 CST 2025","TestSystemGroup","test_system_group","",""
"","2373","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 13 16:08:57 CST 2025","passed","Fri Jun 13 16:09:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2296","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 13 16:00:05 CST 2025","passed","Fri Jun 13 16:00:07 CST 2025","TestDevice","test_device","",""
"","5379","Test - common function paging,create & delete twice ","testcase.ACS","Fri Jun 13 15:58:36 CST 2025","passed","Fri Jun 13 15:58:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2445","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 13 16:04:36 CST 2025","passed","Fri Jun 13 16:04:39 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2344","Test - get all the list count with different params","testcase.ACS","Fri Jun 13 16:09:47 CST 2025","passed","Fri Jun 13 16:09:49 CST 2025","TestSystemGroup","test_system_group","",""
"","2634","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 13 16:09:07 CST 2025","passed","Fri Jun 13 16:09:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2480","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 13 16:04:39 CST 2025","passed","Fri Jun 13 16:04:41 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2626","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 13 16:09:02 CST 2025","passed","Fri Jun 13 16:09:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2565","Test - create record & delete twice ","testcase.ACS","Fri Jun 13 16:10:52 CST 2025","failed","Fri Jun 13 16:10:54 CST 2025","TestWorkflow","test_workflow","",""
"","2478","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 16:09:25 CST 2025","passed","Fri Jun 13 16:09:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","25394","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 16:01:59 CST 2025","failed","Fri Jun 13 16:02:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2096","Test - get record ","testcase.ACS","Fri Jun 13 15:59:05 CST 2025","passed","Fri Jun 13 15:59:07 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3198","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 16:00:28 CST 2025","passed","Fri Jun 13 16:00:31 CST 2025","TestDevice","test_device","",""
"","2764","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 13 16:00:51 CST 2025","passed","Fri Jun 13 16:00:54 CST 2025","TestDevice","test_device","",""
"","2322","Test - create with mandatory field {}","testcase.ACS","Fri Jun 13 16:04:20 CST 2025","passed","Fri Jun 13 16:04:22 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3009","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 16:01:12 CST 2025","passed","Fri Jun 13 16:01:15 CST 2025","TestDevice","test_device","",""
"","10224","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Fri Jun 13 16:07:46 CST 2025","passed","Fri Jun 13 16:07:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1","Test - crud","testcase.ACS","Fri Jun 13 16:09:47 CST 2025","broken","Fri Jun 13 16:09:47 CST 2025","TestSystemGroup","test_system_group","",""
"","2331","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Fri Jun 13 16:04:32 CST 2025","passed","Fri Jun 13 16:04:34 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - get list ","testcase.e2e","Fri Jun 13 16:11:21 CST 2025","skipped","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_workflow_service","",""
"","5359","Test - delete record ","testcase.ACS","Fri Jun 13 15:59:07 CST 2025","passed","Fri Jun 13 15:59:12 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2268","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 13 16:03:26 CST 2025","passed","Fri Jun 13 16:03:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get list ","testcase.e2e","Fri Jun 13 16:11:21 CST 2025","skipped","Fri Jun 13 16:11:21 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - get list ","testcase.ACS","Fri Jun 13 15:58:35 CST 2025","broken","Fri Jun 13 15:58:35 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 13 16:01:40 CST 2025","broken","Fri Jun 13 16:01:40 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","2339","Test - create with invalid body","testcase.ACS","Fri Jun 13 16:10:12 CST 2025","passed","Fri Jun 13 16:10:14 CST 2025","TestSystemGroup","test_system_group","",""
"","4397","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 13 16:10:54 CST 2025","passed","Fri Jun 13 16:10:59 CST 2025","TestWorkflow","test_workflow","",""
"","2320","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 13 16:08:11 CST 2025","passed","Fri Jun 13 16:08:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2392","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 13 16:09:00 CST 2025","passed","Fri Jun 13 16:09:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5258","Test - get the system groups count","testcase.ACS","Fri Jun 13 16:08:42 CST 2025","passed","Fri Jun 13 16:08:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2207","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 13 16:08:09 CST 2025","passed","Fri Jun 13 16:08:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11755","Test - delete record with parameter {'_id': ''}","testcase.ACS","Fri Jun 13 16:07:24 CST 2025","passed","Fri Jun 13 16:07:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4651","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 13 15:58:56 CST 2025","passed","Fri Jun 13 15:59:01 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 13 16:10:19 CST 2025","broken","Fri Jun 13 16:10:19 CST 2025","TestSystemGroup","test_system_group","",""
"","2007","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 13 15:59:36 CST 2025","passed","Fri Jun 13 15:59:38 CST 2025","TestDevice","test_device","",""
"","2570","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 13 16:09:12 CST 2025","passed","Fri Jun 13 16:09:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - common function paging, ","testcase.ACS","Fri Jun 13 16:01:36 CST 2025","skipped","Fri Jun 13 16:01:36 CST 2025","TestImages","test_images","",""
"","2291","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 13 16:09:10 CST 2025","passed","Fri Jun 13 16:09:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2247","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Fri Jun 13 16:04:27 CST 2025","passed","Fri Jun 13 16:04:29 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","19088","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 16:07:02 CST 2025","passed","Fri Jun 13 16:07:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2466","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 13 16:08:13 CST 2025","passed","Fri Jun 13 16:08:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3089","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 13 16:00:48 CST 2025","passed","Fri Jun 13 16:00:51 CST 2025","TestDevice","test_device","",""
"","2193","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 13 15:59:57 CST 2025","passed","Fri Jun 13 15:59:59 CST 2025","TestDevice","test_device","",""
"","10792","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 16:02:47 CST 2025","failed","Fri Jun 13 16:02:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2301","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 16:08:40 CST 2025","passed","Fri Jun 13 16:08:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2531","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 13 16:04:41 CST 2025","passed","Fri Jun 13 16:04:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2855","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 16:09:55 CST 2025","passed","Fri Jun 13 16:09:58 CST 2025","TestSystemGroup","test_system_group","",""
"","3211","Test - get record ","testcase.ACS","Fri Jun 13 16:10:59 CST 2025","passed","Fri Jun 13 16:11:02 CST 2025","TestWorkflow","test_workflow","",""
"","13408","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 16:01:46 CST 2025","passed","Fri Jun 13 16:01:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2752","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 16:08:29 CST 2025","passed","Fri Jun 13 16:08:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2609","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 16:00:17 CST 2025","passed","Fri Jun 13 16:00:19 CST 2025","TestDevice","test_device","",""
"","3039","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 16:01:00 CST 2025","passed","Fri Jun 13 16:01:03 CST 2025","TestDevice","test_device","",""
"","1971","Test - get provisioning record list","testcase.ACS","Fri Jun 13 16:03:45 CST 2025","passed","Fri Jun 13 16:03:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","12889","Test - CRUD - create and update service orchestration profile - Voice Service","testcase.ACS","Fri Jun 13 16:04:44 CST 2025","passed","Fri Jun 13 16:04:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","9946","Test - crud record ","testcase.ACS","Fri Jun 13 15:59:12 CST 2025","passed","Fri Jun 13 15:59:22 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
