"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1578","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 02:19:04 CST 2025","failed","Fri May 30 02:19:06 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member twice","testcase.ACS","Fri May 30 02:21:54 CST 2025","skipped","Fri May 30 02:21:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create with invalid body","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1582","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 02:22:52 CST 2025","failed","Fri May 30 02:22:54 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with invalid body","testcase.ACS","Fri May 30 02:23:11 CST 2025","broken","Fri May 30 02:23:11 CST 2025","TestSystemGroup","test_system_group","",""
"","2499","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri May 30 02:20:18 CST 2025","failed","Fri May 30 02:20:21 CST 2025","TestDevice","test_device","",""
"","1469","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 02:18:57 CST 2025","failed","Fri May 30 02:18:59 CST 2025","TestDevice","test_device","",""
"","1597","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 02:22:56 CST 2025","failed","Fri May 30 02:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1751","Test - crud record ","testcase.ACS","Fri May 30 02:17:23 CST 2025","broken","Fri May 30 02:17:24 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1388","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri May 30 02:19:18 CST 2025","failed","Fri May 30 02:19:20 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1560","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri May 30 02:17:47 CST 2025","failed","Fri May 30 02:17:49 CST 2025","TestDevice","test_device","",""
"","1689","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri May 30 02:17:32 CST 2025","failed","Fri May 30 02:17:34 CST 2025","TestDevice","test_device","",""
"","2595","Test - get list ","testcase.ACS","Fri May 30 02:16:53 CST 2025","failed","Fri May 30 02:16:56 CST 2025","TestAPI","test_api_swagger","",""
"","2505","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 02:18:43 CST 2025","failed","Fri May 30 02:18:46 CST 2025","TestDevice","test_device","",""
"","1584","Test - Get and compare the body structure","testcase.ACS","Fri May 30 02:20:21 CST 2025","failed","Fri May 30 02:20:22 CST 2025","TestDevice","test_device","",""
"","1704","Test - get list ","testcase.ACS","Fri May 30 02:16:47 CST 2025","passed","Fri May 30 02:16:49 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - create with invalid body","testcase.ACS","Fri May 30 02:23:11 CST 2025","broken","Fri May 30 02:23:11 CST 2025","TestSystemGroup","test_system_group","",""
"","2179","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:49 CST 2025","failed","Fri May 30 02:21:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create static group member twice","testcase.ACS","Fri May 30 02:21:54 CST 2025","skipped","Fri May 30 02:21:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2373","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri May 30 02:18:53 CST 2025","failed","Fri May 30 02:18:55 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1556","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 02:20:29 CST 2025","failed","Fri May 30 02:20:30 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1595","Test - Query device with different paramters:{}","testcase.ACS","Fri May 30 02:18:55 CST 2025","failed","Fri May 30 02:18:57 CST 2025","TestDevice","test_device","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1522","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri May 30 02:19:27 CST 2025","failed","Fri May 30 02:19:29 CST 2025","TestDevice","test_device","",""
"","2662","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:51 CST 2025","failed","Fri May 30 02:21:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2198","Test - get all the system groups with paging","testcase.ACS","Fri May 30 02:23:09 CST 2025","failed","Fri May 30 02:23:11 CST 2025","TestSystemGroup","test_system_group","",""
"","1739","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri May 30 02:21:04 CST 2025","passed","Fri May 30 02:21:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Negative Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2448","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri May 30 02:18:37 CST 2025","failed","Fri May 30 02:18:39 CST 2025","TestDevice","test_device","",""
"","2519","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 02:22:59 CST 2025","failed","Fri May 30 02:23:02 CST 2025","TestSystemGroup","test_system_group","",""
"","2140","Test - get provisioning record list","testcase.ACS","Fri May 30 02:21:44 CST 2025","failed","Fri May 30 02:21:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2631","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri May 30 02:19:49 CST 2025","failed","Fri May 30 02:19:52 CST 2025","TestDevice","test_device","",""
"","0","Test - create record & delete twice ","testcase.ACS","Fri May 30 02:23:33 CST 2025","broken","Fri May 30 02:23:33 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5695","Test - create static group member with patameters","testcase.ACS","Fri May 30 02:22:08 CST 2025","passed","Fri May 30 02:22:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1530","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri May 30 02:19:20 CST 2025","failed","Fri May 30 02:19:21 CST 2025","TestDevice","test_device","",""
"","1581","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 02:17:59 CST 2025","failed","Fri May 30 02:18:00 CST 2025","TestDevice","test_device","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","15","Test - create provisioning record and get id","testcase.ACS","Fri May 30 02:21:04 CST 2025","broken","Fri May 30 02:21:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1485","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 02:17:41 CST 2025","failed","Fri May 30 02:17:43 CST 2025","TestDevice","test_device","",""
"","1685","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri May 30 02:23:20 CST 2025","failed","Fri May 30 02:23:22 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - delete record ","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2571","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 02:18:18 CST 2025","failed","Fri May 30 02:18:21 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1595","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri May 30 02:17:54 CST 2025","failed","Fri May 30 02:17:55 CST 2025","TestDevice","test_device","",""
"","2188","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 02:22:57 CST 2025","failed","Fri May 30 02:22:59 CST 2025","TestSystemGroup","test_system_group","",""
"","1467","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri May 30 02:17:43 CST 2025","failed","Fri May 30 02:17:44 CST 2025","TestDevice","test_device","",""
"","1565","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri May 30 02:17:37 CST 2025","failed","Fri May 30 02:17:38 CST 2025","TestDevice","test_device","",""
"","2242","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri May 30 02:19:57 CST 2025","failed","Fri May 30 02:20:00 CST 2025","TestDevice","test_device","",""
"","1604","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri May 30 02:17:57 CST 2025","failed","Fri May 30 02:17:59 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2525","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri May 30 02:21:18 CST 2025","failed","Fri May 30 02:21:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1591","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 02:22:51 CST 2025","failed","Fri May 30 02:22:52 CST 2025","TestSystemGroup","test_system_group","",""
"","2515","Test - get list ","testcase.ACS","Fri May 30 02:23:30 CST 2025","failed","Fri May 30 02:23:33 CST 2025","TestWorkflow","test_workflow","",""
"","3199","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 02:23:33 CST 2025","failed","Fri May 30 02:23:36 CST 2025","TestWorkflow","test_workflow","",""
"","2126","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri May 30 02:20:07 CST 2025","failed","Fri May 30 02:20:09 CST 2025","TestDevice","test_device","",""
"","2460","Test - get record ","testcase.ACS","Fri May 30 02:23:40 CST 2025","failed","Fri May 30 02:23:42 CST 2025","TestWorkflow","test_workflow","",""
"","2118","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri May 30 02:18:21 CST 2025","failed","Fri May 30 02:18:23 CST 2025","TestDevice","test_device","",""
"","1439","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 02:19:21 CST 2025","failed","Fri May 30 02:19:23 CST 2025","TestDevice","test_device","",""
"","1556","Test - get record ","testcase.ACS","Fri May 30 02:23:38 CST 2025","passed","Fri May 30 02:23:40 CST 2025","TestWorkflow","test_workflow","",""
"","1545","Test - test delete twice ","testcase.ACS","Fri May 30 02:17:09 CST 2025","failed","Fri May 30 02:17:11 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member count with different params:None","testcase.ACS","Fri May 30 02:22:24 CST 2025","skipped","Fri May 30 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2366","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 02:19:47 CST 2025","failed","Fri May 30 02:19:49 CST 2025","TestDevice","test_device","",""
"","2259","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri May 30 02:20:02 CST 2025","failed","Fri May 30 02:20:04 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri May 30 02:21:54 CST 2025","skipped","Fri May 30 02:21:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
