"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1935","Test - create with mandatory field {'category': 'Video Service', 'name': 'service_orchestration_profilegutdma'}","testcase.ACS","Mon Jun 09 14:51:51 CST 2025","passed","Mon Jun 09 14:51:53 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2031","Test - Get and compare the body structure","testcase.ACS","Mon Jun 09 14:47:11 CST 2025","passed","Mon Jun 09 14:47:13 CST 2025","TestDevice","test_device","",""
"","2530","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Mon Jun 09 15:00:33 CST 2025","passed","Mon Jun 09 15:00:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2706","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Mon Jun 09 14:50:04 CST 2025","passed","Mon Jun 09 14:50:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2509","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 14:59:16 CST 2025","passed","Mon Jun 09 14:59:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11630","Test - crud record ","testcase.ACS","Mon Jun 09 15:03:51 CST 2025","passed","Mon Jun 09 15:04:02 CST 2025","TestWorkflow","test_workflow","",""
"","2780","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon Jun 09 14:44:32 CST 2025","failed","Mon Jun 09 14:44:34 CST 2025","TestDevice","test_device","",""
"","2986","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:46:56 CST 2025","passed","Mon Jun 09 14:46:59 CST 2025","TestDevice","test_device","",""
"","1872","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 15:01:04 CST 2025","passed","Mon Jun 09 15:01:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13781","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 14:55:47 CST 2025","passed","Mon Jun 09 14:56:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4821","Test - ae","testcase.ACS","Mon Jun 09 14:47:32 CST 2025","passed","Mon Jun 09 14:47:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2589","Test - Query device count with different paramters:{}","testcase.ACS","Mon Jun 09 14:44:26 CST 2025","passed","Mon Jun 09 14:44:29 CST 2025","TestDevice","test_device","",""
"","9161","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:57:53 CST 2025","passed","Mon Jun 09 14:58:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7522","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:57:37 CST 2025","passed","Mon Jun 09 14:57:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5795","Test - Create with wrong tpe","testcase.ACS","Mon Jun 09 15:01:32 CST 2025","passed","Mon Jun 09 15:01:38 CST 2025","TestSystemGroup","test_system_group","",""
"","16934","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:48:05 CST 2025","failed","Mon Jun 09 14:48:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2067","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 15:01:49 CST 2025","passed","Mon Jun 09 15:01:51 CST 2025","TestSystemGroup","test_system_group","",""
"","2437","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Mon Jun 09 15:00:30 CST 2025","passed","Mon Jun 09 15:00:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2591","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 14:44:42 CST 2025","passed","Mon Jun 09 14:44:45 CST 2025","TestDevice","test_device","",""
"","1938","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 15:00:49 CST 2025","failed","Mon Jun 09 15:00:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2214","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:44:16 CST 2025","passed","Mon Jun 09 14:44:19 CST 2025","TestDevice","test_device","",""
"","2515","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Mon Jun 09 14:49:59 CST 2025","passed","Mon Jun 09 14:50:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2161","Test - get all the system groups with paging","testcase.ACS","Mon Jun 09 15:02:19 CST 2025","passed","Mon Jun 09 15:02:21 CST 2025","TestSystemGroup","test_system_group","",""
"","1847","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon Jun 09 14:46:00 CST 2025","passed","Mon Jun 09 14:46:02 CST 2025","TestDevice","test_device","",""
"","7735","Test - crud record ","testcase.ACS","Mon Jun 09 14:43:17 CST 2025","passed","Mon Jun 09 14:43:25 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2799","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Mon Jun 09 14:50:01 CST 2025","passed","Mon Jun 09 14:50:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1885","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 14:44:21 CST 2025","passed","Mon Jun 09 14:44:23 CST 2025","TestDevice","test_device","",""
"","1984","Test - create with invalid body","testcase.ACS","Mon Jun 09 15:02:23 CST 2025","passed","Mon Jun 09 15:02:25 CST 2025","TestSystemGroup","test_system_group","",""
"","2561","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 14:44:29 CST 2025","passed","Mon Jun 09 14:44:32 CST 2025","TestDevice","test_device","",""
"","2532","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 14:44:37 CST 2025","passed","Mon Jun 09 14:44:40 CST 2025","TestDevice","test_device","",""
"","2835","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Mon Jun 09 15:00:22 CST 2025","passed","Mon Jun 09 15:00:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2431","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon Jun 09 14:45:20 CST 2025","passed","Mon Jun 09 14:45:22 CST 2025","TestDevice","test_device","",""
"","3149","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon Jun 09 14:47:08 CST 2025","passed","Mon Jun 09 14:47:11 CST 2025","TestDevice","test_device","",""
"","1991","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Mon Jun 09 14:59:49 CST 2025","passed","Mon Jun 09 14:59:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8382","Test - delete record with parameter {'groupId': 'ebbd450a-6a35-4488-8c55-d953e339f8c6'}","testcase.ACS","Mon Jun 09 14:58:02 CST 2025","passed","Mon Jun 09 14:58:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2426","Test - get record ","testcase.ACS","Mon Jun 09 14:43:07 CST 2025","passed","Mon Jun 09 14:43:09 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","9534","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 14:52:57 CST 2025","passed","Mon Jun 09 14:53:06 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1979","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 14:58:47 CST 2025","passed","Mon Jun 09 14:58:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8375","Test - delete record with parameter {'_id': '27c54a45-738f-4196-8b46-0f3b373aa369'}","testcase.ACS","Mon Jun 09 14:57:45 CST 2025","passed","Mon Jun 09 14:57:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","12476","Test - test create & delete twice","testcase.ACS","Mon Jun 09 14:42:24 CST 2025","passed","Mon Jun 09 14:42:37 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - common function paging,create & delete twice ","testcase.ACS","Mon Jun 09 15:02:56 CST 2025","skipped","Mon Jun 09 15:02:56 CST 2025","TestWorkflow","test_workflow","",""
"","3141","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 14:46:32 CST 2025","passed","Mon Jun 09 14:46:35 CST 2025","TestDevice","test_device","",""
"","1932","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Mon Jun 09 14:58:36 CST 2025","passed","Mon Jun 09 14:58:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13965","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 14:56:01 CST 2025","passed","Mon Jun 09 14:56:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - test create & delete twice","testcase.ACS","Mon Jun 09 15:02:56 CST 2025","skipped","Mon Jun 09 15:02:56 CST 2025","TestWorkflow","test_workflow","",""
"","3025","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 14:59:22 CST 2025","passed","Mon Jun 09 14:59:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2486","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Mon Jun 09 14:44:57 CST 2025","passed","Mon Jun 09 14:45:00 CST 2025","TestDevice","test_device","",""
"","7908","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:47:37 CST 2025","passed","Mon Jun 09 14:47:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1909","Test - get list ","testcase.ACS","Mon Jun 09 15:02:58 CST 2025","failed","Mon Jun 09 15:03:00 CST 2025","TestWorkflow","test_workflow","",""
"","1888","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon Jun 09 14:43:48 CST 2025","passed","Mon Jun 09 14:43:50 CST 2025","TestDevice","test_device","",""
"","12125","Test - create record & delete twice ","testcase.ACS","Mon Jun 09 15:02:44 CST 2025","passed","Mon Jun 09 15:02:56 CST 2025","TestSystemGroup","test_system_group","",""
"","4276","Test - get all the static group member with different param:{}","testcase.ACS","Mon Jun 09 14:58:20 CST 2025","passed","Mon Jun 09 14:58:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2040","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 14:45:24 CST 2025","passed","Mon Jun 09 14:45:26 CST 2025","TestDevice","test_device","",""
"","3828","Test - delete record ","testcase.ACS","Mon Jun 09 14:43:13 CST 2025","passed","Mon Jun 09 14:43:17 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2732","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:23 CST 2025","passed","Mon Jun 09 14:50:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3578","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon Jun 09 14:46:17 CST 2025","passed","Mon Jun 09 14:46:20 CST 2025","TestDevice","test_device","",""
"","1876","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Mon Jun 09 14:51:37 CST 2025","passed","Mon Jun 09 14:51:39 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2537","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 15:00:57 CST 2025","passed","Mon Jun 09 15:01:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5527","Test - Create with wrong tpe","testcase.ACS","Mon Jun 09 15:01:26 CST 2025","passed","Mon Jun 09 15:01:32 CST 2025","TestSystemGroup","test_system_group","",""
"","2550","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon Jun 09 14:45:07 CST 2025","passed","Mon Jun 09 14:45:10 CST 2025","TestDevice","test_device","",""
"","2485","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon Jun 09 14:45:00 CST 2025","passed","Mon Jun 09 14:45:02 CST 2025","TestDevice","test_device","",""
"","7538","Test - delete record with parameter {'_id': ''}","testcase.ACS","Mon Jun 09 14:57:15 CST 2025","passed","Mon Jun 09 14:57:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2238","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 15:00:47 CST 2025","failed","Mon Jun 09 15:00:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2725","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 15:02:04 CST 2025","passed","Mon Jun 09 15:02:07 CST 2025","TestSystemGroup","test_system_group","",""
"","2689","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon Jun 09 14:46:23 CST 2025","passed","Mon Jun 09 14:46:26 CST 2025","TestDevice","test_device","",""
"","1963","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Mon Jun 09 14:59:53 CST 2025","passed","Mon Jun 09 14:59:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7866","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:49:23 CST 2025","failed","Mon Jun 09 14:49:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3877","Test - test the paramter are case-insensitive ","testcase.ACS","Mon Jun 09 15:03:29 CST 2025","failed","Mon Jun 09 15:03:33 CST 2025","TestWorkflow","test_workflow","",""
"","1929","Test - common function paging,create & delete twice ","testcase.ACS","Mon Jun 09 14:42:22 CST 2025","failed","Mon Jun 09 14:42:24 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1886","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 14:43:45 CST 2025","passed","Mon Jun 09 14:43:47 CST 2025","TestDevice","test_device","",""
"","1972","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:07 CST 2025","passed","Mon Jun 09 14:50:09 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","13446","Test - create record & delete twice ","testcase.ACS","Mon Jun 09 15:03:06 CST 2025","passed","Mon Jun 09 15:03:19 CST 2025","TestWorkflow","test_workflow","",""
"","1908","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Mon Jun 09 14:49:57 CST 2025","passed","Mon Jun 09 14:49:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2337","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon Jun 09 14:46:37 CST 2025","passed","Mon Jun 09 14:46:40 CST 2025","TestDevice","test_device","",""
"","5874","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 14:53:23 CST 2025","failed","Mon Jun 09 14:53:29 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1815","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon Jun 09 14:44:25 CST 2025","failed","Mon Jun 09 14:44:26 CST 2025","TestDevice","test_device","",""
"","2225","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:17 CST 2025","passed","Mon Jun 09 14:50:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2101","Test - create system group with special characters :{params}","testcase.ACS","Mon Jun 09 15:02:29 CST 2025","failed","Mon Jun 09 15:02:31 CST 2025","TestSystemGroup","test_system_group","",""
"","3817","Test - test the paramter are case-insensitive ","testcase.ACS","Mon Jun 09 14:42:49 CST 2025","failed","Mon Jun 09 14:42:53 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","9458","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Mon Jun 09 15:01:06 CST 2025","passed","Mon Jun 09 15:01:15 CST 2025","TestSystemGroup","test_system_group","",""
"","2008","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:15 CST 2025","passed","Mon Jun 09 14:50:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Mon Jun 09 15:02:33 CST 2025","broken","Mon Jun 09 15:02:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1919","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 14:43:58 CST 2025","failed","Mon Jun 09 14:44:00 CST 2025","TestDevice","test_device","",""
"","1931","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 14:48:22 CST 2025","failed","Mon Jun 09 14:48:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1945","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon Jun 09 14:44:23 CST 2025","failed","Mon Jun 09 14:44:25 CST 2025","TestDevice","test_device","",""
"","1973","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Mon Jun 09 14:44:06 CST 2025","passed","Mon Jun 09 14:44:08 CST 2025","TestDevice","test_device","",""
"","7393","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Mon Jun 09 14:57:30 CST 2025","passed","Mon Jun 09 14:57:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3049","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 14:46:26 CST 2025","passed","Mon Jun 09 14:46:29 CST 2025","TestDevice","test_device","",""
"","2609","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Mon Jun 09 15:00:28 CST 2025","passed","Mon Jun 09 15:00:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1986","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon Jun 09 14:45:47 CST 2025","failed","Mon Jun 09 14:45:49 CST 2025","TestDevice","test_device","",""
"","2","Test - crud","testcase.ACS","Mon Jun 09 15:01:38 CST 2025","broken","Mon Jun 09 15:01:38 CST 2025","TestSystemGroup","test_system_group","",""
"","14378","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Mon Jun 09 14:52:22 CST 2025","passed","Mon Jun 09 14:52:37 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2404","Test - get all the list count with different params","testcase.ACS","Mon Jun 09 15:01:40 CST 2025","passed","Mon Jun 09 15:01:42 CST 2025","TestSystemGroup","test_system_group","",""
"","1809","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 15:00:51 CST 2025","passed","Mon Jun 09 15:00:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2817","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Mon Jun 09 15:00:10 CST 2025","passed","Mon Jun 09 15:00:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2072","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:09 CST 2025","passed","Mon Jun 09 14:50:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2065","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': 'service_orchestration_profileEaKqzx'}","testcase.ACS","Mon Jun 09 14:52:08 CST 2025","passed","Mon Jun 09 14:52:10 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2015","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:11 CST 2025","passed","Mon Jun 09 14:50:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1891","Test - create with invalid body","testcase.ACS","Mon Jun 09 14:57:13 CST 2025","passed","Mon Jun 09 14:57:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2077","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon Jun 09 14:44:08 CST 2025","failed","Mon Jun 09 14:44:10 CST 2025","TestDevice","test_device","",""
"","2027","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Mon Jun 09 14:51:43 CST 2025","passed","Mon Jun 09 14:51:45 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2655","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:31 CST 2025","passed","Mon Jun 09 14:50:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3063","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Mon Jun 09 14:46:40 CST 2025","passed","Mon Jun 09 14:46:43 CST 2025","TestDevice","test_device","",""
"","1927","Test - create system group with special characters :{params}","testcase.ACS","Mon Jun 09 15:02:31 CST 2025","failed","Mon Jun 09 15:02:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1827","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 14:45:30 CST 2025","passed","Mon Jun 09 14:45:32 CST 2025","TestDevice","test_device","",""
"","1761","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon Jun 09 14:43:47 CST 2025","failed","Mon Jun 09 14:43:48 CST 2025","TestDevice","test_device","",""
"","2514","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Mon Jun 09 15:00:38 CST 2025","passed","Mon Jun 09 15:00:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","18055","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Mon Jun 09 14:54:26 CST 2025","passed","Mon Jun 09 14:54:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3009","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon Jun 09 14:46:14 CST 2025","failed","Mon Jun 09 14:46:17 CST 2025","TestDevice","test_device","",""
"","0","Test - common function paging,create & delete twice ","testcase.ACS","Mon Jun 09 15:02:56 CST 2025","skipped","Mon Jun 09 15:02:56 CST 2025","TestWorkflow","test_workflow","",""
"","1899","Test - create system group with special characters :{params}","testcase.ACS","Mon Jun 09 15:02:25 CST 2025","failed","Mon Jun 09 15:02:27 CST 2025","TestSystemGroup","test_system_group","",""
"","9771","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 14:53:06 CST 2025","passed","Mon Jun 09 14:53:16 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2094","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon Jun 09 14:45:26 CST 2025","failed","Mon Jun 09 14:45:28 CST 2025","TestDevice","test_device","",""
"","2291","Test - get provisioning record list","testcase.ACS","Mon Jun 09 14:50:26 CST 2025","passed","Mon Jun 09 14:50:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
