"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1554","Negative Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 08 02:22:23 CST 2025","passed","Sun Jun 08 02:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3865","Test - delete record ","testcase.ACS","Sun Jun 08 02:15:17 CST 2025","passed","Sun Jun 08 02:15:21 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1812","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Sun Jun 08 02:22:05 CST 2025","passed","Sun Jun 08 02:22:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1864","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sun Jun 08 02:16:05 CST 2025","passed","Sun Jun 08 02:16:07 CST 2025","TestDevice","test_device","",""
"","3385","Test - delete record ","testcase.ACS","Sun Jun 08 02:23:33 CST 2025","passed","Sun Jun 08 02:23:37 CST 2025","TestWorkflow","test_workflow","",""
"","2116","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sun Jun 08 02:16:19 CST 2025","passed","Sun Jun 08 02:16:21 CST 2025","TestDevice","test_device","",""
"","1651","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Sun Jun 08 02:21:46 CST 2025","passed","Sun Jun 08 02:21:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1676","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Sun Jun 08 02:22:10 CST 2025","passed","Sun Jun 08 02:22:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1604","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sun Jun 08 02:15:39 CST 2025","passed","Sun Jun 08 02:15:41 CST 2025","TestDevice","test_device","",""
"","1825","Test - get provisioning record list","testcase.ACS","Sun Jun 08 02:18:12 CST 2025","passed","Sun Jun 08 02:18:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1585","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Sun Jun 08 02:22:12 CST 2025","passed","Sun Jun 08 02:22:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1642","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Sun Jun 08 02:15:29 CST 2025","failed","Sun Jun 08 02:15:31 CST 2025","TestDevice","test_device","",""
"","1697","Test - create with invalid body","testcase.ACS","Sun Jun 08 02:20:58 CST 2025","passed","Sun Jun 08 02:20:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1664","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Sun Jun 08 02:22:14 CST 2025","passed","Sun Jun 08 02:22:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1873","Test - get all the system groups with paging","testcase.ACS","Sun Jun 08 02:22:56 CST 2025","passed","Sun Jun 08 02:22:58 CST 2025","TestSystemGroup","test_system_group","",""
"","3411","Test - test the paramter are case-insensitive ","testcase.ACS","Sun Jun 08 02:16:49 CST 2025","passed","Sun Jun 08 02:16:53 CST 2025","TestDevice","test_device","",""
"","7203","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Sun Jun 08 02:21:10 CST 2025","passed","Sun Jun 08 02:21:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1755","Test - get all the system groups with different params:{params}","testcase.ACS","Sun Jun 08 02:22:50 CST 2025","passed","Sun Jun 08 02:22:51 CST 2025","TestSystemGroup","test_system_group","",""
"","1532","Test - get list ","testcase.ACS","Sun Jun 08 02:15:03 CST 2025","passed","Sun Jun 08 02:15:05 CST 2025","TestAPI","test_api_swagger","",""
"","13325","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sun Jun 08 02:20:24 CST 2025","passed","Sun Jun 08 02:20:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2196","Negative Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 08 02:22:17 CST 2025","passed","Sun Jun 08 02:22:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10130","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Sun Jun 08 02:18:51 CST 2025","passed","Sun Jun 08 02:19:01 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1681","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Sun Jun 08 02:22:03 CST 2025","passed","Sun Jun 08 02:22:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2364","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Sun Jun 08 02:16:42 CST 2025","passed","Sun Jun 08 02:16:44 CST 2025","TestDevice","test_device","",""
"","1759","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sun Jun 08 02:15:41 CST 2025","passed","Sun Jun 08 02:15:42 CST 2025","TestDevice","test_device","",""
"","1597","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sun Jun 08 02:15:58 CST 2025","passed","Sun Jun 08 02:15:59 CST 2025","TestDevice","test_device","",""
"","1825","Test - get list ","testcase.ACS","Sun Jun 08 02:15:05 CST 2025","passed","Sun Jun 08 02:15:06 CST 2025","TestAPI","test_api_swagger","",""
"","1788","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sun Jun 08 02:15:56 CST 2025","passed","Sun Jun 08 02:15:58 CST 2025","TestDevice","test_device","",""
"","1668","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Sun Jun 08 02:21:38 CST 2025","passed","Sun Jun 08 02:21:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9050","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Sun Jun 08 02:22:26 CST 2025","passed","Sun Jun 08 02:22:35 CST 2025","TestSystemGroup","test_system_group","",""
"","1714","Test - get and filter","testcase.ACS","Sun Jun 08 02:22:42 CST 2025","passed","Sun Jun 08 02:22:43 CST 2025","TestSystemGroup","test_system_group","",""
"","1879","Test - get all the system groups with different params:{params}","testcase.ACS","Sun Jun 08 02:22:46 CST 2025","passed","Sun Jun 08 02:22:48 CST 2025","TestSystemGroup","test_system_group","",""
"","6107","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Sun Jun 08 02:19:30 CST 2025","passed","Sun Jun 08 02:19:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","7201","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Sun Jun 08 02:21:17 CST 2025","passed","Sun Jun 08 02:21:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1695","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sun Jun 08 02:15:36 CST 2025","passed","Sun Jun 08 02:15:37 CST 2025","TestDevice","test_device","",""
"","1765","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Sun Jun 08 02:18:48 CST 2025","passed","Sun Jun 08 02:18:49 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","6012","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Sun Jun 08 02:19:36 CST 2025","passed","Sun Jun 08 02:19:42 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2103","Test - get all the static group member with different param:{}","testcase.ACS","Sun Jun 08 02:21:24 CST 2025","passed","Sun Jun 08 02:21:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1638","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Sun Jun 08 02:21:55 CST 2025","passed","Sun Jun 08 02:21:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2116","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sun Jun 08 02:16:38 CST 2025","passed","Sun Jun 08 02:16:40 CST 2025","TestDevice","test_device","",""
"","1556","Test - get record ","testcase.ACS","Sun Jun 08 02:15:15 CST 2025","passed","Sun Jun 08 02:15:17 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1654","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sun Jun 08 02:15:42 CST 2025","passed","Sun Jun 08 02:15:44 CST 2025","TestDevice","test_device","",""
"","1668","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Sun Jun 08 02:22:02 CST 2025","passed","Sun Jun 08 02:22:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1551","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sun Jun 08 02:15:48 CST 2025","passed","Sun Jun 08 02:15:49 CST 2025","TestDevice","test_device","",""
"","1659","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Sun Jun 08 02:15:49 CST 2025","passed","Sun Jun 08 02:15:51 CST 2025","TestDevice","test_device","",""
"","1688","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Sun Jun 08 02:16:34 CST 2025","passed","Sun Jun 08 02:16:36 CST 2025","TestDevice","test_device","",""
"","6719","Test - create provisioning record and get id","testcase.ACS","Sun Jun 08 02:17:50 CST 2025","failed","Sun Jun 08 02:17:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create record ","testcase.ACS","Sun Jun 08 02:15:10 CST 2025","broken","Sun Jun 08 02:15:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","13429","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Sun Jun 08 02:18:21 CST 2025","passed","Sun Jun 08 02:18:34 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1663","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Sun Jun 08 02:18:40 CST 2025","passed","Sun Jun 08 02:18:41 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1648","Negative Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 08 02:22:24 CST 2025","passed","Sun Jun 08 02:22:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2015","Test - get record ","testcase.ACS","Sun Jun 08 02:23:31 CST 2025","passed","Sun Jun 08 02:23:33 CST 2025","TestWorkflow","test_workflow","",""
"","1882","Test - get list ","testcase.ACS","Sun Jun 08 02:15:06 CST 2025","failed","Sun Jun 08 02:15:08 CST 2025","TestAPI","test_api_swagger","",""
"","3240","Test - Query device count with invalid ","testcase.ACS","Sun Jun 08 02:15:23 CST 2025","failed","Sun Jun 08 02:15:26 CST 2025","TestDevice","test_device","",""
"","11249","Test - create provisioning record and get id","testcase.ACS","Sun Jun 08 02:17:39 CST 2025","failed","Sun Jun 08 02:17:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1657","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Sun Jun 08 02:21:34 CST 2025","passed","Sun Jun 08 02:21:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5736","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Sun Jun 08 02:19:12 CST 2025","failed","Sun Jun 08 02:19:18 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1711","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sun Jun 08 02:15:37 CST 2025","passed","Sun Jun 08 02:15:39 CST 2025","TestDevice","test_device","",""
"","1622","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Sun Jun 08 02:15:34 CST 2025","passed","Sun Jun 08 02:15:36 CST 2025","TestDevice","test_device","",""
"","1676","Test - create system group with special characters :{params}","testcase.ACS","Sun Jun 08 02:23:02 CST 2025","failed","Sun Jun 08 02:23:03 CST 2025","TestSystemGroup","test_system_group","",""
"","1670","Test - get provisioning record list","testcase.ACS","Sun Jun 08 02:18:05 CST 2025","passed","Sun Jun 08 02:18:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1605","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Sun Jun 08 02:21:48 CST 2025","passed","Sun Jun 08 02:21:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1715","Test - get provisioning record list","testcase.ACS","Sun Jun 08 02:18:09 CST 2025","passed","Sun Jun 08 02:18:10 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1700","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Sun Jun 08 02:22:00 CST 2025","passed","Sun Jun 08 02:22:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2021","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Sun Jun 08 02:21:43 CST 2025","passed","Sun Jun 08 02:21:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1627","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Sun Jun 08 02:18:41 CST 2025","passed","Sun Jun 08 02:18:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2054","Test - get list ","testcase.ACS","Sun Jun 08 02:23:16 CST 2025","failed","Sun Jun 08 02:23:18 CST 2025","TestWorkflow","test_workflow","",""
"","1625","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Sun Jun 08 02:17:57 CST 2025","passed","Sun Jun 08 02:17:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1727","Test - create with invalid body","testcase.ACS","Sun Jun 08 02:22:58 CST 2025","passed","Sun Jun 08 02:23:00 CST 2025","TestSystemGroup","test_system_group","",""
"","1720","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Sun Jun 08 02:22:09 CST 2025","passed","Sun Jun 08 02:22:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1704","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sun Jun 08 02:15:32 CST 2025","passed","Sun Jun 08 02:15:34 CST 2025","TestDevice","test_device","",""
"","0","Test - create without paramters","testcase.ACS","Sun Jun 08 02:15:10 CST 2025","broken","Sun Jun 08 02:15:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","5275","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Sun Jun 08 02:19:42 CST 2025","passed","Sun Jun 08 02:19:47 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1710","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sun Jun 08 02:15:54 CST 2025","passed","Sun Jun 08 02:15:56 CST 2025","TestDevice","test_device","",""
"","1655","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Sun Jun 08 02:18:49 CST 2025","passed","Sun Jun 08 02:18:51 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1731","Test - get list ","testcase.ACS","Sun Jun 08 02:23:15 CST 2025","failed","Sun Jun 08 02:23:16 CST 2025","TestWorkflow","test_workflow","",""
"","1565","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sun Jun 08 02:15:27 CST 2025","passed","Sun Jun 08 02:15:29 CST 2025","TestDevice","test_device","",""
"","1775","Test - create system group with special characters :{params}","testcase.ACS","Sun Jun 08 02:23:00 CST 2025","failed","Sun Jun 08 02:23:01 CST 2025","TestSystemGroup","test_system_group","",""
"","1701","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Sun Jun 08 02:16:12 CST 2025","passed","Sun Jun 08 02:16:14 CST 2025","TestDevice","test_device","",""
"","5293","Test - common function paging, ","testcase.ACS","Sun Jun 08 02:18:16 CST 2025","passed","Sun Jun 08 02:18:21 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1673","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Sun Jun 08 02:18:44 CST 2025","passed","Sun Jun 08 02:18:46 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1674","Test - test delete twice ","testcase.ACS","Sun Jun 08 02:15:14 CST 2025","failed","Sun Jun 08 02:15:15 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2096","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Sun Jun 08 02:16:26 CST 2025","passed","Sun Jun 08 02:16:28 CST 2025","TestDevice","test_device","",""
"","1667","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Sun Jun 08 02:18:00 CST 2025","passed","Sun Jun 08 02:18:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","11436","Test - create record & delete twice ","testcase.ACS","Sun Jun 08 02:23:03 CST 2025","passed","Sun Jun 08 02:23:15 CST 2025","TestSystemGroup","test_system_group","",""
"","1713","Test - get provisioning record list","testcase.ACS","Sun Jun 08 02:18:10 CST 2025","passed","Sun Jun 08 02:18:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1603","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Sun Jun 08 02:21:31 CST 2025","passed","Sun Jun 08 02:21:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2300","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sun Jun 08 02:16:16 CST 2025","passed","Sun Jun 08 02:16:19 CST 2025","TestDevice","test_device","",""
"","7495","Test - create static group member twice","testcase.ACS","Sun Jun 08 02:20:04 CST 2025","passed","Sun Jun 08 02:20:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1633","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Sun Jun 08 02:21:39 CST 2025","passed","Sun Jun 08 02:21:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2211","Test - Query device with different paramters:{}","testcase.ACS","Sun Jun 08 02:16:03 CST 2025","passed","Sun Jun 08 02:16:05 CST 2025","TestDevice","test_device","",""
"","1763","Test - get provisioning record list","testcase.ACS","Sun Jun 08 02:18:03 CST 2025","passed","Sun Jun 08 02:18:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1762","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Sun Jun 08 02:17:58 CST 2025","passed","Sun Jun 08 02:18:00 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1846","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Sun Jun 08 02:15:46 CST 2025","passed","Sun Jun 08 02:15:48 CST 2025","TestDevice","test_device","",""
