"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4504","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 21 02:19:22 CST 2025","passed","Sat Jun 21 02:19:26 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","4179","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sat Jun 21 02:19:13 CST 2025","passed","Sat Jun 21 02:19:17 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4444","Test - get all the static group member with different param:{}","testcase.ACS","Sat Jun 21 02:24:00 CST 2025","passed","Sat Jun 21 02:24:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - common function paging, ","testcase.ACS","Sat Jun 21 02:21:34 CST 2025","skipped","Sat Jun 21 02:21:34 CST 2025","TestImages","test_images","",""
"","4035","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Sat Jun 21 02:25:30 CST 2025","passed","Sat Jun 21 02:25:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4161","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 21 02:20:56 CST 2025","passed","Sat Jun 21 02:21:00 CST 2025","TestDevice","test_device","",""
"","4318","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sat Jun 21 02:19:26 CST 2025","passed","Sat Jun 21 02:19:31 CST 2025","TestDevice","test_device","",""
"","3666","Test - Query device count with different paramters:{}","testcase.ACS","Sat Jun 21 02:18:13 CST 2025","passed","Sat Jun 21 02:18:16 CST 2025","TestDevice","test_device","",""
"","8858","Test - get the system groups count","testcase.ACS","Sat Jun 21 02:28:07 CST 2025","passed","Sat Jun 21 02:28:15 CST 2025","TestSystemGroup","test_system_group","",""
"","4231","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sat Jun 21 02:18:46 CST 2025","passed","Sat Jun 21 02:18:51 CST 2025","TestDevice","test_device","",""
"","795","Test - create provisioning record and get id","testcase.ACS","Sat Jun 21 02:21:42 CST 2025","broken","Sat Jun 21 02:21:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4155","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat Jun 21 02:26:24 CST 2025","passed","Sat Jun 21 02:26:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4257","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sat Jun 21 02:18:25 CST 2025","passed","Sat Jun 21 02:18:29 CST 2025","TestDevice","test_device","",""
"","4081","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Sat Jun 21 02:24:27 CST 2025","passed","Sat Jun 21 02:24:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8593","Test - get list ","testcase.ACS","Sat Jun 21 02:16:49 CST 2025","passed","Sat Jun 21 02:16:58 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - common function paging, ","testcase.ACS","Sat Jun 21 02:22:51 CST 2025","skipped","Sat Jun 21 02:22:51 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","7860","Test - test the paramter are case-insensitive ","testcase.ACS","Sat Jun 21 02:17:27 CST 2025","passed","Sat Jun 21 02:17:35 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4431","Test - get all the list count with different params","testcase.ACS","Sat Jun 21 02:27:41 CST 2025","failed","Sat Jun 21 02:27:45 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the list count with different params","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","810","Test - CRUD - create images, display the images and check this profile can be deleted","testcase.ACS","Sat Jun 21 02:21:34 CST 2025","broken","Sat Jun 21 02:21:34 CST 2025","TestImages","test_images","",""
"","3657","Test - get provisioning record list","testcase.ACS","Sat Jun 21 02:22:47 CST 2025","passed","Sat Jun 21 02:22:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4391","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Sat Jun 21 02:25:34 CST 2025","passed","Sat Jun 21 02:25:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create with mandatory field {}","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4036","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat Jun 21 02:26:28 CST 2025","passed","Sat Jun 21 02:26:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7673","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Sat Jun 21 02:23:45 CST 2025","failed","Sat Jun 21 02:23:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7459","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 21 02:23:38 CST 2025","failed","Sat Jun 21 02:23:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Sat Jun 21 02:21:35 CST 2025","broken","Sat Jun 21 02:21:35 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","5106","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sat Jun 21 02:20:09 CST 2025","passed","Sat Jun 21 02:20:14 CST 2025","TestDevice","test_device","",""
"","4915","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sat Jun 21 02:20:24 CST 2025","passed","Sat Jun 21 02:20:28 CST 2025","TestDevice","test_device","",""
"","4355","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Sat Jun 21 02:19:09 CST 2025","passed","Sat Jun 21 02:19:13 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with paging","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","3983","Test - get provisioning record list","testcase.ACS","Sat Jun 21 02:22:20 CST 2025","passed","Sat Jun 21 02:22:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4042","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Sat Jun 21 02:24:31 CST 2025","passed","Sat Jun 21 02:24:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4039","Test - get provisioning record list","testcase.ACS","Sat Jun 21 02:22:43 CST 2025","passed","Sat Jun 21 02:22:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - CRUD - create and update service orchestration profile with Data Service and query with name","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3783","Test - get provisioning record list","testcase.ACS","Sat Jun 21 02:22:36 CST 2025","passed","Sat Jun 21 02:22:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4297","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Sat Jun 21 02:20:51 CST 2025","passed","Sat Jun 21 02:20:56 CST 2025","TestDevice","test_device","",""
"","13341","Test - common function paging,create & delete twice ","testcase.ACS","Sat Jun 21 02:17:02 CST 2025","passed","Sat Jun 21 02:17:15 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3934","Test - test create & delete twice","testcase.ACS","Sat Jun 21 02:28:47 CST 2025","failed","Sat Jun 21 02:28:51 CST 2025","TestWorkflow","test_workflow","",""
"","4451","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sat Jun 21 02:20:47 CST 2025","passed","Sat Jun 21 02:20:51 CST 2025","TestDevice","test_device","",""
"","3629","Test - crud record ","testcase.ACS","Sat Jun 21 02:29:26 CST 2025","broken","Sat Jun 21 02:29:29 CST 2025","TestWorkflow","test_workflow","",""
"","7651","Test - ae","testcase.ACS","Sat Jun 21 02:21:35 CST 2025","passed","Sat Jun 21 02:21:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3777","Test - create with invalid body","testcase.ACS","Sat Jun 21 02:28:20 CST 2025","passed","Sat Jun 21 02:28:24 CST 2025","TestSystemGroup","test_system_group","",""
"","4583","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Sat Jun 21 02:26:05 CST 2025","passed","Sat Jun 21 02:26:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create system group with special characters :{params}","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","12272","Test - create record & delete twice ","testcase.ACS","Sat Jun 21 02:28:31 CST 2025","failed","Sat Jun 21 02:28:43 CST 2025","TestSystemGroup","test_system_group","",""
"","11593","Test - test create & delete twice","testcase.ACS","Sat Jun 21 02:17:15 CST 2025","failed","Sat Jun 21 02:17:27 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3974","Test - get provisioning record list","testcase.ACS","Sat Jun 21 02:22:32 CST 2025","passed","Sat Jun 21 02:22:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3549","Test - Get and compare the body structure","testcase.ACS","Sat Jun 21 02:21:18 CST 2025","passed","Sat Jun 21 02:21:22 CST 2025","TestDevice","test_device","",""
"","3594","Test - create system group with special characters :{params}","testcase.ACS","Sat Jun 21 02:28:24 CST 2025","failed","Sat Jun 21 02:28:27 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - crud record ","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestWorkflow","test_workflow_service","",""
"","3788","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 21 02:19:31 CST 2025","passed","Sat Jun 21 02:19:34 CST 2025","TestDevice","test_device","",""
"","0","Test - Create with wrong tpe","testcase.e2e","Sat Jun 21 02:29:29 CST 2025","skipped","Sat Jun 21 02:29:29 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3477","Test - create system group with special characters :{params}","testcase.ACS","Sat Jun 21 02:28:27 CST 2025","failed","Sat Jun 21 02:28:31 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4154","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sat Jun 21 02:18:51 CST 2025","passed","Sat Jun 21 02:18:55 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Sat Jun 21 02:28:31 CST 2025","broken","Sat Jun 21 02:28:31 CST 2025","TestSystemGroup","test_system_group","",""
"","3816","Test - get all the static group member count with different param:None","testcase.ACS","Sat Jun 21 02:25:13 CST 2025","passed","Sat Jun 21 02:25:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","20106","Test - crud","testcase.ACS","Sat Jun 21 02:27:01 CST 2025","passed","Sat Jun 21 02:27:21 CST 2025","TestSystemGroup","test_system_group","",""
"","3928","Test - create provisioning record and get id","testcase.ACS","Sat Jun 21 02:21:43 CST 2025","failed","Sat Jun 21 02:21:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4609","Test - create static group member twice","testcase.ACS","Sat Jun 21 02:23:06 CST 2025","broken","Sat Jun 21 02:23:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4856","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat Jun 21 02:20:14 CST 2025","passed","Sat Jun 21 02:20:19 CST 2025","TestDevice","test_device","",""
"","4708","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sat Jun 21 02:20:37 CST 2025","passed","Sat Jun 21 02:20:42 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create and update service orchestration profile with Video Service","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","skipped","Sat Jun 21 02:22:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4145","Test - get all the system groups with different params:{params}","testcase.ACS","Sat Jun 21 02:27:58 CST 2025","passed","Sat Jun 21 02:28:02 CST 2025","TestSystemGroup","test_system_group","",""
"","4605","Test - get all the system groups with paging","testcase.ACS","Sat Jun 21 02:26:10 CST 2025","passed","Sat Jun 21 02:26:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4853","Test - get list ","testcase.ACS","Sat Jun 21 02:28:56 CST 2025","failed","Sat Jun 21 02:29:01 CST 2025","TestWorkflow","test_workflow","",""
"","9325","Test - Query device count with invalid ","testcase.ACS","Sat Jun 21 02:18:03 CST 2025","failed","Sat Jun 21 02:18:13 CST 2025","TestDevice","test_device","",""
"","4495","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sat Jun 21 02:18:16 CST 2025","passed","Sat Jun 21 02:18:21 CST 2025","TestDevice","test_device","",""
"","4523","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sat Jun 21 02:21:14 CST 2025","passed","Sat Jun 21 02:21:18 CST 2025","TestDevice","test_device","",""
"","4285","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat Jun 21 02:26:32 CST 2025","passed","Sat Jun 21 02:26:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - test create & delete twice","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","broken","Sat Jun 21 02:29:39 CST 2025","TestWorkflow","test_workflow_service","",""
"","4234","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Sat Jun 21 02:22:07 CST 2025","passed","Sat Jun 21 02:22:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4446","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Sat Jun 21 02:22:15 CST 2025","passed","Sat Jun 21 02:22:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get the system groups count","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","4618","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Sat Jun 21 02:25:52 CST 2025","passed","Sat Jun 21 02:25:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4673","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Sat Jun 21 02:20:33 CST 2025","passed","Sat Jun 21 02:20:37 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","4428","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sat Jun 21 02:18:38 CST 2025","passed","Sat Jun 21 02:18:42 CST 2025","TestDevice","test_device","",""
"","7950","Test - create provisioning record and get id","testcase.ACS","Sat Jun 21 02:21:51 CST 2025","failed","Sat Jun 21 02:21:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create record & delete twice ","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","4125","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Sat Jun 21 02:24:35 CST 2025","passed","Sat Jun 21 02:24:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7427","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 21 02:23:53 CST 2025","failed","Sat Jun 21 02:24:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11534","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Sat Jun 21 02:22:55 CST 2025","failed","Sat Jun 21 02:23:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create system group with special characters :{params}","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","3661","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sat Jun 21 02:23:19 CST 2025","broken","Sat Jun 21 02:23:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get and filter","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestSystemGroup","test_group_service","",""
"","3917","Test - get list ","testcase.ACS","Sat Jun 21 02:16:58 CST 2025","passed","Sat Jun 21 02:17:02 CST 2025","TestAPI","test_api_swagger","",""
"","4079","Test - get all the system groups with different params:{params}","testcase.ACS","Sat Jun 21 02:28:02 CST 2025","passed","Sat Jun 21 02:28:07 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - delete record ","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - get record ","testcase.e2e","Sat Jun 21 02:29:39 CST 2025","skipped","Sat Jun 21 02:29:39 CST 2025","TestWorkflow","test_workflow_service","",""
"","4088","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sat Jun 21 02:19:51 CST 2025","passed","Sat Jun 21 02:19:55 CST 2025","TestDevice","test_device","",""
"","4243","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Sat Jun 21 02:18:29 CST 2025","passed","Sat Jun 21 02:18:33 CST 2025","TestDevice","test_device","",""
"","15002","Test - Create with wrong tpe","testcase.ACS","Sat Jun 21 02:26:46 CST 2025","passed","Sat Jun 21 02:27:01 CST 2025","TestSystemGroup","test_system_group","",""
"","3787","Test - create provisioning record and get id","testcase.ACS","Sat Jun 21 02:22:03 CST 2025","failed","Sat Jun 21 02:22:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3879","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sat Jun 21 02:23:11 CST 2025","broken","Sat Jun 21 02:23:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4182","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Sat Jun 21 02:22:11 CST 2025","passed","Sat Jun 21 02:22:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4538","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Sat Jun 21 02:25:38 CST 2025","passed","Sat Jun 21 02:25:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4858","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Sat Jun 21 02:19:59 CST 2025","passed","Sat Jun 21 02:20:04 CST 2025","TestDevice","test_device","",""
"","4442","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat Jun 21 02:18:42 CST 2025","passed","Sat Jun 21 02:18:46 CST 2025","TestDevice","test_device","",""
"","3780","Test - get provisioning record list","testcase.ACS","Sat Jun 21 02:22:28 CST 2025","passed","Sat Jun 21 02:22:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3534","Test - create record ","testcase.ACS","Sat Jun 21 02:17:39 CST 2025","passed","Sat Jun 21 02:17:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
