"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1477","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed Jun 04 13:13:50 CST 2025","passed","Wed Jun 04 13:13:51 CST 2025","TestDevice","test_device","",""
"","1037","Test - get all the list count with different params","testcase.ACS","Wed Jun 04 13:15:49 CST 2025","passed","Wed Jun 04 13:15:50 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static group member twice","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1053","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed Jun 04 13:14:13 CST 2025","failed","Wed Jun 04 13:14:14 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1114","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed Jun 04 13:14:45 CST 2025","passed","Wed Jun 04 13:14:46 CST 2025","TestDevice","test_device","",""
"","889","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 04 13:13:54 CST 2025","passed","Wed Jun 04 13:13:55 CST 2025","TestDevice","test_device","",""
"","2600","Test - ae","testcase.ACS","Wed Jun 04 13:15:01 CST 2025","passed","Wed Jun 04 13:15:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","991","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:16 CST 2025","passed","Wed Jun 04 13:15:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2311","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 04 13:16:54 CST 2025","passed","Wed Jun 04 13:16:57 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:06 CST 2025","broken","Wed Jun 04 13:15:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:06 CST 2025","broken","Wed Jun 04 13:15:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - crud","testcase.ACS","Wed Jun 04 13:15:48 CST 2025","broken","Wed Jun 04 13:15:48 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1052","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Wed Jun 04 13:13:08 CST 2025","failed","Wed Jun 04 13:13:09 CST 2025","TestDevice","test_device","",""
"","848","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 04 13:14:06 CST 2025","failed","Wed Jun 04 13:14:07 CST 2025","TestDevice","test_device","",""
"","1436","Test - get list ","testcase.ACS","Wed Jun 04 13:12:41 CST 2025","passed","Wed Jun 04 13:12:42 CST 2025","TestAPI","test_api_swagger","",""
"","1046","Test - get all the list count with different params","testcase.ACS","Wed Jun 04 13:15:48 CST 2025","passed","Wed Jun 04 13:15:49 CST 2025","TestSystemGroup","test_system_group","",""
"","987","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Wed Jun 04 13:15:11 CST 2025","passed","Wed Jun 04 13:15:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1043","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:13 CST 2025","passed","Wed Jun 04 13:15:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1038","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:12 CST 2025","passed","Wed Jun 04 13:15:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1507","Test - get record ","testcase.ACS","Wed Jun 04 13:16:58 CST 2025","passed","Wed Jun 04 13:16:59 CST 2025","TestWorkflow","test_workflow","",""
"","991","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed Jun 04 13:13:13 CST 2025","failed","Wed Jun 04 13:13:14 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:05 CST 2025","broken","Wed Jun 04 13:15:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1014","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 04 13:13:37 CST 2025","passed","Wed Jun 04 13:13:38 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:06 CST 2025","broken","Wed Jun 04 13:15:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1008","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Wed Jun 04 13:13:18 CST 2025","passed","Wed Jun 04 13:13:19 CST 2025","TestDevice","test_device","",""
"","1061","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:14:57 CST 2025","passed","Wed Jun 04 13:14:58 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","6326","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Wed Jun 04 13:15:35 CST 2025","passed","Wed Jun 04 13:15:42 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","996","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 04 13:14:09 CST 2025","failed","Wed Jun 04 13:14:10 CST 2025","TestDevice","test_device","",""
"","1159","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:28 CST 2025","failed","Wed Jun 04 13:15:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1102","Test - Query device without required orgId","testcase.ACS","Wed Jun 04 13:14:50 CST 2025","passed","Wed Jun 04 13:14:51 CST 2025","TestDevice","test_device","",""
"","1042","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 04 13:13:30 CST 2025","passed","Wed Jun 04 13:13:31 CST 2025","TestDevice","test_device","",""
"","926","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed Jun 04 13:13:11 CST 2025","passed","Wed Jun 04 13:13:12 CST 2025","TestDevice","test_device","",""
"","993","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 04 13:14:12 CST 2025","passed","Wed Jun 04 13:14:13 CST 2025","TestDevice","test_device","",""
"","2","Test - crud","testcase.ACS","Wed Jun 04 13:15:48 CST 2025","broken","Wed Jun 04 13:15:48 CST 2025","TestSystemGroup","test_system_group","",""
"","1125","Test - get the system groups count","testcase.ACS","Wed Jun 04 13:14:58 CST 2025","failed","Wed Jun 04 13:14:59 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","1050","Test - get list ","testcase.ACS","Wed Jun 04 13:12:39 CST 2025","passed","Wed Jun 04 13:12:40 CST 2025","TestAPI","test_api_swagger","",""
"","1100","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed Jun 04 13:13:16 CST 2025","passed","Wed Jun 04 13:13:17 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1088","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 04 13:13:33 CST 2025","passed","Wed Jun 04 13:13:34 CST 2025","TestDevice","test_device","",""
"","950","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed Jun 04 13:13:58 CST 2025","failed","Wed Jun 04 13:13:59 CST 2025","TestDevice","test_device","",""
"","1106","Test - get record ","testcase.ACS","Wed Jun 04 13:12:55 CST 2025","failed","Wed Jun 04 13:12:56 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1067","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed Jun 04 13:14:03 CST 2025","passed","Wed Jun 04 13:14:04 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","broken","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create service orchestration profile, display the service orchestration profile and check this profile can't be deleted","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","broken","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1064","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:23 CST 2025","failed","Wed Jun 04 13:15:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1244","Test - get list ","testcase.ACS","Wed Jun 04 13:16:33 CST 2025","failed","Wed Jun 04 13:16:34 CST 2025","TestWorkflow","test_workflow","",""
"","2159","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 04 13:12:49 CST 2025","failed","Wed Jun 04 13:12:51 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","971","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Wed Jun 04 13:14:04 CST 2025","passed","Wed Jun 04 13:14:05 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","966","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed Jun 04 13:13:20 CST 2025","failed","Wed Jun 04 13:13:21 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1013","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed Jun 04 13:14:00 CST 2025","failed","Wed Jun 04 13:14:01 CST 2025","TestDevice","test_device","",""
"","982","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 04 13:13:49 CST 2025","passed","Wed Jun 04 13:13:50 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1017","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:27 CST 2025","failed","Wed Jun 04 13:15:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2299","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 04 13:14:53 CST 2025","passed","Wed Jun 04 13:14:56 CST 2025","TestDevice","test_device","",""
"","988","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed Jun 04 13:13:26 CST 2025","failed","Wed Jun 04 13:13:27 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 04 13:14:56 CST 2025","broken","Wed Jun 04 13:14:56 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","4","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:06 CST 2025","broken","Wed Jun 04 13:15:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2007","Test - create record ","testcase.ACS","Wed Jun 04 13:12:45 CST 2025","failed","Wed Jun 04 13:12:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1066","Test - create with invalid body","testcase.ACS","Wed Jun 04 13:16:12 CST 2025","passed","Wed Jun 04 13:16:13 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1118","Test - get record ","testcase.ACS","Wed Jun 04 13:16:57 CST 2025","passed","Wed Jun 04 13:16:58 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1382","Test - get all the system groups with different params:None","testcase.ACS","Wed Jun 04 13:15:59 CST 2025","passed","Wed Jun 04 13:16:01 CST 2025","TestSystemGroup","test_system_group","",""
"","2137","Test - Get and compare the body structure","testcase.ACS","Wed Jun 04 13:14:47 CST 2025","passed","Wed Jun 04 13:14:49 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1102","Test - Query device count with different paramters:{}","testcase.ACS","Wed Jun 04 13:13:28 CST 2025","passed","Wed Jun 04 13:13:30 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1840","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 04 13:14:33 CST 2025","passed","Wed Jun 04 13:14:35 CST 2025","TestDevice","test_device","",""
"","7369","Test - create record & delete twice ","testcase.ACS","Wed Jun 04 13:16:26 CST 2025","passed","Wed Jun 04 13:16:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1210","Test - get all the system groups with different params:None","testcase.ACS","Wed Jun 04 13:15:54 CST 2025","passed","Wed Jun 04 13:15:55 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6429","Test - create record & delete twice ","testcase.ACS","Wed Jun 04 13:16:19 CST 2025","passed","Wed Jun 04 13:16:26 CST 2025","TestSystemGroup","test_system_group","",""
"","1173","Test - Get and compare the body structure","testcase.ACS","Wed Jun 04 13:14:46 CST 2025","passed","Wed Jun 04 13:14:47 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","965","Test - get all the system groups with different params:None","testcase.ACS","Wed Jun 04 13:15:56 CST 2025","passed","Wed Jun 04 13:15:57 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1245","Test - get and filter","testcase.ACS","Wed Jun 04 13:15:50 CST 2025","passed","Wed Jun 04 13:15:51 CST 2025","TestSystemGroup","test_system_group","",""
"","1802","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed Jun 04 13:14:43 CST 2025","passed","Wed Jun 04 13:14:45 CST 2025","TestDevice","test_device","",""
"","1288","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Wed Jun 04 13:15:10 CST 2025","passed","Wed Jun 04 13:15:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3928","Test - crud record ","testcase.ACS","Wed Jun 04 13:17:10 CST 2025","failed","Wed Jun 04 13:17:14 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1111","Test - get provisioning record list","testcase.ACS","Wed Jun 04 13:15:25 CST 2025","failed","Wed Jun 04 13:15:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1181","Test - create with invalid body","testcase.ACS","Wed Jun 04 13:16:13 CST 2025","passed","Wed Jun 04 13:16:14 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - delete record ","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","941","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 04 13:13:10 CST 2025","passed","Wed Jun 04 13:13:11 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member with memberInfo - provisioning record","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4411","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","passed","Wed Jun 04 13:15:35 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - delete record ","testcase.ACS","Wed Jun 04 13:15:31 CST 2025","skipped","Wed Jun 04 13:15:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3","Test - create provisioning record and get id","testcase.ACS","Wed Jun 04 13:15:06 CST 2025","broken","Wed Jun 04 13:15:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1100","Test - create system group with special characters :{params}","testcase.ACS","Wed Jun 04 13:16:18 CST 2025","failed","Wed Jun 04 13:16:19 CST 2025","TestSystemGroup","test_system_group","",""
