"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1780","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:49:35 CST 2025","passed","Fri Jun 06 17:49:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1690","Test - create with invalid body","testcase.ACS","Fri Jun 06 17:48:55 CST 2025","passed","Fri Jun 06 17:48:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1714","Test - test delete twice ","testcase.ACS","Fri Jun 06 17:43:41 CST 2025","failed","Fri Jun 06 17:43:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1670","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 17:44:21 CST 2025","passed","Fri Jun 06 17:44:22 CST 2025","TestDevice","test_device","",""
"","1788","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 17:44:28 CST 2025","passed","Fri Jun 06 17:44:30 CST 2025","TestDevice","test_device","",""
"","10356","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Fri Jun 06 17:47:07 CST 2025","passed","Fri Jun 06 17:47:18 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1832","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:50:41 CST 2025","passed","Fri Jun 06 17:50:43 CST 2025","TestSystemGroup","test_system_group","",""
"","1679","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 06 17:47:06 CST 2025","passed","Fri Jun 06 17:47:07 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1620","Test - create with invalid body","testcase.ACS","Fri Jun 06 17:50:51 CST 2025","passed","Fri Jun 06 17:50:53 CST 2025","TestSystemGroup","test_system_group","",""
"","1594","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 06 17:46:54 CST 2025","passed","Fri Jun 06 17:46:56 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1721","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 17:44:08 CST 2025","passed","Fri Jun 06 17:44:10 CST 2025","TestDevice","test_device","",""
"","1609","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 17:44:01 CST 2025","passed","Fri Jun 06 17:44:03 CST 2025","TestDevice","test_device","",""
"","1525","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 17:50:54 CST 2025","failed","Fri Jun 06 17:50:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1631","Test - Get and compare the body structure","testcase.ACS","Fri Jun 06 17:45:14 CST 2025","passed","Fri Jun 06 17:45:15 CST 2025","TestDevice","test_device","",""
"","3385","Test - delete record ","testcase.ACS","Fri Jun 06 17:51:24 CST 2025","passed","Fri Jun 06 17:51:27 CST 2025","TestWorkflow","test_workflow","",""
"","1837","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 17:45:03 CST 2025","passed","Fri Jun 06 17:45:04 CST 2025","TestDevice","test_device","",""
"","3660","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:48:25 CST 2025","broken","Fri Jun 06 17:48:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1608","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 06 17:49:23 CST 2025","passed","Fri Jun 06 17:49:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1739","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:50:15 CST 2025","passed","Fri Jun 06 17:50:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6873","Test - delete record with parameter {'_id': ''}","testcase.ACS","Fri Jun 06 17:48:56 CST 2025","passed","Fri Jun 06 17:49:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3474","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 17:43:37 CST 2025","failed","Fri Jun 06 17:43:41 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1668","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:49:55 CST 2025","passed","Fri Jun 06 17:49:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7014","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Fri Jun 06 17:49:05 CST 2025","passed","Fri Jun 06 17:49:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1756","Test - get list ","testcase.ACS","Fri Jun 06 17:51:06 CST 2025","failed","Fri Jun 06 17:51:08 CST 2025","TestWorkflow","test_workflow","",""
"","1579","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Fri Jun 06 17:46:53 CST 2025","passed","Fri Jun 06 17:46:54 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1648","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 17:50:53 CST 2025","failed","Fri Jun 06 17:50:54 CST 2025","TestSystemGroup","test_system_group","",""
"","1610","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:49:41 CST 2025","passed","Fri Jun 06 17:49:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1845","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 17:44:12 CST 2025","passed","Fri Jun 06 17:44:13 CST 2025","TestDevice","test_device","",""
"","1770","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 17:45:12 CST 2025","passed","Fri Jun 06 17:45:14 CST 2025","TestDevice","test_device","",""
"","1752","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 17:44:40 CST 2025","passed","Fri Jun 06 17:44:42 CST 2025","TestDevice","test_device","",""
"","5662","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Fri Jun 06 17:47:30 CST 2025","failed","Fri Jun 06 17:47:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2103","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:44:42 CST 2025","passed","Fri Jun 06 17:44:44 CST 2025","TestDevice","test_device","",""
"","1683","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:46:22 CST 2025","passed","Fri Jun 06 17:46:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1642","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 17:44:24 CST 2025","passed","Fri Jun 06 17:44:26 CST 2025","TestDevice","test_device","",""
"","1767","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 17:44:35 CST 2025","failed","Fri Jun 06 17:44:37 CST 2025","TestDevice","test_device","",""
"","1600","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 17:49:49 CST 2025","passed","Fri Jun 06 17:49:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3459","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 17:51:18 CST 2025","passed","Fri Jun 06 17:51:21 CST 2025","TestWorkflow","test_workflow","",""
"","1733","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 17:43:58 CST 2025","passed","Fri Jun 06 17:43:59 CST 2025","TestDevice","test_device","",""
"","1442","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:49:39 CST 2025","passed","Fri Jun 06 17:49:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6210","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:46:08 CST 2025","failed","Fri Jun 06 17:46:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1506","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Fri Jun 06 17:46:57 CST 2025","passed","Fri Jun 06 17:46:59 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4085","Test - get the system groups count","testcase.ACS","Fri Jun 06 17:50:45 CST 2025","passed","Fri Jun 06 17:50:49 CST 2025","TestSystemGroup","test_system_group","",""
"","1541","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 17:49:24 CST 2025","passed","Fri Jun 06 17:49:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1761","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:44:39 CST 2025","passed","Fri Jun 06 17:44:40 CST 2025","TestDevice","test_device","",""
"","9937","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 17:50:56 CST 2025","passed","Fri Jun 06 17:51:06 CST 2025","TestSystemGroup","test_system_group","",""
"","1800","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Fri Jun 06 17:47:53 CST 2025","failed","Fri Jun 06 17:47:54 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2482","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 17:44:44 CST 2025","passed","Fri Jun 06 17:44:47 CST 2025","TestDevice","test_device","",""
"","17070","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:45:26 CST 2025","failed","Fri Jun 06 17:45:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3481","Test - Query device count with invalid ","testcase.ACS","Fri Jun 06 17:43:49 CST 2025","failed","Fri Jun 06 17:43:52 CST 2025","TestDevice","test_device","",""
"","9672","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 06 17:50:19 CST 2025","passed","Fri Jun 06 17:50:28 CST 2025","TestSystemGroup","test_system_group","",""
"","1545","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 06 17:49:21 CST 2025","passed","Fri Jun 06 17:49:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5690","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Fri Jun 06 17:47:36 CST 2025","passed","Fri Jun 06 17:47:41 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2685","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:50:37 CST 2025","passed","Fri Jun 06 17:50:39 CST 2025","TestSystemGroup","test_system_group","",""
"","1649","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 06 17:50:03 CST 2025","passed","Fri Jun 06 17:50:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5621","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Fri Jun 06 17:47:47 CST 2025","passed","Fri Jun 06 17:47:53 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1620","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 17:49:28 CST 2025","passed","Fri Jun 06 17:49:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5410","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Fri Jun 06 17:47:25 CST 2025","failed","Fri Jun 06 17:47:30 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1605","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 17:44:37 CST 2025","passed","Fri Jun 06 17:44:39 CST 2025","TestDevice","test_device","",""
"","1749","Test - get list ","testcase.ACS","Fri Jun 06 17:51:08 CST 2025","failed","Fri Jun 06 17:51:09 CST 2025","TestWorkflow","test_workflow","",""
"","1658","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:43:59 CST 2025","passed","Fri Jun 06 17:44:01 CST 2025","TestDevice","test_device","",""
"","2328","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 17:45:06 CST 2025","passed","Fri Jun 06 17:45:08 CST 2025","TestDevice","test_device","",""
"","1966","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:44:03 CST 2025","passed","Fri Jun 06 17:44:05 CST 2025","TestDevice","test_device","",""
"","1628","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 17:44:05 CST 2025","passed","Fri Jun 06 17:44:06 CST 2025","TestDevice","test_device","",""
"","1563","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:49:29 CST 2025","passed","Fri Jun 06 17:49:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1812","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:46:24 CST 2025","passed","Fri Jun 06 17:46:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6101","Test - crud record ","testcase.ACS","Fri Jun 06 17:51:27 CST 2025","failed","Fri Jun 06 17:51:33 CST 2025","TestWorkflow","test_workflow","",""
"","1773","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 17:44:19 CST 2025","passed","Fri Jun 06 17:44:21 CST 2025","TestDevice","test_device","",""
"","1602","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 06 17:47:04 CST 2025","passed","Fri Jun 06 17:47:06 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4962","Test - common function paging, ","testcase.ACS","Fri Jun 06 17:46:33 CST 2025","passed","Fri Jun 06 17:46:38 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1604","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Fri Jun 06 17:50:00 CST 2025","passed","Fri Jun 06 17:50:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1447","Test - get list ","testcase.ACS","Fri Jun 06 17:43:31 CST 2025","passed","Fri Jun 06 17:43:33 CST 2025","TestAPI","test_api_swagger","",""
"","1524","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 06 17:50:01 CST 2025","passed","Fri Jun 06 17:50:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2207","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 17:44:57 CST 2025","passed","Fri Jun 06 17:44:59 CST 2025","TestDevice","test_device","",""
"","1475","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 06 17:50:07 CST 2025","passed","Fri Jun 06 17:50:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1935","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:46:19 CST 2025","passed","Fri Jun 06 17:46:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1782","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:43:54 CST 2025","passed","Fri Jun 06 17:43:56 CST 2025","TestDevice","test_device","",""
"","1986","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 06 17:49:37 CST 2025","passed","Fri Jun 06 17:49:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1626","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 17:50:08 CST 2025","passed","Fri Jun 06 17:50:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7342","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:49:12 CST 2025","passed","Fri Jun 06 17:49:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3045","Test - delete record ","testcase.ACS","Fri Jun 06 17:43:44 CST 2025","passed","Fri Jun 06 17:43:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1723","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Fri Jun 06 17:47:01 CST 2025","passed","Fri Jun 06 17:47:02 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1922","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 06 17:50:05 CST 2025","passed","Fri Jun 06 17:50:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1573","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 06 17:49:58 CST 2025","passed","Fri Jun 06 17:50:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","16641","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 17:47:54 CST 2025","passed","Fri Jun 06 17:48:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2228","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:44:47 CST 2025","passed","Fri Jun 06 17:44:49 CST 2025","TestDevice","test_device","",""
"","1648","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:50:17 CST 2025","passed","Fri Jun 06 17:50:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1600","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 17:44:30 CST 2025","passed","Fri Jun 06 17:44:31 CST 2025","TestDevice","test_device","",""
"","1526","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 17:49:26 CST 2025","passed","Fri Jun 06 17:49:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create record ","testcase.ACS","Fri Jun 06 17:43:37 CST 2025","broken","Fri Jun 06 17:43:37 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2068","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:50:10 CST 2025","passed","Fri Jun 06 17:50:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1906","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:50:39 CST 2025","passed","Fri Jun 06 17:50:41 CST 2025","TestSystemGroup","test_system_group","",""
"","1669","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:45:08 CST 2025","passed","Fri Jun 06 17:45:10 CST 2025","TestDevice","test_device","",""
"","3650","Test - ae","testcase.ACS","Fri Jun 06 17:45:21 CST 2025","passed","Fri Jun 06 17:45:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3390","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 17:45:17 CST 2025","passed","Fri Jun 06 17:45:21 CST 2025","TestDevice","test_device","",""
