"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3857","Test - get provisioning record list","testcase.ACS","Tue Jun 17 02:25:28 CST 2025","passed","Tue Jun 17 02:25:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3807","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 17 02:19:56 CST 2025","passed","Tue Jun 17 02:19:59 CST 2025","TestDevice","test_device","",""
"","12372","Test - get list ","testcase.ACS","Tue Jun 17 02:17:38 CST 2025","passed","Tue Jun 17 02:17:50 CST 2025","TestAPI","test_api_swagger","",""
"","3780","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue Jun 17 02:24:53 CST 2025","passed","Tue Jun 17 02:24:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4127","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Tue Jun 17 02:33:37 CST 2025","passed","Tue Jun 17 02:33:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 17 02:22:27 CST 2025","broken","Tue Jun 17 02:22:27 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","3730","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 17 02:20:57 CST 2025","passed","Tue Jun 17 02:21:01 CST 2025","TestDevice","test_device","",""
"","3669","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 17 02:33:16 CST 2025","passed","Tue Jun 17 02:33:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3679","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 17 02:20:53 CST 2025","passed","Tue Jun 17 02:20:57 CST 2025","TestDevice","test_device","",""
"","7646","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 17 02:18:29 CST 2025","passed","Tue Jun 17 02:18:37 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3728","Test - get record ","testcase.ACS","Tue Jun 17 02:18:45 CST 2025","passed","Tue Jun 17 02:18:48 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3955","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 17 02:35:03 CST 2025","passed","Tue Jun 17 02:35:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","27799","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 17 02:30:30 CST 2025","passed","Tue Jun 17 02:30:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8590","Test - crud","testcase.e2e","Tue Jun 17 02:38:35 CST 2025","broken","Tue Jun 17 02:38:43 CST 2025","TestSystemGroup","test_group_service","",""
"","4397","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 17 02:21:01 CST 2025","passed","Tue Jun 17 02:21:05 CST 2025","TestDevice","test_device","",""
"","9004","Test - get the system groups count","testcase.ACS","Tue Jun 17 02:36:14 CST 2025","passed","Tue Jun 17 02:36:23 CST 2025","TestSystemGroup","test_system_group","",""
"","3724","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 17 02:33:30 CST 2025","passed","Tue Jun 17 02:33:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8090","Test - ae","testcase.ACS","Tue Jun 17 02:22:27 CST 2025","passed","Tue Jun 17 02:22:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3891","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 17 02:20:15 CST 2025","passed","Tue Jun 17 02:20:19 CST 2025","TestDevice","test_device","",""
"","3613","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue Jun 17 02:25:01 CST 2025","passed","Tue Jun 17 02:25:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4075","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 17 02:36:31 CST 2025","failed","Tue Jun 17 02:36:35 CST 2025","TestSystemGroup","test_system_group","",""
"","20900","Test - crud record ","testcase.ACS","Tue Jun 17 02:38:14 CST 2025","failed","Tue Jun 17 02:38:35 CST 2025","TestWorkflow","test_workflow","",""
"","3606","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Tue Jun 17 02:34:48 CST 2025","passed","Tue Jun 17 02:34:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4185","Test - get provisioning record list","testcase.ACS","Tue Jun 17 02:25:12 CST 2025","passed","Tue Jun 17 02:25:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create system group with special characters :{params}","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","3864","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Tue Jun 17 02:29:31 CST 2025","failed","Tue Jun 17 02:29:35 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3924","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 17 02:26:49 CST 2025","passed","Tue Jun 17 02:26:53 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3959","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Tue Jun 17 02:34:36 CST 2025","passed","Tue Jun 17 02:34:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3980","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 17 02:35:07 CST 2025","passed","Tue Jun 17 02:35:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","12656","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Tue Jun 17 02:29:06 CST 2025","passed","Tue Jun 17 02:29:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4070","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 17 02:19:52 CST 2025","passed","Tue Jun 17 02:19:56 CST 2025","TestDevice","test_device","",""
"","3596","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 17 02:33:34 CST 2025","passed","Tue Jun 17 02:33:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get list ","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - e2e upgrade device ","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestWorkflow","test_upgrade_service","",""
"","4025","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 17 02:34:09 CST 2025","passed","Tue Jun 17 02:34:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4092","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 17 02:21:21 CST 2025","passed","Tue Jun 17 02:21:25 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","7995","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 17 02:22:14 CST 2025","passed","Tue Jun 17 02:22:22 CST 2025","TestDevice","test_device","",""
"","3944","Test - CRUD - create and update service orchestration profile with Video Service","testcase.ACS","Tue Jun 17 02:28:49 CST 2025","failed","Tue Jun 17 02:28:53 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3961","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Tue Jun 17 02:26:37 CST 2025","passed","Tue Jun 17 02:26:41 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3779","Test - get all the list count with different params","testcase.ACS","Tue Jun 17 02:35:48 CST 2025","passed","Tue Jun 17 02:35:52 CST 2025","TestSystemGroup","test_system_group","",""
"","3870","Test - get provisioning record list","testcase.ACS","Tue Jun 17 02:25:32 CST 2025","passed","Tue Jun 17 02:25:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3806","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 17 02:19:40 CST 2025","passed","Tue Jun 17 02:19:44 CST 2025","TestDevice","test_device","",""
"","3725","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 17 02:20:19 CST 2025","passed","Tue Jun 17 02:20:23 CST 2025","TestDevice","test_device","",""
"","3887","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Tue Jun 17 02:26:33 CST 2025","passed","Tue Jun 17 02:26:37 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4278","Test - get all the system groups with paging","testcase.ACS","Tue Jun 17 02:36:23 CST 2025","passed","Tue Jun 17 02:36:27 CST 2025","TestSystemGroup","test_system_group","",""
"","3880","Test - get list ","testcase.ACS","Tue Jun 17 02:17:50 CST 2025","passed","Tue Jun 17 02:17:54 CST 2025","TestAPI","test_api_swagger","",""
"","3911","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 17 02:34:05 CST 2025","passed","Tue Jun 17 02:34:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - test the paramter are case-insensitive ","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestWorkflow","test_workflow_service","",""
"","4370","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 17 02:21:49 CST 2025","passed","Tue Jun 17 02:21:54 CST 2025","TestDevice","test_device","",""
"","3857","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 17 02:20:07 CST 2025","passed","Tue Jun 17 02:20:11 CST 2025","TestDevice","test_device","",""
"","3948","Test - Query device without required orgId","testcase.ACS","Tue Jun 17 02:22:10 CST 2025","passed","Tue Jun 17 02:22:14 CST 2025","TestDevice","test_device","",""
"","3715","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 17 02:20:49 CST 2025","passed","Tue Jun 17 02:20:53 CST 2025","TestDevice","test_device","",""
"","4492","Test - get record ","testcase.ACS","Tue Jun 17 02:37:57 CST 2025","passed","Tue Jun 17 02:38:02 CST 2025","TestWorkflow","test_workflow","",""
"","3764","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 17 02:20:11 CST 2025","passed","Tue Jun 17 02:20:15 CST 2025","TestDevice","test_device","",""
"","4046","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 17 02:21:34 CST 2025","passed","Tue Jun 17 02:21:38 CST 2025","TestDevice","test_device","",""
"","3907","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 17 02:26:53 CST 2025","passed","Tue Jun 17 02:26:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","7","Test - crud","testcase.ACS","Tue Jun 17 02:35:48 CST 2025","broken","Tue Jun 17 02:35:48 CST 2025","TestSystemGroup","test_system_group","",""
"","5188","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 17 02:35:56 CST 2025","passed","Tue Jun 17 02:36:01 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get record ","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestWorkflow","test_workflow_service","",""
"","4317","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 17 02:36:01 CST 2025","passed","Tue Jun 17 02:36:05 CST 2025","TestSystemGroup","test_system_group","",""
"","21266","Test - CRUD - create and update service orchestration profile - Voice Service","testcase.ACS","Tue Jun 17 02:26:57 CST 2025","passed","Tue Jun 17 02:27:18 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3782","Test - create with invalid body","testcase.ACS","Tue Jun 17 02:36:27 CST 2025","passed","Tue Jun 17 02:36:31 CST 2025","TestSystemGroup","test_system_group","",""
"","16804","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 17 02:32:36 CST 2025","passed","Tue Jun 17 02:32:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3725","Test - create without BW refer","testcase.ACS","Tue Jun 17 02:18:37 CST 2025","passed","Tue Jun 17 02:18:41 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4324","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 17 02:21:05 CST 2025","passed","Tue Jun 17 02:21:09 CST 2025","TestDevice","test_device","",""
"","17070","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Tue Jun 17 02:32:19 CST 2025","passed","Tue Jun 17 02:32:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - 1.can not delete group associated with group 2.forceDelete","testcase.e2e","Tue Jun 17 02:38:35 CST 2025","skipped","Tue Jun 17 02:38:35 CST 2025","TestSystemGroup","test_group_service","",""
"","16382","Test - crud record ","testcase.ACS","Tue Jun 17 02:18:56 CST 2025","passed","Tue Jun 17 02:19:12 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4401","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 17 02:21:09 CST 2025","passed","Tue Jun 17 02:21:14 CST 2025","TestDevice","test_device","",""
"","3521","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Tue Jun 17 02:33:42 CST 2025","passed","Tue Jun 17 02:33:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4500","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 17 02:21:58 CST 2025","passed","Tue Jun 17 02:22:02 CST 2025","TestDevice","test_device","",""
"","3962","Test - get provisioning record list","testcase.ACS","Tue Jun 17 02:25:20 CST 2025","passed","Tue Jun 17 02:25:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4121","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 17 02:34:01 CST 2025","passed","Tue Jun 17 02:34:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7266","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Tue Jun 17 02:32:57 CST 2025","passed","Tue Jun 17 02:33:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3794","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 17 02:19:29 CST 2025","passed","Tue Jun 17 02:19:32 CST 2025","TestDevice","test_device","",""
"","20448","Test - CRUD - create and update service orchestration profile with Data Service and query with name","testcase.ACS","Tue Jun 17 02:28:29 CST 2025","passed","Tue Jun 17 02:28:49 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3617","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Tue Jun 17 02:33:49 CST 2025","passed","Tue Jun 17 02:33:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3888","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 17 02:26:26 CST 2025","passed","Tue Jun 17 02:26:30 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create with invalid body","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","4110","Test - get provisioning record list","testcase.ACS","Tue Jun 17 02:25:08 CST 2025","passed","Tue Jun 17 02:25:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3613","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 17 02:21:18 CST 2025","passed","Tue Jun 17 02:21:21 CST 2025","TestDevice","test_device","",""
"","3935","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 17 02:34:21 CST 2025","passed","Tue Jun 17 02:34:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11534","Test - Create with wrong tpe","testcase.ACS","Tue Jun 17 02:35:37 CST 2025","passed","Tue Jun 17 02:35:48 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the list count with different params","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","3741","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 17 02:20:38 CST 2025","passed","Tue Jun 17 02:20:41 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","4362","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 17 02:34:55 CST 2025","passed","Tue Jun 17 02:34:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3663","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Tue Jun 17 02:34:40 CST 2025","passed","Tue Jun 17 02:34:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","70575","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Tue Jun 17 02:27:18 CST 2025","passed","Tue Jun 17 02:28:29 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create record & delete twice ","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestWorkflow","test_workflow_service","",""
"","4059","Test - Get and compare the body structure","testcase.ACS","Tue Jun 17 02:22:06 CST 2025","passed","Tue Jun 17 02:22:10 CST 2025","TestDevice","test_device","",""
"","0","Test - get the system groups count","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","3846","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 17 02:21:14 CST 2025","passed","Tue Jun 17 02:21:18 CST 2025","TestDevice","test_device","",""
"","4535","Test - get all the static group member with different param:{}","testcase.ACS","Tue Jun 17 02:32:53 CST 2025","passed","Tue Jun 17 02:32:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - delete record ","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestWorkflow","test_workflow_service","",""
"","7710","Test - Query device count with invalid ","testcase.ACS","Tue Jun 17 02:19:12 CST 2025","failed","Tue Jun 17 02:19:20 CST 2025","TestDevice","test_device","",""
"","0","Test - Create with wrong tpe","testcase.e2e","Tue Jun 17 02:38:35 CST 2025","skipped","Tue Jun 17 02:38:35 CST 2025","TestSystemGroup","test_group_service","",""
"","4562","Test - get list ","testcase.ACS","Tue Jun 17 02:37:25 CST 2025","failed","Tue Jun 17 02:37:29 CST 2025","TestWorkflow","test_workflow","",""
"","24445","Test - create record & delete twice ","testcase.ACS","Tue Jun 17 02:36:39 CST 2025","passed","Tue Jun 17 02:37:03 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create record & delete twice ","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","4090","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 17 02:36:10 CST 2025","passed","Tue Jun 17 02:36:14 CST 2025","TestSystemGroup","test_system_group","",""
"","4238","Test - get list ","testcase.ACS","Tue Jun 17 02:37:21 CST 2025","passed","Tue Jun 17 02:37:25 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get list ","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestWorkflow","test_workflow_service","",""
"","3942","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 17 02:36:35 CST 2025","failed","Tue Jun 17 02:36:39 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create system group with special characters :{params}","testcase.e2e","Tue Jun 17 02:38:44 CST 2025","skipped","Tue Jun 17 02:38:44 CST 2025","TestSystemGroup","test_group_service","",""
"","4686","Test - create provisioning record and get id","testcase.ACS","Tue Jun 17 02:22:35 CST 2025","passed","Tue Jun 17 02:22:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3678","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 17 02:20:30 CST 2025","passed","Tue Jun 17 02:20:34 CST 2025","TestDevice","test_device","",""
"","7436","Test - delete record ","testcase.ACS","Tue Jun 17 02:18:48 CST 2025","passed","Tue Jun 17 02:18:56 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4261","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 17 02:19:36 CST 2025","passed","Tue Jun 17 02:19:40 CST 2025","TestDevice","test_device","",""
"","11907","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 17 02:17:54 CST 2025","passed","Tue Jun 17 02:18:06 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","16971","Test - create static group member twice","testcase.ACS","Tue Jun 17 02:29:44 CST 2025","passed","Tue Jun 17 02:30:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3652","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 17 02:20:23 CST 2025","passed","Tue Jun 17 02:20:26 CST 2025","TestDevice","test_device","",""
"","4351","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 17 02:21:30 CST 2025","passed","Tue Jun 17 02:21:34 CST 2025","TestDevice","test_device","",""
"","36495","Test - create provisioning record and get id","testcase.ACS","Tue Jun 17 02:23:21 CST 2025","failed","Tue Jun 17 02:23:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3602","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 17 02:33:23 CST 2025","passed","Tue Jun 17 02:33:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3789","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 17 02:19:44 CST 2025","passed","Tue Jun 17 02:19:48 CST 2025","TestDevice","test_device","",""
"","3505","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue Jun 17 02:24:57 CST 2025","passed","Tue Jun 17 02:25:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
