"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2283","Test - Query device without required orgId","testcase.ACS","Tue Jun 10 02:22:18 CST 2025","passed","Tue Jun 10 02:22:21 CST 2025","TestDevice","test_device","",""
"","2383","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 10 02:31:01 CST 2025","failed","Tue Jun 10 02:31:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 02:22:29 CST 2025","broken","Tue Jun 10 02:22:29 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","19716","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","passed","Tue Jun 10 02:26:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2111","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 10 02:32:45 CST 2025","passed","Tue Jun 10 02:32:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2087","Test - crud record ","testcase.ACS","Tue Jun 10 02:18:55 CST 2025","broken","Tue Jun 10 02:18:57 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1940","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 10 02:19:45 CST 2025","failed","Tue Jun 10 02:19:47 CST 2025","TestDevice","test_device","",""
"","2201","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:19:38 CST 2025","passed","Tue Jun 10 02:19:41 CST 2025","TestDevice","test_device","",""
"","2276","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:44 CST 2025","passed","Tue Jun 10 02:25:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4081","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 02:18:17 CST 2025","failed","Tue Jun 10 02:18:21 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","10784","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue Jun 10 02:33:36 CST 2025","passed","Tue Jun 10 02:33:47 CST 2025","TestSystemGroup","test_system_group","",""
"","2123","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 10 02:22:10 CST 2025","passed","Tue Jun 10 02:22:12 CST 2025","TestDevice","test_device","",""
"","2411","Test - get list ","testcase.ACS","Tue Jun 10 02:35:46 CST 2025","passed","Tue Jun 10 02:35:48 CST 2025","TestWorkflow","test_workflow","",""
"","2276","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 10 02:20:15 CST 2025","passed","Tue Jun 10 02:20:18 CST 2025","TestDevice","test_device","",""
"","2311","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 02:20:44 CST 2025","passed","Tue Jun 10 02:20:46 CST 2025","TestDevice","test_device","",""
"","2436","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 02:34:38 CST 2025","passed","Tue Jun 10 02:34:40 CST 2025","TestSystemGroup","test_system_group","",""
"","2160","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 10 02:19:53 CST 2025","passed","Tue Jun 10 02:19:55 CST 2025","TestDevice","test_device","",""
"","2504","Test - get all the list count with different params","testcase.ACS","Tue Jun 10 02:34:17 CST 2025","passed","Tue Jun 10 02:34:20 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - test create & delete twice","testcase.ACS","Tue Jun 10 02:35:41 CST 2025","skipped","Tue Jun 10 02:35:41 CST 2025","TestWorkflow","test_workflow","",""
"","2627","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 10 02:22:07 CST 2025","passed","Tue Jun 10 02:22:10 CST 2025","TestDevice","test_device","",""
"","13500","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue Jun 10 02:33:47 CST 2025","passed","Tue Jun 10 02:34:01 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 10 02:35:41 CST 2025","skipped","Tue Jun 10 02:35:41 CST 2025","TestWorkflow","test_workflow","",""
"","2513","Test - get list ","testcase.ACS","Tue Jun 10 02:17:43 CST 2025","passed","Tue Jun 10 02:17:45 CST 2025","TestAPI","test_api_swagger","",""
"","2009","Test - Get and compare the body structure","testcase.ACS","Tue Jun 10 02:22:12 CST 2025","passed","Tue Jun 10 02:22:14 CST 2025","TestDevice","test_device","",""
"","2389","Test - Query device with different paramters:{}","testcase.ACS","Tue Jun 10 02:20:37 CST 2025","passed","Tue Jun 10 02:20:39 CST 2025","TestDevice","test_device","",""
"","13490","Test - create record & delete twice ","testcase.ACS","Tue Jun 10 02:35:14 CST 2025","passed","Tue Jun 10 02:35:27 CST 2025","TestSystemGroup","test_system_group","",""
"","2176","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 10 02:35:11 CST 2025","failed","Tue Jun 10 02:35:13 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2183","Test - Query device without required orgId","testcase.ACS","Tue Jun 10 02:22:16 CST 2025","passed","Tue Jun 10 02:22:18 CST 2025","TestDevice","test_device","",""
"","2108","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 10 02:31:34 CST 2025","passed","Tue Jun 10 02:31:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2144","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 10 02:31:03 CST 2025","passed","Tue Jun 10 02:31:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10050","Test - delete record with parameter {'groupId': '8b750402-f3ab-4ec2-9bf4-b24e3e0b8df8'}","testcase.ACS","Tue Jun 10 02:30:33 CST 2025","passed","Tue Jun 10 02:30:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1940","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 02:19:55 CST 2025","passed","Tue Jun 10 02:19:57 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","skipped","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2900","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:22:49 CST 2025","passed","Tue Jun 10 02:22:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3014","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Tue Jun 10 02:26:20 CST 2025","broken","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2272","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 10 02:20:57 CST 2025","passed","Tue Jun 10 02:20:59 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2325","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 10 02:32:14 CST 2025","passed","Tue Jun 10 02:32:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2186","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 10 02:20:59 CST 2025","passed","Tue Jun 10 02:21:01 CST 2025","TestDevice","test_device","",""
"","2335","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 10 02:21:14 CST 2025","passed","Tue Jun 10 02:21:16 CST 2025","TestDevice","test_device","",""
"","2267","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 10 02:35:07 CST 2025","failed","Tue Jun 10 02:35:09 CST 2025","TestSystemGroup","test_system_group","",""
"","16759","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 02:29:18 CST 2025","passed","Tue Jun 10 02:29:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2237","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 10 02:20:41 CST 2025","passed","Tue Jun 10 02:20:44 CST 2025","TestDevice","test_device","",""
"","2232","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 10 02:21:32 CST 2025","passed","Tue Jun 10 02:21:34 CST 2025","TestDevice","test_device","",""
"","2308","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 10 02:21:54 CST 2025","passed","Tue Jun 10 02:21:56 CST 2025","TestDevice","test_device","",""
"","2219","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Tue Jun 10 02:31:18 CST 2025","passed","Tue Jun 10 02:31:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2201","Test - Query device count with different paramters:{}","testcase.ACS","Tue Jun 10 02:19:49 CST 2025","passed","Tue Jun 10 02:19:51 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","skipped","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2316","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:20:30 CST 2025","passed","Tue Jun 10 02:20:32 CST 2025","TestDevice","test_device","",""
"","2112","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 10 02:21:08 CST 2025","passed","Tue Jun 10 02:21:10 CST 2025","TestDevice","test_device","",""
"","23007","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:23:53 CST 2025","failed","Tue Jun 10 02:24:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2622","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 10 02:21:37 CST 2025","passed","Tue Jun 10 02:21:39 CST 2025","TestDevice","test_device","",""
"","2067","Test - create record ","testcase.ACS","Tue Jun 10 02:18:30 CST 2025","passed","Tue Jun 10 02:18:32 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2319","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:32:54 CST 2025","passed","Tue Jun 10 02:32:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2253","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 10 02:21:27 CST 2025","passed","Tue Jun 10 02:21:29 CST 2025","TestDevice","test_device","",""
"","2263","Test - create with invalid body","testcase.ACS","Tue Jun 10 02:29:35 CST 2025","passed","Tue Jun 10 02:29:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2156","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:31:12 CST 2025","passed","Tue Jun 10 02:31:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2295","Test - get list ","testcase.ACS","Tue Jun 10 02:35:41 CST 2025","passed","Tue Jun 10 02:35:43 CST 2025","TestWorkflow","test_workflow","",""
"","12971","Test - crud record ","testcase.ACS","Tue Jun 10 02:36:55 CST 2025","failed","Tue Jun 10 02:37:08 CST 2025","TestWorkflow","test_workflow","",""
"","8479","Test - create static group member twice","testcase.ACS","Tue Jun 10 02:27:08 CST 2025","passed","Tue Jun 10 02:27:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1993","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 10 02:21:56 CST 2025","passed","Tue Jun 10 02:21:58 CST 2025","TestDevice","test_device","",""
"","19511","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:22:52 CST 2025","failed","Tue Jun 10 02:23:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2065","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Tue Jun 10 02:33:03 CST 2025","passed","Tue Jun 10 02:33:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2203","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 10 02:21:06 CST 2025","failed","Tue Jun 10 02:21:08 CST 2025","TestDevice","test_device","",""
"","2182","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue Jun 10 02:25:16 CST 2025","passed","Tue Jun 10 02:25:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2047","Test - get list ","testcase.ACS","Tue Jun 10 02:17:45 CST 2025","passed","Tue Jun 10 02:17:47 CST 2025","TestAPI","test_api_swagger","",""
"","2616","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 10 02:21:51 CST 2025","passed","Tue Jun 10 02:21:54 CST 2025","TestDevice","test_device","",""
"","12752","Test - create record & delete twice ","testcase.ACS","Tue Jun 10 02:36:06 CST 2025","failed","Tue Jun 10 02:36:19 CST 2025","TestWorkflow","test_workflow","",""
"","13107","Test - test create & delete twice","testcase.ACS","Tue Jun 10 02:18:02 CST 2025","passed","Tue Jun 10 02:18:15 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2203","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 10 02:21:44 CST 2025","passed","Tue Jun 10 02:21:46 CST 2025","TestDevice","test_device","",""
"","2133","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Tue Jun 10 02:32:59 CST 2025","passed","Tue Jun 10 02:33:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10504","Test - delete record with parameter {'deviceRecordId': '50-E46CD1-CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:30:43 CST 2025","passed","Tue Jun 10 02:30:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","skipped","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2138","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 02:21:29 CST 2025","passed","Tue Jun 10 02:21:32 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","skipped","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2143","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 10 02:19:32 CST 2025","failed","Tue Jun 10 02:19:34 CST 2025","TestDevice","test_device","",""
"","15115","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 02:27:26 CST 2025","passed","Tue Jun 10 02:27:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","skipped","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2215","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Tue Jun 10 02:33:01 CST 2025","passed","Tue Jun 10 02:33:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2378","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 02:33:16 CST 2025","failed","Tue Jun 10 02:33:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2019","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 10 02:21:19 CST 2025","failed","Tue Jun 10 02:21:21 CST 2025","TestDevice","test_device","",""
"","2196","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Tue Jun 10 02:30:58 CST 2025","passed","Tue Jun 10 02:31:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2207","Test - create record ","testcase.ACS","Tue Jun 10 02:18:32 CST 2025","failed","Tue Jun 10 02:18:34 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1972","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 10 02:19:13 CST 2025","passed","Tue Jun 10 02:19:15 CST 2025","TestDevice","test_device","",""
"","2213","Test - Get and compare the body structure","testcase.ACS","Tue Jun 10 02:22:14 CST 2025","passed","Tue Jun 10 02:22:16 CST 2025","TestDevice","test_device","",""
"","2027","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 10 02:19:41 CST 2025","passed","Tue Jun 10 02:19:43 CST 2025","TestDevice","test_device","",""
"","17440","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 02:28:27 CST 2025","passed","Tue Jun 10 02:28:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2110","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 10 02:19:17 CST 2025","failed","Tue Jun 10 02:19:19 CST 2025","TestDevice","test_device","",""
"","2174","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 02:33:23 CST 2025","passed","Tue Jun 10 02:33:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1941","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 02:21:25 CST 2025","passed","Tue Jun 10 02:21:27 CST 2025","TestDevice","test_device","",""
"","2325","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 02:20:04 CST 2025","passed","Tue Jun 10 02:20:06 CST 2025","TestDevice","test_device","",""
"","2346","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 10 02:31:36 CST 2025","passed","Tue Jun 10 02:31:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2189","Test - get provisioning record list","testcase.ACS","Tue Jun 10 02:25:55 CST 2025","passed","Tue Jun 10 02:25:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 10 02:35:41 CST 2025","skipped","Tue Jun 10 02:35:41 CST 2025","TestWorkflow","test_workflow","",""
"","2253","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 02:20:48 CST 2025","failed","Tue Jun 10 02:20:50 CST 2025","TestDevice","test_device","",""
"","2357","Test - get all the list count with different params","testcase.ACS","Tue Jun 10 02:34:15 CST 2025","passed","Tue Jun 10 02:34:17 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Tue Jun 10 02:26:23 CST 2025","skipped","Tue Jun 10 02:26:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","14626","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 02:24:46 CST 2025","failed","Tue Jun 10 02:25:00 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2122","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 10 02:21:10 CST 2025","failed","Tue Jun 10 02:21:12 CST 2025","TestDevice","test_device","",""
"","2001","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 10 02:21:21 CST 2025","failed","Tue Jun 10 02:21:23 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2283","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 10 02:32:47 CST 2025","passed","Tue Jun 10 02:32:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2066","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Tue Jun 10 02:32:50 CST 2025","passed","Tue Jun 10 02:32:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9518","Test - delete record with parameter {'_id': 'fe956f1b-cd8a-4cbe-ae89-1e7fdded8efe'}","testcase.ACS","Tue Jun 10 02:30:15 CST 2025","passed","Tue Jun 10 02:30:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2193","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:21:16 CST 2025","passed","Tue Jun 10 02:21:19 CST 2025","TestDevice","test_device","",""
"","1906","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 02:21:12 CST 2025","passed","Tue Jun 10 02:21:14 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 02:22:29 CST 2025","broken","Tue Jun 10 02:22:29 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","skipped","Tue Jun 10 02:25:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2341","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Tue Jun 10 02:31:32 CST 2025","passed","Tue Jun 10 02:31:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2197","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 02:33:32 CST 2025","passed","Tue Jun 10 02:33:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2191","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 10 02:21:58 CST 2025","passed","Tue Jun 10 02:22:00 CST 2025","TestDevice","test_device","",""
"","16386","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 02:28:11 CST 2025","passed","Tue Jun 10 02:28:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2569","Test - get record ","testcase.ACS","Tue Jun 10 02:36:31 CST 2025","passed","Tue Jun 10 02:36:33 CST 2025","TestWorkflow","test_workflow","",""
"","4857","Test - get the system groups count","testcase.ACS","Tue Jun 10 02:34:45 CST 2025","passed","Tue Jun 10 02:34:50 CST 2025","TestSystemGroup","test_system_group","",""
"","22738","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Tue Jun 10 02:25:58 CST 2025","passed","Tue Jun 10 02:26:20 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
