"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1269","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 29 13:24:04 CST 2025","failed","Thu May 29 13:24:05 CST 2025","TestDevice","test_device","",""
"","1306","Test - create record ","testcase.ACS","Thu May 29 13:22:32 CST 2025","failed","Thu May 29 13:22:33 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1258","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:24:22 CST 2025","failed","Thu May 29 13:24:23 CST 2025","TestDevice","test_device","",""
"","5523","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Thu May 29 13:26:59 CST 2025","passed","Thu May 29 13:27:05 CST 2025","TestSystemGroup","test_system_group","",""
"","1216","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 29 13:23:45 CST 2025","passed","Thu May 29 13:23:46 CST 2025","TestDevice","test_device","",""
"","1303","Test - get record ","testcase.ACS","Thu May 29 13:22:42 CST 2025","passed","Thu May 29 13:22:43 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7877","Test - create record & delete twice ","testcase.ACS","Thu May 29 13:28:10 CST 2025","passed","Thu May 29 13:28:18 CST 2025","TestSystemGroup","test_system_group","",""
"","1343","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 29 13:23:39 CST 2025","passed","Thu May 29 13:23:40 CST 2025","TestDevice","test_device","",""
"","8464","Test - create record & delete twice ","testcase.ACS","Thu May 29 13:28:18 CST 2025","passed","Thu May 29 13:28:26 CST 2025","TestSystemGroup","test_system_group","",""
"","1287","Test - crud record ","testcase.ACS","Thu May 29 13:22:51 CST 2025","broken","Thu May 29 13:22:52 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1361","Test - test delete twice ","testcase.ACS","Thu May 29 13:22:40 CST 2025","failed","Thu May 29 13:22:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create with invalid body","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1578","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 29 13:24:38 CST 2025","passed","Thu May 29 13:24:40 CST 2025","TestDevice","test_device","",""
"","1481","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:24:40 CST 2025","failed","Thu May 29 13:24:41 CST 2025","TestDevice","test_device","",""
"","1397","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 29 13:24:23 CST 2025","failed","Thu May 29 13:24:24 CST 2025","TestDevice","test_device","",""
"","1308","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 29 13:24:26 CST 2025","failed","Thu May 29 13:24:27 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8207","Test - crud record ","testcase.ACS","Thu May 29 13:29:01 CST 2025","passed","Thu May 29 13:29:09 CST 2025","TestWorkflow","test_workflow","",""
"","1274","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 29 13:24:35 CST 2025","failed","Thu May 29 13:24:37 CST 2025","TestDevice","test_device","",""
"","1271","Test - create without paramters","testcase.ACS","Thu May 29 13:22:30 CST 2025","passed","Thu May 29 13:22:32 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1462","Test - create with invalid body","testcase.ACS","Thu May 29 13:27:53 CST 2025","passed","Thu May 29 13:27:55 CST 2025","TestSystemGroup","test_system_group","",""
"","721","Test - Query device count with different paramters:{}","testcase.ACS","Thu May 29 13:23:20 CST 2025","broken","Thu May 29 13:23:21 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1234","Test - Query device with different paramters:{}","testcase.ACS","Thu May 29 13:23:46 CST 2025","passed","Thu May 29 13:23:48 CST 2025","TestDevice","test_device","",""
"","1320","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 29 13:24:02 CST 2025","failed","Thu May 29 13:24:04 CST 2025","TestDevice","test_device","",""
"","1261","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 29 13:23:50 CST 2025","passed","Thu May 29 13:23:51 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2487","Test - Query device count","testcase.ACS","Thu May 29 13:22:52 CST 2025","failed","Thu May 29 13:22:55 CST 2025","TestDevice","test_device","",""
"","1258","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 29 13:23:57 CST 2025","passed","Thu May 29 13:23:59 CST 2025","TestDevice","test_device","",""
"","1304","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:39 CST 2025","passed","Thu May 29 13:26:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3965","Test - Create with wrong tpe","testcase.ACS","Thu May 29 13:27:15 CST 2025","passed","Thu May 29 13:27:19 CST 2025","TestSystemGroup","test_system_group","",""
"","634","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 29 13:23:17 CST 2025","broken","Thu May 29 13:23:18 CST 2025","TestDevice","test_device","",""
"","1376","Test - get list ","testcase.ACS","Thu May 29 13:22:28 CST 2025","passed","Thu May 29 13:22:29 CST 2025","TestAPI","test_api_swagger","",""
"","1251","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 29 13:23:03 CST 2025","passed","Thu May 29 13:23:05 CST 2025","TestDevice","test_device","",""
"","0","Test - create with invalid body","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1274","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:23:40 CST 2025","passed","Thu May 29 13:23:41 CST 2025","TestDevice","test_device","",""
"","7927","Test - crud","testcase.ACS","Thu May 29 13:27:25 CST 2025","passed","Thu May 29 13:27:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1253","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 29 13:24:33 CST 2025","passed","Thu May 29 13:24:34 CST 2025","TestDevice","test_device","",""
"","1312","Test - create system group with special characters :{params}","testcase.ACS","Thu May 29 13:28:00 CST 2025","failed","Thu May 29 13:28:01 CST 2025","TestSystemGroup","test_system_group","",""
"","1173","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:23:51 CST 2025","passed","Thu May 29 13:23:52 CST 2025","TestDevice","test_device","",""
"","524","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:23:16 CST 2025","broken","Thu May 29 13:23:17 CST 2025","TestDevice","test_device","",""
"","1253","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:47 CST 2025","passed","Thu May 29 13:26:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","11480","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:25:29 CST 2025","failed","Thu May 29 13:25:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1351","Test - get list ","testcase.ACS","Thu May 29 13:28:26 CST 2025","failed","Thu May 29 13:28:27 CST 2025","TestWorkflow","test_workflow","",""
"","1241","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 29 13:23:59 CST 2025","passed","Thu May 29 13:24:00 CST 2025","TestDevice","test_device","",""
"","598","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 29 13:23:14 CST 2025","broken","Thu May 29 13:23:14 CST 2025","TestDevice","test_device","",""
"","1324","Test - get record ","testcase.ACS","Thu May 29 13:28:54 CST 2025","passed","Thu May 29 13:28:55 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get the system groups count","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1332","Test - get record ","testcase.ACS","Thu May 29 13:22:43 CST 2025","failed","Thu May 29 13:22:44 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1330","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 29 13:24:34 CST 2025","failed","Thu May 29 13:24:35 CST 2025","TestDevice","test_device","",""
"","1165","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:23:56 CST 2025","failed","Thu May 29 13:23:57 CST 2025","TestDevice","test_device","",""
"","1241","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 29 13:24:06 CST 2025","failed","Thu May 29 13:24:07 CST 2025","TestDevice","test_device","",""
"","1301","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:54 CST 2025","failed","Thu May 29 13:26:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1346","Test - Get and compare the body structure","testcase.ACS","Thu May 29 13:24:46 CST 2025","failed","Thu May 29 13:24:47 CST 2025","TestDevice","test_device","",""
"","1167","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 29 13:23:38 CST 2025","passed","Thu May 29 13:23:39 CST 2025","TestDevice","test_device","",""
"","1259","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:43 CST 2025","passed","Thu May 29 13:26:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1365","Test - get all the system groups with paging","testcase.ACS","Thu May 29 13:27:51 CST 2025","passed","Thu May 29 13:27:52 CST 2025","TestSystemGroup","test_system_group","",""
"","2535","Test - delete record ","testcase.ACS","Thu May 29 13:22:44 CST 2025","passed","Thu May 29 13:22:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1149","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 29 13:23:44 CST 2025","passed","Thu May 29 13:23:45 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member twice","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1258","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 29 13:23:36 CST 2025","passed","Thu May 29 13:23:38 CST 2025","TestDevice","test_device","",""
"","1110","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 29 13:23:49 CST 2025","failed","Thu May 29 13:23:50 CST 2025","TestDevice","test_device","",""
"","2519","Test - Query device count","testcase.ACS","Thu May 29 13:22:55 CST 2025","failed","Thu May 29 13:22:57 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1271","Test - Query device without required orgId","testcase.ACS","Thu May 29 13:24:48 CST 2025","passed","Thu May 29 13:24:49 CST 2025","TestDevice","test_device","",""
"","1346","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 29 13:23:27 CST 2025","passed","Thu May 29 13:23:29 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1237","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Thu May 29 13:24:00 CST 2025","passed","Thu May 29 13:24:01 CST 2025","TestDevice","test_device","",""
"","1188","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:23:54 CST 2025","failed","Thu May 29 13:23:55 CST 2025","TestDevice","test_device","",""
"","1308","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 29 13:24:12 CST 2025","failed","Thu May 29 13:24:14 CST 2025","TestDevice","test_device","",""
"","1310","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 29 13:23:31 CST 2025","passed","Thu May 29 13:23:33 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get the system groups count","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1844","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:37 CST 2025","passed","Thu May 29 13:26:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2665","Test - delete record ","testcase.ACS","Thu May 29 13:22:47 CST 2025","failed","Thu May 29 13:22:49 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2683","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Thu May 29 13:28:07 CST 2025","broken","Thu May 29 13:28:10 CST 2025","TestSystemGroup","test_system_group","",""
"","1251","Test - create without paramters","testcase.ACS","Thu May 29 13:22:29 CST 2025","passed","Thu May 29 13:22:30 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","9001","Test - create record & delete twice ","testcase.ACS","Thu May 29 13:28:31 CST 2025","passed","Thu May 29 13:28:40 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1130","Test - get the system groups count","testcase.ACS","Thu May 29 13:27:49 CST 2025","broken","Thu May 29 13:27:50 CST 2025","TestSystemGroup","test_system_group","",""
"","1296","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:56 CST 2025","failed","Thu May 29 13:26:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","439","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:27:48 CST 2025","broken","Thu May 29 13:27:48 CST 2025","TestSystemGroup","test_system_group","",""
"","1382","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:42 CST 2025","passed","Thu May 29 13:26:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1278","Test - create system group with special characters :{params}","testcase.ACS","Thu May 29 13:27:57 CST 2025","failed","Thu May 29 13:27:59 CST 2025","TestSystemGroup","test_system_group","",""
"","618","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 29 13:23:23 CST 2025","broken","Thu May 29 13:23:24 CST 2025","TestDevice","test_device","",""
"","1180","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:24:52 CST 2025","failed","Thu May 29 13:24:53 CST 2025","TestDevice","test_device","",""
"","1290","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:23:29 CST 2025","passed","Thu May 29 13:23:30 CST 2025","TestDevice","test_device","",""
"","1382","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Thu May 29 13:26:30 CST 2025","passed","Thu May 29 13:26:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5418","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:26:23 CST 2025","failed","Thu May 29 13:26:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1430","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:58 CST 2025","passed","Thu May 29 13:26:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1246","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 29 13:23:25 CST 2025","passed","Thu May 29 13:23:26 CST 2025","TestDevice","test_device","",""
"","1813","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:27:39 CST 2025","passed","Thu May 29 13:27:40 CST 2025","TestSystemGroup","test_system_group","",""
"","759","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:23:24 CST 2025","broken","Thu May 29 13:23:25 CST 2025","TestDevice","test_device","",""
"","1239","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Thu May 29 13:24:30 CST 2025","passed","Thu May 29 13:24:31 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1287","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 29 13:23:10 CST 2025","passed","Thu May 29 13:23:11 CST 2025","TestDevice","test_device","",""
"","1657","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:27:45 CST 2025","passed","Thu May 29 13:27:46 CST 2025","TestSystemGroup","test_system_group","",""
"","1404","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:44 CST 2025","passed","Thu May 29 13:26:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","428","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:27:40 CST 2025","broken","Thu May 29 13:27:41 CST 2025","TestSystemGroup","test_system_group","",""
"","1392","Test - get provisioning record list","testcase.ACS","Thu May 29 13:26:49 CST 2025","failed","Thu May 29 13:26:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1286","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:25:03 CST 2025","passed","Thu May 29 13:25:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1393","Test - get list ","testcase.ACS","Thu May 29 13:28:29 CST 2025","failed","Thu May 29 13:28:30 CST 2025","TestWorkflow","test_workflow","",""
"","11798","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:25:04 CST 2025","failed","Thu May 29 13:25:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1299","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:24:07 CST 2025","passed","Thu May 29 13:24:09 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record ","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","609","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 29 13:23:13 CST 2025","broken","Thu May 29 13:23:13 CST 2025","TestDevice","test_device","",""
"","1289","Test - Get and compare the body structure","testcase.ACS","Thu May 29 13:24:44 CST 2025","passed","Thu May 29 13:24:46 CST 2025","TestDevice","test_device","",""
"","1366","Test - get all the list count with different params","testcase.ACS","Thu May 29 13:27:33 CST 2025","passed","Thu May 29 13:27:34 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1103","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 29 13:24:09 CST 2025","passed","Thu May 29 13:24:10 CST 2025","TestDevice","test_device","",""
"","1185","Test - get list ","testcase.ACS","Thu May 29 13:22:25 CST 2025","passed","Thu May 29 13:22:26 CST 2025","TestAPI","test_api_swagger","",""
"","1591","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 29 13:24:31 CST 2025","passed","Thu May 29 13:24:33 CST 2025","TestDevice","test_device","",""
"","1217","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 29 13:23:01 CST 2025","passed","Thu May 29 13:23:02 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1290","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 29 13:23:14 CST 2025","passed","Thu May 29 13:23:16 CST 2025","TestDevice","test_device","",""
"","1288","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu May 29 13:23:11 CST 2025","passed","Thu May 29 13:23:12 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:26:59 CST 2025","skipped","Thu May 29 13:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1121","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:25:28 CST 2025","failed","Thu May 29 13:25:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1337","Test - crud record ","testcase.ACS","Thu May 29 13:22:49 CST 2025","broken","Thu May 29 13:22:51 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1234","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 29 13:23:35 CST 2025","passed","Thu May 29 13:23:36 CST 2025","TestDevice","test_device","",""
"","1269","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 29 13:23:06 CST 2025","failed","Thu May 29 13:23:07 CST 2025","TestDevice","test_device","",""
