"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:12 CST 2025","passed","Fri Jun 06 00:22:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31750","Test - create with invalid body","testcase.ACS","Fri Jun 06 00:54:16 CST 2025","failed","Fri Jun 06 00:54:48 CST 2025","TestSystemGroup","test_system_group","",""
"","4098","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:29:16 CST 2025","passed","Fri Jun 06 00:29:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","932","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 00:19:59 CST 2025","passed","Fri Jun 06 00:19:59 CST 2025","TestDevice","test_device","",""
"","1908","Test - create record ","testcase.ACS","Fri Jun 06 00:18:19 CST 2025","failed","Fri Jun 06 00:18:21 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","948","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'name': 'service_orchestration_profile7CjDtg'}","testcase.ACS","Fri Jun 06 00:22:48 CST 2025","passed","Fri Jun 06 00:22:49 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3702","Test - crud record ","testcase.ACS","Fri Jun 06 01:00:29 CST 2025","failed","Fri Jun 06 01:00:33 CST 2025","TestWorkflow","test_workflow","",""
"","31099","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:33:12 CST 2025","passed","Fri Jun 06 00:33:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1065","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 06 00:22:38 CST 2025","passed","Fri Jun 06 00:22:40 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","31408","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 00:45:18 CST 2025","passed","Fri Jun 06 00:45:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","959","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 00:37:38 CST 2025","passed","Fri Jun 06 00:37:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","880","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 00:19:06 CST 2025","passed","Fri Jun 06 00:19:07 CST 2025","TestDevice","test_device","",""
"","1035","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 06 00:45:16 CST 2025","passed","Fri Jun 06 00:45:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31377","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 06 00:48:36 CST 2025","broken","Fri Jun 06 00:49:07 CST 2025","TestSystemGroup","test_system_group","",""
"","32876","Test - delete record with parameter {'_id': ''}","testcase.ACS","Fri Jun 06 00:26:59 CST 2025","broken","Fri Jun 06 00:27:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9517","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:21:17 CST 2025","passed","Fri Jun 06 00:21:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 00:55:56 CST 2025","broken","Fri Jun 06 00:55:56 CST 2025","TestSystemGroup","test_system_group","",""
"","957","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 00:19:59 CST 2025","passed","Fri Jun 06 00:20:00 CST 2025","TestDevice","test_device","",""
"","1020","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 00:53:08 CST 2025","passed","Fri Jun 06 00:53:09 CST 2025","TestSystemGroup","test_system_group","",""
"","31651","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 00:50:55 CST 2025","passed","Fri Jun 06 00:51:27 CST 2025","TestSystemGroup","test_system_group","",""
"","902","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 00:19:00 CST 2025","passed","Fri Jun 06 00:19:00 CST 2025","TestDevice","test_device","",""
"","31394","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 06 00:29:31 CST 2025","passed","Fri Jun 06 00:30:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","874","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 00:19:02 CST 2025","passed","Fri Jun 06 00:19:03 CST 2025","TestDevice","test_device","",""
"","892","Test - Query device without required orgId","testcase.ACS","Fri Jun 06 00:20:15 CST 2025","passed","Fri Jun 06 00:20:16 CST 2025","TestDevice","test_device","",""
"","1240","Test - get list ","testcase.ACS","Fri Jun 06 00:18:16 CST 2025","passed","Fri Jun 06 00:18:17 CST 2025","TestAPI","test_api_swagger","",""
"","31902","Test - get record ","testcase.ACS","Fri Jun 06 00:58:51 CST 2025","passed","Fri Jun 06 00:59:23 CST 2025","TestWorkflow","test_workflow","",""
"","1024","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 00:55:55 CST 2025","failed","Fri Jun 06 00:55:56 CST 2025","TestSystemGroup","test_system_group","",""
"","893","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 00:37:29 CST 2025","passed","Fri Jun 06 00:37:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1335","Test - get all the list count with different params","testcase.ACS","Fri Jun 06 00:50:21 CST 2025","passed","Fri Jun 06 00:50:22 CST 2025","TestSystemGroup","test_system_group","",""
"","957","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': 'service_orchestration_profilexKdpQI'}","testcase.ACS","Fri Jun 06 00:22:46 CST 2025","passed","Fri Jun 06 00:22:47 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 00:20:20 CST 2025","broken","Fri Jun 06 00:20:20 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","6735","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 00:56:27 CST 2025","passed","Fri Jun 06 00:56:34 CST 2025","TestSystemGroup","test_system_group","",""
"","868","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 00:19:05 CST 2025","passed","Fri Jun 06 00:19:06 CST 2025","TestDevice","test_device","",""
"","951","Test - create with invalid body","testcase.ACS","Fri Jun 06 00:26:58 CST 2025","passed","Fri Jun 06 00:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","942","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 00:19:03 CST 2025","passed","Fri Jun 06 00:19:04 CST 2025","TestDevice","test_device","",""
"","878","Test - test delete twice ","testcase.ACS","Fri Jun 06 00:18:25 CST 2025","failed","Fri Jun 06 00:18:26 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1089","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 06 00:45:15 CST 2025","passed","Fri Jun 06 00:45:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32924","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:27:32 CST 2025","broken","Fri Jun 06 00:28:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1031","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 00:20:05 CST 2025","failed","Fri Jun 06 00:20:06 CST 2025","TestDevice","test_device","",""
"","1108","Test - Get and compare the body structure","testcase.ACS","Fri Jun 06 00:20:12 CST 2025","passed","Fri Jun 06 00:20:13 CST 2025","TestDevice","test_device","",""
"","973","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 00:18:39 CST 2025","passed","Fri Jun 06 00:18:40 CST 2025","TestDevice","test_device","",""
"","970","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': 'service_orchestration_profiledBz00I'}","testcase.ACS","Fri Jun 06 00:22:49 CST 2025","passed","Fri Jun 06 00:22:50 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","911","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 00:18:45 CST 2025","passed","Fri Jun 06 00:18:46 CST 2025","TestDevice","test_device","",""
"","31178","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 06 00:42:58 CST 2025","passed","Fri Jun 06 00:43:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5555","Test - create static group member twice","testcase.ACS","Fri Jun 06 00:23:49 CST 2025","passed","Fri Jun 06 00:23:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1070","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 00:18:43 CST 2025","passed","Fri Jun 06 00:18:44 CST 2025","TestDevice","test_device","",""
"","8354","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 00:26:32 CST 2025","passed","Fri Jun 06 00:26:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","976","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 00:19:20 CST 2025","passed","Fri Jun 06 00:19:21 CST 2025","TestDevice","test_device","",""
"","1038","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 00:18:40 CST 2025","passed","Fri Jun 06 00:18:41 CST 2025","TestDevice","test_device","",""
"","31532","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 06 00:38:14 CST 2025","passed","Fri Jun 06 00:38:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31997","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 00:52:31 CST 2025","passed","Fri Jun 06 00:53:03 CST 2025","TestSystemGroup","test_system_group","",""
"","3022","Test - Create with wrong tpe","testcase.ACS","Fri Jun 06 00:49:46 CST 2025","passed","Fri Jun 06 00:49:49 CST 2025","TestSystemGroup","test_system_group","",""
"","31958","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:32:40 CST 2025","passed","Fri Jun 06 00:33:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1667","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 06 00:37:24 CST 2025","passed","Fri Jun 06 00:37:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2083","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 00:20:16 CST 2025","passed","Fri Jun 06 00:20:18 CST 2025","TestDevice","test_device","",""
"","960","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 00:48:34 CST 2025","passed","Fri Jun 06 00:48:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1065","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 06 00:45:11 CST 2025","passed","Fri Jun 06 00:45:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2511","Test - get the system groups count","testcase.ACS","Fri Jun 06 00:38:11 CST 2025","passed","Fri Jun 06 00:38:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 00:55:56 CST 2025","broken","Fri Jun 06 00:55:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1012","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 00:37:32 CST 2025","passed","Fri Jun 06 00:37:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31933","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 00:32:08 CST 2025","passed","Fri Jun 06 00:32:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","975","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 06 00:22:06 CST 2025","passed","Fri Jun 06 00:22:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","901","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Fri Jun 06 00:22:36 CST 2025","passed","Fri Jun 06 00:22:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","959","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 06 00:22:03 CST 2025","passed","Fri Jun 06 00:22:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1597","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 00:19:34 CST 2025","passed","Fri Jun 06 00:19:35 CST 2025","TestDevice","test_device","",""
"","923","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 00:18:38 CST 2025","failed","Fri Jun 06 00:18:39 CST 2025","TestDevice","test_device","",""
"","31115","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 00:31:37 CST 2025","passed","Fri Jun 06 00:32:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","950","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 06 00:22:38 CST 2025","passed","Fri Jun 06 00:22:38 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","31541","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 00:57:40 CST 2025","broken","Fri Jun 06 00:58:11 CST 2025","TestWorkflow","test_workflow","",""
"","910","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 06 00:22:04 CST 2025","passed","Fri Jun 06 00:22:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","924","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Fri Jun 06 00:22:33 CST 2025","passed","Fri Jun 06 00:22:34 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1473","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 06 00:19:47 CST 2025","passed","Fri Jun 06 00:19:48 CST 2025","TestDevice","test_device","",""
"","1221","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 00:53:05 CST 2025","passed","Fri Jun 06 00:53:07 CST 2025","TestSystemGroup","test_system_group","",""
"","1060","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 00:19:31 CST 2025","failed","Fri Jun 06 00:19:32 CST 2025","TestDevice","test_device","",""
"","861","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 00:19:17 CST 2025","passed","Fri Jun 06 00:19:18 CST 2025","TestDevice","test_device","",""
"","959","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 06 00:45:14 CST 2025","passed","Fri Jun 06 00:45:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6090","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 00:58:11 CST 2025","failed","Fri Jun 06 00:58:17 CST 2025","TestWorkflow","test_workflow","",""
"","880","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 00:18:24 CST 2025","failed","Fri Jun 06 00:18:25 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","951","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Fri Jun 06 00:22:31 CST 2025","passed","Fri Jun 06 00:22:32 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","985","Test - create with mandatory field {'category': 'Video Service', 'name': 'service_orchestration_profileyuwW77'}","testcase.ACS","Fri Jun 06 00:22:41 CST 2025","passed","Fri Jun 06 00:22:42 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1427","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 00:20:10 CST 2025","passed","Fri Jun 06 00:20:11 CST 2025","TestDevice","test_device","",""
"","4083","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:21:13 CST 2025","failed","Fri Jun 06 00:21:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1089","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:15 CST 2025","passed","Fri Jun 06 00:22:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31892","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 00:34:46 CST 2025","passed","Fri Jun 06 00:35:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1067","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 00:18:46 CST 2025","passed","Fri Jun 06 00:18:47 CST 2025","TestDevice","test_device","",""
"","32061","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 00:55:21 CST 2025","broken","Fri Jun 06 00:55:53 CST 2025","TestSystemGroup","test_system_group","",""
"","862","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 00:19:13 CST 2025","passed","Fri Jun 06 00:19:14 CST 2025","TestDevice","test_device","",""
"","1077","Test - get provisioning record list","testcase.ACS","Fri Jun 06 00:22:10 CST 2025","passed","Fri Jun 06 00:22:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","7205","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 06 00:49:07 CST 2025","passed","Fri Jun 06 00:49:14 CST 2025","TestSystemGroup","test_system_group","",""
"","1111","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 00:18:54 CST 2025","passed","Fri Jun 06 00:18:55 CST 2025","TestDevice","test_device","",""
"","1053","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 00:19:04 CST 2025","passed","Fri Jun 06 00:19:05 CST 2025","TestDevice","test_device","",""
"","989","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:20:09 CST 2025","passed","Fri Jun 06 00:20:09 CST 2025","TestDevice","test_device","",""
"","1334","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 06 00:37:35 CST 2025","passed","Fri Jun 06 00:37:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","895","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 00:18:47 CST 2025","failed","Fri Jun 06 00:18:48 CST 2025","TestDevice","test_device","",""
"","959","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 00:19:18 CST 2025","passed","Fri Jun 06 00:19:19 CST 2025","TestDevice","test_device","",""
"","1053","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 06 00:37:28 CST 2025","passed","Fri Jun 06 00:37:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32916","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Fri Jun 06 00:28:05 CST 2025","broken","Fri Jun 06 00:28:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1210","Test - get and filter","testcase.ACS","Fri Jun 06 00:50:54 CST 2025","passed","Fri Jun 06 00:50:55 CST 2025","TestSystemGroup","test_system_group","",""
"","31884","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 00:47:26 CST 2025","passed","Fri Jun 06 00:47:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31926","Test - get all the list count with different params","testcase.ACS","Fri Jun 06 00:49:49 CST 2025","passed","Fri Jun 06 00:50:21 CST 2025","TestSystemGroup","test_system_group","",""
"","800","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 06 00:18:48 CST 2025","failed","Fri Jun 06 00:18:49 CST 2025","TestDevice","test_device","",""
"","957","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Fri Jun 06 00:22:35 CST 2025","passed","Fri Jun 06 00:22:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","897","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 00:19:14 CST 2025","passed","Fri Jun 06 00:19:15 CST 2025","TestDevice","test_device","",""
"","11175","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 00:20:28 CST 2025","passed","Fri Jun 06 00:20:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1205","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 00:53:07 CST 2025","passed","Fri Jun 06 00:53:08 CST 2025","TestSystemGroup","test_system_group","",""
"","1082","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 00:48:35 CST 2025","passed","Fri Jun 06 00:48:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
