"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Sun Jun 01 02:15:57 CST 2025","failed","Sun Jun 01 02:15:57 CST 2025","TestDevice","test_device","",""
"","706","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sun Jun 01 02:15:52 CST 2025","passed","Sun Jun 01 02:15:52 CST 2025","TestDevice","test_device","",""
"","914","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Sun Jun 01 02:16:08 CST 2025","passed","Sun Jun 01 02:16:09 CST 2025","TestDevice","test_device","",""
"","619","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sun Jun 01 02:15:56 CST 2025","passed","Sun Jun 01 02:15:57 CST 2025","TestDevice","test_device","",""
"","4364","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Sun Jun 01 02:17:22 CST 2025","failed","Sun Jun 01 02:17:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","859","Test - get all the system groups with paging","testcase.ACS","Sun Jun 01 02:18:32 CST 2025","passed","Sun Jun 01 02:18:32 CST 2025","TestSystemGroup","test_system_group","",""
"","695","Test - get list ","testcase.ACS","Sun Jun 01 02:18:41 CST 2025","failed","Sun Jun 01 02:18:42 CST 2025","TestWorkflow","test_workflow","",""
"","722","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:56 CST 2025","failed","Sun Jun 01 02:17:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","762","Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:17:55 CST 2025","failed","Sun Jun 01 02:17:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1373","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Sun Jun 01 02:16:13 CST 2025","passed","Sun Jun 01 02:16:14 CST 2025","TestDevice","test_device","",""
"","704","Test - get provisioning record list","testcase.ACS","Sun Jun 01 02:17:17 CST 2025","failed","Sun Jun 01 02:17:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1350","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sun Jun 01 02:16:01 CST 2025","passed","Sun Jun 01 02:16:02 CST 2025","TestDevice","test_device","",""
"","1321","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sun Jun 01 02:15:59 CST 2025","passed","Sun Jun 01 02:16:01 CST 2025","TestDevice","test_device","",""
"","633","Test - create with invalid body","testcase.ACS","Sun Jun 01 02:18:32 CST 2025","passed","Sun Jun 01 02:18:33 CST 2025","TestSystemGroup","test_system_group","",""
"","602","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:05 CST 2025","passed","Sun Jun 01 02:18:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","632","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sun Jun 01 02:16:12 CST 2025","passed","Sun Jun 01 02:16:13 CST 2025","TestDevice","test_device","",""
"","596","Test - Query device count with different paramters:{}","testcase.ACS","Sun Jun 01 02:15:40 CST 2025","passed","Sun Jun 01 02:15:41 CST 2025","TestDevice","test_device","",""
"","627","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Sun Jun 01 02:17:14 CST 2025","passed","Sun Jun 01 02:17:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","680","Negative Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:18:13 CST 2025","failed","Sun Jun 01 02:18:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2483","Test - get the system groups count","testcase.ACS","Sun Jun 01 02:18:29 CST 2025","passed","Sun Jun 01 02:18:32 CST 2025","TestSystemGroup","test_system_group","",""
"","1368","Test - test the paramter are case-insensitive ","testcase.ACS","Sun Jun 01 02:18:47 CST 2025","passed","Sun Jun 01 02:18:48 CST 2025","TestWorkflow","test_workflow","",""
"","667","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Sun Jun 01 02:15:50 CST 2025","passed","Sun Jun 01 02:15:51 CST 2025","TestDevice","test_device","",""
"","603","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:01 CST 2025","passed","Sun Jun 01 02:18:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","619","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:04 CST 2025","passed","Sun Jun 01 02:18:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","661","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Sun Jun 01 02:17:15 CST 2025","passed","Sun Jun 01 02:17:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","725","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sun Jun 01 02:15:45 CST 2025","passed","Sun Jun 01 02:15:46 CST 2025","TestDevice","test_device","",""
"","7041","Test - create static group member with memberInfo - provisioning record","testcase.ACS","Sun Jun 01 02:17:39 CST 2025","passed","Sun Jun 01 02:17:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1219","Test - delete record ","testcase.ACS","Sun Jun 01 02:15:37 CST 2025","failed","Sun Jun 01 02:15:38 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","583","Test - create record ","testcase.ACS","Sun Jun 01 02:15:33 CST 2025","failed","Sun Jun 01 02:15:34 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","656","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:07 CST 2025","passed","Sun Jun 01 02:18:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1281","Test - Query device count","testcase.ACS","Sun Jun 01 02:15:39 CST 2025","failed","Sun Jun 01 02:15:40 CST 2025","TestDevice","test_device","",""
"","616","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Sun Jun 01 02:15:49 CST 2025","passed","Sun Jun 01 02:15:50 CST 2025","TestDevice","test_device","",""
"","633","Test - crud record ","testcase.ACS","Sun Jun 01 02:15:38 CST 2025","broken","Sun Jun 01 02:15:39 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","663","Negative Test - get all the static group member with different param:None","testcase.ACS","Sun Jun 01 02:18:11 CST 2025","passed","Sun Jun 01 02:18:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","713","Test - get provisioning record list","testcase.ACS","Sun Jun 01 02:17:19 CST 2025","failed","Sun Jun 01 02:17:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1258","Test - test the paramter are case-insensitive ","testcase.ACS","Sun Jun 01 02:15:34 CST 2025","failed","Sun Jun 01 02:15:36 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","644","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sun Jun 01 02:15:41 CST 2025","passed","Sun Jun 01 02:15:41 CST 2025","TestDevice","test_device","",""
"","2541","Test - create static group member with patameters","testcase.ACS","Sun Jun 01 02:17:33 CST 2025","passed","Sun Jun 01 02:17:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","955","Test - get list ","testcase.ACS","Sun Jun 01 02:18:42 CST 2025","failed","Sun Jun 01 02:18:43 CST 2025","TestWorkflow","test_workflow","",""
"","626","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Sun Jun 01 02:16:05 CST 2025","passed","Sun Jun 01 02:16:05 CST 2025","TestDevice","test_device","",""
"","652","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sun Jun 01 02:16:04 CST 2025","passed","Sun Jun 01 02:16:05 CST 2025","TestDevice","test_device","",""
"","867","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Sun Jun 01 02:15:53 CST 2025","passed","Sun Jun 01 02:15:54 CST 2025","TestDevice","test_device","",""
"","618","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Sun Jun 01 02:15:59 CST 2025","failed","Sun Jun 01 02:15:59 CST 2025","TestDevice","test_device","",""
"","592","Test - get all the static group member count with different param:None","testcase.ACS","Sun Jun 01 02:18:03 CST 2025","passed","Sun Jun 01 02:18:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","683","Test - get provisioning record list","testcase.ACS","Sun Jun 01 02:17:18 CST 2025","failed","Sun Jun 01 02:17:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","716","Test - get provisioning record list","testcase.ACS","Sun Jun 01 02:17:20 CST 2025","failed","Sun Jun 01 02:17:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","9630","Test - create provisioning record and get id","testcase.ACS","Sun Jun 01 02:16:22 CST 2025","passed","Sun Jun 01 02:16:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","648","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Sun Jun 01 02:16:10 CST 2025","failed","Sun Jun 01 02:16:10 CST 2025","TestDevice","test_device","",""
"","599","Test - Query device without required orgId","testcase.ACS","Sun Jun 01 02:16:16 CST 2025","passed","Sun Jun 01 02:16:16 CST 2025","TestDevice","test_device","",""
