"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1223","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed May 28 02:17:53 CST 2025","passed","Wed May 28 02:17:55 CST 2025","TestDevice","test_device","",""
"","4887","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Wed May 28 02:21:03 CST 2025","passed","Wed May 28 02:21:08 CST 2025","TestSystemGroup","test_system_group","",""
"","1165","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 02:17:59 CST 2025","passed","Wed May 28 02:18:00 CST 2025","TestDevice","test_device","",""
"","1177","Test - Query device without required orgId","testcase.ACS","Wed May 28 02:18:07 CST 2025","passed","Wed May 28 02:18:08 CST 2025","TestDevice","test_device","",""
"","2531","Test - Query device count","testcase.ACS","Wed May 28 02:16:15 CST 2025","passed","Wed May 28 02:16:17 CST 2025","TestDevice","test_device","",""
"","1294","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Wed May 28 02:17:48 CST 2025","passed","Wed May 28 02:17:49 CST 2025","TestDevice","test_device","",""
"","8186","Test - create record & delete twice ","testcase.ACS","Wed May 28 02:22:21 CST 2025","passed","Wed May 28 02:22:29 CST 2025","TestSystemGroup","test_system_group","",""
"","1084","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 02:17:40 CST 2025","passed","Wed May 28 02:17:41 CST 2025","TestDevice","test_device","",""
"","1695","Test - Query device with different paramters:{}","testcase.ACS","Wed May 28 02:17:34 CST 2025","passed","Wed May 28 02:17:36 CST 2025","TestDevice","test_device","",""
"","1181","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed May 28 02:17:21 CST 2025","passed","Wed May 28 02:17:22 CST 2025","TestDevice","test_device","",""
"","1252","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:51 CST 2025","failed","Wed May 28 02:20:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1073","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed May 28 02:16:42 CST 2025","failed","Wed May 28 02:16:43 CST 2025","TestDevice","test_device","",""
"","2558","Test - ae","testcase.ACS","Wed May 28 02:18:15 CST 2025","passed","Wed May 28 02:18:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5080","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Wed May 28 02:22:08 CST 2025","failed","Wed May 28 02:22:13 CST 2025","TestSystemGroup","test_system_group","",""
"","1085","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed May 28 02:17:33 CST 2025","failed","Wed May 28 02:17:34 CST 2025","TestDevice","test_device","",""
"","1227","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:58 CST 2025","passed","Wed May 28 02:20:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1232","Test - get and filter","testcase.ACS","Wed May 28 02:21:35 CST 2025","passed","Wed May 28 02:21:37 CST 2025","TestSystemGroup","test_system_group","",""
"","2408","Test - Query device count","testcase.ACS","Wed May 28 02:16:12 CST 2025","failed","Wed May 28 02:16:15 CST 2025","TestDevice","test_device","",""
"","1163","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:24 CST 2025","passed","Wed May 28 02:20:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1116","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 02:17:42 CST 2025","passed","Wed May 28 02:17:43 CST 2025","TestDevice","test_device","",""
"","1453","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 02:21:45 CST 2025","passed","Wed May 28 02:21:47 CST 2025","TestSystemGroup","test_system_group","",""
"","1406","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:29 CST 2025","passed","Wed May 28 02:20:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1076","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed May 28 02:16:55 CST 2025","passed","Wed May 28 02:16:56 CST 2025","TestDevice","test_device","",""
"","1080","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 02:17:10 CST 2025","passed","Wed May 28 02:17:11 CST 2025","TestDevice","test_device","",""
"","1147","Test - Query device with different paramters:{}","testcase.ACS","Wed May 28 02:17:09 CST 2025","passed","Wed May 28 02:17:10 CST 2025","TestDevice","test_device","",""
"","1172","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:26 CST 2025","passed","Wed May 28 02:20:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1620","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 02:21:42 CST 2025","passed","Wed May 28 02:21:44 CST 2025","TestSystemGroup","test_system_group","",""
"","1153","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 02:17:31 CST 2025","passed","Wed May 28 02:17:32 CST 2025","TestDevice","test_device","",""
"","1279","Test - get provisioning record list","testcase.ACS","Wed May 28 02:20:06 CST 2025","passed","Wed May 28 02:20:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1270","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 02:21:41 CST 2025","passed","Wed May 28 02:21:42 CST 2025","TestSystemGroup","test_system_group","",""
"","1065","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed May 28 02:17:24 CST 2025","failed","Wed May 28 02:17:25 CST 2025","TestDevice","test_device","",""
"","1181","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 02:21:40 CST 2025","passed","Wed May 28 02:21:41 CST 2025","TestSystemGroup","test_system_group","",""
"","10907","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:18:23 CST 2025","failed","Wed May 28 02:18:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1190","Test - get list ","testcase.ACS","Wed May 28 02:15:46 CST 2025","passed","Wed May 28 02:15:47 CST 2025","TestAPI","test_api_swagger","",""
"","1224","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed May 28 02:17:12 CST 2025","passed","Wed May 28 02:17:14 CST 2025","TestDevice","test_device","",""
"","1237","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:20 CST 2025","passed","Wed May 28 02:20:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1089","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed May 28 02:17:30 CST 2025","passed","Wed May 28 02:17:31 CST 2025","TestDevice","test_device","",""
"","1143","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed May 28 02:17:02 CST 2025","passed","Wed May 28 02:17:03 CST 2025","TestDevice","test_device","",""
"","1121","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Wed May 28 02:17:23 CST 2025","passed","Wed May 28 02:17:24 CST 2025","TestDevice","test_device","",""
"","1198","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:25 CST 2025","passed","Wed May 28 02:20:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1318","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed May 28 02:16:54 CST 2025","passed","Wed May 28 02:16:55 CST 2025","TestDevice","test_device","",""
"","1111","Test - get provisioning record list","testcase.ACS","Wed May 28 02:19:56 CST 2025","passed","Wed May 28 02:19:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6237","Test - crud","testcase.ACS","Wed May 28 02:21:20 CST 2025","passed","Wed May 28 02:21:26 CST 2025","TestSystemGroup","test_system_group","",""
"","1058","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed May 28 02:17:08 CST 2025","passed","Wed May 28 02:17:09 CST 2025","TestDevice","test_device","",""
"","4336","Test - crud record ","testcase.ACS","Wed May 28 02:23:09 CST 2025","failed","Wed May 28 02:23:13 CST 2025","TestWorkflow","test_workflow","",""
"","1190","Test - create with invalid body","testcase.ACS","Wed May 28 02:21:57 CST 2025","passed","Wed May 28 02:21:59 CST 2025","TestSystemGroup","test_system_group","",""
"","1087","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Wed May 28 02:16:45 CST 2025","failed","Wed May 28 02:16:47 CST 2025","TestDevice","test_device","",""
"","1175","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:18:45 CST 2025","failed","Wed May 28 02:18:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1081","Test - test delete twice ","testcase.ACS","Wed May 28 02:16:01 CST 2025","failed","Wed May 28 02:16:02 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1190","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 02:16:50 CST 2025","passed","Wed May 28 02:16:51 CST 2025","TestDevice","test_device","",""
"","8835","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:19:29 CST 2025","failed","Wed May 28 02:19:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1299","Test - get provisioning record list","testcase.ACS","Wed May 28 02:20:05 CST 2025","passed","Wed May 28 02:20:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1040","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed May 28 02:17:32 CST 2025","failed","Wed May 28 02:17:33 CST 2025","TestDevice","test_device","",""
"","1259","Test - get provisioning record list","testcase.ACS","Wed May 28 02:19:58 CST 2025","passed","Wed May 28 02:19:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1789","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed May 28 02:17:51 CST 2025","passed","Wed May 28 02:17:52 CST 2025","TestDevice","test_device","",""
"","1242","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:11 CST 2025","passed","Wed May 28 02:20:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1033","Test - create without paramters","testcase.ACS","Wed May 28 02:15:51 CST 2025","passed","Wed May 28 02:15:52 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1110","Test - get provisioning record list","testcase.ACS","Wed May 28 02:19:57 CST 2025","passed","Wed May 28 02:19:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1287","Test - create with invalid body","testcase.ACS","Wed May 28 02:20:45 CST 2025","passed","Wed May 28 02:20:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1030","Test - Get and compare the body structure","testcase.ACS","Wed May 28 02:18:03 CST 2025","passed","Wed May 28 02:18:04 CST 2025","TestDevice","test_device","",""
"","1071","Test - create record ","testcase.ACS","Wed May 28 02:15:53 CST 2025","failed","Wed May 28 02:15:54 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1163","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 02:17:44 CST 2025","passed","Wed May 28 02:17:45 CST 2025","TestDevice","test_device","",""
"","1209","Test - Get and compare the body structure","testcase.ACS","Wed May 28 02:18:04 CST 2025","passed","Wed May 28 02:18:05 CST 2025","TestDevice","test_device","",""
"","1196","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed May 28 02:17:45 CST 2025","passed","Wed May 28 02:17:47 CST 2025","TestDevice","test_device","",""
"","1235","Test - get all the static group member count with different param:None","testcase.ACS","Wed May 28 02:20:48 CST 2025","passed","Wed May 28 02:20:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1313","Test - create with invalid body","testcase.ACS","Wed May 28 02:20:46 CST 2025","passed","Wed May 28 02:20:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1077","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 02:17:29 CST 2025","passed","Wed May 28 02:17:30 CST 2025","TestDevice","test_device","",""
"","1185","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed May 28 02:17:25 CST 2025","failed","Wed May 28 02:17:26 CST 2025","TestDevice","test_device","",""
"","10798","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:18:46 CST 2025","failed","Wed May 28 02:18:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1167","Test - create system group with special characters :{params}","testcase.ACS","Wed May 28 02:22:02 CST 2025","failed","Wed May 28 02:22:03 CST 2025","TestSystemGroup","test_system_group","",""
"","1163","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:30 CST 2025","passed","Wed May 28 02:20:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1131","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 02:17:18 CST 2025","failed","Wed May 28 02:17:19 CST 2025","TestDevice","test_device","",""
"","2296","Test - test the paramter are case-insensitive ","testcase.ACS","Wed May 28 02:18:08 CST 2025","passed","Wed May 28 02:18:10 CST 2025","TestDevice","test_device","",""
"","1195","Test - get provisioning record list","testcase.ACS","Wed May 28 02:19:52 CST 2025","passed","Wed May 28 02:19:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2328","Test - get the system groups count","testcase.ACS","Wed May 28 02:20:37 CST 2025","passed","Wed May 28 02:20:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2774","Test - get the system groups count","testcase.ACS","Wed May 28 02:21:51 CST 2025","passed","Wed May 28 02:21:54 CST 2025","TestSystemGroup","test_system_group","",""
"","1535","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Wed May 28 02:17:49 CST 2025","passed","Wed May 28 02:17:51 CST 2025","TestDevice","test_device","",""
"","1297","Test - get list ","testcase.ACS","Wed May 28 02:22:30 CST 2025","failed","Wed May 28 02:22:31 CST 2025","TestWorkflow","test_workflow","",""
"","1226","Test - Query device count with different paramters:{}","testcase.ACS","Wed May 28 02:16:17 CST 2025","passed","Wed May 28 02:16:19 CST 2025","TestDevice","test_device","",""
"","1084","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed May 28 02:16:24 CST 2025","passed","Wed May 28 02:16:25 CST 2025","TestDevice","test_device","",""
"","4550","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:18:18 CST 2025","passed","Wed May 28 02:18:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1135","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 02:17:14 CST 2025","passed","Wed May 28 02:17:15 CST 2025","TestDevice","test_device","",""
"","4805","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Wed May 28 02:22:03 CST 2025","passed","Wed May 28 02:22:08 CST 2025","TestSystemGroup","test_system_group","",""
"","1200","Test - get list ","testcase.ACS","Wed May 28 02:15:50 CST 2025","passed","Wed May 28 02:15:51 CST 2025","TestAPI","test_api_swagger","",""
"","1241","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed May 28 02:17:36 CST 2025","passed","Wed May 28 02:17:37 CST 2025","TestDevice","test_device","",""
"","2459","Test - test the paramter are case-insensitive ","testcase.ACS","Wed May 28 02:18:10 CST 2025","passed","Wed May 28 02:18:12 CST 2025","TestDevice","test_device","",""
"","1124","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed May 28 02:16:36 CST 2025","failed","Wed May 28 02:16:37 CST 2025","TestDevice","test_device","",""
"","1218","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 02:21:38 CST 2025","passed","Wed May 28 02:21:40 CST 2025","TestSystemGroup","test_system_group","",""
"","1257","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:17 CST 2025","passed","Wed May 28 02:20:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2542","Test - ae","testcase.ACS","Wed May 28 02:18:12 CST 2025","passed","Wed May 28 02:18:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1147","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Wed May 28 02:19:49 CST 2025","passed","Wed May 28 02:19:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1205","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed May 28 02:17:03 CST 2025","passed","Wed May 28 02:17:04 CST 2025","TestDevice","test_device","",""
"","1160","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Wed May 28 02:16:20 CST 2025","failed","Wed May 28 02:16:21 CST 2025","TestDevice","test_device","",""
"","1192","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Wed May 28 02:16:56 CST 2025","passed","Wed May 28 02:16:57 CST 2025","TestDevice","test_device","",""
"","1267","Test - get all the system groups with different params:None","testcase.ACS","Wed May 28 02:21:47 CST 2025","passed","Wed May 28 02:21:48 CST 2025","TestSystemGroup","test_system_group","",""
"","1735","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed May 28 02:18:00 CST 2025","passed","Wed May 28 02:18:02 CST 2025","TestDevice","test_device","",""
"","13146","Test - create provisioning record and get id","testcase.ACS","Wed May 28 02:18:58 CST 2025","failed","Wed May 28 02:19:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1205","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 02:16:53 CST 2025","passed","Wed May 28 02:16:54 CST 2025","TestDevice","test_device","",""
"","1129","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:16 CST 2025","passed","Wed May 28 02:20:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1118","Test - create system group with special characters :{params}","testcase.ACS","Wed May 28 02:22:00 CST 2025","failed","Wed May 28 02:22:01 CST 2025","TestSystemGroup","test_system_group","",""
"","1144","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:28 CST 2025","passed","Wed May 28 02:20:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1259","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Wed May 28 02:19:48 CST 2025","passed","Wed May 28 02:19:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1273","Test - get provisioning record list","testcase.ACS","Wed May 28 02:20:07 CST 2025","passed","Wed May 28 02:20:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1168","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:36 CST 2025","passed","Wed May 28 02:20:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1181","Test - get all the static group member with different param:None","testcase.ACS","Wed May 28 02:20:12 CST 2025","passed","Wed May 28 02:20:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1058","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed May 28 02:16:27 CST 2025","failed","Wed May 28 02:16:28 CST 2025","TestDevice","test_device","",""
