"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue May 27 02:16:20 CST 2025","passed","Tue May 27 02:16:21 CST 2025","TestDevice","test_device","",""
"","1038","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:59 CST 2025","passed","Tue May 27 02:18:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1033","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 02:17:54 CST 2025","passed","Tue May 27 02:17:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","997","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:35 CST 2025","passed","Tue May 27 02:17:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1764","Test - Query device with different paramters:{}","testcase.ACS","Tue May 27 02:16:32 CST 2025","passed","Tue May 27 02:16:34 CST 2025","TestDevice","test_device","",""
"","1000","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue May 27 02:16:28 CST 2025","passed","Tue May 27 02:16:29 CST 2025","TestDevice","test_device","",""
"","1136","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:57 CST 2025","passed","Tue May 27 02:17:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1014","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 02:17:56 CST 2025","failed","Tue May 27 02:17:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1109","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:18:01 CST 2025","passed","Tue May 27 02:18:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1782","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue May 27 02:16:46 CST 2025","passed","Tue May 27 02:16:47 CST 2025","TestDevice","test_device","",""
"","1003","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 02:17:55 CST 2025","passed","Tue May 27 02:17:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1095","Test - create record twice ","testcase.ACS","Tue May 27 02:18:05 CST 2025","broken","Tue May 27 02:18:06 CST 2025","TestWorkflow","test_workflow","",""
"","1021","Test - Query device without required orgId","testcase.ACS","Tue May 27 02:17:01 CST 2025","passed","Tue May 27 02:17:02 CST 2025","TestDevice","test_device","",""
"","1062","Test - get provisioning record list","testcase.ACS","Tue May 27 02:17:32 CST 2025","passed","Tue May 27 02:17:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1106","Test - get provisioning record list","testcase.ACS","Tue May 27 02:17:29 CST 2025","passed","Tue May 27 02:17:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1966","Test - delete record ","testcase.ACS","Tue May 27 02:16:05 CST 2025","passed","Tue May 27 02:16:07 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1212","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 02:16:53 CST 2025","passed","Tue May 27 02:16:54 CST 2025","TestDevice","test_device","",""
"","0","Test - Create with wrong tpe","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","950","Test - get provisioning record list","testcase.ACS","Tue May 27 02:17:28 CST 2025","passed","Tue May 27 02:17:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","947","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:33 CST 2025","passed","Tue May 27 02:17:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","971","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 02:16:34 CST 2025","passed","Tue May 27 02:16:35 CST 2025","TestDevice","test_device","",""
"","1761","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue May 27 02:16:47 CST 2025","passed","Tue May 27 02:16:49 CST 2025","TestDevice","test_device","",""
"","964","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:58 CST 2025","passed","Tue May 27 02:17:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13911","Test - create provisioning record and get id","testcase.ACS","Tue May 27 02:17:07 CST 2025","passed","Tue May 27 02:17:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1054","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue May 27 02:16:21 CST 2025","passed","Tue May 27 02:16:22 CST 2025","TestDevice","test_device","",""
"","1018","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue May 27 02:16:51 CST 2025","passed","Tue May 27 02:16:53 CST 2025","TestDevice","test_device","",""
"","1075","Test - get provisioning record list","testcase.ACS","Tue May 27 02:17:25 CST 2025","passed","Tue May 27 02:17:27 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","970","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue May 27 02:16:45 CST 2025","passed","Tue May 27 02:16:46 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","896","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:38 CST 2025","passed","Tue May 27 02:17:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1012","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue May 27 02:16:19 CST 2025","passed","Tue May 27 02:16:20 CST 2025","TestDevice","test_device","",""
"","1008","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:40 CST 2025","passed","Tue May 27 02:17:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1025","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 02:17:00 CST 2025","passed","Tue May 27 02:17:01 CST 2025","TestDevice","test_device","",""
"","1036","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 02:16:27 CST 2025","passed","Tue May 27 02:16:28 CST 2025","TestDevice","test_device","",""
"","980","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue May 27 02:17:23 CST 2025","passed","Tue May 27 02:17:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1038","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:42 CST 2025","passed","Tue May 27 02:17:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1114","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:36 CST 2025","passed","Tue May 27 02:17:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","982","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue May 27 02:17:21 CST 2025","passed","Tue May 27 02:17:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1200","Test - get provisioning record list","testcase.ACS","Tue May 27 02:17:31 CST 2025","passed","Tue May 27 02:17:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2110","Test - get all the static group member","testcase.ACS","Tue May 27 02:17:45 CST 2025","passed","Tue May 27 02:17:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","937","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 02:16:16 CST 2025","passed","Tue May 27 02:16:17 CST 2025","TestDevice","test_device","",""
"","990","Test - Query device count with different paramters:{}","testcase.ACS","Tue May 27 02:16:10 CST 2025","passed","Tue May 27 02:16:10 CST 2025","TestDevice","test_device","",""
"","922","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 02:16:29 CST 2025","passed","Tue May 27 02:16:30 CST 2025","TestDevice","test_device","",""
"","1028","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue May 27 02:16:50 CST 2025","passed","Tue May 27 02:16:51 CST 2025","TestDevice","test_device","",""
"","1105","Test - get list ","testcase.ACS","Tue May 27 02:18:04 CST 2025","passed","Tue May 27 02:18:05 CST 2025","TestWorkflow","test_workflow","",""
"","2154","Test - delete record ","testcase.ACS","Tue May 27 02:18:10 CST 2025","passed","Tue May 27 02:18:12 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - crud","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","1348","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue May 27 02:16:49 CST 2025","passed","Tue May 27 02:16:50 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","991","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue May 27 02:17:22 CST 2025","passed","Tue May 27 02:17:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1196","Test - create provisioning record and get id","testcase.ACS","Tue May 27 02:17:06 CST 2025","passed","Tue May 27 02:17:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1046","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:18:00 CST 2025","passed","Tue May 27 02:18:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1037","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 02:16:03 CST 2025","passed","Tue May 27 02:16:04 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1075","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 02:16:56 CST 2025","passed","Tue May 27 02:16:57 CST 2025","TestDevice","test_device","",""
"","1209","Test - get provisioning record list","testcase.ACS","Tue May 27 02:17:24 CST 2025","passed","Tue May 27 02:17:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1153","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue May 27 02:16:58 CST 2025","passed","Tue May 27 02:17:00 CST 2025","TestDevice","test_device","",""
"","1044","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue May 27 02:16:24 CST 2025","passed","Tue May 27 02:16:25 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","1071","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:44 CST 2025","failed","Tue May 27 02:17:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2001","Test - get list ","testcase.ACS","Tue May 27 02:15:57 CST 2025","passed","Tue May 27 02:15:59 CST 2025","TestAPI","test_api_swagger","",""
"","1029","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue May 27 02:16:13 CST 2025","passed","Tue May 27 02:16:14 CST 2025","TestDevice","test_device","",""
"","950","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 02:17:50 CST 2025","passed","Tue May 27 02:17:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1053","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 02:16:11 CST 2025","passed","Tue May 27 02:16:12 CST 2025","TestDevice","test_device","",""
"","0","Test - get and filter","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","909","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 02:17:53 CST 2025","passed","Tue May 27 02:17:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1074","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue May 27 02:16:25 CST 2025","passed","Tue May 27 02:16:26 CST 2025","TestDevice","test_device","",""
"","1090","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:38 CST 2025","passed","Tue May 27 02:17:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1288","Test - get record ","testcase.ACS","Tue May 27 02:18:09 CST 2025","passed","Tue May 27 02:18:10 CST 2025","TestWorkflow","test_workflow","",""
"","3008","Test - crud record ","testcase.ACS","Tue May 27 02:18:12 CST 2025","failed","Tue May 27 02:18:15 CST 2025","TestWorkflow","test_workflow","",""
"","2093","Test - Query device count","testcase.ACS","Tue May 27 02:16:07 CST 2025","passed","Tue May 27 02:16:09 CST 2025","TestDevice","test_device","",""
"","1090","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue May 27 02:16:40 CST 2025","passed","Tue May 27 02:16:41 CST 2025","TestDevice","test_device","",""
"","1135","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue May 27 02:16:17 CST 2025","passed","Tue May 27 02:16:18 CST 2025","TestDevice","test_device","",""
"","954","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 02:16:18 CST 2025","passed","Tue May 27 02:16:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","1250","Test - get provisioning record list","testcase.ACS","Tue May 27 02:17:30 CST 2025","passed","Tue May 27 02:17:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2052","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 02:18:07 CST 2025","failed","Tue May 27 02:18:09 CST 2025","TestWorkflow","test_workflow","",""
"","1031","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 02:16:14 CST 2025","passed","Tue May 27 02:16:15 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","988","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 02:16:39 CST 2025","passed","Tue May 27 02:16:40 CST 2025","TestDevice","test_device","",""
"","1048","Test - get provisioning record list","testcase.ACS","Tue May 27 02:17:27 CST 2025","passed","Tue May 27 02:17:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1939","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue May 27 02:18:02 CST 2025","broken","Tue May 27 02:18:04 CST 2025","TestSystemGroup","test_system_group","",""
"","970","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 02:17:41 CST 2025","passed","Tue May 27 02:17:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1021","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue May 27 02:16:31 CST 2025","passed","Tue May 27 02:16:32 CST 2025","TestDevice","test_device","",""
"","1058","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 02:16:41 CST 2025","passed","Tue May 27 02:16:42 CST 2025","TestDevice","test_device","",""
"","1016","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 02:17:52 CST 2025","passed","Tue May 27 02:17:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","964","Test - get list ","testcase.ACS","Tue May 27 02:15:56 CST 2025","passed","Tue May 27 02:15:57 CST 2025","TestAPI","test_api_swagger","",""
"","1263","Test - get list ","testcase.ACS","Tue May 27 02:16:01 CST 2025","passed","Tue May 27 02:16:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the list count with different params","testcase.ACS","Tue May 27 02:18:02 CST 2025","skipped","Tue May 27 02:18:02 CST 2025","TestSystemGroup","test_system_group","",""
"","1791","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue May 27 02:16:57 CST 2025","passed","Tue May 27 02:16:58 CST 2025","TestDevice","test_device","",""
"","945","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue May 27 02:16:12 CST 2025","failed","Tue May 27 02:16:13 CST 2025","TestDevice","test_device","",""
"","0","Test - crud record ","testcase.ACS","Tue May 27 02:16:07 CST 2025","broken","Tue May 27 02:16:07 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1062","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue May 27 02:16:23 CST 2025","passed","Tue May 27 02:16:24 CST 2025","TestDevice","test_device","",""
"","927","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 02:17:49 CST 2025","passed","Tue May 27 02:17:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1105","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue May 27 02:16:15 CST 2025","passed","Tue May 27 02:16:16 CST 2025","TestDevice","test_device","",""
"","961","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue May 27 02:16:35 CST 2025","failed","Tue May 27 02:16:36 CST 2025","TestDevice","test_device","",""
