"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 13 10:28:09 CST 2025","broken","Fri Jun 13 10:28:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","118","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 10:27:45 CST 2025","broken","Fri Jun 13 10:27:46 CST 2025","TestDevice","test_device","",""
"","95","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 13 10:27:52 CST 2025","broken","Fri Jun 13 10:27:52 CST 2025","TestDevice","test_device","",""
"","133","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 13 10:28:20 CST 2025","broken","Fri Jun 13 10:28:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","136","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 13 10:28:08 CST 2025","broken","Fri Jun 13 10:28:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - common function paging, ","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","skipped","Fri Jun 13 10:28:01 CST 2025","TestImages","test_images","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Fri Jun 13 10:28:08 CST 2025","broken","Fri Jun 13 10:28:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - CRUD - create and update service orchestration profile with Video Service","testcase.ACS","Fri Jun 13 10:28:08 CST 2025","broken","Fri Jun 13 10:28:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","100","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 10:27:47 CST 2025","broken","Fri Jun 13 10:27:47 CST 2025","TestDevice","test_device","",""
"","1","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Fri Jun 13 10:28:09 CST 2025","broken","Fri Jun 13 10:28:09 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","180","Test - get record ","testcase.ACS","Fri Jun 13 10:27:43 CST 2025","broken","Fri Jun 13 10:27:43 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","163","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 13 10:27:57 CST 2025","broken","Fri Jun 13 10:27:57 CST 2025","TestDevice","test_device","",""
"","121","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 13 10:27:54 CST 2025","broken","Fri Jun 13 10:27:54 CST 2025","TestDevice","test_device","",""
"","118","Test - Query device count with invalid ","testcase.ACS","Fri Jun 13 10:27:44 CST 2025","broken","Fri Jun 13 10:27:44 CST 2025","TestDevice","test_device","",""
"","140","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 13 10:27:48 CST 2025","broken","Fri Jun 13 10:27:48 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create images, display the images and check this profile can be deleted","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestImages","test_images","",""
"","0","Test - common function paging,create & delete twice ","testcase.e2e","Fri Jun 13 10:28:29 CST 2025","skipped","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - test create & delete twice","testcase.e2e","Fri Jun 13 10:28:29 CST 2025","broken","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow_service","",""
"","115","Test - test create & delete twice","testcase.ACS","Fri Jun 13 10:27:41 CST 2025","broken","Fri Jun 13 10:27:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","131","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 10:28:24 CST 2025","broken","Fri Jun 13 10:28:24 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 10:28:09 CST 2025","broken","Fri Jun 13 10:28:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","113","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 13 10:28:14 CST 2025","broken","Fri Jun 13 10:28:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","111","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 13 10:28:11 CST 2025","broken","Fri Jun 13 10:28:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4","Test - crud record ","testcase.ACS","Fri Jun 13 10:28:29 CST 2025","broken","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow","",""
"","125","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 13 10:27:56 CST 2025","broken","Fri Jun 13 10:27:56 CST 2025","TestDevice","test_device","",""
"","107","Test - get provisioning record list","testcase.ACS","Fri Jun 13 10:28:03 CST 2025","broken","Fri Jun 13 10:28:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","112","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 13 10:27:55 CST 2025","broken","Fri Jun 13 10:27:56 CST 2025","TestDevice","test_device","",""
"","113","Test - get provisioning record list","testcase.ACS","Fri Jun 13 10:28:03 CST 2025","broken","Fri Jun 13 10:28:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get list ","testcase.e2e","Fri Jun 13 10:28:29 CST 2025","skipped","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","176","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 13 10:28:18 CST 2025","broken","Fri Jun 13 10:28:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get record ","testcase.e2e","Fri Jun 13 10:28:29 CST 2025","skipped","Fri Jun 13 10:28:29 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 13 10:28:27 CST 2025","broken","Fri Jun 13 10:28:27 CST 2025","TestSystemGroup","test_system_group","",""
"","115","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 13 10:27:53 CST 2025","broken","Fri Jun 13 10:27:53 CST 2025","TestDevice","test_device","",""
"","111","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 10:27:51 CST 2025","broken","Fri Jun 13 10:27:51 CST 2025","TestDevice","test_device","",""
"","111","Test - create without BW refer","testcase.ACS","Fri Jun 13 10:27:42 CST 2025","broken","Fri Jun 13 10:27:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - CRUD - create and update service orchestration profile - Voice Service","testcase.ACS","Fri Jun 13 10:28:08 CST 2025","broken","Fri Jun 13 10:28:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","123","Test - create with invalid body","testcase.ACS","Fri Jun 13 10:28:09 CST 2025","broken","Fri Jun 13 10:28:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","284","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 13 10:28:15 CST 2025","broken","Fri Jun 13 10:28:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","132","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 13 10:28:17 CST 2025","broken","Fri Jun 13 10:28:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","128","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 13 10:27:49 CST 2025","broken","Fri Jun 13 10:27:49 CST 2025","TestDevice","test_device","",""
"","110","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 13 10:27:55 CST 2025","broken","Fri Jun 13 10:27:55 CST 2025","TestDevice","test_device","",""
"","194","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 13 10:28:28 CST 2025","broken","Fri Jun 13 10:28:28 CST 2025","TestWorkflow","test_workflow","",""
"","2","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Fri Jun 13 10:28:09 CST 2025","broken","Fri Jun 13 10:28:09 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","110","Test - create with invalid body","testcase.ACS","Fri Jun 13 10:28:26 CST 2025","broken","Fri Jun 13 10:28:26 CST 2025","TestSystemGroup","test_system_group","",""
"","2","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Fri Jun 13 10:28:05 CST 2025","broken","Fri Jun 13 10:28:05 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 10:28:01 CST 2025","broken","Fri Jun 13 10:28:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","174","Test - common function paging,create & delete twice ","testcase.ACS","Fri Jun 13 10:27:41 CST 2025","broken","Fri Jun 13 10:27:41 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","111","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 13 10:27:57 CST 2025","broken","Fri Jun 13 10:27:57 CST 2025","TestDevice","test_device","",""
"","133","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 13 10:27:56 CST 2025","broken","Fri Jun 13 10:27:56 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create and update service orchestration profile with Data Service and query with name","testcase.ACS","Fri Jun 13 10:28:08 CST 2025","broken","Fri Jun 13 10:28:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","115","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 10:27:54 CST 2025","broken","Fri Jun 13 10:27:54 CST 2025","TestDevice","test_device","",""
"","105","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 13 10:28:22 CST 2025","broken","Fri Jun 13 10:28:22 CST 2025","TestSystemGroup","test_system_group","",""
"","110","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 10:28:16 CST 2025","broken","Fri Jun 13 10:28:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","166","Test - create static group member twice","testcase.ACS","Fri Jun 13 10:28:09 CST 2025","broken","Fri Jun 13 10:28:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","126","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 13 10:28:11 CST 2025","broken","Fri Jun 13 10:28:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","158","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 10:28:10 CST 2025","broken","Fri Jun 13 10:28:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","116","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 10:28:14 CST 2025","broken","Fri Jun 13 10:28:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","118","Test - get all the system groups with paging","testcase.ACS","Fri Jun 13 10:28:25 CST 2025","broken","Fri Jun 13 10:28:25 CST 2025","TestSystemGroup","test_system_group","",""
"","400","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 13 10:27:51 CST 2025","broken","Fri Jun 13 10:27:51 CST 2025","TestDevice","test_device","",""
