"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2590","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 17:18:38 CST 2025","passed","Fri Jun 13 17:18:40 CST 2025","TestDevice","test_device","",""
"","2256","Test - get record ","testcase.ACS","Fri Jun 13 17:18:06 CST 2025","passed","Fri Jun 13 17:18:08 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1643","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 13 17:27:10 CST 2025","passed","Fri Jun 13 17:27:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1761","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Fri Jun 13 17:23:57 CST 2025","passed","Fri Jun 13 17:23:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","19160","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 17:22:24 CST 2025","failed","Fri Jun 13 17:22:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6844","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Fri Jun 13 17:26:45 CST 2025","passed","Fri Jun 13 17:26:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1548","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 17:28:24 CST 2025","passed","Fri Jun 13 17:28:26 CST 2025","TestSystemGroup","test_system_group","",""
"","1786","Test - get all the system groups with paging","testcase.ACS","Fri Jun 13 17:28:30 CST 2025","passed","Fri Jun 13 17:28:32 CST 2025","TestSystemGroup","test_system_group","",""
"","1521","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 13 17:27:39 CST 2025","passed","Fri Jun 13 17:27:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","18473","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 13 17:25:31 CST 2025","passed","Fri Jun 13 17:25:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2597","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 13 17:18:30 CST 2025","passed","Fri Jun 13 17:18:32 CST 2025","TestDevice","test_device","",""
"","2933","Test - CRUD - create images, display the images and check this profile can be deleted","testcase.ACS","Fri Jun 13 17:21:06 CST 2025","failed","Fri Jun 13 17:21:09 CST 2025","TestImages","test_images","",""
"","1","Test - crud","testcase.ACS","Fri Jun 13 17:28:11 CST 2025","broken","Fri Jun 13 17:28:11 CST 2025","TestSystemGroup","test_system_group","",""
"","1713","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 13 17:23:55 CST 2025","passed","Fri Jun 13 17:23:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1599","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 17:26:43 CST 2025","broken","Fri Jun 13 17:26:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4895","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 13 17:19:23 CST 2025","passed","Fri Jun 13 17:19:28 CST 2025","TestDevice","test_device","",""
"","2346","Test - get provisioning record list","testcase.ACS","Fri Jun 13 17:23:12 CST 2025","passed","Fri Jun 13 17:23:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2559","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 17:21:14 CST 2025","passed","Fri Jun 13 17:21:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2590","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 13 17:20:36 CST 2025","passed","Fri Jun 13 17:20:39 CST 2025","TestDevice","test_device","",""
"","2568","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 13 17:19:03 CST 2025","passed","Fri Jun 13 17:19:05 CST 2025","TestDevice","test_device","",""
"","2468","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 13 17:18:58 CST 2025","passed","Fri Jun 13 17:19:00 CST 2025","TestDevice","test_device","",""
"","1543","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 13 17:27:45 CST 2025","passed","Fri Jun 13 17:27:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2574","Test - get provisioning record list","testcase.ACS","Fri Jun 13 17:23:17 CST 2025","passed","Fri Jun 13 17:23:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1525","Test - get all the list count with different params","testcase.ACS","Fri Jun 13 17:28:11 CST 2025","passed","Fri Jun 13 17:28:13 CST 2025","TestSystemGroup","test_system_group","",""
"","29999","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 17:21:43 CST 2025","failed","Fri Jun 13 17:22:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2515","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 17:20:41 CST 2025","passed","Fri Jun 13 17:20:44 CST 2025","TestDevice","test_device","",""
"","8883","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 13 17:27:58 CST 2025","passed","Fri Jun 13 17:28:07 CST 2025","TestSystemGroup","test_system_group","",""
"","4075","Test - get the system groups count","testcase.ACS","Fri Jun 13 17:28:26 CST 2025","passed","Fri Jun 13 17:28:30 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get list ","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestWorkflow","test_workflow_service","",""
"","3089","Test - create record & delete twice ","testcase.ACS","Fri Jun 13 17:28:57 CST 2025","failed","Fri Jun 13 17:29:00 CST 2025","TestWorkflow","test_workflow","",""
"","2053","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 13 17:27:18 CST 2025","passed","Fri Jun 13 17:27:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 13 17:28:36 CST 2025","broken","Fri Jun 13 17:28:36 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get the system groups count","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","1556","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 17:27:20 CST 2025","passed","Fri Jun 13 17:27:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","26470","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 17:19:37 CST 2025","passed","Fri Jun 13 17:20:04 CST 2025","TestDevice","test_device","",""
"","0","Test - create with invalid body","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","2879","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 13 17:18:40 CST 2025","passed","Fri Jun 13 17:18:43 CST 2025","TestDevice","test_device","",""
"","1730","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Fri Jun 13 17:23:58 CST 2025","passed","Fri Jun 13 17:24:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - delete record ","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestWorkflow","test_workflow_service","",""
"","1521","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 13 17:28:33 CST 2025","failed","Fri Jun 13 17:28:35 CST 2025","TestSystemGroup","test_system_group","",""
"","1816","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 13 17:27:28 CST 2025","passed","Fri Jun 13 17:27:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the list count with different params","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","2884","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 13 17:18:35 CST 2025","passed","Fri Jun 13 17:18:38 CST 2025","TestDevice","test_device","",""
"","1556","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 13 17:27:42 CST 2025","passed","Fri Jun 13 17:27:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1938","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 17:27:50 CST 2025","passed","Fri Jun 13 17:27:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2633","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 13 17:20:21 CST 2025","passed","Fri Jun 13 17:20:23 CST 2025","TestDevice","test_device","",""
"","3204","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 17:20:06 CST 2025","passed","Fri Jun 13 17:20:09 CST 2025","TestDevice","test_device","",""
"","0","Test - 1.can not delete group associated with group 2.forceDelete","testcase.e2e","Fri Jun 13 17:29:17 CST 2025","skipped","Fri Jun 13 17:29:17 CST 2025","TestSystemGroup","test_group_service","",""
"","5232","Test - Query device count with invalid ","testcase.ACS","Fri Jun 13 17:18:24 CST 2025","failed","Fri Jun 13 17:18:29 CST 2025","TestDevice","test_device","",""
"","5871","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Fri Jun 13 17:25:18 CST 2025","passed","Fri Jun 13 17:25:23 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1884","Test - get list ","testcase.ACS","Fri Jun 13 17:28:55 CST 2025","failed","Fri Jun 13 17:28:57 CST 2025","TestWorkflow","test_workflow","",""
"","1946","Test - get provisioning record list","testcase.ACS","Fri Jun 13 17:23:28 CST 2025","passed","Fri Jun 13 17:23:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - e2e upgrade device ","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestWorkflow","test_upgrade_service","",""
"","1599","Test - create with invalid body","testcase.ACS","Fri Jun 13 17:26:35 CST 2025","passed","Fri Jun 13 17:26:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2893","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 13 17:20:26 CST 2025","passed","Fri Jun 13 17:20:29 CST 2025","TestDevice","test_device","",""
"","2732","Test - Query device without required orgId","testcase.ACS","Fri Jun 13 17:20:58 CST 2025","passed","Fri Jun 13 17:21:00 CST 2025","TestDevice","test_device","",""
"","11357","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 17:22:13 CST 2025","failed","Fri Jun 13 17:22:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","11816","Test - create provisioning record and get id","testcase.ACS","Fri Jun 13 17:22:43 CST 2025","failed","Fri Jun 13 17:22:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1618","Test - get and filter","testcase.ACS","Fri Jun 13 17:28:13 CST 2025","passed","Fri Jun 13 17:28:15 CST 2025","TestSystemGroup","test_system_group","",""
"","1494","Test - create with mandatory field {}","testcase.ACS","Fri Jun 13 17:23:52 CST 2025","passed","Fri Jun 13 17:23:53 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2712","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 13 17:19:20 CST 2025","passed","Fri Jun 13 17:19:23 CST 2025","TestDevice","test_device","",""
"","0","Test - get and filter","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","2018","Test - get record ","testcase.ACS","Fri Jun 13 17:29:03 CST 2025","passed","Fri Jun 13 17:29:05 CST 2025","TestWorkflow","test_workflow","",""
"","6013","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Fri Jun 13 17:25:25 CST 2025","passed","Fri Jun 13 17:25:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1461","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 13 17:27:44 CST 2025","passed","Fri Jun 13 17:27:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1518","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 13 17:27:38 CST 2025","passed","Fri Jun 13 17:27:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - common function paging, ","testcase.ACS","Fri Jun 13 17:21:06 CST 2025","skipped","Fri Jun 13 17:21:06 CST 2025","TestImages","test_images","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","2751","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 13 17:20:23 CST 2025","passed","Fri Jun 13 17:20:26 CST 2025","TestDevice","test_device","",""
"","2523","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 13 17:20:39 CST 2025","passed","Fri Jun 13 17:20:41 CST 2025","TestDevice","test_device","",""
"","0","Test - get record ","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestWorkflow","test_workflow_service","",""
"","21180","Test - CRUD - create and update service orchestration profile - Voice Service","testcase.ACS","Fri Jun 13 17:24:11 CST 2025","passed","Fri Jun 13 17:24:32 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1764","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 13 17:27:13 CST 2025","passed","Fri Jun 13 17:27:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4689","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 13 17:20:29 CST 2025","passed","Fri Jun 13 17:20:33 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - common function paging,create & delete twice ","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestWorkflow","test_workflow_service","",""
"","4895","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 13 17:28:20 CST 2025","passed","Fri Jun 13 17:28:24 CST 2025","TestSystemGroup","test_system_group","",""
"","1518","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 17:27:55 CST 2025","passed","Fri Jun 13 17:27:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","15324","Test - test create & delete twice","testcase.ACS","Fri Jun 13 17:17:41 CST 2025","passed","Fri Jun 13 17:17:56 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create record & delete twice ","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestWorkflow","test_workflow_service","",""
"","1540","Test - get all the system groups with paging","testcase.ACS","Fri Jun 13 17:27:48 CST 2025","passed","Fri Jun 13 17:27:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - test the paramter are case-insensitive ","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - test create & delete twice","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","broken","Fri Jun 13 17:29:27 CST 2025","TestWorkflow","test_workflow_service","",""
"","12603","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 17:26:22 CST 2025","passed","Fri Jun 13 17:26:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2446","Test - get provisioning record list","testcase.ACS","Fri Jun 13 17:23:14 CST 2025","passed","Fri Jun 13 17:23:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1555","Test - create with invalid body","testcase.ACS","Fri Jun 13 17:28:32 CST 2025","passed","Fri Jun 13 17:28:33 CST 2025","TestSystemGroup","test_system_group","",""
"","6434","Test - get provisioning record list","testcase.ACS","Fri Jun 13 17:23:06 CST 2025","passed","Fri Jun 13 17:23:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1567","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 17:27:53 CST 2025","passed","Fri Jun 13 17:27:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3069","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 13 17:20:49 CST 2025","passed","Fri Jun 13 17:20:53 CST 2025","TestDevice","test_device","",""
"","5350","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Fri Jun 13 17:25:12 CST 2025","passed","Fri Jun 13 17:25:18 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","12695","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 17:25:51 CST 2025","passed","Fri Jun 13 17:26:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1795","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 13 17:27:03 CST 2025","passed","Fri Jun 13 17:27:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8954","Test - crud record ","testcase.ACS","Fri Jun 13 17:29:08 CST 2025","failed","Fri Jun 13 17:29:17 CST 2025","TestWorkflow","test_workflow","",""
"","3063","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 13 17:29:00 CST 2025","passed","Fri Jun 13 17:29:03 CST 2025","TestWorkflow","test_workflow","",""
"","3288","Test - get provisioning record list","testcase.ACS","Fri Jun 13 17:23:24 CST 2025","passed","Fri Jun 13 17:23:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2563","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 13 17:20:47 CST 2025","passed","Fri Jun 13 17:20:49 CST 2025","TestDevice","test_device","",""
"","4707","Test - delete record ","testcase.ACS","Fri Jun 13 17:18:08 CST 2025","passed","Fri Jun 13 17:18:13 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1673","Test - get list ","testcase.ACS","Fri Jun 13 17:17:32 CST 2025","passed","Fri Jun 13 17:17:33 CST 2025","TestAPI","test_api_swagger","",""
"","3204","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 13 17:23:02 CST 2025","passed","Fri Jun 13 17:23:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2814","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 13 17:18:45 CST 2025","passed","Fri Jun 13 17:18:48 CST 2025","TestDevice","test_device","",""
"","1627","Test - create static group member twice","testcase.ACS","Fri Jun 13 17:25:49 CST 2025","broken","Fri Jun 13 17:25:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2455","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 13 17:19:08 CST 2025","passed","Fri Jun 13 17:19:10 CST 2025","TestDevice","test_device","",""
"","4574","Test - Create with wrong tpe","testcase.ACS","Fri Jun 13 17:28:07 CST 2025","passed","Fri Jun 13 17:28:11 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get list ","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestWorkflow","test_workflow_service","",""
"","1488","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 13 17:27:56 CST 2025","passed","Fri Jun 13 17:27:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1463","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 13 17:28:35 CST 2025","failed","Fri Jun 13 17:28:36 CST 2025","TestSystemGroup","test_system_group","",""
"","5392","Test - ae","testcase.ACS","Fri Jun 13 17:21:09 CST 2025","passed","Fri Jun 13 17:21:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4233","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 13 17:20:12 CST 2025","passed","Fri Jun 13 17:20:17 CST 2025","TestDevice","test_device","",""
"","2652","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 13 17:19:28 CST 2025","passed","Fri Jun 13 17:19:30 CST 2025","TestDevice","test_device","",""
"","7402","Test - common function paging, ","testcase.ACS","Fri Jun 13 17:23:29 CST 2025","passed","Fri Jun 13 17:23:37 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1779","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 13 17:27:23 CST 2025","passed","Fri Jun 13 17:27:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6904","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 13 17:19:30 CST 2025","passed","Fri Jun 13 17:19:37 CST 2025","TestDevice","test_device","",""
"","2496","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 13 17:20:53 CST 2025","passed","Fri Jun 13 17:20:55 CST 2025","TestDevice","test_device","",""
"","0","Test - crud record ","testcase.e2e","Fri Jun 13 17:29:27 CST 2025","skipped","Fri Jun 13 17:29:27 CST 2025","TestWorkflow","test_workflow_service","",""
"","11645","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 13 17:26:11 CST 2025","passed","Fri Jun 13 17:26:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
