"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 14:14:06 CST 2025","passed","Mon May 26 14:14:06 CST 2025","TestDevice","test_device","",""
"","1022","Test - get record ","testcase.ACS","Mon May 26 14:15:12 CST 2025","passed","Mon May 26 14:15:13 CST 2025","TestWorkflow","test_workflow","",""
"","969","Test - get provisioning record list","testcase.ACS","Mon May 26 14:14:44 CST 2025","passed","Mon May 26 14:14:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1556","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon May 26 14:14:14 CST 2025","passed","Mon May 26 14:14:15 CST 2025","TestDevice","test_device","",""
"","854","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 14:14:09 CST 2025","passed","Mon May 26 14:14:10 CST 2025","TestDevice","test_device","",""
"","730","Test - get list ","testcase.ACS","Mon May 26 14:13:36 CST 2025","passed","Mon May 26 14:13:36 CST 2025","TestAPI","test_api_swagger","",""
"","900","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon May 26 14:14:17 CST 2025","passed","Mon May 26 14:14:18 CST 2025","TestDevice","test_device","",""
"","1852","Test - ae","testcase.ACS","Mon May 26 14:14:27 CST 2025","passed","Mon May 26 14:14:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1519","Test - Query device with different paramters:{}","testcase.ACS","Mon May 26 14:14:02 CST 2025","passed","Mon May 26 14:14:03 CST 2025","TestDevice","test_device","",""
"","867","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 14:13:48 CST 2025","passed","Mon May 26 14:13:49 CST 2025","TestDevice","test_device","",""
"","776","Test - get list ","testcase.ACS","Mon May 26 14:13:35 CST 2025","passed","Mon May 26 14:13:36 CST 2025","TestAPI","test_api_swagger","",""
"","752","Test - get all the system groups with different params:None","testcase.ACS","Mon May 26 14:15:05 CST 2025","passed","Mon May 26 14:15:05 CST 2025","TestSystemGroup","test_system_group","",""
"","1621","Test - test the paramter are case-insensitive ","testcase.ACS","Mon May 26 14:14:25 CST 2025","passed","Mon May 26 14:14:27 CST 2025","TestDevice","test_device","",""
"","761","Test - create system group with special characters :{params}","testcase.ACS","Mon May 26 14:15:07 CST 2025","failed","Mon May 26 14:15:08 CST 2025","TestSystemGroup","test_system_group","",""
"","711","Test - Query device count with different paramters:{}","testcase.ACS","Mon May 26 14:13:44 CST 2025","passed","Mon May 26 14:13:44 CST 2025","TestDevice","test_device","",""
"","918","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon May 26 14:14:11 CST 2025","passed","Mon May 26 14:14:12 CST 2025","TestDevice","test_device","",""
"","1526","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon May 26 14:14:21 CST 2025","passed","Mon May 26 14:14:23 CST 2025","TestDevice","test_device","",""
"","813","Test - create record twice ","testcase.ACS","Mon May 26 14:15:10 CST 2025","broken","Mon May 26 14:15:11 CST 2025","TestWorkflow","test_workflow","",""
"","804","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon May 26 14:13:46 CST 2025","passed","Mon May 26 14:13:47 CST 2025","TestDevice","test_device","",""
"","917","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon May 26 14:14:00 CST 2025","passed","Mon May 26 14:14:01 CST 2025","TestDevice","test_device","",""
"","795","Test - get list ","testcase.ACS","Mon May 26 14:15:09 CST 2025","passed","Mon May 26 14:15:10 CST 2025","TestWorkflow","test_workflow","",""
"","788","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon May 26 14:14:06 CST 2025","passed","Mon May 26 14:14:07 CST 2025","TestDevice","test_device","",""
"","831","Test - get provisioning record list","testcase.ACS","Mon May 26 14:14:45 CST 2025","passed","Mon May 26 14:14:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","741","Test - get provisioning record list","testcase.ACS","Mon May 26 14:14:47 CST 2025","passed","Mon May 26 14:14:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","765","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Mon May 26 14:13:52 CST 2025","passed","Mon May 26 14:13:53 CST 2025","TestDevice","test_device","",""
"","774","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 14:13:57 CST 2025","passed","Mon May 26 14:13:58 CST 2025","TestDevice","test_device","",""
"","742","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 14:13:44 CST 2025","passed","Mon May 26 14:13:45 CST 2025","TestDevice","test_device","",""
"","0","Test - create record ","testcase.ACS","Mon May 26 14:13:38 CST 2025","broken","Mon May 26 14:13:38 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","876","Test - create provisioning record and get id","testcase.ACS","Mon May 26 14:14:29 CST 2025","passed","Mon May 26 14:14:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","778","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Mon May 26 14:14:43 CST 2025","passed","Mon May 26 14:14:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","850","Test - get provisioning record list","testcase.ACS","Mon May 26 14:14:49 CST 2025","passed","Mon May 26 14:14:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1649","Test - delete record ","testcase.ACS","Mon May 26 14:13:40 CST 2025","passed","Mon May 26 14:13:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","903","Test - get provisioning record list","testcase.ACS","Mon May 26 14:14:46 CST 2025","passed","Mon May 26 14:14:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","790","Test - Query device without required orgId","testcase.ACS","Mon May 26 14:14:25 CST 2025","passed","Mon May 26 14:14:25 CST 2025","TestDevice","test_device","",""
"","920","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 14:13:50 CST 2025","passed","Mon May 26 14:13:51 CST 2025","TestDevice","test_device","",""
"","839","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon May 26 14:14:10 CST 2025","passed","Mon May 26 14:14:11 CST 2025","TestDevice","test_device","",""
"","750","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 14:14:21 CST 2025","passed","Mon May 26 14:14:21 CST 2025","TestDevice","test_device","",""
"","775","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon May 26 14:14:17 CST 2025","passed","Mon May 26 14:14:17 CST 2025","TestDevice","test_device","",""
"","3899","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Mon May 26 14:14:52 CST 2025","failed","Mon May 26 14:14:56 CST 2025","TestSystemGroup","test_system_group","",""
"","965","Test - get all the system groups","testcase.ACS","Mon May 26 14:15:05 CST 2025","failed","Mon May 26 14:15:06 CST 2025","TestSystemGroup","test_system_group","",""
"","842","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 14:14:03 CST 2025","passed","Mon May 26 14:14:04 CST 2025","TestDevice","test_device","",""
"","742","Test - get list ","testcase.ACS","Mon May 26 14:13:34 CST 2025","passed","Mon May 26 14:13:35 CST 2025","TestAPI","test_api_swagger","",""
"","812","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Mon May 26 14:14:12 CST 2025","passed","Mon May 26 14:14:12 CST 2025","TestDevice","test_device","",""
"","1047","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon May 26 14:14:15 CST 2025","passed","Mon May 26 14:14:16 CST 2025","TestDevice","test_device","",""
"","865","Test - get provisioning record list","testcase.ACS","Mon May 26 14:14:47 CST 2025","passed","Mon May 26 14:14:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1149","Test - get all the system groups","testcase.ACS","Mon May 26 14:15:06 CST 2025","passed","Mon May 26 14:15:07 CST 2025","TestSystemGroup","test_system_group","",""
"","885","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon May 26 14:13:56 CST 2025","passed","Mon May 26 14:13:57 CST 2025","TestDevice","test_device","",""
"","867","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon May 26 14:13:55 CST 2025","passed","Mon May 26 14:13:56 CST 2025","TestDevice","test_device","",""
"","1519","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon May 26 14:14:19 CST 2025","passed","Mon May 26 14:14:21 CST 2025","TestDevice","test_device","",""
"","754","Test - create system group with special characters :{params}","testcase.ACS","Mon May 26 14:15:08 CST 2025","failed","Mon May 26 14:15:09 CST 2025","TestSystemGroup","test_system_group","",""
"","801","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon May 26 14:13:54 CST 2025","passed","Mon May 26 14:13:55 CST 2025","TestDevice","test_device","",""
"","1408","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Mon May 26 14:14:12 CST 2025","passed","Mon May 26 14:14:14 CST 2025","TestDevice","test_device","",""
"","969","Test - get record ","testcase.ACS","Mon May 26 14:13:39 CST 2025","passed","Mon May 26 14:13:40 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","775","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon May 26 14:13:47 CST 2025","passed","Mon May 26 14:13:48 CST 2025","TestDevice","test_device","",""
"","851","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon May 26 14:14:05 CST 2025","passed","Mon May 26 14:14:06 CST 2025","TestDevice","test_device","",""
"","820","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 14:13:59 CST 2025","passed","Mon May 26 14:14:00 CST 2025","TestDevice","test_device","",""
"","759","Test - get list ","testcase.ACS","Mon May 26 14:13:37 CST 2025","passed","Mon May 26 14:13:37 CST 2025","TestAPI","test_api_swagger","",""
"","867","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon May 26 14:14:08 CST 2025","passed","Mon May 26 14:14:09 CST 2025","TestDevice","test_device","",""
"","764","Test - get all the list count with different params","testcase.ACS","Mon May 26 14:15:03 CST 2025","passed","Mon May 26 14:15:04 CST 2025","TestSystemGroup","test_system_group","",""
"","817","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 14:14:18 CST 2025","passed","Mon May 26 14:14:19 CST 2025","TestDevice","test_device","",""
"","829","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Mon May 26 14:14:42 CST 2025","passed","Mon May 26 14:14:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","758","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon May 26 14:13:52 CST 2025","passed","Mon May 26 14:13:52 CST 2025","TestDevice","test_device","",""
"","1043","Test - create a static group member to givin group","testcase.ACS","Mon May 26 14:14:51 CST 2025","failed","Mon May 26 14:14:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","839","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon May 26 14:13:58 CST 2025","passed","Mon May 26 14:13:59 CST 2025","TestDevice","test_device","",""
"","806","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 14:13:47 CST 2025","passed","Mon May 26 14:13:47 CST 2025","TestDevice","test_device","",""
"","822","Test - test the paramter are case-insensitive ","testcase.ACS","Mon May 26 14:13:38 CST 2025","passed","Mon May 26 14:13:39 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","784","Test - get and filter","testcase.ACS","Mon May 26 14:15:04 CST 2025","passed","Mon May 26 14:15:05 CST 2025","TestSystemGroup","test_system_group","",""
"","1567","Test - Query device count","testcase.ACS","Mon May 26 14:13:42 CST 2025","passed","Mon May 26 14:13:44 CST 2025","TestDevice","test_device","",""
"","1660","Test - test the paramter are case-insensitive ","testcase.ACS","Mon May 26 14:15:11 CST 2025","failed","Mon May 26 14:15:12 CST 2025","TestWorkflow","test_workflow","",""
"","1614","Test - delete record ","testcase.ACS","Mon May 26 14:15:13 CST 2025","passed","Mon May 26 14:15:15 CST 2025","TestWorkflow","test_workflow","",""
"","750","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Mon May 26 14:13:53 CST 2025","passed","Mon May 26 14:13:54 CST 2025","TestDevice","test_device","",""
"","775","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon May 26 14:13:51 CST 2025","passed","Mon May 26 14:13:52 CST 2025","TestDevice","test_device","",""
"","754","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon May 26 14:13:56 CST 2025","passed","Mon May 26 14:13:56 CST 2025","TestDevice","test_device","",""
