"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1658","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue May 27 18:23:54 CST 2025","passed","Tue May 27 18:23:55 CST 2025","TestDevice","test_device","",""
"","1210","Test - create system group with special characters :{params}","testcase.ACS","Tue May 27 18:27:59 CST 2025","failed","Tue May 27 18:28:01 CST 2025","TestSystemGroup","test_system_group","",""
"","1596","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue May 27 18:23:30 CST 2025","failed","Tue May 27 18:23:32 CST 2025","TestDevice","test_device","",""
"","1058","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 18:23:12 CST 2025","failed","Tue May 27 18:23:14 CST 2025","TestDevice","test_device","",""
"","1560","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:26 CST 2025","passed","Tue May 27 18:26:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6026","Test - create record & delete twice ","testcase.ACS","Tue May 27 18:28:40 CST 2025","failed","Tue May 27 18:28:46 CST 2025","TestWorkflow","test_workflow","",""
"","1216","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 18:23:29 CST 2025","passed","Tue May 27 18:23:30 CST 2025","TestDevice","test_device","",""
"","1155","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 18:23:23 CST 2025","passed","Tue May 27 18:23:24 CST 2025","TestDevice","test_device","",""
"","1139","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue May 27 18:23:20 CST 2025","passed","Tue May 27 18:23:22 CST 2025","TestDevice","test_device","",""
"","1343","Test - get provisioning record list","testcase.ACS","Tue May 27 18:26:05 CST 2025","passed","Tue May 27 18:26:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2225","Test - delete record ","testcase.ACS","Tue May 27 18:21:56 CST 2025","passed","Tue May 27 18:21:58 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1120","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue May 27 18:22:28 CST 2025","passed","Tue May 27 18:22:29 CST 2025","TestDevice","test_device","",""
"","1113","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:12 CST 2025","failed","Tue May 27 18:26:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","979","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue May 27 18:23:26 CST 2025","failed","Tue May 27 18:23:27 CST 2025","TestDevice","test_device","",""
"","1265","Test - get provisioning record list","testcase.ACS","Tue May 27 18:26:03 CST 2025","passed","Tue May 27 18:26:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1047","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue May 27 18:25:48 CST 2025","passed","Tue May 27 18:25:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2207","Test - delete record ","testcase.ACS","Tue May 27 18:28:55 CST 2025","failed","Tue May 27 18:28:58 CST 2025","TestWorkflow","test_workflow","",""
"","834","Test - get list ","testcase.ACS","Tue May 27 18:28:30 CST 2025","failed","Tue May 27 18:28:31 CST 2025","TestWorkflow","test_workflow","",""
"","1634","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:59 CST 2025","passed","Tue May 27 18:27:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1027","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue May 27 18:22:53 CST 2025","passed","Tue May 27 18:22:54 CST 2025","TestDevice","test_device","",""
"","2230","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 18:23:34 CST 2025","passed","Tue May 27 18:23:36 CST 2025","TestDevice","test_device","",""
"","2385","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 18:24:14 CST 2025","passed","Tue May 27 18:24:17 CST 2025","TestDevice","test_device","",""
"","1361","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue May 27 18:25:45 CST 2025","passed","Tue May 27 18:25:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1038","Test - get provisioning record list","testcase.ACS","Tue May 27 18:25:55 CST 2025","passed","Tue May 27 18:25:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","846","Test - get list ","testcase.ACS","Tue May 27 18:28:31 CST 2025","failed","Tue May 27 18:28:32 CST 2025","TestWorkflow","test_workflow","",""
"","916","Test - get list ","testcase.ACS","Tue May 27 18:28:32 CST 2025","failed","Tue May 27 18:28:33 CST 2025","TestWorkflow","test_workflow","",""
"","1111","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 18:27:38 CST 2025","passed","Tue May 27 18:27:39 CST 2025","TestSystemGroup","test_system_group","",""
"","1186","Test - get provisioning record list","testcase.ACS","Tue May 27 18:26:00 CST 2025","passed","Tue May 27 18:26:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1376","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 18:27:44 CST 2025","passed","Tue May 27 18:27:46 CST 2025","TestSystemGroup","test_system_group","",""
"","1071","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 18:22:38 CST 2025","passed","Tue May 27 18:22:39 CST 2025","TestDevice","test_device","",""
"","1652","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 18:27:41 CST 2025","passed","Tue May 27 18:27:43 CST 2025","TestSystemGroup","test_system_group","",""
"","1142","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue May 27 18:25:43 CST 2025","passed","Tue May 27 18:25:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","10467","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:25:16 CST 2025","failed","Tue May 27 18:25:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","966","Test - Query device without required orgId","testcase.ACS","Tue May 27 18:24:09 CST 2025","passed","Tue May 27 18:24:10 CST 2025","TestDevice","test_device","",""
"","1119","Test - get record ","testcase.ACS","Tue May 27 18:28:51 CST 2025","passed","Tue May 27 18:28:52 CST 2025","TestWorkflow","test_workflow","",""
"","1136","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:24:26 CST 2025","passed","Tue May 27 18:24:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1015","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 18:22:12 CST 2025","passed","Tue May 27 18:22:13 CST 2025","TestDevice","test_device","",""
"","1673","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue May 27 18:22:51 CST 2025","passed","Tue May 27 18:22:53 CST 2025","TestDevice","test_device","",""
"","1421","Test - get provisioning record list","testcase.ACS","Tue May 27 18:26:04 CST 2025","passed","Tue May 27 18:26:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1537","Test - get provisioning record list","testcase.ACS","Tue May 27 18:25:50 CST 2025","passed","Tue May 27 18:25:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1085","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue May 27 18:23:14 CST 2025","passed","Tue May 27 18:23:15 CST 2025","TestDevice","test_device","",""
"","1674","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue May 27 18:22:39 CST 2025","passed","Tue May 27 18:22:40 CST 2025","TestDevice","test_device","",""
"","3301","Test - Query device count","testcase.ACS","Tue May 27 18:22:05 CST 2025","passed","Tue May 27 18:22:08 CST 2025","TestDevice","test_device","",""
"","1660","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 18:23:38 CST 2025","passed","Tue May 27 18:23:40 CST 2025","TestDevice","test_device","",""
"","4793","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue May 27 18:27:06 CST 2025","passed","Tue May 27 18:27:11 CST 2025","TestSystemGroup","test_system_group","",""
"","9619","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:24:37 CST 2025","failed","Tue May 27 18:24:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1134","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:14 CST 2025","passed","Tue May 27 18:26:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1921","Test - get the system groups count","testcase.ACS","Tue May 27 18:26:38 CST 2025","passed","Tue May 27 18:26:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1010","Test - get provisioning record list","testcase.ACS","Tue May 27 18:25:58 CST 2025","passed","Tue May 27 18:25:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3434","Test - crud record ","testcase.ACS","Tue May 27 18:29:04 CST 2025","failed","Tue May 27 18:29:08 CST 2025","TestWorkflow","test_workflow","",""
"","1036","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue May 27 18:22:20 CST 2025","passed","Tue May 27 18:22:21 CST 2025","TestDevice","test_device","",""
"","1533","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue May 27 18:23:46 CST 2025","passed","Tue May 27 18:23:47 CST 2025","TestDevice","test_device","",""
"","1050","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:51 CST 2025","passed","Tue May 27 18:26:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8582","Test - create record & delete twice ","testcase.ACS","Tue May 27 18:28:21 CST 2025","passed","Tue May 27 18:28:29 CST 2025","TestSystemGroup","test_system_group","",""
"","1584","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:36 CST 2025","passed","Tue May 27 18:26:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1162","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue May 27 18:22:15 CST 2025","failed","Tue May 27 18:22:17 CST 2025","TestDevice","test_device","",""
"","1086","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:19 CST 2025","passed","Tue May 27 18:26:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2197","Test - get and filter","testcase.ACS","Tue May 27 18:27:34 CST 2025","passed","Tue May 27 18:27:36 CST 2025","TestSystemGroup","test_system_group","",""
"","1689","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue May 27 18:22:54 CST 2025","passed","Tue May 27 18:22:56 CST 2025","TestDevice","test_device","",""
"","1643","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue May 27 18:22:56 CST 2025","passed","Tue May 27 18:22:57 CST 2025","TestDevice","test_device","",""
"","983","Test - get all the system groups with paging","testcase.ACS","Tue May 27 18:26:43 CST 2025","passed","Tue May 27 18:26:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1044","Test - get provisioning record list","testcase.ACS","Tue May 27 18:25:54 CST 2025","passed","Tue May 27 18:25:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2109","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 18:24:12 CST 2025","passed","Tue May 27 18:24:14 CST 2025","TestDevice","test_device","",""
"","1022","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 18:26:46 CST 2025","passed","Tue May 27 18:26:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1223","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:09 CST 2025","passed","Tue May 27 18:26:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1147","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 18:27:39 CST 2025","passed","Tue May 27 18:27:40 CST 2025","TestSystemGroup","test_system_group","",""
"","1044","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue May 27 18:22:21 CST 2025","passed","Tue May 27 18:22:22 CST 2025","TestDevice","test_device","",""
"","1121","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue May 27 18:23:03 CST 2025","passed","Tue May 27 18:23:04 CST 2025","TestDevice","test_device","",""
"","1540","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:58 CST 2025","passed","Tue May 27 18:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2071","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 18:24:01 CST 2025","passed","Tue May 27 18:24:03 CST 2025","TestDevice","test_device","",""
"","1666","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:29 CST 2025","passed","Tue May 27 18:26:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1175","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue May 27 18:25:44 CST 2025","passed","Tue May 27 18:25:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1025","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 18:22:14 CST 2025","failed","Tue May 27 18:22:15 CST 2025","TestDevice","test_device","",""
"","1071","Test - create with invalid body","testcase.ACS","Tue May 27 18:26:45 CST 2025","passed","Tue May 27 18:26:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","994","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue May 27 18:22:23 CST 2025","failed","Tue May 27 18:22:24 CST 2025","TestDevice","test_device","",""
"","2331","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 18:28:46 CST 2025","failed","Tue May 27 18:28:49 CST 2025","TestWorkflow","test_workflow","",""
"","980","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 18:23:08 CST 2025","passed","Tue May 27 18:23:09 CST 2025","TestDevice","test_device","",""
"","949","Test - create record ","testcase.ACS","Tue May 27 18:21:46 CST 2025","failed","Tue May 27 18:21:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1110","Test - create with invalid body","testcase.ACS","Tue May 27 18:27:55 CST 2025","passed","Tue May 27 18:27:56 CST 2025","TestSystemGroup","test_system_group","",""
"","1027","Test - crud record ","testcase.ACS","Tue May 27 18:22:01 CST 2025","broken","Tue May 27 18:22:02 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1555","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue May 27 18:22:46 CST 2025","passed","Tue May 27 18:22:48 CST 2025","TestDevice","test_device","",""
"","996","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue May 27 18:23:09 CST 2025","failed","Tue May 27 18:23:10 CST 2025","TestDevice","test_device","",""
"","4800","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue May 27 18:27:01 CST 2025","passed","Tue May 27 18:27:06 CST 2025","TestSystemGroup","test_system_group","",""
"","3600","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:24:47 CST 2025","failed","Tue May 27 18:24:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1131","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:50 CST 2025","failed","Tue May 27 18:26:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1556","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:32 CST 2025","passed","Tue May 27 18:26:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1155","Test - get provisioning record list","testcase.ACS","Tue May 27 18:26:08 CST 2025","passed","Tue May 27 18:26:09 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1106","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:15 CST 2025","passed","Tue May 27 18:26:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1178","Test - create with invalid body","testcase.ACS","Tue May 27 18:27:56 CST 2025","passed","Tue May 27 18:27:57 CST 2025","TestSystemGroup","test_system_group","",""
"","953","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue May 27 18:23:12 CST 2025","failed","Tue May 27 18:23:12 CST 2025","TestDevice","test_device","",""
"","1093","Test - get provisioning record list","testcase.ACS","Tue May 27 18:25:53 CST 2025","passed","Tue May 27 18:25:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1073","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 18:22:17 CST 2025","failed","Tue May 27 18:22:18 CST 2025","TestDevice","test_device","",""
"","883","Test - get list ","testcase.ACS","Tue May 27 18:21:38 CST 2025","passed","Tue May 27 18:21:39 CST 2025","TestAPI","test_api_swagger","",""
"","1027","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue May 27 18:22:18 CST 2025","passed","Tue May 27 18:22:19 CST 2025","TestDevice","test_device","",""
"","4633","Test - create provisioning record and get id","testcase.ACS","Tue May 27 18:24:22 CST 2025","passed","Tue May 27 18:24:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1021","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 18:22:09 CST 2025","passed","Tue May 27 18:22:10 CST 2025","TestDevice","test_device","",""
"","2687","Test - get the system groups count","testcase.ACS","Tue May 27 18:27:47 CST 2025","passed","Tue May 27 18:27:49 CST 2025","TestSystemGroup","test_system_group","",""
"","1666","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:22 CST 2025","passed","Tue May 27 18:26:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1074","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue May 27 18:25:49 CST 2025","passed","Tue May 27 18:25:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1167","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:10 CST 2025","passed","Tue May 27 18:26:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1012","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue May 27 18:22:24 CST 2025","passed","Tue May 27 18:22:25 CST 2025","TestDevice","test_device","",""
"","1088","Test - get all the system groups with paging","testcase.ACS","Tue May 27 18:26:42 CST 2025","passed","Tue May 27 18:26:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1566","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 18:22:57 CST 2025","passed","Tue May 27 18:22:59 CST 2025","TestDevice","test_device","",""
"","1009","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:16 CST 2025","passed","Tue May 27 18:26:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1153","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 18:26:17 CST 2025","passed","Tue May 27 18:26:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","949","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue May 27 18:23:06 CST 2025","failed","Tue May 27 18:23:07 CST 2025","TestDevice","test_device","",""
"","2410","Test - ae","testcase.ACS","Tue May 27 18:24:17 CST 2025","passed","Tue May 27 18:24:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1074","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue May 27 18:22:22 CST 2025","failed","Tue May 27 18:22:23 CST 2025","TestDevice","test_device","",""
