"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 10 10:05:33 CST 2025","broken","Tue Jun 10 10:05:34 CST 2025","TestDevice","test_device","",""
"","255","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Tue Jun 10 10:06:06 CST 2025","broken","Tue Jun 10 10:06:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","141","Test - delete record ","testcase.ACS","Tue Jun 10 10:06:31 CST 2025","broken","Tue Jun 10 10:06:31 CST 2025","TestWorkflow","test_workflow","",""
"","143","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 10:05:54 CST 2025","broken","Tue Jun 10 10:05:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","484","Test - create with invalid body","testcase.ACS","Tue Jun 10 10:06:04 CST 2025","broken","Tue Jun 10 10:06:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - common function paging, ","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","134","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Tue Jun 10 10:06:12 CST 2025","broken","Tue Jun 10 10:06:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","142","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 10:06:30 CST 2025","broken","Tue Jun 10 10:06:30 CST 2025","TestWorkflow","test_workflow","",""
"","143","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 10 10:05:45 CST 2025","broken","Tue Jun 10 10:05:45 CST 2025","TestDevice","test_device","",""
"","142","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 10:05:53 CST 2025","broken","Tue Jun 10 10:05:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","159","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 10:05:32 CST 2025","broken","Tue Jun 10 10:05:32 CST 2025","TestDevice","test_device","",""
"","159","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 10:05:33 CST 2025","broken","Tue Jun 10 10:05:33 CST 2025","TestDevice","test_device","",""
"","141","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 10:05:43 CST 2025","broken","Tue Jun 10 10:05:43 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","140","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 10:05:48 CST 2025","broken","Tue Jun 10 10:05:48 CST 2025","TestDevice","test_device","",""
"","146","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 10:06:11 CST 2025","broken","Tue Jun 10 10:06:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","150","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 10:05:28 CST 2025","broken","Tue Jun 10 10:05:28 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","148","Test - get provisioning record list","testcase.ACS","Tue Jun 10 10:05:59 CST 2025","broken","Tue Jun 10 10:06:00 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","491","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 10 10:05:36 CST 2025","broken","Tue Jun 10 10:05:37 CST 2025","TestDevice","test_device","",""
"","148","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Tue Jun 10 10:06:17 CST 2025","broken","Tue Jun 10 10:06:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","163","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 10 10:05:47 CST 2025","broken","Tue Jun 10 10:05:47 CST 2025","TestDevice","test_device","",""
"","0","Test - crud","testcase.ACS","Tue Jun 10 10:06:23 CST 2025","broken","Tue Jun 10 10:06:23 CST 2025","TestSystemGroup","test_system_group","",""
"","131","Test - crud record ","testcase.ACS","Tue Jun 10 10:06:32 CST 2025","broken","Tue Jun 10 10:06:32 CST 2025","TestWorkflow","test_workflow","",""
"","165","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 10:05:51 CST 2025","broken","Tue Jun 10 10:05:52 CST 2025","TestDevice","test_device","",""
"","142","Test - get provisioning record list","testcase.ACS","Tue Jun 10 10:05:57 CST 2025","broken","Tue Jun 10 10:05:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","585","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 10 10:05:46 CST 2025","broken","Tue Jun 10 10:05:47 CST 2025","TestDevice","test_device","",""
"","134","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Tue Jun 10 10:06:18 CST 2025","broken","Tue Jun 10 10:06:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","134","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 10 10:06:16 CST 2025","broken","Tue Jun 10 10:06:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","143","Test - test create & delete twice","testcase.ACS","Tue Jun 10 10:06:28 CST 2025","broken","Tue Jun 10 10:06:29 CST 2025","TestWorkflow","test_workflow","",""
"","150","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 10 10:05:38 CST 2025","broken","Tue Jun 10 10:05:38 CST 2025","TestDevice","test_device","",""
"","242","Test - delete record ","testcase.ACS","Tue Jun 10 10:05:29 CST 2025","broken","Tue Jun 10 10:05:30 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","145","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Tue Jun 10 10:06:07 CST 2025","broken","Tue Jun 10 10:06:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","143","Test - create record & delete twice ","testcase.ACS","Tue Jun 10 10:06:28 CST 2025","broken","Tue Jun 10 10:06:28 CST 2025","TestSystemGroup","test_system_group","",""
"","182","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 10 10:05:42 CST 2025","broken","Tue Jun 10 10:05:43 CST 2025","TestDevice","test_device","",""
"","141","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 10:06:21 CST 2025","broken","Tue Jun 10 10:06:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","136","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 10:06:24 CST 2025","broken","Tue Jun 10 10:06:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","137","Test - Query device without required orgId","testcase.ACS","Tue Jun 10 10:05:51 CST 2025","broken","Tue Jun 10 10:05:51 CST 2025","TestDevice","test_device","",""
"","140","Test - get provisioning record list","testcase.ACS","Tue Jun 10 10:05:56 CST 2025","broken","Tue Jun 10 10:05:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","136","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 10 10:05:37 CST 2025","broken","Tue Jun 10 10:05:37 CST 2025","TestDevice","test_device","",""
"","182","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 10 10:05:34 CST 2025","broken","Tue Jun 10 10:05:34 CST 2025","TestDevice","test_device","",""
"","138","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 10:06:24 CST 2025","broken","Tue Jun 10 10:06:24 CST 2025","TestSystemGroup","test_system_group","",""
"","139","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 10 10:05:37 CST 2025","broken","Tue Jun 10 10:05:37 CST 2025","TestDevice","test_device","",""
"","138","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 10:06:11 CST 2025","broken","Tue Jun 10 10:06:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","150","Test - get record ","testcase.ACS","Tue Jun 10 10:06:31 CST 2025","broken","Tue Jun 10 10:06:31 CST 2025","TestWorkflow","test_workflow","",""
"","141","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 10:06:24 CST 2025","broken","Tue Jun 10 10:06:24 CST 2025","TestSystemGroup","test_system_group","",""
"","245","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 10:05:41 CST 2025","broken","Tue Jun 10 10:05:41 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","150","Test - get all the static group member with different param:{}","testcase.ACS","Tue Jun 10 10:06:07 CST 2025","broken","Tue Jun 10 10:06:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","150","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","broken","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","143","Test - Get and compare the body structure","testcase.ACS","Tue Jun 10 10:05:51 CST 2025","broken","Tue Jun 10 10:05:51 CST 2025","TestDevice","test_device","",""
"","150","Test - test create & delete twice","testcase.ACS","Tue Jun 10 10:05:27 CST 2025","broken","Tue Jun 10 10:05:27 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","139","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue Jun 10 10:05:56 CST 2025","broken","Tue Jun 10 10:05:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","140","Test - ae","testcase.ACS","Tue Jun 10 10:05:52 CST 2025","broken","Tue Jun 10 10:05:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","188","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 10:05:52 CST 2025","broken","Tue Jun 10 10:05:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","150","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 10 10:06:09 CST 2025","broken","Tue Jun 10 10:06:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","139","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 10 10:05:46 CST 2025","broken","Tue Jun 10 10:05:46 CST 2025","TestDevice","test_device","",""
"","488","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue Jun 10 10:05:55 CST 2025","broken","Tue Jun 10 10:05:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","126","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 10:06:12 CST 2025","broken","Tue Jun 10 10:06:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","124","Test - get list ","testcase.ACS","Tue Jun 10 10:06:29 CST 2025","broken","Tue Jun 10 10:06:29 CST 2025","TestWorkflow","test_workflow","",""
"","128","Test - get all the system groups with paging","testcase.ACS","Tue Jun 10 10:06:26 CST 2025","broken","Tue Jun 10 10:06:26 CST 2025","TestSystemGroup","test_system_group","",""
"","539","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 10 10:05:49 CST 2025","broken","Tue Jun 10 10:05:50 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","798","Test - delete record with parameter {'_id': ''}","testcase.ACS","Tue Jun 10 10:06:04 CST 2025","broken","Tue Jun 10 10:06:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","143","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 10:06:03 CST 2025","broken","Tue Jun 10 10:06:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","159","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 10 10:06:15 CST 2025","broken","Tue Jun 10 10:06:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","198","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 10:05:54 CST 2025","broken","Tue Jun 10 10:05:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","295","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 10 10:06:08 CST 2025","broken","Tue Jun 10 10:06:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","151","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Tue Jun 10 10:06:10 CST 2025","broken","Tue Jun 10 10:06:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","257","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 10:06:03 CST 2025","broken","Tue Jun 10 10:06:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","133","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Tue Jun 10 10:06:08 CST 2025","broken","Tue Jun 10 10:06:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","249","Test - get the system groups count","testcase.ACS","Tue Jun 10 10:06:25 CST 2025","broken","Tue Jun 10 10:06:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","148","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 10:06:25 CST 2025","broken","Tue Jun 10 10:06:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","135","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 10 10:05:48 CST 2025","broken","Tue Jun 10 10:05:48 CST 2025","TestDevice","test_device","",""
"","138","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 10:05:49 CST 2025","broken","Tue Jun 10 10:05:49 CST 2025","TestDevice","test_device","",""
"","149","Test - get record ","testcase.ACS","Tue Jun 10 10:05:29 CST 2025","broken","Tue Jun 10 10:05:29 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","137","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 10 10:06:09 CST 2025","broken","Tue Jun 10 10:06:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","154","Test - crud record ","testcase.ACS","Tue Jun 10 10:05:30 CST 2025","broken","Tue Jun 10 10:05:30 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","187","Test - get list ","testcase.ACS","Tue Jun 10 10:05:25 CST 2025","broken","Tue Jun 10 10:05:26 CST 2025","TestAPI","test_api_swagger","",""
"","153","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 10:05:31 CST 2025","broken","Tue Jun 10 10:05:31 CST 2025","TestDevice","test_device","",""
"","142","Test - get provisioning record list","testcase.ACS","Tue Jun 10 10:05:58 CST 2025","broken","Tue Jun 10 10:05:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","131","Test - get all the system groups with paging","testcase.ACS","Tue Jun 10 10:06:19 CST 2025","broken","Tue Jun 10 10:06:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","127","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Tue Jun 10 10:06:17 CST 2025","broken","Tue Jun 10 10:06:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","134","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 10:06:12 CST 2025","broken","Tue Jun 10 10:06:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","183","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Tue Jun 10 10:06:14 CST 2025","broken","Tue Jun 10 10:06:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","333","Test - get list ","testcase.ACS","Tue Jun 10 10:06:29 CST 2025","broken","Tue Jun 10 10:06:30 CST 2025","TestWorkflow","test_workflow","",""
"","134","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 10 10:06:27 CST 2025","broken","Tue Jun 10 10:06:27 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Tue Jun 10 10:06:00 CST 2025","skipped","Tue Jun 10 10:06:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","145","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 10:06:20 CST 2025","broken","Tue Jun 10 10:06:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
