"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1714","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon Jun 09 02:15:27 CST 2025","passed","Mon Jun 09 02:15:29 CST 2025","TestDevice","test_device","",""
"","1624","Test - get list ","testcase.ACS","Mon Jun 09 02:14:50 CST 2025","passed","Mon Jun 09 02:14:51 CST 2025","TestAPI","test_api_swagger","",""
"","1642","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon Jun 09 02:16:07 CST 2025","passed","Mon Jun 09 02:16:08 CST 2025","TestDevice","test_device","",""
"","6670","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 02:17:19 CST 2025","failed","Mon Jun 09 02:17:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","11269","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 02:17:25 CST 2025","failed","Mon Jun 09 02:17:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1643","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 02:21:26 CST 2025","passed","Mon Jun 09 02:21:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1674","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 02:22:03 CST 2025","passed","Mon Jun 09 02:22:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2","Test - crud","testcase.ACS","Mon Jun 09 02:22:20 CST 2025","broken","Mon Jun 09 02:22:20 CST 2025","TestSystemGroup","test_system_group","",""
"","3469","Test - delete record ","testcase.ACS","Mon Jun 09 02:23:13 CST 2025","passed","Mon Jun 09 02:23:17 CST 2025","TestWorkflow","test_workflow","",""
"","1746","Test - get list ","testcase.ACS","Mon Jun 09 02:14:54 CST 2025","passed","Mon Jun 09 02:14:55 CST 2025","TestAPI","test_api_swagger","",""
"","1782","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Mon Jun 09 02:18:32 CST 2025","passed","Mon Jun 09 02:18:34 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1771","Test - crud record ","testcase.ACS","Mon Jun 09 02:15:06 CST 2025","broken","Mon Jun 09 02:15:08 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","14202","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 02:20:15 CST 2025","passed","Mon Jun 09 02:20:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1670","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Mon Jun 09 02:18:25 CST 2025","passed","Mon Jun 09 02:18:27 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2016","Test - get record ","testcase.ACS","Mon Jun 09 02:23:11 CST 2025","passed","Mon Jun 09 02:23:13 CST 2025","TestWorkflow","test_workflow","",""
"","17985","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 02:16:45 CST 2025","failed","Mon Jun 09 02:17:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3598","Test - test the paramter are case-insensitive ","testcase.ACS","Mon Jun 09 02:14:55 CST 2025","failed","Mon Jun 09 02:14:59 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1654","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Mon Jun 09 02:17:46 CST 2025","passed","Mon Jun 09 02:17:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1835","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 02:16:22 CST 2025","passed","Mon Jun 09 02:16:24 CST 2025","TestDevice","test_device","",""
"","1662","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Mon Jun 09 02:21:35 CST 2025","passed","Mon Jun 09 02:21:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1737","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon Jun 09 02:15:58 CST 2025","passed","Mon Jun 09 02:16:00 CST 2025","TestDevice","test_device","",""
"","1811","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Mon Jun 09 02:21:03 CST 2025","passed","Mon Jun 09 02:21:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1602","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon Jun 09 02:15:22 CST 2025","passed","Mon Jun 09 02:15:23 CST 2025","TestDevice","test_device","",""
"","1870","Test - get all the system groups with paging","testcase.ACS","Mon Jun 09 02:22:37 CST 2025","passed","Mon Jun 09 02:22:38 CST 2025","TestSystemGroup","test_system_group","",""
"","1655","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 02:22:01 CST 2025","passed","Mon Jun 09 02:22:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1693","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 02:16:43 CST 2025","passed","Mon Jun 09 02:16:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1776","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Mon Jun 09 02:18:37 CST 2025","passed","Mon Jun 09 02:18:39 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1823","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 02:15:57 CST 2025","passed","Mon Jun 09 02:15:58 CST 2025","TestDevice","test_device","",""
"","2061","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Mon Jun 09 02:16:12 CST 2025","passed","Mon Jun 09 02:16:14 CST 2025","TestDevice","test_device","",""
"","3617","Test - create static group member twice","testcase.ACS","Mon Jun 09 02:19:33 CST 2025","failed","Mon Jun 09 02:19:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2002","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Mon Jun 09 02:21:20 CST 2025","passed","Mon Jun 09 02:21:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1861","Test - test delete twice ","testcase.ACS","Mon Jun 09 02:14:59 CST 2025","failed","Mon Jun 09 02:15:01 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1688","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Mon Jun 09 02:17:45 CST 2025","passed","Mon Jun 09 02:17:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1594","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Mon Jun 09 02:21:45 CST 2025","passed","Mon Jun 09 02:21:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1733","Test - get provisioning record list","testcase.ACS","Mon Jun 09 02:17:48 CST 2025","passed","Mon Jun 09 02:17:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1838","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon Jun 09 02:16:08 CST 2025","passed","Mon Jun 09 02:16:10 CST 2025","TestDevice","test_device","",""
"","1823","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 02:21:22 CST 2025","passed","Mon Jun 09 02:21:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1807","Test - create system group with special characters :{params}","testcase.ACS","Mon Jun 09 02:22:42 CST 2025","failed","Mon Jun 09 02:22:44 CST 2025","TestSystemGroup","test_system_group","",""
"","1673","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 02:21:19 CST 2025","passed","Mon Jun 09 02:21:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1798","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Mon Jun 09 02:21:10 CST 2025","passed","Mon Jun 09 02:21:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1813","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Mon Jun 09 02:18:35 CST 2025","passed","Mon Jun 09 02:18:37 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1670","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Mon Jun 09 02:21:42 CST 2025","passed","Mon Jun 09 02:21:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1760","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon Jun 09 02:15:15 CST 2025","failed","Mon Jun 09 02:15:17 CST 2025","TestDevice","test_device","",""
"","1633","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 02:15:44 CST 2025","passed","Mon Jun 09 02:15:46 CST 2025","TestDevice","test_device","",""
"","1738","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon Jun 09 02:15:36 CST 2025","passed","Mon Jun 09 02:15:37 CST 2025","TestDevice","test_device","",""
"","1757","Test - get list ","testcase.ACS","Mon Jun 09 02:22:55 CST 2025","failed","Mon Jun 09 02:22:57 CST 2025","TestWorkflow","test_workflow","",""
"","2285","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon Jun 09 02:16:24 CST 2025","passed","Mon Jun 09 02:16:26 CST 2025","TestDevice","test_device","",""
"","1714","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Mon Jun 09 02:21:08 CST 2025","passed","Mon Jun 09 02:21:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5699","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Mon Jun 09 02:18:50 CST 2025","failed","Mon Jun 09 02:18:56 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3816","Test - test the paramter are case-insensitive ","testcase.ACS","Mon Jun 09 02:23:07 CST 2025","passed","Mon Jun 09 02:23:11 CST 2025","TestWorkflow","test_workflow","",""
"","1845","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 02:21:24 CST 2025","passed","Mon Jun 09 02:21:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1834","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon Jun 09 02:16:30 CST 2025","passed","Mon Jun 09 02:16:32 CST 2025","TestDevice","test_device","",""
"","2044","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon Jun 09 02:16:16 CST 2025","passed","Mon Jun 09 02:16:18 CST 2025","TestDevice","test_device","",""
"","7707","Test - delete record with parameter {'_id': ''}","testcase.ACS","Mon Jun 09 02:20:31 CST 2025","passed","Mon Jun 09 02:20:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1755","Test - get provisioning record list","testcase.ACS","Mon Jun 09 02:17:57 CST 2025","passed","Mon Jun 09 02:17:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1651","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Mon Jun 09 02:21:15 CST 2025","passed","Mon Jun 09 02:21:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1636","Test - get provisioning record list","testcase.ACS","Mon Jun 09 02:18:00 CST 2025","passed","Mon Jun 09 02:18:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1819","Test - Query device without required orgId","testcase.ACS","Mon Jun 09 02:16:33 CST 2025","passed","Mon Jun 09 02:16:35 CST 2025","TestDevice","test_device","",""
"","1710","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon Jun 09 02:15:34 CST 2025","passed","Mon Jun 09 02:15:36 CST 2025","TestDevice","test_device","",""
"","15838","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 02:17:03 CST 2025","failed","Mon Jun 09 02:17:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2064","Test - Query device with different paramters:{}","testcase.ACS","Mon Jun 09 02:15:49 CST 2025","passed","Mon Jun 09 02:15:51 CST 2025","TestDevice","test_device","",""
"","3752","Test - test the paramter are case-insensitive ","testcase.ACS","Mon Jun 09 02:16:35 CST 2025","passed","Mon Jun 09 02:16:39 CST 2025","TestDevice","test_device","",""
"","1786","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Mon Jun 09 02:21:43 CST 2025","passed","Mon Jun 09 02:21:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2195","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon Jun 09 02:16:28 CST 2025","passed","Mon Jun 09 02:16:30 CST 2025","TestDevice","test_device","",""
"","1626","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon Jun 09 02:15:17 CST 2025","passed","Mon Jun 09 02:15:18 CST 2025","TestDevice","test_device","",""
"","1727","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon Jun 09 02:15:20 CST 2025","passed","Mon Jun 09 02:15:22 CST 2025","TestDevice","test_device","",""
"","1611","Test - get provisioning record list","testcase.ACS","Mon Jun 09 02:17:50 CST 2025","passed","Mon Jun 09 02:17:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6589","Test - create provisioning record and get id","testcase.ACS","Mon Jun 09 02:17:37 CST 2025","failed","Mon Jun 09 02:17:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1710","Test - get all the static group member count with different param:None","testcase.ACS","Mon Jun 09 02:21:32 CST 2025","passed","Mon Jun 09 02:21:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1709","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Mon Jun 09 02:18:27 CST 2025","passed","Mon Jun 09 02:18:29 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1727","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Mon Jun 09 02:18:30 CST 2025","passed","Mon Jun 09 02:18:32 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1856","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 02:21:59 CST 2025","passed","Mon Jun 09 02:22:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7570","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Mon Jun 09 02:20:53 CST 2025","passed","Mon Jun 09 02:21:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1640","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 02:15:18 CST 2025","passed","Mon Jun 09 02:15:20 CST 2025","TestDevice","test_device","",""
"","1758","Test - get all the system groups with paging","testcase.ACS","Mon Jun 09 02:21:54 CST 2025","passed","Mon Jun 09 02:21:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Mon Jun 09 02:16:39 CST 2025","broken","Mon Jun 09 02:16:39 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","0","Test - create record ","testcase.ACS","Mon Jun 09 02:14:55 CST 2025","broken","Mon Jun 09 02:14:55 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1773","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon Jun 09 02:15:46 CST 2025","passed","Mon Jun 09 02:15:48 CST 2025","TestDevice","test_device","",""
"","1707","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon Jun 09 02:15:55 CST 2025","passed","Mon Jun 09 02:15:57 CST 2025","TestDevice","test_device","",""
"","3515","Test - Query device count with invalid ","testcase.ACS","Mon Jun 09 02:15:08 CST 2025","failed","Mon Jun 09 02:15:12 CST 2025","TestDevice","test_device","",""
"","1737","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Mon Jun 09 02:16:10 CST 2025","passed","Mon Jun 09 02:16:12 CST 2025","TestDevice","test_device","",""
"","1790","Test - get provisioning record list","testcase.ACS","Mon Jun 09 02:17:53 CST 2025","passed","Mon Jun 09 02:17:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1629","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon Jun 09 02:15:39 CST 2025","passed","Mon Jun 09 02:15:41 CST 2025","TestDevice","test_device","",""
"","1776","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Mon Jun 09 02:21:47 CST 2025","passed","Mon Jun 09 02:21:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","14010","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Mon Jun 09 02:19:36 CST 2025","passed","Mon Jun 09 02:19:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1712","Test - get provisioning record list","testcase.ACS","Mon Jun 09 02:17:59 CST 2025","passed","Mon Jun 09 02:18:00 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1589","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Mon Jun 09 02:21:12 CST 2025","passed","Mon Jun 09 02:21:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1732","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon Jun 09 02:15:37 CST 2025","passed","Mon Jun 09 02:15:39 CST 2025","TestDevice","test_device","",""
"","2059","Test - get list ","testcase.ACS","Mon Jun 09 02:22:57 CST 2025","failed","Mon Jun 09 02:22:59 CST 2025","TestWorkflow","test_workflow","",""
"","1908","Test - get list ","testcase.ACS","Mon Jun 09 02:14:51 CST 2025","failed","Mon Jun 09 02:14:53 CST 2025","TestAPI","test_api_swagger","",""
"","1773","Test - get provisioning record list","testcase.ACS","Mon Jun 09 02:17:51 CST 2025","passed","Mon Jun 09 02:17:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1726","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon Jun 09 02:16:18 CST 2025","passed","Mon Jun 09 02:16:20 CST 2025","TestDevice","test_device","",""
"","7150","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Mon Jun 09 02:20:46 CST 2025","passed","Mon Jun 09 02:20:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1758","Test - get all the list count with different params","testcase.ACS","Mon Jun 09 02:22:20 CST 2025","passed","Mon Jun 09 02:22:22 CST 2025","TestSystemGroup","test_system_group","",""
"","4686","Test - get the system groups count","testcase.ACS","Mon Jun 09 02:22:32 CST 2025","passed","Mon Jun 09 02:22:37 CST 2025","TestSystemGroup","test_system_group","",""
"","1881","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Mon Jun 09 02:15:32 CST 2025","passed","Mon Jun 09 02:15:34 CST 2025","TestDevice","test_device","",""
"","1719","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Mon Jun 09 02:21:33 CST 2025","passed","Mon Jun 09 02:21:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5219","Test - Create with wrong tpe","testcase.ACS","Mon Jun 09 02:22:15 CST 2025","passed","Mon Jun 09 02:22:20 CST 2025","TestSystemGroup","test_system_group","",""
"","1717","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon Jun 09 02:15:23 CST 2025","passed","Mon Jun 09 02:15:25 CST 2025","TestDevice","test_device","",""
"","1713","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Mon Jun 09 02:21:37 CST 2025","passed","Mon Jun 09 02:21:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1756","Test - get all the system groups with different params:{params}","testcase.ACS","Mon Jun 09 02:22:30 CST 2025","passed","Mon Jun 09 02:22:32 CST 2025","TestSystemGroup","test_system_group","",""
"","1787","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon Jun 09 02:15:51 CST 2025","passed","Mon Jun 09 02:15:53 CST 2025","TestDevice","test_device","",""
"","2306","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon Jun 09 02:16:14 CST 2025","passed","Mon Jun 09 02:16:16 CST 2025","TestDevice","test_device","",""
"","2329","Test - get all the static group member with different param:{}","testcase.ACS","Mon Jun 09 02:21:01 CST 2025","passed","Mon Jun 09 02:21:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1864","Negative Test - get all the static group member with different param:None","testcase.ACS","Mon Jun 09 02:21:58 CST 2025","passed","Mon Jun 09 02:21:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1640","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Mon Jun 09 02:21:17 CST 2025","passed","Mon Jun 09 02:21:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3957","Test - get the system groups count","testcase.ACS","Mon Jun 09 02:21:28 CST 2025","passed","Mon Jun 09 02:21:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3609","Test - delete record ","testcase.ACS","Mon Jun 09 02:15:03 CST 2025","passed","Mon Jun 09 02:15:06 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2000","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Mon Jun 09 02:21:05 CST 2025","passed","Mon Jun 09 02:21:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1721","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon Jun 09 02:16:20 CST 2025","passed","Mon Jun 09 02:16:22 CST 2025","TestDevice","test_device","",""
"","1735","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon Jun 09 02:15:42 CST 2025","passed","Mon Jun 09 02:15:44 CST 2025","TestDevice","test_device","",""
"","1752","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Mon Jun 09 02:18:29 CST 2025","passed","Mon Jun 09 02:18:30 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1706","Test - create with invalid body","testcase.ACS","Mon Jun 09 02:22:38 CST 2025","passed","Mon Jun 09 02:22:40 CST 2025","TestSystemGroup","test_system_group","",""
