"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue Jun 03 02:19:13 CST 2025","passed","Tue Jun 03 02:19:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","751","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:09 CST 2025","passed","Tue Jun 03 02:20:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","723","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:20:00 CST 2025","failed","Tue Jun 03 02:20:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","740","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:19:54 CST 2025","failed","Tue Jun 03 02:19:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","741","Test - Get and compare the body structure","testcase.ACS","Tue Jun 03 02:18:10 CST 2025","passed","Tue Jun 03 02:18:10 CST 2025","TestDevice","test_device","",""
"","669","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue Jun 03 02:17:32 CST 2025","failed","Tue Jun 03 02:17:32 CST 2025","TestDevice","test_device","",""
"","706","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue Jun 03 02:19:14 CST 2025","passed","Tue Jun 03 02:19:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","745","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:20:00 CST 2025","failed","Tue Jun 03 02:20:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","765","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:19:59 CST 2025","failed","Tue Jun 03 02:20:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1136","Test - get all the system groups with paging","testcase.ACS","Tue Jun 03 02:20:41 CST 2025","passed","Tue Jun 03 02:20:42 CST 2025","TestSystemGroup","test_system_group","",""
"","715","Test - get list ","testcase.ACS","Tue Jun 03 02:17:21 CST 2025","passed","Tue Jun 03 02:17:22 CST 2025","TestAPI","test_api_swagger","",""
"","2193","Test - get the system groups count","testcase.ACS","Tue Jun 03 02:20:04 CST 2025","passed","Tue Jun 03 02:20:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1530","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 03 02:18:11 CST 2025","passed","Tue Jun 03 02:18:13 CST 2025","TestDevice","test_device","",""
"","795","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:19:57 CST 2025","failed","Tue Jun 03 02:19:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2601","Test - get the system groups count","testcase.ACS","Tue Jun 03 02:20:38 CST 2025","passed","Tue Jun 03 02:20:41 CST 2025","TestSystemGroup","test_system_group","",""
"","663","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 03 02:17:40 CST 2025","failed","Tue Jun 03 02:17:40 CST 2025","TestDevice","test_device","",""
"","794","Test - ae","testcase.ACS","Tue Jun 03 02:18:16 CST 2025","failed","Tue Jun 03 02:18:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1570","Test - delete record ","testcase.ACS","Tue Jun 03 02:21:02 CST 2025","failed","Tue Jun 03 02:21:04 CST 2025","TestWorkflow","test_workflow","",""
"","1504","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 03 02:21:00 CST 2025","passed","Tue Jun 03 02:21:01 CST 2025","TestWorkflow","test_workflow","",""
"","779","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 03 02:18:13 CST 2025","failed","Tue Jun 03 02:18:13 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","800","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:10 CST 2025","passed","Tue Jun 03 02:20:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","709","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:18:13 CST 2025","passed","Tue Jun 03 02:18:14 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","725","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 03 02:18:03 CST 2025","passed","Tue Jun 03 02:18:04 CST 2025","TestDevice","test_device","",""
"","1032","Test - get list ","testcase.ACS","Tue Jun 03 02:20:54 CST 2025","failed","Tue Jun 03 02:20:55 CST 2025","TestWorkflow","test_workflow","",""
"","2802","Test - crud record ","testcase.ACS","Tue Jun 03 02:21:04 CST 2025","failed","Tue Jun 03 02:21:06 CST 2025","TestWorkflow","test_workflow","",""
"","879","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 03 02:17:35 CST 2025","passed","Tue Jun 03 02:17:36 CST 2025","TestDevice","test_device","",""
"","862","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 03 02:17:31 CST 2025","passed","Tue Jun 03 02:17:32 CST 2025","TestDevice","test_device","",""
"","717","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue Jun 03 02:19:13 CST 2025","passed","Tue Jun 03 02:19:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","685","Test - Query device without required orgId","testcase.ACS","Tue Jun 03 02:18:10 CST 2025","passed","Tue Jun 03 02:18:11 CST 2025","TestDevice","test_device","",""
"","704","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:19:56 CST 2025","passed","Tue Jun 03 02:19:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","846","Test - get provisioning record list","testcase.ACS","Tue Jun 03 02:19:15 CST 2025","passed","Tue Jun 03 02:19:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","818","Test - get and filter","testcase.ACS","Tue Jun 03 02:20:33 CST 2025","failed","Tue Jun 03 02:20:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1389","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 03 02:17:55 CST 2025","passed","Tue Jun 03 02:17:57 CST 2025","TestDevice","test_device","",""
"","845","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 03 02:17:46 CST 2025","passed","Tue Jun 03 02:17:46 CST 2025","TestDevice","test_device","",""
"","32661","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 02:18:28 CST 2025","failed","Tue Jun 03 02:19:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","702","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:19:53 CST 2025","passed","Tue Jun 03 02:19:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","749","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 03 02:18:04 CST 2025","passed","Tue Jun 03 02:18:05 CST 2025","TestDevice","test_device","",""
"","5066","Test - create record & delete twice ","testcase.ACS","Tue Jun 03 02:20:48 CST 2025","passed","Tue Jun 03 02:20:53 CST 2025","TestSystemGroup","test_system_group","",""
"","1452","Test - Query device with different paramters:{}","testcase.ACS","Tue Jun 03 02:17:47 CST 2025","passed","Tue Jun 03 02:17:49 CST 2025","TestDevice","test_device","",""
"","690","Test - get all the list count with different params","testcase.ACS","Tue Jun 03 02:20:32 CST 2025","passed","Tue Jun 03 02:20:33 CST 2025","TestSystemGroup","test_system_group","",""
"","859","Test - test delete twice ","testcase.ACS","Tue Jun 03 02:17:25 CST 2025","failed","Tue Jun 03 02:17:26 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4585","Test - crud","testcase.ACS","Tue Jun 03 02:20:27 CST 2025","passed","Tue Jun 03 02:20:32 CST 2025","TestSystemGroup","test_system_group","",""
"","774","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 03 02:17:33 CST 2025","passed","Tue Jun 03 02:17:34 CST 2025","TestDevice","test_device","",""
"","3776","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue Jun 03 02:20:21 CST 2025","passed","Tue Jun 03 02:20:25 CST 2025","TestSystemGroup","test_system_group","",""
"","702","Test - crud record ","testcase.ACS","Tue Jun 03 02:17:28 CST 2025","broken","Tue Jun 03 02:17:29 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","752","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 03 02:17:58 CST 2025","passed","Tue Jun 03 02:17:58 CST 2025","TestDevice","test_device","",""
"","735","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:14 CST 2025","passed","Tue Jun 03 02:20:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1413","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 03 02:17:24 CST 2025","failed","Tue Jun 03 02:17:25 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1427","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 03 02:18:05 CST 2025","passed","Tue Jun 03 02:18:07 CST 2025","TestDevice","test_device","",""
"","811","Test - get provisioning record list","testcase.ACS","Tue Jun 03 02:19:17 CST 2025","failed","Tue Jun 03 02:19:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","713","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:06 CST 2025","passed","Tue Jun 03 02:20:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1407","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 03 02:18:01 CST 2025","passed","Tue Jun 03 02:18:02 CST 2025","TestDevice","test_device","",""
"","914","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:15 CST 2025","passed","Tue Jun 03 02:20:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","729","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 03 02:17:58 CST 2025","passed","Tue Jun 03 02:17:59 CST 2025","TestDevice","test_device","",""
"","718","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 03 02:18:04 CST 2025","failed","Tue Jun 03 02:18:04 CST 2025","TestDevice","test_device","",""
"","750","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:19:58 CST 2025","failed","Tue Jun 03 02:19:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1566","Test - Query device count","testcase.ACS","Tue Jun 03 02:17:29 CST 2025","failed","Tue Jun 03 02:17:30 CST 2025","TestDevice","test_device","",""
"","757","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 03 02:17:43 CST 2025","passed","Tue Jun 03 02:17:43 CST 2025","TestDevice","test_device","",""
"","755","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 02:19:57 CST 2025","failed","Tue Jun 03 02:19:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","819","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 02:20:06 CST 2025","passed","Tue Jun 03 02:20:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","737","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 03 02:17:40 CST 2025","failed","Tue Jun 03 02:17:41 CST 2025","TestDevice","test_device","",""
"","992","Test - get all the system groups with different params:None","testcase.ACS","Tue Jun 03 02:20:36 CST 2025","passed","Tue Jun 03 02:20:37 CST 2025","TestSystemGroup","test_system_group","",""
