"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2879","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Thu Jun 12 02:27:40 CST 2025","passed","Thu Jun 12 02:27:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13017","Test - delete record with parameter {'_id': ''}","testcase.ACS","Thu Jun 12 02:26:08 CST 2025","passed","Thu Jun 12 02:26:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3112","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Thu Jun 12 02:27:30 CST 2025","passed","Thu Jun 12 02:27:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10149","Test - create record & delete twice ","testcase.ACS","Thu Jun 12 02:29:31 CST 2025","failed","Thu Jun 12 02:29:41 CST 2025","TestSystemGroup","test_system_group","",""
"","3281","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Thu Jun 12 02:27:33 CST 2025","passed","Thu Jun 12 02:27:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2885","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu Jun 12 02:19:09 CST 2025","passed","Thu Jun 12 02:19:12 CST 2025","TestDevice","test_device","",""
"","2888","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Thu Jun 12 02:27:27 CST 2025","passed","Thu Jun 12 02:27:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","15413","Test - CRUD - create and update service orchestration profile - Voice Service","testcase.ACS","Thu Jun 12 02:23:19 CST 2025","passed","Thu Jun 12 02:23:35 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5673","Test - create provisioning record and get id","testcase.ACS","Thu Jun 12 02:21:28 CST 2025","broken","Thu Jun 12 02:21:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2872","Test - create system group with special characters :{params}","testcase.ACS","Thu Jun 12 02:29:28 CST 2025","failed","Thu Jun 12 02:29:31 CST 2025","TestSystemGroup","test_system_group","",""
"","2870","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu Jun 12 02:19:12 CST 2025","passed","Thu Jun 12 02:19:14 CST 2025","TestDevice","test_device","",""
"","6408","Test - create static group member twice","testcase.ACS","Thu Jun 12 02:25:35 CST 2025","failed","Thu Jun 12 02:25:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2692","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Thu Jun 12 02:27:10 CST 2025","passed","Thu Jun 12 02:27:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","12812","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 12 02:26:45 CST 2025","passed","Thu Jun 12 02:26:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3218","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu Jun 12 02:20:36 CST 2025","passed","Thu Jun 12 02:20:40 CST 2025","TestDevice","test_device","",""
"","2610","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Thu Jun 12 02:23:17 CST 2025","passed","Thu Jun 12 02:23:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","9179","Test - CRUD - create images, display the images and check this profile can be deleted","testcase.ACS","Thu Jun 12 02:21:01 CST 2025","failed","Thu Jun 12 02:21:10 CST 2025","TestImages","test_images","",""
"","3268","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Thu Jun 12 02:27:21 CST 2025","passed","Thu Jun 12 02:27:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3002","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 12 02:28:41 CST 2025","passed","Thu Jun 12 02:28:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2873","Test - get provisioning record list","testcase.ACS","Thu Jun 12 02:22:03 CST 2025","failed","Thu Jun 12 02:22:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get record ","testcase.workflow","Thu Jun 12 02:30:12 CST 2025","skipped","Thu Jun 12 02:30:12 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get list ","testcase.workflow","Thu Jun 12 02:30:12 CST 2025","skipped","Thu Jun 12 02:30:12 CST 2025","TestWorkflow","test_workflow","",""
"","2837","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 12 02:19:03 CST 2025","passed","Thu Jun 12 02:19:06 CST 2025","TestDevice","test_device","",""
"","2885","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Thu Jun 12 02:27:24 CST 2025","passed","Thu Jun 12 02:27:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2859","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 12 02:28:33 CST 2025","passed","Thu Jun 12 02:28:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3044","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu Jun 12 02:19:38 CST 2025","passed","Thu Jun 12 02:19:41 CST 2025","TestDevice","test_device","",""
"","3046","Test - get record ","testcase.ACS","Thu Jun 12 02:30:00 CST 2025","failed","Thu Jun 12 02:30:03 CST 2025","TestWorkflow","test_workflow","",""
"","17662","Test - test create & delete twice","testcase.ACS","Thu Jun 12 02:17:44 CST 2025","passed","Thu Jun 12 02:18:02 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","5640","Test - create provisioning record and get id","testcase.ACS","Thu Jun 12 02:21:22 CST 2025","broken","Thu Jun 12 02:21:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2915","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Thu Jun 12 02:27:18 CST 2025","passed","Thu Jun 12 02:27:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3538","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 12 02:20:05 CST 2025","passed","Thu Jun 12 02:20:09 CST 2025","TestDevice","test_device","",""
"","3012","Test - Query device without required orgId","testcase.ACS","Thu Jun 12 02:20:52 CST 2025","passed","Thu Jun 12 02:20:55 CST 2025","TestDevice","test_device","",""
"","8768","Test - Create with wrong tpe","testcase.ACS","Thu Jun 12 02:28:50 CST 2025","passed","Thu Jun 12 02:28:59 CST 2025","TestSystemGroup","test_system_group","",""
"","2772","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu Jun 12 02:19:56 CST 2025","passed","Thu Jun 12 02:19:59 CST 2025","TestDevice","test_device","",""
"","9498","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Thu Jun 12 02:25:00 CST 2025","passed","Thu Jun 12 02:25:10 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Thu Jun 12 02:29:31 CST 2025","broken","Thu Jun 12 02:29:31 CST 2025","TestSystemGroup","test_system_group","",""
"","3237","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu Jun 12 02:20:02 CST 2025","passed","Thu Jun 12 02:20:05 CST 2025","TestDevice","test_device","",""
"","2655","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 12 02:28:36 CST 2025","passed","Thu Jun 12 02:28:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2775","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 12 02:29:10 CST 2025","failed","Thu Jun 12 02:29:13 CST 2025","TestSystemGroup","test_system_group","",""
"","2951","Test - common function paging,create & delete twice ","testcase.ACS","Thu Jun 12 02:29:41 CST 2025","failed","Thu Jun 12 02:29:44 CST 2025","TestWorkflow","test_workflow","",""
"","2902","Test - get provisioning record list","testcase.ACS","Thu Jun 12 02:22:08 CST 2025","failed","Thu Jun 12 02:22:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2945","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Thu Jun 12 02:28:24 CST 2025","passed","Thu Jun 12 02:28:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2978","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu Jun 12 02:19:23 CST 2025","passed","Thu Jun 12 02:19:26 CST 2025","TestDevice","test_device","",""
"","3683","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Thu Jun 12 02:25:32 CST 2025","broken","Thu Jun 12 02:25:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2698","Test - get all the system groups with paging","testcase.ACS","Thu Jun 12 02:28:27 CST 2025","passed","Thu Jun 12 02:28:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5837","Test - test the paramter are case-insensitive ","testcase.ACS","Thu Jun 12 02:18:02 CST 2025","passed","Thu Jun 12 02:18:07 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3021","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Thu Jun 12 02:28:01 CST 2025","passed","Thu Jun 12 02:28:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create record & delete twice ","testcase.workflow","Thu Jun 12 02:30:12 CST 2025","skipped","Thu Jun 12 02:30:12 CST 2025","TestWorkflow","test_workflow","",""
"","2913","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 12 02:18:45 CST 2025","passed","Thu Jun 12 02:18:48 CST 2025","TestDevice","test_device","",""
"","2776","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Thu Jun 12 02:27:01 CST 2025","passed","Thu Jun 12 02:27:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2721","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Thu Jun 12 02:28:21 CST 2025","passed","Thu Jun 12 02:28:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2773","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Thu Jun 12 02:21:45 CST 2025","passed","Thu Jun 12 02:21:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - delete record ","testcase.workflow","Thu Jun 12 02:30:12 CST 2025","skipped","Thu Jun 12 02:30:12 CST 2025","TestWorkflow","test_workflow","",""
"","2789","Test - get all the system groups with paging","testcase.ACS","Thu Jun 12 02:29:19 CST 2025","failed","Thu Jun 12 02:29:22 CST 2025","TestSystemGroup","test_system_group","",""
"","2957","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Thu Jun 12 02:27:52 CST 2025","passed","Thu Jun 12 02:27:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3043","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 12 02:18:51 CST 2025","passed","Thu Jun 12 02:18:54 CST 2025","TestDevice","test_device","",""
"","10174","Test - common function paging, ","testcase.ACS","Thu Jun 12 02:22:17 CST 2025","passed","Thu Jun 12 02:22:27 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","5782","Test - create provisioning record and get id","testcase.ACS","Thu Jun 12 02:21:17 CST 2025","broken","Thu Jun 12 02:21:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2757","Test - create record ","testcase.ACS","Thu Jun 12 02:18:10 CST 2025","passed","Thu Jun 12 02:18:13 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2790","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu Jun 12 02:19:26 CST 2025","passed","Thu Jun 12 02:19:29 CST 2025","TestDevice","test_device","",""
"","2887","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Thu Jun 12 02:25:10 CST 2025","failed","Thu Jun 12 02:25:13 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2962","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 12 02:19:47 CST 2025","passed","Thu Jun 12 02:19:50 CST 2025","TestDevice","test_device","",""
"","2924","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu Jun 12 02:20:12 CST 2025","passed","Thu Jun 12 02:20:15 CST 2025","TestDevice","test_device","",""
"","5657","Test - create provisioning record and get id","testcase.ACS","Thu Jun 12 02:21:39 CST 2025","broken","Thu Jun 12 02:21:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - test the paramter are case-insensitive ","testcase.workflow","Thu Jun 12 02:30:12 CST 2025","skipped","Thu Jun 12 02:30:12 CST 2025","TestWorkflow","test_workflow","",""
"","3924","Test - create provisioning record and get id","testcase.ACS","Thu Jun 12 02:21:13 CST 2025","passed","Thu Jun 12 02:21:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2728","Test - create without BW refer","testcase.ACS","Thu Jun 12 02:18:07 CST 2025","passed","Thu Jun 12 02:18:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2771","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Thu Jun 12 02:27:13 CST 2025","passed","Thu Jun 12 02:27:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2901","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu Jun 12 02:19:41 CST 2025","passed","Thu Jun 12 02:19:44 CST 2025","TestDevice","test_device","",""
"","2741","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Thu Jun 12 02:27:55 CST 2025","passed","Thu Jun 12 02:27:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","17192","Test - CRUD - create and update service orchestration profile with Data Service and query with name","testcase.ACS","Thu Jun 12 02:24:26 CST 2025","passed","Thu Jun 12 02:24:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2895","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 12 02:29:05 CST 2025","failed","Thu Jun 12 02:29:07 CST 2025","TestSystemGroup","test_system_group","",""
"","6043","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Thu Jun 12 02:28:44 CST 2025","failed","Thu Jun 12 02:28:50 CST 2025","TestSystemGroup","test_system_group","",""
"","3032","Test - Get and compare the body structure","testcase.ACS","Thu Jun 12 02:20:49 CST 2025","passed","Thu Jun 12 02:20:52 CST 2025","TestDevice","test_device","",""
"","6328","Test - delete record ","testcase.ACS","Thu Jun 12 02:30:03 CST 2025","failed","Thu Jun 12 02:30:09 CST 2025","TestWorkflow","test_workflow","",""
"","3059","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 12 02:29:13 CST 2025","failed","Thu Jun 12 02:29:16 CST 2025","TestSystemGroup","test_system_group","",""
"","3509","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Thu Jun 12 02:20:18 CST 2025","passed","Thu Jun 12 02:20:21 CST 2025","TestDevice","test_device","",""
"","2918","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 12 02:18:57 CST 2025","passed","Thu Jun 12 02:19:00 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.workflow","Thu Jun 12 02:30:12 CST 2025","skipped","Thu Jun 12 02:30:12 CST 2025","TestWorkflow","test_workflow","",""
"","2758","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu Jun 12 02:19:06 CST 2025","passed","Thu Jun 12 02:19:09 CST 2025","TestDevice","test_device","",""
"","2671","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 12 02:20:40 CST 2025","passed","Thu Jun 12 02:20:42 CST 2025","TestDevice","test_device","",""
"","3074","Test - create with invalid body","testcase.ACS","Thu Jun 12 02:26:05 CST 2025","passed","Thu Jun 12 02:26:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2732","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu Jun 12 02:20:28 CST 2025","passed","Thu Jun 12 02:20:30 CST 2025","TestDevice","test_device","",""
"","0","Test - crud","testcase.ACS","Thu Jun 12 02:28:59 CST 2025","broken","Thu Jun 12 02:28:59 CST 2025","TestSystemGroup","test_system_group","",""
"","3137","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu Jun 12 02:19:50 CST 2025","passed","Thu Jun 12 02:19:53 CST 2025","TestDevice","test_device","",""
"","6676","Test - get the system groups count","testcase.ACS","Thu Jun 12 02:27:42 CST 2025","passed","Thu Jun 12 02:27:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2607","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 12 02:28:38 CST 2025","passed","Thu Jun 12 02:28:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2935","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Thu Jun 12 02:20:15 CST 2025","passed","Thu Jun 12 02:20:18 CST 2025","TestDevice","test_device","",""
"","3091","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu Jun 12 02:18:48 CST 2025","passed","Thu Jun 12 02:18:51 CST 2025","TestDevice","test_device","",""
"","0","Test - common function paging,create & delete twice ","testcase.workflow","Thu Jun 12 02:30:12 CST 2025","skipped","Thu Jun 12 02:30:12 CST 2025","TestWorkflow","test_workflow","",""
"","9667","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Thu Jun 12 02:25:22 CST 2025","passed","Thu Jun 12 02:25:32 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2799","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 12 02:20:33 CST 2025","passed","Thu Jun 12 02:20:36 CST 2025","TestDevice","test_device","",""
"","0","Test - crud record ","testcase.workflow","Thu Jun 12 02:30:12 CST 2025","skipped","Thu Jun 12 02:30:12 CST 2025","TestWorkflow","test_workflow","",""
"","2781","Test - get provisioning record list","testcase.ACS","Thu Jun 12 02:22:11 CST 2025","failed","Thu Jun 12 02:22:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2779","Test - get the system groups count","testcase.ACS","Thu Jun 12 02:29:16 CST 2025","failed","Thu Jun 12 02:29:19 CST 2025","TestSystemGroup","test_system_group","",""
"","3907","Test - test create & delete twice","testcase.ACS","Thu Jun 12 02:29:44 CST 2025","failed","Thu Jun 12 02:29:48 CST 2025","TestWorkflow","test_workflow","",""
"","2960","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Thu Jun 12 02:27:58 CST 2025","passed","Thu Jun 12 02:28:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3222","Test - get list ","testcase.ACS","Thu Jun 12 02:29:48 CST 2025","failed","Thu Jun 12 02:29:51 CST 2025","TestWorkflow","test_workflow","",""
"","2918","Test - get provisioning record list","testcase.ACS","Thu Jun 12 02:21:57 CST 2025","failed","Thu Jun 12 02:21:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2868","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu Jun 12 02:19:17 CST 2025","passed","Thu Jun 12 02:19:20 CST 2025","TestDevice","test_device","",""
"","3006","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Thu Jun 12 02:22:54 CST 2025","passed","Thu Jun 12 02:22:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","16718","Test - CRUD - create and update service orchestration profile with Video Service","testcase.ACS","Thu Jun 12 02:24:43 CST 2025","passed","Thu Jun 12 02:25:00 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3049","Test - get list ","testcase.ACS","Thu Jun 12 02:29:51 CST 2025","failed","Thu Jun 12 02:29:54 CST 2025","TestWorkflow","test_workflow","",""
"","3065","Test - get list ","testcase.ACS","Thu Jun 12 02:17:29 CST 2025","passed","Thu Jun 12 02:17:32 CST 2025","TestAPI","test_api_swagger","",""
"","2964","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu Jun 12 02:20:31 CST 2025","passed","Thu Jun 12 02:20:33 CST 2025","TestDevice","test_device","",""
"","11641","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 12 02:26:21 CST 2025","failed","Thu Jun 12 02:26:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3380","Test - Query device with different paramters:{}","testcase.ACS","Thu Jun 12 02:19:44 CST 2025","passed","Thu Jun 12 02:19:47 CST 2025","TestDevice","test_device","",""
"","2924","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu Jun 12 02:20:46 CST 2025","passed","Thu Jun 12 02:20:49 CST 2025","TestDevice","test_device","",""
"","2760","Test - get provisioning record list","testcase.ACS","Thu Jun 12 02:22:05 CST 2025","failed","Thu Jun 12 02:22:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3495","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu Jun 12 02:20:42 CST 2025","passed","Thu Jun 12 02:20:46 CST 2025","TestDevice","test_device","",""
"","2668","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Thu Jun 12 02:23:03 CST 2025","passed","Thu Jun 12 02:23:06 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","12033","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Thu Jun 12 02:26:33 CST 2025","failed","Thu Jun 12 02:26:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2932","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Thu Jun 12 02:27:04 CST 2025","passed","Thu Jun 12 02:27:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2766","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Thu Jun 12 02:28:16 CST 2025","passed","Thu Jun 12 02:28:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2808","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Thu Jun 12 02:19:14 CST 2025","passed","Thu Jun 12 02:19:17 CST 2025","TestDevice","test_device","",""
"","2909","Test - get and filter","testcase.ACS","Thu Jun 12 02:29:02 CST 2025","failed","Thu Jun 12 02:29:05 CST 2025","TestSystemGroup","test_system_group","",""
"","2807","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Thu Jun 12 02:21:48 CST 2025","passed","Thu Jun 12 02:21:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3637","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu Jun 12 02:20:21 CST 2025","passed","Thu Jun 12 02:20:25 CST 2025","TestDevice","test_device","",""
"","2970","Test - test the paramter are case-insensitive ","testcase.ACS","Thu Jun 12 02:29:57 CST 2025","failed","Thu Jun 12 02:30:00 CST 2025","TestWorkflow","test_workflow","",""
"","13436","Test - crud record ","testcase.ACS","Thu Jun 12 02:18:22 CST 2025","passed","Thu Jun 12 02:18:35 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2904","Test - crud record ","testcase.ACS","Thu Jun 12 02:30:10 CST 2025","broken","Thu Jun 12 02:30:12 CST 2025","TestWorkflow","test_workflow","",""
"","5563","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 12 02:25:42 CST 2025","broken","Thu Jun 12 02:25:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","23149","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Thu Jun 12 02:22:27 CST 2025","passed","Thu Jun 12 02:22:50 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2921","Test - create system group with special characters :{params}","testcase.ACS","Thu Jun 12 02:29:25 CST 2025","failed","Thu Jun 12 02:29:28 CST 2025","TestSystemGroup","test_system_group","",""
