"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14411","Test - common function paging, ","testcase.ACS","Wed Jun 18 02:24:08 CST 2025","passed","Wed Jun 18 02:24:22 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4975","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Wed Jun 18 02:27:47 CST 2025","passed","Wed Jun 18 02:27:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4520","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Wed Jun 18 02:23:15 CST 2025","passed","Wed Jun 18 02:23:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4886","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed Jun 18 02:20:59 CST 2025","passed","Wed Jun 18 02:21:04 CST 2025","TestDevice","test_device","",""
"","4413","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Wed Jun 18 02:24:31 CST 2025","passed","Wed Jun 18 02:24:35 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4642","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 18 02:22:09 CST 2025","passed","Wed Jun 18 02:22:13 CST 2025","TestDevice","test_device","",""
"","4371","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Wed Jun 18 02:27:10 CST 2025","passed","Wed Jun 18 02:27:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4524","Test - Query device count with different paramters:{}","testcase.ACS","Wed Jun 18 02:19:02 CST 2025","passed","Wed Jun 18 02:19:07 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","4744","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Wed Jun 18 02:19:53 CST 2025","failed","Wed Jun 18 02:19:58 CST 2025","TestDevice","test_device","",""
"","4626","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed Jun 18 02:20:50 CST 2025","passed","Wed Jun 18 02:20:54 CST 2025","TestDevice","test_device","",""
"","8915","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Wed Jun 18 02:23:24 CST 2025","passed","Wed Jun 18 02:23:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4328","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 18 02:20:54 CST 2025","passed","Wed Jun 18 02:20:59 CST 2025","TestDevice","test_device","",""
"","4227","Test - get provisioning record list","testcase.ACS","Wed Jun 18 02:23:54 CST 2025","passed","Wed Jun 18 02:23:59 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","8423","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 18 02:26:30 CST 2025","failed","Wed Jun 18 02:26:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4636","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 18 02:21:54 CST 2025","passed","Wed Jun 18 02:21:58 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - create record & delete twice ","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - get all the list count with different params","testcase.e2e","Wed Jun 18 02:32:30 CST 2025","skipped","Wed Jun 18 02:32:30 CST 2025","TestSystemGroup","test_group_service","",""
"","5003","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Wed Jun 18 02:21:34 CST 2025","passed","Wed Jun 18 02:21:39 CST 2025","TestDevice","test_device","",""
"","5516","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 18 02:30:19 CST 2025","passed","Wed Jun 18 02:30:24 CST 2025","TestSystemGroup","test_system_group","",""
"","4831","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Wed Jun 18 02:19:49 CST 2025","failed","Wed Jun 18 02:19:53 CST 2025","TestDevice","test_device","",""
"","4770","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Wed Jun 18 02:28:20 CST 2025","passed","Wed Jun 18 02:28:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4276","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Wed Jun 18 02:24:44 CST 2025","passed","Wed Jun 18 02:24:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4283","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 18 02:28:16 CST 2025","passed","Wed Jun 18 02:28:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 18 02:31:06 CST 2025","broken","Wed Jun 18 02:31:06 CST 2025","TestSystemGroup","test_system_group","",""
"","4116","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Wed Jun 18 02:24:35 CST 2025","passed","Wed Jun 18 02:24:39 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4287","Test - create with invalid body","testcase.ACS","Wed Jun 18 02:26:17 CST 2025","passed","Wed Jun 18 02:26:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8410","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Wed Jun 18 02:26:38 CST 2025","failed","Wed Jun 18 02:26:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4367","Test - create with invalid body","testcase.ACS","Wed Jun 18 02:30:53 CST 2025","passed","Wed Jun 18 02:30:57 CST 2025","TestSystemGroup","test_system_group","",""
"","4505","Test - get provisioning record list","testcase.ACS","Wed Jun 18 02:23:59 CST 2025","passed","Wed Jun 18 02:24:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","8161","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 18 02:18:14 CST 2025","passed","Wed Jun 18 02:18:22 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","9120","Test - Query device count with invalid ","testcase.ACS","Wed Jun 18 02:18:53 CST 2025","failed","Wed Jun 18 02:19:02 CST 2025","TestDevice","test_device","",""
"","4229","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 18 02:26:00 CST 2025","broken","Wed Jun 18 02:26:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - common function paging,create & delete twice ","testcase.e2e","Wed Jun 18 02:32:31 CST 2025","skipped","Wed Jun 18 02:32:31 CST 2025","TestWorkflow","test_workflow_service","",""
"","4042","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 18 02:29:43 CST 2025","passed","Wed Jun 18 02:29:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4620","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Wed Jun 18 02:28:57 CST 2025","passed","Wed Jun 18 02:29:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4677","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Wed Jun 18 02:27:19 CST 2025","passed","Wed Jun 18 02:27:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4854","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Wed Jun 18 02:27:33 CST 2025","passed","Wed Jun 18 02:27:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4589","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed Jun 18 02:20:03 CST 2025","passed","Wed Jun 18 02:20:07 CST 2025","TestDevice","test_device","",""
"","4758","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 18 02:29:25 CST 2025","passed","Wed Jun 18 02:29:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9487","Test - get the system groups count","testcase.ACS","Wed Jun 18 02:28:06 CST 2025","passed","Wed Jun 18 02:28:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
