"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2600","Test - get the system groups count","testcase.ACS","Tue Jun 03 18:11:00 CST 2025","passed","Tue Jun 03 18:11:02 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1018","Test - get list ","testcase.ACS","Tue Jun 03 18:11:12 CST 2025","failed","Tue Jun 03 18:11:13 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","903","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 03 18:09:07 CST 2025","failed","Tue Jun 03 18:09:08 CST 2025","TestDevice","test_device","",""
"","810","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 03 18:09:31 CST 2025","passed","Tue Jun 03 18:09:32 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","913","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 03 18:09:01 CST 2025","passed","Tue Jun 03 18:09:02 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 03 18:09:42 CST 2025","broken","Tue Jun 03 18:09:42 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get the system groups count","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4","Test - crud","testcase.ACS","Tue Jun 03 18:10:53 CST 2025","broken","Tue Jun 03 18:10:53 CST 2025","TestSystemGroup","test_system_group","",""
"","935","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue Jun 03 18:08:58 CST 2025","failed","Tue Jun 03 18:08:59 CST 2025","TestDevice","test_device","",""
"","903","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 03 18:09:11 CST 2025","passed","Tue Jun 03 18:09:12 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","854","Test - get and filter","testcase.ACS","Tue Jun 03 18:10:54 CST 2025","failed","Tue Jun 03 18:10:55 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with invalid body","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","902","Test - get provisioning record list","testcase.ACS","Tue Jun 03 18:10:36 CST 2025","failed","Tue Jun 03 18:10:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1306","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 03 18:09:37 CST 2025","passed","Tue Jun 03 18:09:38 CST 2025","TestDevice","test_device","",""
"","969","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 03 18:09:36 CST 2025","passed","Tue Jun 03 18:09:36 CST 2025","TestDevice","test_device","",""
"","1836","Test - get all the system groups with different params:None","testcase.ACS","Tue Jun 03 18:10:55 CST 2025","passed","Tue Jun 03 18:10:56 CST 2025","TestSystemGroup","test_system_group","",""
"","863","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 03 18:11:05 CST 2025","failed","Tue Jun 03 18:11:05 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","901","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 03 18:08:49 CST 2025","failed","Tue Jun 03 18:08:50 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","6564","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 18:10:18 CST 2025","failed","Tue Jun 03 18:10:24 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","931","Test - get record ","testcase.ACS","Tue Jun 03 18:11:22 CST 2025","passed","Tue Jun 03 18:11:23 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","821","Test - get list ","testcase.ACS","Tue Jun 03 18:08:44 CST 2025","passed","Tue Jun 03 18:08:45 CST 2025","TestAPI","test_api_swagger","",""
"","1140","Test - get all the system groups with different params:None","testcase.ACS","Tue Jun 03 18:10:56 CST 2025","passed","Tue Jun 03 18:10:58 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2332","Test - ae","testcase.ACS","Tue Jun 03 18:09:48 CST 2025","passed","Tue Jun 03 18:09:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","814","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 03 18:09:03 CST 2025","passed","Tue Jun 03 18:09:04 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member twice","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1945","Test - get provisioning record list","testcase.ACS","Tue Jun 03 18:10:37 CST 2025","passed","Tue Jun 03 18:10:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","828","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 03 18:09:08 CST 2025","failed","Tue Jun 03 18:09:09 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member twice","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1842","Test - delete record ","testcase.ACS","Tue Jun 03 18:11:23 CST 2025","failed","Tue Jun 03 18:11:25 CST 2025","TestWorkflow","test_workflow","",""
"","1882","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:09:42 CST 2025","passed","Tue Jun 03 18:09:44 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","9152","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 18:10:05 CST 2025","failed","Tue Jun 03 18:10:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","951","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 03 18:09:13 CST 2025","passed","Tue Jun 03 18:09:14 CST 2025","TestDevice","test_device","",""
"","5164","Test - create record & delete twice ","testcase.ACS","Tue Jun 03 18:11:14 CST 2025","failed","Tue Jun 03 18:11:19 CST 2025","TestWorkflow","test_workflow","",""
"","1289","Test - get all the system groups with paging","testcase.ACS","Tue Jun 03 18:11:02 CST 2025","passed","Tue Jun 03 18:11:04 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - delete record ","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","892","Test - Query device count with different paramters:{}","testcase.ACS","Tue Jun 03 18:08:56 CST 2025","passed","Tue Jun 03 18:08:57 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","broken","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3354","Test - get the system groups count","testcase.ACS","Tue Jun 03 18:09:44 CST 2025","passed","Tue Jun 03 18:09:48 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","907","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 03 18:09:03 CST 2025","passed","Tue Jun 03 18:09:03 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1202","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 03 18:09:24 CST 2025","passed","Tue Jun 03 18:09:25 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1759","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 03 18:09:40 CST 2025","passed","Tue Jun 03 18:09:42 CST 2025","TestDevice","test_device","",""
"","2683","Test - Create with wrong tpe","testcase.ACS","Tue Jun 03 18:10:50 CST 2025","passed","Tue Jun 03 18:10:53 CST 2025","TestSystemGroup","test_system_group","",""
"","817","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 03 18:09:12 CST 2025","passed","Tue Jun 03 18:09:13 CST 2025","TestDevice","test_device","",""
"","884","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 03 18:08:57 CST 2025","passed","Tue Jun 03 18:08:58 CST 2025","TestDevice","test_device","",""
"","0","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5565","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","passed","Tue Jun 03 18:10:50 CST 2025","TestSystemGroup","test_system_group","",""
"","883","Test - get list ","testcase.ACS","Tue Jun 03 18:08:46 CST 2025","passed","Tue Jun 03 18:08:47 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","919","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 03 18:09:25 CST 2025","failed","Tue Jun 03 18:09:26 CST 2025","TestDevice","test_device","",""
"","884","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 03 18:09:10 CST 2025","passed","Tue Jun 03 18:09:10 CST 2025","TestDevice","test_device","",""
"","846","Test - get record ","testcase.ACS","Tue Jun 03 18:08:51 CST 2025","failed","Tue Jun 03 18:08:52 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create without paramters","testcase.ACS","Tue Jun 03 18:08:47 CST 2025","broken","Tue Jun 03 18:08:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1362","Test - Query device with different paramters:{}","testcase.ACS","Tue Jun 03 18:09:16 CST 2025","passed","Tue Jun 03 18:09:17 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1301","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 03 18:09:23 CST 2025","passed","Tue Jun 03 18:09:24 CST 2025","TestDevice","test_device","",""
"","870","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 03 18:09:19 CST 2025","passed","Tue Jun 03 18:09:20 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10340","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 18:09:55 CST 2025","failed","Tue Jun 03 18:10:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1579","Test - Query device count","testcase.ACS","Tue Jun 03 18:08:55 CST 2025","failed","Tue Jun 03 18:08:56 CST 2025","TestDevice","test_device","",""
"","1166","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 03 18:09:28 CST 2025","passed","Tue Jun 03 18:09:29 CST 2025","TestDevice","test_device","",""
"","899","Test - get provisioning record list","testcase.ACS","Tue Jun 03 18:10:32 CST 2025","failed","Tue Jun 03 18:10:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","810","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 03 18:09:15 CST 2025","passed","Tue Jun 03 18:09:16 CST 2025","TestDevice","test_device","",""
"","986","Test - get all the list count with different params","testcase.ACS","Tue Jun 03 18:10:53 CST 2025","passed","Tue Jun 03 18:10:54 CST 2025","TestSystemGroup","test_system_group","",""
"","951","Test - get provisioning record list","testcase.ACS","Tue Jun 03 18:10:31 CST 2025","passed","Tue Jun 03 18:10:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:09:48 CST 2025","broken","Tue Jun 03 18:09:48 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","843","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue Jun 03 18:10:28 CST 2025","passed","Tue Jun 03 18:10:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3591","Test - crud record ","testcase.ACS","Tue Jun 03 18:11:25 CST 2025","failed","Tue Jun 03 18:11:28 CST 2025","TestWorkflow","test_workflow","",""
"","851","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 03 18:09:00 CST 2025","passed","Tue Jun 03 18:09:01 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1037","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 03 18:09:14 CST 2025","passed","Tue Jun 03 18:09:15 CST 2025","TestDevice","test_device","",""
"","1489","Test - create record ","testcase.ACS","Tue Jun 03 18:08:47 CST 2025","failed","Tue Jun 03 18:08:49 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","822","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 03 18:09:26 CST 2025","passed","Tue Jun 03 18:09:27 CST 2025","TestDevice","test_device","",""
"","876","Test - create with invalid body","testcase.ACS","Tue Jun 03 18:11:04 CST 2025","passed","Tue Jun 03 18:11:05 CST 2025","TestSystemGroup","test_system_group","",""
"","1286","Test - get all the system groups with different params:None","testcase.ACS","Tue Jun 03 18:10:58 CST 2025","passed","Tue Jun 03 18:10:59 CST 2025","TestSystemGroup","test_system_group","",""
"","905","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 03 18:11:05 CST 2025","failed","Tue Jun 03 18:11:06 CST 2025","TestSystemGroup","test_system_group","",""
"","886","Test - get provisioning record list","testcase.ACS","Tue Jun 03 18:10:34 CST 2025","failed","Tue Jun 03 18:10:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","851","Test - get list ","testcase.ACS","Tue Jun 03 18:08:43 CST 2025","passed","Tue Jun 03 18:08:44 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - create static group member with patameters","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 03 18:11:06 CST 2025","broken","Tue Jun 03 18:11:06 CST 2025","TestSystemGroup","test_system_group","",""
"","1371","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 03 18:09:22 CST 2025","passed","Tue Jun 03 18:09:23 CST 2025","TestDevice","test_device","",""
"","853","Test - get provisioning record list","testcase.ACS","Tue Jun 03 18:10:37 CST 2025","failed","Tue Jun 03 18:10:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","912","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 03 18:09:27 CST 2025","passed","Tue Jun 03 18:09:28 CST 2025","TestDevice","test_device","",""
"","4901","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 18:09:50 CST 2025","passed","Tue Jun 03 18:09:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2551","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 03 18:11:20 CST 2025","passed","Tue Jun 03 18:11:22 CST 2025","TestWorkflow","test_workflow","",""
"","899","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 03 18:09:02 CST 2025","passed","Tue Jun 03 18:09:03 CST 2025","TestDevice","test_device","",""
"","844","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 03 18:09:33 CST 2025","passed","Tue Jun 03 18:09:34 CST 2025","TestDevice","test_device","",""
"","876","Test - get list ","testcase.ACS","Tue Jun 03 18:11:13 CST 2025","failed","Tue Jun 03 18:11:14 CST 2025","TestWorkflow","test_workflow","",""
"","850","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue Jun 03 18:09:18 CST 2025","failed","Tue Jun 03 18:09:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","865","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 03 18:09:06 CST 2025","failed","Tue Jun 03 18:09:07 CST 2025","TestDevice","test_device","",""
"","3583","Test - create provisioning record and get id","testcase.ACS","Tue Jun 03 18:10:25 CST 2025","failed","Tue Jun 03 18:10:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Tue Jun 03 18:10:44 CST 2025","skipped","Tue Jun 03 18:10:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","883","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 03 18:09:04 CST 2025","passed","Tue Jun 03 18:09:05 CST 2025","TestDevice","test_device","",""
"","799","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 03 18:09:20 CST 2025","passed","Tue Jun 03 18:09:21 CST 2025","TestDevice","test_device","",""
"","1390","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 03 18:09:29 CST 2025","passed","Tue Jun 03 18:09:31 CST 2025","TestDevice","test_device","",""
