"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1783","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Sat Jun 07 02:18:41 CST 2025","passed","Sat Jun 07 02:18:42 CST 2025","TestDevice","test_device","",""
"","1715","Test - get list ","testcase.ACS","Sat Jun 07 02:25:05 CST 2025","failed","Sat Jun 07 02:25:07 CST 2025","TestWorkflow","test_workflow","",""
"","6862","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Sat Jun 07 02:23:01 CST 2025","passed","Sat Jun 07 02:23:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1705","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Sat Jun 07 02:24:03 CST 2025","passed","Sat Jun 07 02:24:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1667","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sat Jun 07 02:17:52 CST 2025","passed","Sat Jun 07 02:17:54 CST 2025","TestDevice","test_device","",""
"","2104","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sat Jun 07 02:18:24 CST 2025","passed","Sat Jun 07 02:18:26 CST 2025","TestDevice","test_device","",""
"","3285","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 07 02:22:58 CST 2025","failed","Sat Jun 07 02:23:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1770","Test - Get and compare the body structure","testcase.ACS","Sat Jun 07 02:18:52 CST 2025","passed","Sat Jun 07 02:18:54 CST 2025","TestDevice","test_device","",""
"","6612","Test - create provisioning record and get id","testcase.ACS","Sat Jun 07 02:19:37 CST 2025","failed","Sat Jun 07 02:19:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1601","Test - Query device count with different paramters:{}","testcase.ACS","Sat Jun 07 02:17:36 CST 2025","passed","Sat Jun 07 02:17:38 CST 2025","TestDevice","test_device","",""
"","1640","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Sat Jun 07 02:23:51 CST 2025","passed","Sat Jun 07 02:23:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","12922","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sat Jun 07 02:22:36 CST 2025","passed","Sat Jun 07 02:22:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3592","Test - get the system groups count","testcase.ACS","Sat Jun 07 02:23:41 CST 2025","passed","Sat Jun 07 02:23:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","15873","Test - create provisioning record and get id","testcase.ACS","Sat Jun 07 02:19:21 CST 2025","failed","Sat Jun 07 02:19:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2247","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Sat Jun 07 02:18:48 CST 2025","passed","Sat Jun 07 02:18:50 CST 2025","TestDevice","test_device","",""
"","2183","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat Jun 07 02:24:07 CST 2025","passed","Sat Jun 07 02:24:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1521","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Sat Jun 07 02:23:32 CST 2025","passed","Sat Jun 07 02:23:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1568","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Sat Jun 07 02:23:47 CST 2025","passed","Sat Jun 07 02:23:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1634","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Sat Jun 07 02:17:39 CST 2025","failed","Sat Jun 07 02:17:41 CST 2025","TestDevice","test_device","",""
"","1658","Test - Query device without required orgId","testcase.ACS","Sat Jun 07 02:18:54 CST 2025","passed","Sat Jun 07 02:18:55 CST 2025","TestDevice","test_device","",""
"","1736","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Sat Jun 07 02:23:18 CST 2025","passed","Sat Jun 07 02:23:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1663","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sat Jun 07 02:17:51 CST 2025","passed","Sat Jun 07 02:17:52 CST 2025","TestDevice","test_device","",""
"","1571","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Sat Jun 07 02:23:54 CST 2025","passed","Sat Jun 07 02:23:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1772","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat Jun 07 02:24:14 CST 2025","passed","Sat Jun 07 02:24:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1800","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Sat Jun 07 02:18:14 CST 2025","passed","Sat Jun 07 02:18:16 CST 2025","TestDevice","test_device","",""
"","5206","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Sat Jun 07 02:21:16 CST 2025","failed","Sat Jun 07 02:21:21 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1542","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Sat Jun 07 02:23:37 CST 2025","passed","Sat Jun 07 02:23:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5492","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Sat Jun 07 02:21:31 CST 2025","passed","Sat Jun 07 02:21:37 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1639","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Sat Jun 07 02:23:22 CST 2025","passed","Sat Jun 07 02:23:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1937","Test - get all the system groups with different params:{params}","testcase.ACS","Sat Jun 07 02:24:39 CST 2025","passed","Sat Jun 07 02:24:41 CST 2025","TestSystemGroup","test_system_group","",""
"","1492","Test - get record ","testcase.ACS","Sat Jun 07 02:17:26 CST 2025","passed","Sat Jun 07 02:17:28 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1675","Test - get and filter","testcase.ACS","Sat Jun 07 02:24:32 CST 2025","passed","Sat Jun 07 02:24:34 CST 2025","TestSystemGroup","test_system_group","",""
"","1629","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sat Jun 07 02:18:01 CST 2025","passed","Sat Jun 07 02:18:02 CST 2025","TestDevice","test_device","",""
"","1672","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Sat Jun 07 02:20:41 CST 2025","passed","Sat Jun 07 02:20:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1564","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sat Jun 07 02:17:41 CST 2025","passed","Sat Jun 07 02:17:43 CST 2025","TestDevice","test_device","",""
"","1674","Test - get provisioning record list","testcase.ACS","Sat Jun 07 02:20:10 CST 2025","passed","Sat Jun 07 02:20:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1626","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Sat Jun 07 02:23:27 CST 2025","passed","Sat Jun 07 02:23:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5151","Test - common function paging, ","testcase.ACS","Sat Jun 07 02:20:20 CST 2025","passed","Sat Jun 07 02:20:25 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1665","Test - get provisioning record list","testcase.ACS","Sat Jun 07 02:20:07 CST 2025","passed","Sat Jun 07 02:20:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1498","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Sat Jun 07 02:18:16 CST 2025","failed","Sat Jun 07 02:18:17 CST 2025","TestDevice","test_device","",""
"","9870","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Sat Jun 07 02:24:15 CST 2025","passed","Sat Jun 07 02:24:25 CST 2025","TestSystemGroup","test_system_group","",""
"","1617","Test - crud record ","testcase.ACS","Sat Jun 07 02:17:31 CST 2025","broken","Sat Jun 07 02:17:33 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1806","Test - create system group with special characters :{params}","testcase.ACS","Sat Jun 07 02:24:51 CST 2025","failed","Sat Jun 07 02:24:53 CST 2025","TestSystemGroup","test_system_group","",""
"","1537","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Sat Jun 07 02:23:57 CST 2025","passed","Sat Jun 07 02:23:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1564","Test - get all the system groups with paging","testcase.ACS","Sat Jun 07 02:24:05 CST 2025","passed","Sat Jun 07 02:24:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1996","Test - get list ","testcase.ACS","Sat Jun 07 02:25:07 CST 2025","failed","Sat Jun 07 02:25:09 CST 2025","TestWorkflow","test_workflow","",""
"","16829","Test - create provisioning record and get id","testcase.ACS","Sat Jun 07 02:19:04 CST 2025","failed","Sat Jun 07 02:19:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1974","Test - get record ","testcase.ACS","Sat Jun 07 02:25:21 CST 2025","passed","Sat Jun 07 02:25:23 CST 2025","TestWorkflow","test_workflow","",""
"","1702","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Sat Jun 07 02:23:26 CST 2025","passed","Sat Jun 07 02:23:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1650","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Sat Jun 07 02:20:48 CST 2025","passed","Sat Jun 07 02:20:49 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1586","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Sat Jun 07 02:20:53 CST 2025","passed","Sat Jun 07 02:20:54 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3115","Test - delete record ","testcase.ACS","Sat Jun 07 02:25:23 CST 2025","passed","Sat Jun 07 02:25:26 CST 2025","TestWorkflow","test_workflow","",""
"","1789","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Sat Jun 07 02:17:59 CST 2025","passed","Sat Jun 07 02:18:01 CST 2025","TestDevice","test_device","",""
"","6626","Test - create provisioning record and get id","testcase.ACS","Sat Jun 07 02:19:55 CST 2025","failed","Sat Jun 07 02:20:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","14293","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Sat Jun 07 02:20:25 CST 2025","passed","Sat Jun 07 02:20:40 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1589","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Sat Jun 07 02:24:00 CST 2025","passed","Sat Jun 07 02:24:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5254","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Sat Jun 07 02:21:21 CST 2025","failed","Sat Jun 07 02:21:27 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1513","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Sat Jun 07 02:23:55 CST 2025","passed","Sat Jun 07 02:23:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1722","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Sat Jun 07 02:20:54 CST 2025","passed","Sat Jun 07 02:20:56 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2108","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sat Jun 07 02:18:35 CST 2025","passed","Sat Jun 07 02:18:37 CST 2025","TestDevice","test_device","",""
"","1585","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Sat Jun 07 02:23:21 CST 2025","passed","Sat Jun 07 02:23:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1583","Test - create with invalid body","testcase.ACS","Sat Jun 07 02:22:49 CST 2025","passed","Sat Jun 07 02:22:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Sat Jun 07 02:18:59 CST 2025","broken","Sat Jun 07 02:18:59 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","1637","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Sat Jun 07 02:23:39 CST 2025","passed","Sat Jun 07 02:23:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1502","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sat Jun 07 02:17:57 CST 2025","passed","Sat Jun 07 02:17:59 CST 2025","TestDevice","test_device","",""
"","0","Test - create without paramters","testcase.ACS","Sat Jun 07 02:17:22 CST 2025","broken","Sat Jun 07 02:17:22 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1722","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 07 02:18:42 CST 2025","passed","Sat Jun 07 02:18:44 CST 2025","TestDevice","test_device","",""
"","4579","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Sat Jun 07 02:21:27 CST 2025","passed","Sat Jun 07 02:21:31 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1459","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Sat Jun 07 02:18:02 CST 2025","passed","Sat Jun 07 02:18:04 CST 2025","TestDevice","test_device","",""
"","1748","Test - get provisioning record list","testcase.ACS","Sat Jun 07 02:20:13 CST 2025","passed","Sat Jun 07 02:20:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2956","Test - get all the system groups with different params:{params}","testcase.ACS","Sat Jun 07 02:24:34 CST 2025","passed","Sat Jun 07 02:24:37 CST 2025","TestSystemGroup","test_system_group","",""
"","11979","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Sat Jun 07 02:22:24 CST 2025","passed","Sat Jun 07 02:22:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3189","Test - delete record ","testcase.ACS","Sat Jun 07 02:17:28 CST 2025","passed","Sat Jun 07 02:17:31 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2259","Test - Query device with different paramters:{}","testcase.ACS","Sat Jun 07 02:18:12 CST 2025","passed","Sat Jun 07 02:18:14 CST 2025","TestDevice","test_device","",""
"","4517","Test - get the system groups count","testcase.ACS","Sat Jun 07 02:24:43 CST 2025","passed","Sat Jun 07 02:24:47 CST 2025","TestSystemGroup","test_system_group","",""
"","1564","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Sat Jun 07 02:17:44 CST 2025","passed","Sat Jun 07 02:17:46 CST 2025","TestDevice","test_device","",""
"","7033","Test - delete record with parameter {'_id': ''}","testcase.ACS","Sat Jun 07 02:22:51 CST 2025","passed","Sat Jun 07 02:22:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1580","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Sat Jun 07 02:23:46 CST 2025","passed","Sat Jun 07 02:23:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1527","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Sat Jun 07 02:18:32 CST 2025","passed","Sat Jun 07 02:18:33 CST 2025","TestDevice","test_device","",""
"","1668","Test - get all the static group member count with different param:None","testcase.ACS","Sat Jun 07 02:23:44 CST 2025","passed","Sat Jun 07 02:23:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1609","Test - create provisioning record and get id","testcase.ACS","Sat Jun 07 02:19:02 CST 2025","passed","Sat Jun 07 02:19:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2189","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sat Jun 07 02:18:44 CST 2025","passed","Sat Jun 07 02:18:46 CST 2025","TestDevice","test_device","",""
"","1652","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat Jun 07 02:17:49 CST 2025","passed","Sat Jun 07 02:17:51 CST 2025","TestDevice","test_device","",""
"","1818","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Sat Jun 07 02:18:37 CST 2025","passed","Sat Jun 07 02:18:39 CST 2025","TestDevice","test_device","",""
"","5784","Test - crud record ","testcase.ACS","Sat Jun 07 02:25:26 CST 2025","failed","Sat Jun 07 02:25:31 CST 2025","TestWorkflow","test_workflow","",""
"","1551","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Sat Jun 07 02:20:05 CST 2025","passed","Sat Jun 07 02:20:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1501","Test - get list ","testcase.ACS","Sat Jun 07 02:17:15 CST 2025","passed","Sat Jun 07 02:17:16 CST 2025","TestAPI","test_api_swagger","",""
"","1614","Test - test delete twice ","testcase.ACS","Sat Jun 07 02:17:25 CST 2025","failed","Sat Jun 07 02:17:26 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3303","Test - test the paramter are case-insensitive ","testcase.ACS","Sat Jun 07 02:18:55 CST 2025","passed","Sat Jun 07 02:18:59 CST 2025","TestDevice","test_device","",""
"","1713","Test - get all the system groups with different params:{params}","testcase.ACS","Sat Jun 07 02:24:41 CST 2025","passed","Sat Jun 07 02:24:43 CST 2025","TestSystemGroup","test_system_group","",""
"","1700","Test - get provisioning record list","testcase.ACS","Sat Jun 07 02:20:08 CST 2025","passed","Sat Jun 07 02:20:10 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2146","Test - get all the system groups with different params:{params}","testcase.ACS","Sat Jun 07 02:24:37 CST 2025","passed","Sat Jun 07 02:24:39 CST 2025","TestSystemGroup","test_system_group","",""
"","1501","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Sat Jun 07 02:18:28 CST 2025","passed","Sat Jun 07 02:18:30 CST 2025","TestDevice","test_device","",""
"","1669","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 07 02:18:07 CST 2025","passed","Sat Jun 07 02:18:08 CST 2025","TestDevice","test_device","",""
"","1480","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Sat Jun 07 02:18:05 CST 2025","passed","Sat Jun 07 02:18:07 CST 2025","TestDevice","test_device","",""
"","1671","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Sat Jun 07 02:18:17 CST 2025","passed","Sat Jun 07 02:18:19 CST 2025","TestDevice","test_device","",""
"","10784","Test - create record & delete twice ","testcase.ACS","Sat Jun 07 02:24:55 CST 2025","passed","Sat Jun 07 02:25:05 CST 2025","TestSystemGroup","test_system_group","",""
"","1558","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Sat Jun 07 02:18:19 CST 2025","passed","Sat Jun 07 02:18:20 CST 2025","TestDevice","test_device","",""
"","10645","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Sat Jun 07 02:20:56 CST 2025","passed","Sat Jun 07 02:21:07 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1610","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Sat Jun 07 02:24:02 CST 2025","passed","Sat Jun 07 02:24:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1637","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat Jun 07 02:17:46 CST 2025","passed","Sat Jun 07 02:17:48 CST 2025","TestDevice","test_device","",""
"","4650","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Sat Jun 07 02:21:11 CST 2025","failed","Sat Jun 07 02:21:16 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1558","Test - get provisioning record list","testcase.ACS","Sat Jun 07 02:20:15 CST 2025","passed","Sat Jun 07 02:20:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1682","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Sat Jun 07 02:20:03 CST 2025","passed","Sat Jun 07 02:20:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1501","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Sat Jun 07 02:18:04 CST 2025","passed","Sat Jun 07 02:18:05 CST 2025","TestDevice","test_device","",""
"","11701","Test - create provisioning record and get id","testcase.ACS","Sat Jun 07 02:19:43 CST 2025","failed","Sat Jun 07 02:19:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1625","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sat Jun 07 02:18:30 CST 2025","passed","Sat Jun 07 02:18:32 CST 2025","TestDevice","test_device","",""
"","1542","Test - get list ","testcase.ACS","Sat Jun 07 02:17:20 CST 2025","passed","Sat Jun 07 02:17:22 CST 2025","TestAPI","test_api_swagger","",""
"","3327","Test - test the paramter are case-insensitive ","testcase.ACS","Sat Jun 07 02:25:17 CST 2025","passed","Sat Jun 07 02:25:21 CST 2025","TestWorkflow","test_workflow","",""
"","1614","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat Jun 07 02:24:12 CST 2025","passed","Sat Jun 07 02:24:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2122","Test - get all the static group member with different param:{}","testcase.ACS","Sat Jun 07 02:23:15 CST 2025","passed","Sat Jun 07 02:23:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1900","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Sat Jun 07 02:18:33 CST 2025","passed","Sat Jun 07 02:18:35 CST 2025","TestDevice","test_device","",""
"","1556","Test - get list ","testcase.ACS","Sat Jun 07 02:17:16 CST 2025","passed","Sat Jun 07 02:17:18 CST 2025","TestAPI","test_api_swagger","",""
"","1631","Test - create static group member twice","testcase.ACS","Sat Jun 07 02:22:04 CST 2025","broken","Sat Jun 07 02:22:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1872","Test - get all the system groups with paging","testcase.ACS","Sat Jun 07 02:24:47 CST 2025","passed","Sat Jun 07 02:24:49 CST 2025","TestSystemGroup","test_system_group","",""
"","1668","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Sat Jun 07 02:20:45 CST 2025","passed","Sat Jun 07 02:20:46 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1667","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Sat Jun 07 02:20:43 CST 2025","passed","Sat Jun 07 02:20:45 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1719","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Sat Jun 07 02:23:49 CST 2025","passed","Sat Jun 07 02:23:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1707","Negative Test - get all the static group member with different param:None","testcase.ACS","Sat Jun 07 02:24:09 CST 2025","passed","Sat Jun 07 02:24:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1530","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Sat Jun 07 02:23:19 CST 2025","passed","Sat Jun 07 02:23:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2067","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat Jun 07 02:18:22 CST 2025","passed","Sat Jun 07 02:18:24 CST 2025","TestDevice","test_device","",""
"","1736","Test - create system group with special characters :{params}","testcase.ACS","Sat Jun 07 02:24:53 CST 2025","failed","Sat Jun 07 02:24:55 CST 2025","TestSystemGroup","test_system_group","",""
