"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1205","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu Jun 05 13:18:17 CST 2025","passed","Thu Jun 05 13:18:19 CST 2025","TestDevice","test_device","",""
"","866","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Thu Jun 05 13:22:12 CST 2025","passed","Thu Jun 05 13:22:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","797","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu Jun 05 13:17:28 CST 2025","failed","Thu Jun 05 13:17:29 CST 2025","TestDevice","test_device","",""
"","0","Test - get and filter","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","911","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Thu Jun 05 13:22:13 CST 2025","passed","Thu Jun 05 13:22:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","943","Test - Query device count with different paramters:{}","testcase.ACS","Thu Jun 05 13:17:26 CST 2025","passed","Thu Jun 05 13:17:27 CST 2025","TestDevice","test_device","",""
"","0","Test - crud","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","751","Test - test delete twice ","testcase.ACS","Thu Jun 05 13:16:59 CST 2025","failed","Thu Jun 05 13:17:00 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1494","Test - Query device count with invalid ","testcase.ACS","Thu Jun 05 13:17:08 CST 2025","failed","Thu Jun 05 13:17:09 CST 2025","TestDevice","test_device","",""
"","824","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 05 13:17:50 CST 2025","failed","Thu Jun 05 13:17:51 CST 2025","TestDevice","test_device","",""
"","1130","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 05 13:22:36 CST 2025","passed","Thu Jun 05 13:22:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1419","Test - create record ","testcase.ACS","Thu Jun 05 13:16:55 CST 2025","failed","Thu Jun 05 13:16:56 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","786","Test - get list ","testcase.ACS","Thu Jun 05 13:16:50 CST 2025","passed","Thu Jun 05 13:16:51 CST 2025","TestAPI","test_api_swagger","",""
"","873","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu Jun 05 13:17:41 CST 2025","passed","Thu Jun 05 13:17:42 CST 2025","TestDevice","test_device","",""
"","917","Test - delete record ","testcase.ACS","Thu Jun 05 13:23:18 CST 2025","broken","Thu Jun 05 13:23:19 CST 2025","TestWorkflow","test_workflow","",""
"","1165","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 05 13:22:37 CST 2025","failed","Thu Jun 05 13:22:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5963","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Thu Jun 05 13:22:50 CST 2025","failed","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","680","Test - get record ","testcase.ACS","Thu Jun 05 13:23:15 CST 2025","passed","Thu Jun 05 13:23:15 CST 2025","TestWorkflow","test_workflow","",""
"","790","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Thu Jun 05 13:19:32 CST 2025","passed","Thu Jun 05 13:19:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1657","Test - get all the static group member with different param:{}","testcase.ACS","Thu Jun 05 13:21:53 CST 2025","passed","Thu Jun 05 13:21:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","839","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 05 13:22:40 CST 2025","passed","Thu Jun 05 13:22:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1548","Test - Query device count with invalid ","testcase.ACS","Thu Jun 05 13:17:06 CST 2025","failed","Thu Jun 05 13:17:08 CST 2025","TestDevice","test_device","",""
"","839","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu Jun 05 13:17:20 CST 2025","failed","Thu Jun 05 13:17:21 CST 2025","TestDevice","test_device","",""
"","836","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:40 CST 2025","passed","Thu Jun 05 13:19:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the list count with different params","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","6980","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:18:43 CST 2025","failed","Thu Jun 05 13:18:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","714","Test - test delete twice ","testcase.ACS","Thu Jun 05 13:17:00 CST 2025","failed","Thu Jun 05 13:17:00 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","916","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:44 CST 2025","passed","Thu Jun 05 13:19:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","841","Test - get all the static group member count with different param:None","testcase.ACS","Thu Jun 05 13:22:23 CST 2025","passed","Thu Jun 05 13:22:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6031","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 05 13:20:29 CST 2025","passed","Thu Jun 05 13:20:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","750","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 05 13:17:15 CST 2025","failed","Thu Jun 05 13:17:16 CST 2025","TestDevice","test_device","",""
"","708","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 05 13:17:47 CST 2025","passed","Thu Jun 05 13:17:48 CST 2025","TestDevice","test_device","",""
"","840","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Thu Jun 05 13:21:57 CST 2025","passed","Thu Jun 05 13:21:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","757","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu Jun 05 13:17:26 CST 2025","failed","Thu Jun 05 13:17:26 CST 2025","TestDevice","test_device","",""
"","784","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu Jun 05 13:18:16 CST 2025","failed","Thu Jun 05 13:18:17 CST 2025","TestDevice","test_device","",""
"","0","Test - create record & delete twice ","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","760","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu Jun 05 13:17:33 CST 2025","passed","Thu Jun 05 13:17:34 CST 2025","TestDevice","test_device","",""
"","7232","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 05 13:20:48 CST 2025","passed","Thu Jun 05 13:20:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","869","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:22:15 CST 2025","passed","Thu Jun 05 13:22:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1890","Test - get the system groups count","testcase.ACS","Thu Jun 05 13:22:07 CST 2025","passed","Thu Jun 05 13:22:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","910","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Thu Jun 05 13:22:05 CST 2025","passed","Thu Jun 05 13:22:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","873","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Thu Jun 05 13:21:42 CST 2025","failed","Thu Jun 05 13:21:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","745","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu Jun 05 13:17:35 CST 2025","failed","Thu Jun 05 13:17:36 CST 2025","TestDevice","test_device","",""
"","901","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:42 CST 2025","passed","Thu Jun 05 13:19:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","868","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Thu Jun 05 13:22:01 CST 2025","passed","Thu Jun 05 13:22:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","693","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu Jun 05 13:17:22 CST 2025","failed","Thu Jun 05 13:17:23 CST 2025","TestDevice","test_device","",""
"","735","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:17:42 CST 2025","passed","Thu Jun 05 13:17:43 CST 2025","TestDevice","test_device","",""
"","853","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Thu Jun 05 13:19:34 CST 2025","passed","Thu Jun 05 13:19:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","826","Test - create with invalid body","testcase.ACS","Thu Jun 05 13:21:09 CST 2025","passed","Thu Jun 05 13:21:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","684","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 05 13:17:12 CST 2025","passed","Thu Jun 05 13:17:13 CST 2025","TestDevice","test_device","",""
"","749","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:41 CST 2025","passed","Thu Jun 05 13:19:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","843","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Thu Jun 05 13:17:36 CST 2025","failed","Thu Jun 05 13:17:37 CST 2025","TestDevice","test_device","",""
"","827","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Thu Jun 05 13:22:30 CST 2025","passed","Thu Jun 05 13:22:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","850","Test - get all the system groups with paging","testcase.ACS","Thu Jun 05 13:22:34 CST 2025","passed","Thu Jun 05 13:22:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3308","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:21:21 CST 2025","passed","Thu Jun 05 13:21:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","750","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu Jun 05 13:17:46 CST 2025","passed","Thu Jun 05 13:17:47 CST 2025","TestDevice","test_device","",""
"","6578","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 05 13:21:03 CST 2025","passed","Thu Jun 05 13:21:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","767","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:17:23 CST 2025","passed","Thu Jun 05 13:17:23 CST 2025","TestDevice","test_device","",""
"","728","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu Jun 05 13:17:48 CST 2025","failed","Thu Jun 05 13:17:49 CST 2025","TestDevice","test_device","",""
"","783","Test - Query device without required orgId","testcase.ACS","Thu Jun 05 13:18:24 CST 2025","passed","Thu Jun 05 13:18:25 CST 2025","TestDevice","test_device","",""
"","1172","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu Jun 05 13:18:07 CST 2025","passed","Thu Jun 05 13:18:08 CST 2025","TestDevice","test_device","",""
"","2017","Test - ae","testcase.ACS","Thu Jun 05 13:18:30 CST 2025","passed","Thu Jun 05 13:18:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","827","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Thu Jun 05 13:22:32 CST 2025","passed","Thu Jun 05 13:22:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","747","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu Jun 05 13:17:27 CST 2025","passed","Thu Jun 05 13:17:28 CST 2025","TestDevice","test_device","",""
"","710","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu Jun 05 13:17:17 CST 2025","passed","Thu Jun 05 13:17:18 CST 2025","TestDevice","test_device","",""
"","1112","Test - get list ","testcase.ACS","Thu Jun 05 13:22:59 CST 2025","failed","Thu Jun 05 13:23:00 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create with invalid body","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","853","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Thu Jun 05 13:22:22 CST 2025","passed","Thu Jun 05 13:22:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","917","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Thu Jun 05 13:22:21 CST 2025","passed","Thu Jun 05 13:22:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","804","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu Jun 05 13:18:21 CST 2025","passed","Thu Jun 05 13:18:21 CST 2025","TestDevice","test_device","",""
"","827","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Thu Jun 05 13:21:44 CST 2025","passed","Thu Jun 05 13:21:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with different params:{params}","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","780","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu Jun 05 13:18:05 CST 2025","failed","Thu Jun 05 13:18:06 CST 2025","TestDevice","test_device","",""
"","779","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu Jun 05 13:17:35 CST 2025","passed","Thu Jun 05 13:17:35 CST 2025","TestDevice","test_device","",""
"","0","Test - create without paramters","testcase.ACS","Thu Jun 05 13:16:54 CST 2025","broken","Thu Jun 05 13:16:54 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1501","Test - test the paramter are case-insensitive ","testcase.ACS","Thu Jun 05 13:18:25 CST 2025","passed","Thu Jun 05 13:18:26 CST 2025","TestDevice","test_device","",""
"","833","Test - get record ","testcase.ACS","Thu Jun 05 13:17:01 CST 2025","failed","Thu Jun 05 13:17:02 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","891","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Thu Jun 05 13:21:56 CST 2025","passed","Thu Jun 05 13:21:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","832","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:22:28 CST 2025","passed","Thu Jun 05 13:22:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","796","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu Jun 05 13:17:11 CST 2025","failed","Thu Jun 05 13:17:11 CST 2025","TestDevice","test_device","",""
"","742","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu Jun 05 13:17:39 CST 2025","passed","Thu Jun 05 13:17:40 CST 2025","TestDevice","test_device","",""
"","0","Test - get and filter","testcase.ACS","Thu Jun 05 13:22:56 CST 2025","skipped","Thu Jun 05 13:22:56 CST 2025","TestSystemGroup","test_system_group","",""
"","7045","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 05 13:20:41 CST 2025","passed","Thu Jun 05 13:20:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5992","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Thu Jun 05 13:20:17 CST 2025","passed","Thu Jun 05 13:20:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3222","Test - crud record ","testcase.ACS","Thu Jun 05 13:23:24 CST 2025","failed","Thu Jun 05 13:23:28 CST 2025","TestWorkflow","test_workflow","",""
"","762","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Thu Jun 05 13:17:53 CST 2025","passed","Thu Jun 05 13:17:53 CST 2025","TestDevice","test_device","",""
"","949","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Thu Jun 05 13:22:19 CST 2025","passed","Thu Jun 05 13:22:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with paging","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","712","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu Jun 05 13:17:23 CST 2025","passed","Thu Jun 05 13:17:24 CST 2025","TestDevice","test_device","",""
"","859","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 05 13:22:38 CST 2025","failed","Thu Jun 05 13:22:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","959","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Thu Jun 05 13:22:25 CST 2025","passed","Thu Jun 05 13:22:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3312","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:21:28 CST 2025","passed","Thu Jun 05 13:21:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","829","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Thu Jun 05 13:21:42 CST 2025","passed","Thu Jun 05 13:21:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","725","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu Jun 05 13:17:59 CST 2025","failed","Thu Jun 05 13:18:00 CST 2025","TestDevice","test_device","",""
"","1112","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 05 13:22:45 CST 2025","passed","Thu Jun 05 13:22:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","780","Test - Get and compare the body structure","testcase.ACS","Thu Jun 05 13:18:21 CST 2025","passed","Thu Jun 05 13:18:22 CST 2025","TestDevice","test_device","",""
"","916","Test - get provisioning record list","testcase.ACS","Thu Jun 05 13:19:45 CST 2025","passed","Thu Jun 05 13:19:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1704","Test - test the paramter are case-insensitive ","testcase.ACS","Thu Jun 05 13:23:11 CST 2025","failed","Thu Jun 05 13:23:13 CST 2025","TestWorkflow","test_workflow","",""
"","737","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Thu Jun 05 13:17:53 CST 2025","passed","Thu Jun 05 13:17:54 CST 2025","TestDevice","test_device","",""
"","831","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Thu Jun 05 13:21:46 CST 2025","passed","Thu Jun 05 13:21:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create record & delete twice ","testcase.ACS","Thu Jun 05 13:22:57 CST 2025","skipped","Thu Jun 05 13:22:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1050","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Thu Jun 05 13:18:12 CST 2025","passed","Thu Jun 05 13:18:13 CST 2025","TestDevice","test_device","",""
"","6476","Test - create provisioning record and get id","testcase.ACS","Thu Jun 05 13:19:21 CST 2025","failed","Thu Jun 05 13:19:27 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","746","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu Jun 05 13:17:43 CST 2025","passed","Thu Jun 05 13:17:44 CST 2025","TestDevice","test_device","",""
"","870","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Thu Jun 05 13:22:23 CST 2025","passed","Thu Jun 05 13:22:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4227","Test - delete record with parameter {'deviceRecordId': '50-E46CD1-CXNK01A8D0C7'}","testcase.ACS","Thu Jun 05 13:21:36 CST 2025","failed","Thu Jun 05 13:21:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1488","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu Jun 05 13:22:41 CST 2025","passed","Thu Jun 05 13:22:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
