"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:51 CST 2025","failed","Fri May 30 15:47:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","519","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri May 30 15:47:05 CST 2025","failed","Fri May 30 15:47:06 CST 2025","TestDevice","test_device","",""
"","444","Test - get provisioning record list","testcase.ACS","Fri May 30 15:47:29 CST 2025","broken","Fri May 30 15:47:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","529","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 15:46:54 CST 2025","failed","Fri May 30 15:46:54 CST 2025","TestDevice","test_device","",""
"","491","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri May 30 15:47:09 CST 2025","failed","Fri May 30 15:47:09 CST 2025","TestDevice","test_device","",""
"","491","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri May 30 15:46:55 CST 2025","failed","Fri May 30 15:46:55 CST 2025","TestDevice","test_device","",""
"","456","Test - get provisioning record list","testcase.ACS","Fri May 30 15:47:28 CST 2025","broken","Fri May 30 15:47:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","581","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 15:48:06 CST 2025","failed","Fri May 30 15:48:07 CST 2025","TestSystemGroup","test_system_group","",""
"","523","Test - Query device count with different paramters:{}","testcase.ACS","Fri May 30 15:46:49 CST 2025","failed","Fri May 30 15:46:50 CST 2025","TestDevice","test_device","",""
"","517","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:54 CST 2025","failed","Fri May 30 15:47:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","493","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri May 30 15:47:03 CST 2025","failed","Fri May 30 15:47:03 CST 2025","TestDevice","test_device","",""
"","539","Test - get all the list count with different params","testcase.ACS","Fri May 30 15:48:03 CST 2025","passed","Fri May 30 15:48:04 CST 2025","TestSystemGroup","test_system_group","",""
"","500","Test - create record ","testcase.ACS","Fri May 30 15:46:45 CST 2025","failed","Fri May 30 15:46:46 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","503","Test - get record ","testcase.ACS","Fri May 30 15:46:47 CST 2025","failed","Fri May 30 15:46:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","493","Test - Query device without required orgId","testcase.ACS","Fri May 30 15:47:14 CST 2025","passed","Fri May 30 15:47:15 CST 2025","TestDevice","test_device","",""
"","1015","Test - delete record ","testcase.ACS","Fri May 30 15:46:47 CST 2025","failed","Fri May 30 15:46:48 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","530","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri May 30 15:47:02 CST 2025","failed","Fri May 30 15:47:03 CST 2025","TestDevice","test_device","",""
"","445","Test - create static group member with patameters","testcase.ACS","Fri May 30 15:47:32 CST 2025","broken","Fri May 30 15:47:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1085","Test - create provisioning record and get id","testcase.ACS","Fri May 30 15:47:20 CST 2025","broken","Fri May 30 15:47:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","521","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri May 30 15:47:08 CST 2025","failed","Fri May 30 15:47:09 CST 2025","TestDevice","test_device","",""
"","1044","Test - create provisioning record and get id","testcase.ACS","Fri May 30 15:47:18 CST 2025","broken","Fri May 30 15:47:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","512","Test - create system group with special characters :{params}","testcase.ACS","Fri May 30 15:48:09 CST 2025","failed","Fri May 30 15:48:09 CST 2025","TestSystemGroup","test_system_group","",""
"","491","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri May 30 15:46:53 CST 2025","failed","Fri May 30 15:46:54 CST 2025","TestDevice","test_device","",""
"","491","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 15:46:53 CST 2025","failed","Fri May 30 15:46:53 CST 2025","TestDevice","test_device","",""
"","452","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:41 CST 2025","broken","Fri May 30 15:47:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","502","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri May 30 15:47:01 CST 2025","failed","Fri May 30 15:47:01 CST 2025","TestDevice","test_device","",""
"","474","Test - get the system groups count","testcase.ACS","Fri May 30 15:47:44 CST 2025","broken","Fri May 30 15:47:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","465","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:39 CST 2025","broken","Fri May 30 15:47:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","516","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri May 30 15:47:11 CST 2025","failed","Fri May 30 15:47:12 CST 2025","TestDevice","test_device","",""
"","573","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 15:48:04 CST 2025","failed","Fri May 30 15:48:05 CST 2025","TestSystemGroup","test_system_group","",""
"","554","Test - get the system groups count","testcase.ACS","Fri May 30 15:48:07 CST 2025","failed","Fri May 30 15:48:07 CST 2025","TestSystemGroup","test_system_group","",""
"","484","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 15:47:15 CST 2025","failed","Fri May 30 15:47:15 CST 2025","TestDevice","test_device","",""
"","502","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri May 30 15:47:12 CST 2025","failed","Fri May 30 15:47:13 CST 2025","TestDevice","test_device","",""
"","504","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 15:46:59 CST 2025","failed","Fri May 30 15:46:59 CST 2025","TestDevice","test_device","",""
"","489","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 15:46:52 CST 2025","failed","Fri May 30 15:46:52 CST 2025","TestDevice","test_device","",""
"","492","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 15:46:46 CST 2025","failed","Fri May 30 15:46:46 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","509","Test - crud record ","testcase.ACS","Fri May 30 15:46:48 CST 2025","broken","Fri May 30 15:46:49 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","577","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 15:47:02 CST 2025","failed","Fri May 30 15:47:02 CST 2025","TestDevice","test_device","",""
"","575","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:49 CST 2025","failed","Fri May 30 15:47:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","508","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:50 CST 2025","failed","Fri May 30 15:47:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","544","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:45 CST 2025","failed","Fri May 30 15:47:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","498","Test - create static group member with memberInfo - provisioning record","testcase.ACS","Fri May 30 15:47:34 CST 2025","broken","Fri May 30 15:47:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","502","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:48 CST 2025","failed","Fri May 30 15:47:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","475","Test - get provisioning record list","testcase.ACS","Fri May 30 15:47:27 CST 2025","broken","Fri May 30 15:47:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","645","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 15:46:50 CST 2025","failed","Fri May 30 15:46:51 CST 2025","TestDevice","test_device","",""
"","503","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri May 30 15:46:51 CST 2025","failed","Fri May 30 15:46:51 CST 2025","TestDevice","test_device","",""
"","547","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 15:48:05 CST 2025","failed","Fri May 30 15:48:06 CST 2025","TestSystemGroup","test_system_group","",""
"","508","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:55 CST 2025","failed","Fri May 30 15:47:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","474","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri May 30 15:46:51 CST 2025","failed","Fri May 30 15:46:52 CST 2025","TestDevice","test_device","",""
"","527","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:47 CST 2025","failed","Fri May 30 15:47:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","533","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri May 30 15:47:24 CST 2025","failed","Fri May 30 15:47:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3735","Test - crud","testcase.ACS","Fri May 30 15:48:00 CST 2025","passed","Fri May 30 15:48:03 CST 2025","TestSystemGroup","test_system_group","",""
"","494","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:54 CST 2025","failed","Fri May 30 15:47:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2644","Test - create record & delete twice ","testcase.ACS","Fri May 30 15:48:15 CST 2025","failed","Fri May 30 15:48:18 CST 2025","TestWorkflow","test_workflow","",""
"","449","Test - get provisioning record list","testcase.ACS","Fri May 30 15:47:26 CST 2025","broken","Fri May 30 15:47:27 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","641","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:46 CST 2025","failed","Fri May 30 15:47:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","561","Test - create system group with special characters :{params}","testcase.ACS","Fri May 30 15:48:08 CST 2025","failed","Fri May 30 15:48:09 CST 2025","TestSystemGroup","test_system_group","",""
"","519","Test - ae","testcase.ACS","Fri May 30 15:47:17 CST 2025","failed","Fri May 30 15:47:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","496","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:16 CST 2025","passed","Fri May 30 15:47:16 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","452","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:42 CST 2025","broken","Fri May 30 15:47:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","541","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri May 30 15:47:13 CST 2025","failed","Fri May 30 15:47:13 CST 2025","TestDevice","test_device","",""
"","451","Test - create with invalid body","testcase.ACS","Fri May 30 15:47:34 CST 2025","broken","Fri May 30 15:47:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","522","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:53 CST 2025","passed","Fri May 30 15:47:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","547","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri May 30 15:46:54 CST 2025","failed","Fri May 30 15:46:55 CST 2025","TestDevice","test_device","",""
"","1023","Test - create provisioning record and get id","testcase.ACS","Fri May 30 15:47:19 CST 2025","broken","Fri May 30 15:47:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","526","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 15:47:00 CST 2025","failed","Fri May 30 15:47:00 CST 2025","TestDevice","test_device","",""
"","505","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri May 30 15:46:58 CST 2025","failed","Fri May 30 15:46:58 CST 2025","TestDevice","test_device","",""
"","994","Test - get the system groups count","testcase.ACS","Fri May 30 15:47:16 CST 2025","passed","Fri May 30 15:47:17 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","1063","Test - delete record ","testcase.ACS","Fri May 30 15:48:19 CST 2025","failed","Fri May 30 15:48:20 CST 2025","TestWorkflow","test_workflow","",""
"","491","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri May 30 15:47:08 CST 2025","failed","Fri May 30 15:47:08 CST 2025","TestDevice","test_device","",""
"","449","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:36 CST 2025","broken","Fri May 30 15:47:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","514","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:52 CST 2025","failed","Fri May 30 15:47:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","481","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:40 CST 2025","broken","Fri May 30 15:47:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","513","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri May 30 15:46:56 CST 2025","failed","Fri May 30 15:46:56 CST 2025","TestDevice","test_device","",""
"","535","Test - get list ","testcase.ACS","Fri May 30 15:48:14 CST 2025","failed","Fri May 30 15:48:15 CST 2025","TestWorkflow","test_workflow","",""
"","560","Test - test delete twice ","testcase.ACS","Fri May 30 15:46:46 CST 2025","failed","Fri May 30 15:46:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","457","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:38 CST 2025","broken","Fri May 30 15:47:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","557","Test - Get and compare the body structure","testcase.ACS","Fri May 30 15:47:13 CST 2025","failed","Fri May 30 15:47:14 CST 2025","TestDevice","test_device","",""
"","735","Test - get all the system groups with paging","testcase.ACS","Fri May 30 15:47:52 CST 2025","failed","Fri May 30 15:47:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","446","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:39 CST 2025","broken","Fri May 30 15:47:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","446","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:40 CST 2025","broken","Fri May 30 15:47:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","505","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri May 30 15:47:10 CST 2025","failed","Fri May 30 15:47:11 CST 2025","TestDevice","test_device","",""
"","501","Test - get list ","testcase.ACS","Fri May 30 15:46:40 CST 2025","passed","Fri May 30 15:46:41 CST 2025","TestAPI","test_api_swagger","",""
"","521","Test - Query device count","testcase.ACS","Fri May 30 15:46:49 CST 2025","failed","Fri May 30 15:46:49 CST 2025","TestDevice","test_device","",""
"","449","Test - create static group member with patameters","testcase.ACS","Fri May 30 15:47:32 CST 2025","broken","Fri May 30 15:47:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","509","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri May 30 15:47:07 CST 2025","failed","Fri May 30 15:47:07 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Fri May 30 15:46:44 CST 2025","broken","Fri May 30 15:46:44 CST 2025","TestAPI","test_api_swagger","",""
"","481","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:43 CST 2025","broken","Fri May 30 15:47:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1045","Test - create provisioning record and get id","testcase.ACS","Fri May 30 15:47:21 CST 2025","broken","Fri May 30 15:47:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:17 CST 2025","broken","Fri May 30 15:47:17 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","540","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:47 CST 2025","failed","Fri May 30 15:47:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","631","Test - create static group member with patameters","testcase.ACS","Fri May 30 15:47:33 CST 2025","broken","Fri May 30 15:47:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","455","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:35 CST 2025","broken","Fri May 30 15:47:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","473","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri May 30 15:46:52 CST 2025","failed","Fri May 30 15:46:53 CST 2025","TestDevice","test_device","",""
"","499","Test - get list ","testcase.ACS","Fri May 30 15:48:15 CST 2025","failed","Fri May 30 15:48:15 CST 2025","TestWorkflow","test_workflow","",""
"","448","Test - delete record ","testcase.ACS","Fri May 30 15:47:35 CST 2025","broken","Fri May 30 15:47:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","502","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:46 CST 2025","failed","Fri May 30 15:47:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","441","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri May 30 15:47:25 CST 2025","broken","Fri May 30 15:47:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","500","Test - get provisioning record list","testcase.ACS","Fri May 30 15:47:30 CST 2025","broken","Fri May 30 15:47:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3416","Test - create record & delete twice ","testcase.ACS","Fri May 30 15:48:11 CST 2025","passed","Fri May 30 15:48:14 CST 2025","TestSystemGroup","test_system_group","",""
"","521","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 15:48:18 CST 2025","failed","Fri May 30 15:48:18 CST 2025","TestWorkflow","test_workflow","",""
"","503","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 15:48:06 CST 2025","failed","Fri May 30 15:48:06 CST 2025","TestSystemGroup","test_system_group","",""
"","498","Test - get list ","testcase.ACS","Fri May 30 15:46:40 CST 2025","passed","Fri May 30 15:46:40 CST 2025","TestAPI","test_api_swagger","",""
"","459","Test - create static group member twice","testcase.ACS","Fri May 30 15:47:31 CST 2025","broken","Fri May 30 15:47:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2179","Test - crud record ","testcase.ACS","Fri May 30 15:48:20 CST 2025","failed","Fri May 30 15:48:22 CST 2025","TestWorkflow","test_workflow","",""
"","533","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:51 CST 2025","failed","Fri May 30 15:47:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","506","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri May 30 15:46:55 CST 2025","failed","Fri May 30 15:46:56 CST 2025","TestDevice","test_device","",""
"","452","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri May 30 15:47:30 CST 2025","broken","Fri May 30 15:47:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","444","Test - get provisioning record list","testcase.ACS","Fri May 30 15:47:27 CST 2025","broken","Fri May 30 15:47:27 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","505","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:48 CST 2025","failed","Fri May 30 15:47:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","453","Test - get provisioning record list","testcase.ACS","Fri May 30 15:47:28 CST 2025","broken","Fri May 30 15:47:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1583","Test - Create with wrong tpe","testcase.ACS","Fri May 30 15:47:58 CST 2025","passed","Fri May 30 15:48:00 CST 2025","TestSystemGroup","test_system_group","",""
"","509","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri May 30 15:46:58 CST 2025","failed","Fri May 30 15:46:59 CST 2025","TestDevice","test_device","",""
"","513","Test - Query device with different paramters:{}","testcase.ACS","Fri May 30 15:47:01 CST 2025","failed","Fri May 30 15:47:02 CST 2025","TestDevice","test_device","",""
"","446","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:43 CST 2025","broken","Fri May 30 15:47:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","519","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri May 30 15:47:15 CST 2025","failed","Fri May 30 15:47:16 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","497","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:47:37 CST 2025","broken","Fri May 30 15:47:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","570","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:47:44 CST 2025","failed","Fri May 30 15:47:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","453","Test - get provisioning record list","testcase.ACS","Fri May 30 15:47:26 CST 2025","broken","Fri May 30 15:47:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","520","Test - create with invalid body","testcase.ACS","Fri May 30 15:48:08 CST 2025","passed","Fri May 30 15:48:08 CST 2025","TestSystemGroup","test_system_group","",""
