"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4887","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 20 02:20:08 CST 2025","passed","Fri Jun 20 02:20:13 CST 2025","TestDevice","test_device","",""
"","7987","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 20 02:17:26 CST 2025","passed","Fri Jun 20 02:17:34 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4842","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 20 02:25:55 CST 2025","passed","Fri Jun 20 02:26:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create system group with special characters :{params}","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","8757","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 20 02:26:40 CST 2025","broken","Fri Jun 20 02:26:49 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create record & delete twice ","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","8258","Test - ae","testcase.ACS","Fri Jun 20 02:21:34 CST 2025","passed","Fri Jun 20 02:21:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","12729","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 20 02:22:59 CST 2025","failed","Fri Jun 20 02:23:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4755","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 20 02:22:07 CST 2025","passed","Fri Jun 20 02:22:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4326","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 20 02:25:33 CST 2025","passed","Fri Jun 20 02:25:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4383","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 20 02:24:19 CST 2025","passed","Fri Jun 20 02:24:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","4273","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 20 02:18:15 CST 2025","passed","Fri Jun 20 02:18:19 CST 2025","TestDevice","test_device","",""
"","4156","Test - get record ","testcase.ACS","Fri Jun 20 02:29:27 CST 2025","passed","Fri Jun 20 02:29:31 CST 2025","TestWorkflow","test_workflow","",""
"","4663","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 20 02:24:06 CST 2025","passed","Fri Jun 20 02:24:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4247","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 20 02:24:45 CST 2025","passed","Fri Jun 20 02:24:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4916","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 20 02:25:28 CST 2025","passed","Fri Jun 20 02:25:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 20 02:21:34 CST 2025","broken","Fri Jun 20 02:21:34 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 20 02:28:33 CST 2025","broken","Fri Jun 20 02:28:33 CST 2025","TestSystemGroup","test_system_group","",""
"","4565","Test - get all the list count with different params","testcase.ACS","Fri Jun 20 02:27:43 CST 2025","failed","Fri Jun 20 02:27:48 CST 2025","TestSystemGroup","test_system_group","",""
"","9524","Test - get the system groups count","testcase.ACS","Fri Jun 20 02:28:09 CST 2025","passed","Fri Jun 20 02:28:18 CST 2025","TestSystemGroup","test_system_group","",""
"","4817","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Fri Jun 20 02:26:05 CST 2025","passed","Fri Jun 20 02:26:10 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3581","Test - create provisioning record and get id","testcase.ACS","Fri Jun 20 02:21:43 CST 2025","failed","Fri Jun 20 02:21:47 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4693","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 20 02:20:41 CST 2025","passed","Fri Jun 20 02:20:46 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","4219","Test - get provisioning record list","testcase.ACS","Fri Jun 20 02:22:51 CST 2025","passed","Fri Jun 20 02:22:55 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4275","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 20 02:19:10 CST 2025","passed","Fri Jun 20 02:19:15 CST 2025","TestDevice","test_device","",""
"","3688","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 20 02:26:33 CST 2025","passed","Fri Jun 20 02:26:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11384","Test - test create & delete twice","testcase.ACS","Fri Jun 20 02:17:14 CST 2025","failed","Fri Jun 20 02:17:25 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4697","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 20 02:26:20 CST 2025","passed","Fri Jun 20 02:26:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get record ","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestWorkflow","test_workflow_service","",""
"","4600","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 20 02:22:16 CST 2025","passed","Fri Jun 20 02:22:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3641","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 20 02:28:30 CST 2025","failed","Fri Jun 20 02:28:33 CST 2025","TestSystemGroup","test_system_group","",""
"","3546","Test - create with invalid body","testcase.ACS","Fri Jun 20 02:28:22 CST 2025","passed","Fri Jun 20 02:28:26 CST 2025","TestSystemGroup","test_system_group","",""
"","4179","Test - create provisioning record and get id","testcase.ACS","Fri Jun 20 02:21:59 CST 2025","failed","Fri Jun 20 02:22:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","12667","Test - common function paging,create & delete twice ","testcase.ACS","Fri Jun 20 02:17:01 CST 2025","passed","Fri Jun 20 02:17:14 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4206","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 20 02:24:11 CST 2025","passed","Fri Jun 20 02:24:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the system groups with different params:{params}","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - Create with wrong tpe","testcase.e2e","Fri Jun 20 02:29:43 CST 2025","skipped","Fri Jun 20 02:29:43 CST 2025","TestSystemGroup","test_group_service","",""
"","3772","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 20 02:18:49 CST 2025","passed","Fri Jun 20 02:18:53 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record ","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - create record & delete twice ","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestWorkflow","test_workflow_service","",""
"","0","Test - crud record ","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestWorkflow","test_workflow_service","",""
"","4510","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 20 02:24:58 CST 2025","passed","Fri Jun 20 02:25:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4443","Test - get list ","testcase.ACS","Fri Jun 20 02:29:03 CST 2025","passed","Fri Jun 20 02:29:07 CST 2025","TestWorkflow","test_workflow","",""
"","3735","Test - get and filter","testcase.ACS","Fri Jun 20 02:27:48 CST 2025","passed","Fri Jun 20 02:27:51 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4159","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 20 02:19:23 CST 2025","passed","Fri Jun 20 02:19:27 CST 2025","TestDevice","test_device","",""
"","4559","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 20 02:26:24 CST 2025","passed","Fri Jun 20 02:26:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3926","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Fri Jun 20 02:18:58 CST 2025","failed","Fri Jun 20 02:19:02 CST 2025","TestDevice","test_device","",""
"","4215","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 20 02:24:28 CST 2025","passed","Fri Jun 20 02:24:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get list ","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestWorkflow","test_workflow_service","",""
"","5098","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 20 02:27:51 CST 2025","passed","Fri Jun 20 02:27:56 CST 2025","TestSystemGroup","test_system_group","",""
"","4254","Test - get provisioning record list","testcase.ACS","Fri Jun 20 02:22:21 CST 2025","passed","Fri Jun 20 02:22:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4597","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 20 02:18:32 CST 2025","passed","Fri Jun 20 02:18:36 CST 2025","TestDevice","test_device","",""
"","4187","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 20 02:24:41 CST 2025","passed","Fri Jun 20 02:24:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3587","Test - create without BW refer","testcase.ACS","Fri Jun 20 02:17:34 CST 2025","passed","Fri Jun 20 02:17:38 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4238","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 20 02:28:04 CST 2025","passed","Fri Jun 20 02:28:09 CST 2025","TestSystemGroup","test_system_group","",""
"","7695","Test - create record & delete twice ","testcase.ACS","Fri Jun 20 02:29:12 CST 2025","failed","Fri Jun 20 02:29:19 CST 2025","TestWorkflow","test_workflow","",""
"","4395","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 20 02:25:38 CST 2025","passed","Fri Jun 20 02:25:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7729","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 20 02:29:20 CST 2025","passed","Fri Jun 20 02:29:27 CST 2025","TestWorkflow","test_workflow","",""
"","7313","Test - delete record ","testcase.ACS","Fri Jun 20 02:17:45 CST 2025","passed","Fri Jun 20 02:17:53 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4179","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Fri Jun 20 02:24:15 CST 2025","passed","Fri Jun 20 02:24:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - test the paramter are case-insensitive ","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestWorkflow","test_workflow_service","",""
"","4250","Test - Query device without required orgId","testcase.ACS","Fri Jun 20 02:21:21 CST 2025","passed","Fri Jun 20 02:21:25 CST 2025","TestDevice","test_device","",""
"","4801","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 20 02:20:36 CST 2025","passed","Fri Jun 20 02:20:41 CST 2025","TestDevice","test_device","",""
"","4036","Test - create provisioning record and get id","testcase.ACS","Fri Jun 20 02:22:03 CST 2025","failed","Fri Jun 20 02:22:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3681","Test - create record ","testcase.ACS","Fri Jun 20 02:17:38 CST 2025","passed","Fri Jun 20 02:17:41 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3741","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 20 02:25:16 CST 2025","passed","Fri Jun 20 02:25:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4303","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 20 02:18:41 CST 2025","passed","Fri Jun 20 02:18:45 CST 2025","TestDevice","test_device","",""
"","4711","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 20 02:20:13 CST 2025","passed","Fri Jun 20 02:20:18 CST 2025","TestDevice","test_device","",""
"","4083","Test - get all the system groups with paging","testcase.ACS","Fri Jun 20 02:28:18 CST 2025","passed","Fri Jun 20 02:28:22 CST 2025","TestSystemGroup","test_system_group","",""
"","4551","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 20 02:24:49 CST 2025","passed","Fri Jun 20 02:24:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4789","Test - get provisioning record list","testcase.ACS","Fri Jun 20 02:22:38 CST 2025","passed","Fri Jun 20 02:22:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the system groups with paging","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","4380","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 20 02:24:02 CST 2025","passed","Fri Jun 20 02:24:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4849","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 20 02:19:44 CST 2025","passed","Fri Jun 20 02:19:49 CST 2025","TestDevice","test_device","",""
"","4648","Test - get all the system groups with paging","testcase.ACS","Fri Jun 20 02:26:15 CST 2025","passed","Fri Jun 20 02:26:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3465","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 20 02:20:54 CST 2025","passed","Fri Jun 20 02:20:58 CST 2025","TestDevice","test_device","",""
"","6913","Test - delete record with parameter {'_id': ''}","testcase.ACS","Fri Jun 20 02:23:34 CST 2025","failed","Fri Jun 20 02:23:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4453","Test - Query device count with different paramters:{}","testcase.ACS","Fri Jun 20 02:18:10 CST 2025","passed","Fri Jun 20 02:18:15 CST 2025","TestDevice","test_device","",""
"","3312","Test - create with invalid body","testcase.ACS","Fri Jun 20 02:23:30 CST 2025","passed","Fri Jun 20 02:23:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","944","Test - create provisioning record and get id","testcase.ACS","Fri Jun 20 02:21:42 CST 2025","broken","Fri Jun 20 02:21:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4200","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 20 02:20:46 CST 2025","passed","Fri Jun 20 02:20:50 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {}","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4656","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 20 02:19:49 CST 2025","passed","Fri Jun 20 02:19:53 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4501","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 20 02:25:03 CST 2025","passed","Fri Jun 20 02:25:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4043","Test - get provisioning record list","testcase.ACS","Fri Jun 20 02:22:34 CST 2025","passed","Fri Jun 20 02:22:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create with invalid body","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","4091","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 20 02:18:19 CST 2025","passed","Fri Jun 20 02:18:23 CST 2025","TestDevice","test_device","",""
"","930","Test - CRUD - create images, display the images and check this profile can be deleted","testcase.ACS","Fri Jun 20 02:21:32 CST 2025","broken","Fri Jun 20 02:21:33 CST 2025","TestImages","test_images","",""
"","8435","Test - get list ","testcase.ACS","Fri Jun 20 02:16:49 CST 2025","passed","Fri Jun 20 02:16:57 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4302","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 20 02:18:45 CST 2025","passed","Fri Jun 20 02:18:49 CST 2025","TestDevice","test_device","",""
"","4889","Test - get provisioning record list","testcase.ACS","Fri Jun 20 02:22:29 CST 2025","passed","Fri Jun 20 02:22:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","4553","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 20 02:25:46 CST 2025","passed","Fri Jun 20 02:25:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","12288","Test - create record & delete twice ","testcase.ACS","Fri Jun 20 02:28:33 CST 2025","failed","Fri Jun 20 02:28:46 CST 2025","TestSystemGroup","test_system_group","",""
"","4337","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 20 02:19:19 CST 2025","passed","Fri Jun 20 02:19:23 CST 2025","TestDevice","test_device","",""
"","4417","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 20 02:24:36 CST 2025","passed","Fri Jun 20 02:24:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3746","Test - get provisioning record list","testcase.ACS","Fri Jun 20 02:22:43 CST 2025","passed","Fri Jun 20 02:22:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5145","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 20 02:21:07 CST 2025","passed","Fri Jun 20 02:21:13 CST 2025","TestDevice","test_device","",""
"","3795","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 20 02:28:00 CST 2025","passed","Fri Jun 20 02:28:04 CST 2025","TestSystemGroup","test_system_group","",""
"","4236","Test - get record ","testcase.ACS","Fri Jun 20 02:17:41 CST 2025","passed","Fri Jun 20 02:17:45 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4706","Test - get list ","testcase.ACS","Fri Jun 20 02:29:07 CST 2025","failed","Fri Jun 20 02:29:12 CST 2025","TestWorkflow","test_workflow","",""
"","4037","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 20 02:27:56 CST 2025","passed","Fri Jun 20 02:28:00 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get the system groups count","testcase.e2e","Fri Jun 20 02:29:47 CST 2025","skipped","Fri Jun 20 02:29:47 CST 2025","TestSystemGroup","test_group_service","",""
"","0","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3895","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 20 02:20:18 CST 2025","passed","Fri Jun 20 02:20:21 CST 2025","TestDevice","test_device","",""
"","0","Test - CRUD - create and update service orchestration profile with Data Service and query with name","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Fri Jun 20 02:22:58 CST 2025","skipped","Fri Jun 20 02:22:58 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","4364","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 20 02:18:27 CST 2025","passed","Fri Jun 20 02:18:32 CST 2025","TestDevice","test_device","",""
"","4854","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 20 02:20:26 CST 2025","passed","Fri Jun 20 02:20:31 CST 2025","TestDevice","test_device","",""
