"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1715","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 17:21:59 CST 2025","passed","Fri Jun 06 17:22:01 CST 2025","TestSystemGroup","test_system_group","",""
"","1449","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:09:07 CST 2025","passed","Fri Jun 06 17:09:08 CST 2025","TestDevice","test_device","",""
"","1251","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 17:10:25 CST 2025","passed","Fri Jun 06 17:10:26 CST 2025","TestDevice","test_device","",""
"","2922","Test - delete record ","testcase.ACS","Fri Jun 06 17:08:28 CST 2025","passed","Fri Jun 06 17:08:31 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1582","Test - get list ","testcase.ACS","Fri Jun 06 17:08:12 CST 2025","passed","Fri Jun 06 17:08:14 CST 2025","TestAPI","test_api_swagger","",""
"","1468","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 17:10:55 CST 2025","failed","Fri Jun 06 17:10:56 CST 2025","TestDevice","test_device","",""
"","1720","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 17:20:54 CST 2025","passed","Fri Jun 06 17:20:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1401","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 17:10:52 CST 2025","passed","Fri Jun 06 17:10:53 CST 2025","TestDevice","test_device","",""
"","1536","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:14:04 CST 2025","passed","Fri Jun 06 17:14:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1297","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 17:08:45 CST 2025","passed","Fri Jun 06 17:08:46 CST 2025","TestDevice","test_device","",""
"","5634","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:18:44 CST 2025","passed","Fri Jun 06 17:18:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1376","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:20:01 CST 2025","passed","Fri Jun 06 17:20:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1738","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 17:21:57 CST 2025","passed","Fri Jun 06 17:21:59 CST 2025","TestSystemGroup","test_system_group","",""
"","4305","Test - get the system groups count","testcase.ACS","Fri Jun 06 17:21:53 CST 2025","passed","Fri Jun 06 17:21:57 CST 2025","TestSystemGroup","test_system_group","",""
"","1511","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 17:09:04 CST 2025","passed","Fri Jun 06 17:09:05 CST 2025","TestDevice","test_device","",""
"","5291","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Fri Jun 06 17:16:00 CST 2025","passed","Fri Jun 06 17:16:05 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2138","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:11:56 CST 2025","passed","Fri Jun 06 17:11:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1634","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 06 17:19:20 CST 2025","passed","Fri Jun 06 17:19:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3376","Test - ae","testcase.ACS","Fri Jun 06 17:11:47 CST 2025","passed","Fri Jun 06 17:11:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1466","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 17:19:28 CST 2025","passed","Fri Jun 06 17:19:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","15261","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:12:25 CST 2025","failed","Fri Jun 06 17:12:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 17:22:10 CST 2025","broken","Fri Jun 06 17:22:10 CST 2025","TestSystemGroup","test_system_group","",""
"","1413","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 17:11:15 CST 2025","passed","Fri Jun 06 17:11:17 CST 2025","TestDevice","test_device","",""
"","1547","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 17:10:33 CST 2025","failed","Fri Jun 06 17:10:34 CST 2025","TestDevice","test_device","",""
"","1320","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 06 17:19:45 CST 2025","passed","Fri Jun 06 17:19:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","15206","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:12:57 CST 2025","failed","Fri Jun 06 17:13:12 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6057","Test - delete record with parameter {'_id': ''}","testcase.ACS","Fri Jun 06 17:18:27 CST 2025","passed","Fri Jun 06 17:18:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1774","Test - get list ","testcase.ACS","Fri Jun 06 17:22:34 CST 2025","failed","Fri Jun 06 17:22:36 CST 2025","TestWorkflow","test_workflow","",""
"","1296","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:51 CST 2025","passed","Fri Jun 06 17:13:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1426","Test - Query device without required orgId","testcase.ACS","Fri Jun 06 17:11:35 CST 2025","passed","Fri Jun 06 17:11:37 CST 2025","TestDevice","test_device","",""
"","1470","Test - create with invalid body","testcase.ACS","Fri Jun 06 17:18:24 CST 2025","passed","Fri Jun 06 17:18:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3113","Test - delete record ","testcase.ACS","Fri Jun 06 17:23:05 CST 2025","passed","Fri Jun 06 17:23:08 CST 2025","TestWorkflow","test_workflow","",""
"","3675","Test - get the system groups count","testcase.ACS","Fri Jun 06 17:21:49 CST 2025","passed","Fri Jun 06 17:21:53 CST 2025","TestSystemGroup","test_system_group","",""
"","21032","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 17:09:29 CST 2025","broken","Fri Jun 06 17:09:50 CST 2025","TestDevice","test_device","",""
"","1615","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 17:09:05 CST 2025","failed","Fri Jun 06 17:09:07 CST 2025","TestDevice","test_device","",""
"","1387","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Fri Jun 06 17:14:41 CST 2025","passed","Fri Jun 06 17:14:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1436","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 06 17:13:37 CST 2025","passed","Fri Jun 06 17:13:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1421","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 17:20:16 CST 2025","passed","Fri Jun 06 17:20:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5908","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:13:12 CST 2025","failed","Fri Jun 06 17:13:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1446","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 17:20:36 CST 2025","passed","Fri Jun 06 17:20:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1301","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:19:41 CST 2025","passed","Fri Jun 06 17:19:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6960","Test - delete record with parameter {'deviceRecordId': '50-E46CD1-CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:19:14 CST 2025","passed","Fri Jun 06 17:19:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1525","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Fri Jun 06 17:14:40 CST 2025","passed","Fri Jun 06 17:14:41 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1902","Test - Query device with different paramters:{}","testcase.ACS","Fri Jun 06 17:10:58 CST 2025","passed","Fri Jun 06 17:11:00 CST 2025","TestDevice","test_device","",""
"","1941","Test - create record ","testcase.ACS","Fri Jun 06 17:08:16 CST 2025","failed","Fri Jun 06 17:08:18 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1485","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:14:02 CST 2025","passed","Fri Jun 06 17:14:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1445","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 17:19:49 CST 2025","passed","Fri Jun 06 17:19:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2004","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 06 17:13:34 CST 2025","passed","Fri Jun 06 17:13:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1457","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 06 17:20:46 CST 2025","passed","Fri Jun 06 17:20:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5657","Test - create static group member twice","testcase.ACS","Fri Jun 06 17:16:41 CST 2025","passed","Fri Jun 06 17:16:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1561","Test - get list ","testcase.ACS","Fri Jun 06 17:08:10 CST 2025","passed","Fri Jun 06 17:08:12 CST 2025","TestAPI","test_api_swagger","",""
"","1417","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:19:40 CST 2025","passed","Fri Jun 06 17:19:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1392","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 17:10:31 CST 2025","passed","Fri Jun 06 17:10:33 CST 2025","TestDevice","test_device","",""
"","1305","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Fri Jun 06 17:09:23 CST 2025","passed","Fri Jun 06 17:09:25 CST 2025","TestDevice","test_device","",""
"","1644","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:20:55 CST 2025","passed","Fri Jun 06 17:20:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1451","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 17:11:13 CST 2025","failed","Fri Jun 06 17:11:14 CST 2025","TestDevice","test_device","",""
"","1454","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 06 17:13:39 CST 2025","passed","Fri Jun 06 17:13:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","9659","Test - delete record with parameter {'_id': '49f6a4d9-2794-4a28-a27e-0041b1c16894'}","testcase.ACS","Fri Jun 06 17:18:50 CST 2025","passed","Fri Jun 06 17:19:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1473","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 17:10:23 CST 2025","passed","Fri Jun 06 17:10:25 CST 2025","TestDevice","test_device","",""
"","1721","Test - create with mandatory field {}","testcase.ACS","Fri Jun 06 17:14:32 CST 2025","passed","Fri Jun 06 17:14:34 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2631","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 17:21:41 CST 2025","passed","Fri Jun 06 17:21:44 CST 2025","TestSystemGroup","test_system_group","",""
"","1417","Test - get and filter","testcase.ACS","Fri Jun 06 17:21:33 CST 2025","passed","Fri Jun 06 17:21:34 CST 2025","TestSystemGroup","test_system_group","",""
"","12749","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:11:58 CST 2025","failed","Fri Jun 06 17:12:11 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1484","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 17:10:11 CST 2025","failed","Fri Jun 06 17:10:13 CST 2025","TestDevice","test_device","",""
"","1618","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:19:34 CST 2025","passed","Fri Jun 06 17:19:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1547","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:20:02 CST 2025","passed","Fri Jun 06 17:20:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1709","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:20:57 CST 2025","failed","Fri Jun 06 17:20:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1585","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:55 CST 2025","passed","Fri Jun 06 17:13:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1255","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 17:11:31 CST 2025","passed","Fri Jun 06 17:11:33 CST 2025","TestDevice","test_device","",""
"","1452","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 17:10:40 CST 2025","passed","Fri Jun 06 17:10:42 CST 2025","TestDevice","test_device","",""
"","1409","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 17:11:03 CST 2025","passed","Fri Jun 06 17:11:04 CST 2025","TestDevice","test_device","",""
"","1510","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:10:50 CST 2025","passed","Fri Jun 06 17:10:52 CST 2025","TestDevice","test_device","",""
"","4755","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Fri Jun 06 17:15:27 CST 2025","failed","Fri Jun 06 17:15:32 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1286","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 17:11:24 CST 2025","failed","Fri Jun 06 17:11:25 CST 2025","TestDevice","test_device","",""
"","1525","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:14:01 CST 2025","passed","Fri Jun 06 17:14:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1454","Test - create with invalid body","testcase.ACS","Fri Jun 06 17:22:02 CST 2025","passed","Fri Jun 06 17:22:04 CST 2025","TestSystemGroup","test_system_group","",""
"","1369","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 17:09:13 CST 2025","failed","Fri Jun 06 17:09:14 CST 2025","TestDevice","test_device","",""
"","1318","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:19:53 CST 2025","passed","Fri Jun 06 17:19:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1712","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688, 'name': 'service_orchestration_profile43LbcW'}","testcase.ACS","Fri Jun 06 17:14:53 CST 2025","passed","Fri Jun 06 17:14:55 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","9161","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Fri Jun 06 17:15:11 CST 2025","passed","Fri Jun 06 17:15:20 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1557","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Fri Jun 06 17:20:15 CST 2025","passed","Fri Jun 06 17:20:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1302","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:20:40 CST 2025","passed","Fri Jun 06 17:20:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2517","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 17:08:57 CST 2025","passed","Fri Jun 06 17:08:59 CST 2025","TestDevice","test_device","",""
"","12286","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:18:11 CST 2025","passed","Fri Jun 06 17:18:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1459","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:20:20 CST 2025","passed","Fri Jun 06 17:20:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1351","Test - crud record ","testcase.ACS","Fri Jun 06 17:08:34 CST 2025","broken","Fri Jun 06 17:08:35 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1420","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Fri Jun 06 17:19:24 CST 2025","passed","Fri Jun 06 17:19:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1329","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri Jun 06 17:13:41 CST 2025","passed","Fri Jun 06 17:13:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1587","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Fri Jun 06 17:20:23 CST 2025","passed","Fri Jun 06 17:20:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1394","Test - get provisioning record list","testcase.ACS","Fri Jun 06 17:13:50 CST 2025","passed","Fri Jun 06 17:13:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1554","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 17:11:21 CST 2025","passed","Fri Jun 06 17:11:22 CST 2025","TestDevice","test_device","",""
"","1484","Test - get record ","testcase.ACS","Fri Jun 06 17:08:26 CST 2025","failed","Fri Jun 06 17:08:28 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1375","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:20:38 CST 2025","passed","Fri Jun 06 17:20:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1659","Test - get record ","testcase.ACS","Fri Jun 06 17:23:01 CST 2025","passed","Fri Jun 06 17:23:03 CST 2025","TestWorkflow","test_workflow","",""
"","1549","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:20:41 CST 2025","passed","Fri Jun 06 17:20:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1427","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:19:57 CST 2025","passed","Fri Jun 06 17:19:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1449","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Fri Jun 06 17:14:38 CST 2025","passed","Fri Jun 06 17:14:40 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1459","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 17:08:52 CST 2025","failed","Fri Jun 06 17:08:54 CST 2025","TestDevice","test_device","",""
"","7205","Test - create static group member twice","testcase.ACS","Fri Jun 06 17:16:47 CST 2025","passed","Fri Jun 06 17:16:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1464","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 17:19:30 CST 2025","failed","Fri Jun 06 17:19:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13038","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Fri Jun 06 17:14:19 CST 2025","passed","Fri Jun 06 17:14:32 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1540","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 06 17:20:12 CST 2025","passed","Fri Jun 06 17:20:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4442","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Fri Jun 06 17:14:15 CST 2025","failed","Fri Jun 06 17:14:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1361","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 17:19:36 CST 2025","passed","Fri Jun 06 17:19:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1470","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Fri Jun 06 17:21:18 CST 2025","failed","Fri Jun 06 17:21:19 CST 2025","TestSystemGroup","test_system_group","",""
"","1294","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 17:11:25 CST 2025","passed","Fri Jun 06 17:11:26 CST 2025","TestDevice","test_device","",""
"","1495","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri Jun 06 17:08:44 CST 2025","failed","Fri Jun 06 17:08:45 CST 2025","TestDevice","test_device","",""
"","1558","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 17:08:54 CST 2025","passed","Fri Jun 06 17:08:55 CST 2025","TestDevice","test_device","",""
"","10538","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 17:22:36 CST 2025","passed","Fri Jun 06 17:22:47 CST 2025","TestWorkflow","test_workflow","",""
"","11491","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:18:00 CST 2025","passed","Fri Jun 06 17:18:11 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8895","Test - crud record ","testcase.ACS","Fri Jun 06 17:23:10 CST 2025","passed","Fri Jun 06 17:23:19 CST 2025","TestWorkflow","test_workflow","",""
"","1370","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Fri Jun 06 17:19:37 CST 2025","passed","Fri Jun 06 17:19:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","14995","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:12:42 CST 2025","failed","Fri Jun 06 17:12:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","11624","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 17:17:48 CST 2025","passed","Fri Jun 06 17:18:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1376","Test - test delete twice ","testcase.ACS","Fri Jun 06 17:08:23 CST 2025","failed","Fri Jun 06 17:08:25 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1579","Test - delete record ","testcase.ACS","Fri Jun 06 17:23:08 CST 2025","broken","Fri Jun 06 17:23:10 CST 2025","TestWorkflow","test_workflow","",""
"","1388","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 17:08:48 CST 2025","passed","Fri Jun 06 17:08:49 CST 2025","TestDevice","test_device","",""
"","1375","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 17:21:07 CST 2025","passed","Fri Jun 06 17:21:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1582","Test - get all the list count with different params","testcase.ACS","Fri Jun 06 17:21:30 CST 2025","passed","Fri Jun 06 17:21:32 CST 2025","TestSystemGroup","test_system_group","",""
"","10282","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 17:13:18 CST 2025","failed","Fri Jun 06 17:13:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
