"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5523","Test - delete record ","testcase.ACS","Wed Jun 11 02:17:45 CST 2025","passed","Wed Jun 11 02:17:51 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2851","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 02:18:59 CST 2025","passed","Wed Jun 11 02:19:02 CST 2025","TestDevice","test_device","",""
"","2928","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 11 02:26:00 CST 2025","passed","Wed Jun 11 02:26:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2721","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 02:18:53 CST 2025","passed","Wed Jun 11 02:18:56 CST 2025","TestDevice","test_device","",""
"","2956","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Wed Jun 11 02:22:05 CST 2025","passed","Wed Jun 11 02:22:08 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2704","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed Jun 11 02:19:32 CST 2025","passed","Wed Jun 11 02:19:34 CST 2025","TestDevice","test_device","",""
"","2748","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Wed Jun 11 02:21:59 CST 2025","passed","Wed Jun 11 02:22:01 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2837","Test - get provisioning record list","testcase.ACS","Wed Jun 11 02:21:05 CST 2025","failed","Wed Jun 11 02:21:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2852","Test - create with invalid body","testcase.ACS","Wed Jun 11 02:24:21 CST 2025","passed","Wed Jun 11 02:24:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8595","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Wed Jun 11 02:23:02 CST 2025","failed","Wed Jun 11 02:23:11 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2716","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 11 02:18:48 CST 2025","passed","Wed Jun 11 02:18:51 CST 2025","TestDevice","test_device","",""
"","2876","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed Jun 11 02:19:19 CST 2025","passed","Wed Jun 11 02:19:22 CST 2025","TestDevice","test_device","",""
"","10399","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 11 02:23:34 CST 2025","failed","Wed Jun 11 02:23:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2714","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Wed Jun 11 02:21:53 CST 2025","passed","Wed Jun 11 02:21:56 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3011","Test - common function paging,create & delete twice ","testcase.ACS","Wed Jun 11 02:27:53 CST 2025","failed","Wed Jun 11 02:27:56 CST 2025","TestWorkflow","test_workflow","",""
"","2","Test - crud","testcase.ACS","Wed Jun 11 02:27:11 CST 2025","broken","Wed Jun 11 02:27:11 CST 2025","TestSystemGroup","test_system_group","",""
"","2790","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed Jun 11 02:19:05 CST 2025","passed","Wed Jun 11 02:19:07 CST 2025","TestDevice","test_device","",""
"","2823","Test - Get and compare the body structure","testcase.ACS","Wed Jun 11 02:20:10 CST 2025","passed","Wed Jun 11 02:20:13 CST 2025","TestDevice","test_device","",""
"","3313","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 11 02:19:43 CST 2025","passed","Wed Jun 11 02:19:46 CST 2025","TestDevice","test_device","",""
"","2816","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 11 02:18:28 CST 2025","passed","Wed Jun 11 02:18:31 CST 2025","TestDevice","test_device","",""
"","2960","Test - get record ","testcase.ACS","Wed Jun 11 02:17:42 CST 2025","passed","Wed Jun 11 02:17:45 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2985","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 11 02:27:20 CST 2025","failed","Wed Jun 11 02:27:23 CST 2025","TestSystemGroup","test_system_group","",""
"","3246","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed Jun 11 02:19:25 CST 2025","passed","Wed Jun 11 02:19:28 CST 2025","TestDevice","test_device","",""
"","2915","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Wed Jun 11 02:22:11 CST 2025","passed","Wed Jun 11 02:22:13 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3617","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 02:20:25 CST 2025","failed","Wed Jun 11 02:20:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2821","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Wed Jun 11 02:26:15 CST 2025","passed","Wed Jun 11 02:26:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5703","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 11 02:20:16 CST 2025","passed","Wed Jun 11 02:20:22 CST 2025","TestDevice","test_device","",""
"","2987","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 11 02:26:45 CST 2025","passed","Wed Jun 11 02:26:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2845","Test - get and filter","testcase.ACS","Wed Jun 11 02:27:14 CST 2025","failed","Wed Jun 11 02:27:17 CST 2025","TestSystemGroup","test_system_group","",""
"","2902","Test - get list ","testcase.ACS","Wed Jun 11 02:28:00 CST 2025","failed","Wed Jun 11 02:28:03 CST 2025","TestWorkflow","test_workflow","",""
"","3090","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Wed Jun 11 02:19:40 CST 2025","passed","Wed Jun 11 02:19:43 CST 2025","TestDevice","test_device","",""
"","2760","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 11 02:26:48 CST 2025","passed","Wed Jun 11 02:26:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","11975","Test - crud record ","testcase.ACS","Wed Jun 11 02:17:51 CST 2025","passed","Wed Jun 11 02:18:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2875","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Wed Jun 11 02:25:17 CST 2025","passed","Wed Jun 11 02:25:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2826","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 11 02:18:23 CST 2025","passed","Wed Jun 11 02:18:26 CST 2025","TestDevice","test_device","",""
"","11874","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Wed Jun 11 02:24:47 CST 2025","passed","Wed Jun 11 02:24:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2813","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 02:19:55 CST 2025","passed","Wed Jun 11 02:19:58 CST 2025","TestDevice","test_device","",""
"","3381","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed Jun 11 02:20:04 CST 2025","passed","Wed Jun 11 02:20:07 CST 2025","TestDevice","test_device","",""
"","2813","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 02:20:40 CST 2025","failed","Wed Jun 11 02:20:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6151","Test - get the system groups count","testcase.ACS","Wed Jun 11 02:25:54 CST 2025","passed","Wed Jun 11 02:26:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2841","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Wed Jun 11 02:18:14 CST 2025","passed","Wed Jun 11 02:18:17 CST 2025","TestDevice","test_device","",""
"","2816","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 11 02:18:11 CST 2025","passed","Wed Jun 11 02:18:14 CST 2025","TestDevice","test_device","",""
"","2708","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Wed Jun 11 02:21:56 CST 2025","passed","Wed Jun 11 02:21:59 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2843","Test - get list ","testcase.ACS","Wed Jun 11 02:17:01 CST 2025","passed","Wed Jun 11 02:17:04 CST 2025","TestAPI","test_api_swagger","",""
"","2801","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Wed Jun 11 02:25:14 CST 2025","passed","Wed Jun 11 02:25:17 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8807","Test - CRUD - create service orchestration profile with Voice Service MGCP","testcase.ACS","Wed Jun 11 02:23:16 CST 2025","passed","Wed Jun 11 02:23:25 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3451","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 11 02:19:28 CST 2025","passed","Wed Jun 11 02:19:32 CST 2025","TestDevice","test_device","",""
"","3047","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Wed Jun 11 02:25:40 CST 2025","passed","Wed Jun 11 02:25:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3164","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 11 02:19:22 CST 2025","passed","Wed Jun 11 02:19:25 CST 2025","TestDevice","test_device","",""
"","2683","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Wed Jun 11 02:23:11 CST 2025","failed","Wed Jun 11 02:23:14 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2916","Test - ae","testcase.ACS","Wed Jun 11 02:20:22 CST 2025","failed","Wed Jun 11 02:20:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3516","Test - create with mandatory field {}","testcase.ACS","Wed Jun 11 02:21:44 CST 2025","passed","Wed Jun 11 02:21:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","6112","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 11 02:24:08 CST 2025","broken","Wed Jun 11 02:24:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3246","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Wed Jun 11 02:19:58 CST 2025","passed","Wed Jun 11 02:20:01 CST 2025","TestDevice","test_device","",""
"","12967","Test - create static group member twice","testcase.ACS","Wed Jun 11 02:23:44 CST 2025","passed","Wed Jun 11 02:23:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8304","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Wed Jun 11 02:23:25 CST 2025","passed","Wed Jun 11 02:23:34 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2771","Test - create with invalid body","testcase.ACS","Wed Jun 11 02:27:35 CST 2025","passed","Wed Jun 11 02:27:38 CST 2025","TestSystemGroup","test_system_group","",""
"","2917","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Wed Jun 11 02:26:21 CST 2025","passed","Wed Jun 11 02:26:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3105","Test - get list ","testcase.ACS","Wed Jun 11 02:16:58 CST 2025","passed","Wed Jun 11 02:17:01 CST 2025","TestAPI","test_api_swagger","",""
"","3023","Test - get all the list count with different params","testcase.ACS","Wed Jun 11 02:27:11 CST 2025","passed","Wed Jun 11 02:27:14 CST 2025","TestSystemGroup","test_system_group","",""
"","2647","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Wed Jun 11 02:25:31 CST 2025","passed","Wed Jun 11 02:25:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2641","Test - Query device count with different paramters:{}","testcase.ACS","Wed Jun 11 02:18:09 CST 2025","passed","Wed Jun 11 02:18:11 CST 2025","TestDevice","test_device","",""
"","2915","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Wed Jun 11 02:26:12 CST 2025","passed","Wed Jun 11 02:26:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2610","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 11 02:19:16 CST 2025","passed","Wed Jun 11 02:19:19 CST 2025","TestDevice","test_device","",""
"","2829","Test - get provisioning record list","testcase.ACS","Wed Jun 11 02:21:11 CST 2025","failed","Wed Jun 11 02:21:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2846","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed Jun 11 02:19:02 CST 2025","passed","Wed Jun 11 02:19:05 CST 2025","TestDevice","test_device","",""
"","2865","Test - create system group with special characters :{params}","testcase.ACS","Wed Jun 11 02:27:40 CST 2025","failed","Wed Jun 11 02:27:43 CST 2025","TestSystemGroup","test_system_group","",""
"","2700","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 02:20:01 CST 2025","passed","Wed Jun 11 02:20:04 CST 2025","TestDevice","test_device","",""
"","2801","Test - create record ","testcase.ACS","Wed Jun 11 02:17:39 CST 2025","passed","Wed Jun 11 02:17:42 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2699","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Wed Jun 11 02:18:40 CST 2025","passed","Wed Jun 11 02:18:42 CST 2025","TestDevice","test_device","",""
"","2695","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed Jun 11 02:18:45 CST 2025","passed","Wed Jun 11 02:18:48 CST 2025","TestDevice","test_device","",""
"","2833","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Wed Jun 11 02:20:48 CST 2025","passed","Wed Jun 11 02:20:51 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2643","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Wed Jun 11 02:23:14 CST 2025","failed","Wed Jun 11 02:23:16 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2925","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed Jun 11 02:18:20 CST 2025","passed","Wed Jun 11 02:18:23 CST 2025","TestDevice","test_device","",""
"","2810","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Wed Jun 11 02:25:34 CST 2025","passed","Wed Jun 11 02:25:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2887","Test - create record & delete twice ","testcase.ACS","Wed Jun 11 02:28:06 CST 2025","failed","Wed Jun 11 02:28:09 CST 2025","TestWorkflow","test_workflow","",""
"","3018","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Wed Jun 11 02:26:09 CST 2025","passed","Wed Jun 11 02:26:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","21881","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Wed Jun 11 02:21:22 CST 2025","passed","Wed Jun 11 02:21:44 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3026","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 02:20:28 CST 2025","failed","Wed Jun 11 02:20:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3239","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Wed Jun 11 02:22:01 CST 2025","passed","Wed Jun 11 02:22:05 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3609","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 11 02:26:41 CST 2025","passed","Wed Jun 11 02:26:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2755","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Wed Jun 11 02:18:37 CST 2025","passed","Wed Jun 11 02:18:40 CST 2025","TestDevice","test_device","",""
"","3102","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Wed Jun 11 02:25:43 CST 2025","passed","Wed Jun 11 02:25:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5527","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 11 02:17:30 CST 2025","passed","Wed Jun 11 02:17:36 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","9842","Test - create record & delete twice ","testcase.ACS","Wed Jun 11 02:27:43 CST 2025","failed","Wed Jun 11 02:27:53 CST 2025","TestSystemGroup","test_system_group","",""
"","3964","Test - create without BW refer","testcase.ACS","Wed Jun 11 02:17:36 CST 2025","passed","Wed Jun 11 02:17:39 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2977","Test - get list ","testcase.ACS","Wed Jun 11 02:28:03 CST 2025","failed","Wed Jun 11 02:28:06 CST 2025","TestWorkflow","test_workflow","",""
"","2961","Test - get all the static group member count with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Wed Jun 11 02:26:03 CST 2025","passed","Wed Jun 11 02:26:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
