"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri May 30 15:29:02 CST 2025","failed","Fri May 30 15:29:03 CST 2025","TestDevice","test_device","",""
"","457","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:59 CST 2025","failed","Fri May 30 15:29:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","470","Test - create with invalid body","testcase.ACS","Fri May 30 15:30:13 CST 2025","passed","Fri May 30 15:30:13 CST 2025","TestSystemGroup","test_system_group","",""
"","995","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri May 30 15:29:35 CST 2025","failed","Fri May 30 15:29:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","460","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 15:29:04 CST 2025","failed","Fri May 30 15:29:04 CST 2025","TestDevice","test_device","",""
"","926","Test - create provisioning record and get id","testcase.ACS","Fri May 30 15:29:26 CST 2025","broken","Fri May 30 15:29:27 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2007","Test - crud record ","testcase.ACS","Fri May 30 15:30:25 CST 2025","failed","Fri May 30 15:30:27 CST 2025","TestWorkflow","test_workflow","",""
"","473","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:17 CST 2025","passed","Fri May 30 15:29:18 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","474","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 15:29:05 CST 2025","failed","Fri May 30 15:29:06 CST 2025","TestDevice","test_device","",""
"","472","Test - get all the list count with different params","testcase.ACS","Fri May 30 15:30:09 CST 2025","passed","Fri May 30 15:30:09 CST 2025","TestSystemGroup","test_system_group","",""
"","487","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:54 CST 2025","failed","Fri May 30 15:29:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","477","Test - get list ","testcase.ACS","Fri May 30 15:30:19 CST 2025","failed","Fri May 30 15:30:19 CST 2025","TestWorkflow","test_workflow","",""
"","1011","Test - create static group member with patameters","testcase.ACS","Fri May 30 15:29:38 CST 2025","failed","Fri May 30 15:29:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2509","Test - crud","testcase.ACS","Fri May 30 15:30:06 CST 2025","passed","Fri May 30 15:30:09 CST 2025","TestSystemGroup","test_system_group","",""
"","461","Test - create record ","testcase.ACS","Fri May 30 15:28:49 CST 2025","failed","Fri May 30 15:28:50 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","458","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 15:28:53 CST 2025","failed","Fri May 30 15:28:54 CST 2025","TestDevice","test_device","",""
"","465","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 15:29:15 CST 2025","failed","Fri May 30 15:29:15 CST 2025","TestDevice","test_device","",""
"","476","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri May 30 15:28:55 CST 2025","failed","Fri May 30 15:28:55 CST 2025","TestDevice","test_device","",""
"","471","Test - create without paramters","testcase.ACS","Fri May 30 15:28:49 CST 2025","passed","Fri May 30 15:28:49 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","468","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:50 CST 2025","failed","Fri May 30 15:29:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","455","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri May 30 15:29:01 CST 2025","failed","Fri May 30 15:29:02 CST 2025","TestDevice","test_device","",""
"","445","Test - Query device count with different paramters:{}","testcase.ACS","Fri May 30 15:28:53 CST 2025","failed","Fri May 30 15:28:53 CST 2025","TestDevice","test_device","",""
"","462","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri May 30 15:29:11 CST 2025","failed","Fri May 30 15:29:11 CST 2025","TestDevice","test_device","",""
"","446","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri May 30 15:29:01 CST 2025","failed","Fri May 30 15:29:01 CST 2025","TestDevice","test_device","",""
"","931","Test - create provisioning record and get id","testcase.ACS","Fri May 30 15:29:29 CST 2025","broken","Fri May 30 15:29:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","501","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 15:30:11 CST 2025","failed","Fri May 30 15:30:11 CST 2025","TestSystemGroup","test_system_group","",""
"","960","Test - create static group member with memberInfo - provisioning record","testcase.ACS","Fri May 30 15:29:42 CST 2025","broken","Fri May 30 15:29:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","459","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:30:02 CST 2025","failed","Fri May 30 15:30:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","452","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri May 30 15:28:54 CST 2025","failed","Fri May 30 15:28:55 CST 2025","TestDevice","test_device","",""
"","2007","Test - create static group member with patameters","testcase.ACS","Fri May 30 15:29:39 CST 2025","passed","Fri May 30 15:29:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","605","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:22 CST 2025","passed","Fri May 30 15:29:23 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","474","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Fri May 30 15:29:31 CST 2025","failed","Fri May 30 15:29:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","534","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:57 CST 2025","failed","Fri May 30 15:29:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","447","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 15:29:07 CST 2025","failed","Fri May 30 15:29:08 CST 2025","TestDevice","test_device","",""
"","470","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:16 CST 2025","passed","Fri May 30 15:29:16 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","466","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri May 30 15:28:59 CST 2025","failed","Fri May 30 15:29:00 CST 2025","TestDevice","test_device","",""
"","490","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:45 CST 2025","failed","Fri May 30 15:29:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","499","Test - get all the system groups with different params:None","testcase.ACS","Fri May 30 15:30:10 CST 2025","failed","Fri May 30 15:30:10 CST 2025","TestSystemGroup","test_system_group","",""
"","457","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:52 CST 2025","failed","Fri May 30 15:29:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","462","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri May 30 15:29:30 CST 2025","failed","Fri May 30 15:29:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","473","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 15:29:11 CST 2025","failed","Fri May 30 15:29:12 CST 2025","TestDevice","test_device","",""
"","451","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Fri May 30 15:29:09 CST 2025","failed","Fri May 30 15:29:10 CST 2025","TestDevice","test_device","",""
"","460","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri May 30 15:28:57 CST 2025","failed","Fri May 30 15:28:58 CST 2025","TestDevice","test_device","",""
"","481","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:58 CST 2025","failed","Fri May 30 15:29:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","444","Test - Query device count","testcase.ACS","Fri May 30 15:28:52 CST 2025","failed","Fri May 30 15:28:53 CST 2025","TestDevice","test_device","",""
"","472","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:56 CST 2025","failed","Fri May 30 15:29:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","458","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri May 30 15:29:03 CST 2025","failed","Fri May 30 15:29:03 CST 2025","TestDevice","test_device","",""
"","461","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:19 CST 2025","passed","Fri May 30 15:29:20 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","473","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri May 30 15:29:30 CST 2025","failed","Fri May 30 15:29:30 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","454","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:20 CST 2025","passed","Fri May 30 15:29:20 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","454","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri May 30 15:29:12 CST 2025","failed","Fri May 30 15:29:12 CST 2025","TestDevice","test_device","",""
"","457","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri May 30 15:29:12 CST 2025","failed","Fri May 30 15:29:13 CST 2025","TestDevice","test_device","",""
"","936","Test - create provisioning record and get id","testcase.ACS","Fri May 30 15:29:27 CST 2025","broken","Fri May 30 15:29:28 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","997","Test - create static group member twice","testcase.ACS","Fri May 30 15:29:36 CST 2025","failed","Fri May 30 15:29:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","476","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri May 30 15:29:05 CST 2025","failed","Fri May 30 15:29:05 CST 2025","TestDevice","test_device","",""
"","918","Test - get the system groups count","testcase.ACS","Fri May 30 15:29:16 CST 2025","passed","Fri May 30 15:29:17 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","470","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:23 CST 2025","passed","Fri May 30 15:29:23 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","460","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:19 CST 2025","passed","Fri May 30 15:29:19 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","458","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri May 30 15:28:56 CST 2025","failed","Fri May 30 15:28:56 CST 2025","TestDevice","test_device","",""
"","474","Test - get all the system groups with paging","testcase.ACS","Fri May 30 15:30:13 CST 2025","failed","Fri May 30 15:30:13 CST 2025","TestSystemGroup","test_system_group","",""
"","458","Test - Get and compare the body structure","testcase.ACS","Fri May 30 15:29:14 CST 2025","failed","Fri May 30 15:29:14 CST 2025","TestDevice","test_device","",""
"","456","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri May 30 15:29:13 CST 2025","failed","Fri May 30 15:29:13 CST 2025","TestDevice","test_device","",""
"","464","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:30:00 CST 2025","passed","Fri May 30 15:30:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","485","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:30:00 CST 2025","failed","Fri May 30 15:30:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","467","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri May 30 15:28:58 CST 2025","failed","Fri May 30 15:28:59 CST 2025","TestDevice","test_device","",""
"","478","Test - get all the system groups with paging","testcase.ACS","Fri May 30 15:29:59 CST 2025","failed","Fri May 30 15:30:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","459","Test - create system group with special characters :{params}","testcase.ACS","Fri May 30 15:30:14 CST 2025","failed","Fri May 30 15:30:14 CST 2025","TestSystemGroup","test_system_group","",""
"","3454","Test - create record & delete twice ","testcase.ACS","Fri May 30 15:30:15 CST 2025","passed","Fri May 30 15:30:19 CST 2025","TestSystemGroup","test_system_group","",""
"","575","Test - get and filter","testcase.ACS","Fri May 30 15:30:09 CST 2025","failed","Fri May 30 15:30:10 CST 2025","TestSystemGroup","test_system_group","",""
"","938","Test - create provisioning record and get id","testcase.ACS","Fri May 30 15:29:24 CST 2025","broken","Fri May 30 15:29:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6","Test - get list ","testcase.ACS","Fri May 30 15:28:48 CST 2025","broken","Fri May 30 15:28:48 CST 2025","TestAPI","test_api_swagger","",""
"","465","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:47 CST 2025","failed","Fri May 30 15:29:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","467","Test - get provisioning record list","testcase.ACS","Fri May 30 15:29:33 CST 2025","failed","Fri May 30 15:29:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","463","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri May 30 15:29:00 CST 2025","failed","Fri May 30 15:29:00 CST 2025","TestDevice","test_device","",""
"","470","Test - get provisioning record list","testcase.ACS","Fri May 30 15:29:34 CST 2025","failed","Fri May 30 15:29:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","468","Test - get provisioning record list","testcase.ACS","Fri May 30 15:29:35 CST 2025","failed","Fri May 30 15:29:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","955","Test - create static group member with patameters","testcase.ACS","Fri May 30 15:29:41 CST 2025","failed","Fri May 30 15:29:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","734","Test - create with invalid body","testcase.ACS","Fri May 30 15:29:43 CST 2025","passed","Fri May 30 15:29:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","930","Test - delete record ","testcase.ACS","Fri May 30 15:28:51 CST 2025","failed","Fri May 30 15:28:52 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","454","Test - get provisioning record list","testcase.ACS","Fri May 30 15:29:31 CST 2025","failed","Fri May 30 15:29:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","476","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:21 CST 2025","passed","Fri May 30 15:29:21 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","455","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri May 30 15:28:54 CST 2025","failed","Fri May 30 15:28:54 CST 2025","TestDevice","test_device","",""
"","447","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri May 30 15:29:11 CST 2025","failed","Fri May 30 15:29:11 CST 2025","TestDevice","test_device","",""
"","463","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:48 CST 2025","failed","Fri May 30 15:29:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","927","Test - delete record ","testcase.ACS","Fri May 30 15:30:24 CST 2025","failed","Fri May 30 15:30:25 CST 2025","TestWorkflow","test_workflow","",""
"","496","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:53 CST 2025","failed","Fri May 30 15:29:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","477","Test - get list ","testcase.ACS","Fri May 30 15:28:44 CST 2025","passed","Fri May 30 15:28:44 CST 2025","TestAPI","test_api_swagger","",""
"","454","Test - test the paramter are case-insensitive ","testcase.ACS","Fri May 30 15:28:50 CST 2025","failed","Fri May 30 15:28:50 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","450","Test - get provisioning record list","testcase.ACS","Fri May 30 15:29:32 CST 2025","failed","Fri May 30 15:29:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","458","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri May 30 15:29:08 CST 2025","failed","Fri May 30 15:29:09 CST 2025","TestDevice","test_device","",""
"","476","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri May 30 15:29:10 CST 2025","failed","Fri May 30 15:29:11 CST 2025","TestDevice","test_device","",""
"","454","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:30:01 CST 2025","failed","Fri May 30 15:30:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","459","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:20 CST 2025","passed","Fri May 30 15:29:21 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","454","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:46 CST 2025","failed","Fri May 30 15:29:46 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3258","Test - get list ","testcase.ACS","Fri May 30 15:28:44 CST 2025","broken","Fri May 30 15:28:48 CST 2025","TestAPI","test_api_swagger","",""
"","482","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:58 CST 2025","failed","Fri May 30 15:29:58 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","467","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Fri May 30 15:29:04 CST 2025","failed","Fri May 30 15:29:05 CST 2025","TestDevice","test_device","",""
"","495","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:55 CST 2025","failed","Fri May 30 15:29:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","471","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:30:01 CST 2025","failed","Fri May 30 15:30:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","477","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:46 CST 2025","failed","Fri May 30 15:29:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","507","Test - get all the static group member count with different param:None","testcase.ACS","Fri May 30 15:29:56 CST 2025","failed","Fri May 30 15:29:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","469","Test - get all the static group member with different param:None","testcase.ACS","Fri May 30 15:29:50 CST 2025","failed","Fri May 30 15:29:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","443","Test - get list ","testcase.ACS","Fri May 30 15:28:43 CST 2025","passed","Fri May 30 15:28:44 CST 2025","TestAPI","test_api_swagger","",""
