"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1360","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat May 31 02:17:01 CST 2025","passed","Sat May 31 02:17:03 CST 2025","TestDevice","test_device","",""
"","1184","Test - Query device count","testcase.ACS","Sat May 31 02:16:43 CST 2025","failed","Sat May 31 02:16:44 CST 2025","TestDevice","test_device","",""
"","585","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:08 CST 2025","passed","Sat May 31 02:19:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31611","Test - create provisioning record and get id","testcase.ACS","Sat May 31 02:17:34 CST 2025","failed","Sat May 31 02:18:05 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","7920","Test - create provisioning record and get id","testcase.ACS","Sat May 31 02:17:26 CST 2025","passed","Sat May 31 02:17:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","585","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Sat May 31 02:17:11 CST 2025","passed","Sat May 31 02:17:11 CST 2025","TestDevice","test_device","",""
"","854","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Sat May 31 02:17:10 CST 2025","passed","Sat May 31 02:17:11 CST 2025","TestDevice","test_device","",""
"","1535","Test - create without paramters","testcase.ACS","Sat May 31 02:16:36 CST 2025","passed","Sat May 31 02:16:38 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","601","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:03 CST 2025","passed","Sat May 31 02:19:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","585","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Sat May 31 02:16:48 CST 2025","passed","Sat May 31 02:16:49 CST 2025","TestDevice","test_device","",""
"","512","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Sat May 31 02:16:51 CST 2025","failed","Sat May 31 02:16:51 CST 2025","TestDevice","test_device","",""
"","4195","Test - create record & delete twice ","testcase.ACS","Sat May 31 02:19:36 CST 2025","passed","Sat May 31 02:19:41 CST 2025","TestSystemGroup","test_system_group","",""
"","616","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Sat May 31 02:17:01 CST 2025","failed","Sat May 31 02:17:01 CST 2025","TestDevice","test_device","",""
"","553","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Sat May 31 02:16:47 CST 2025","passed","Sat May 31 02:16:47 CST 2025","TestDevice","test_device","",""
"","587","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:05 CST 2025","passed","Sat May 31 02:19:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1711","Test - ae","testcase.ACS","Sat May 31 02:17:21 CST 2025","passed","Sat May 31 02:17:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:17:21 CST 2025","broken","Sat May 31 02:17:21 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","570","Test - get list ","testcase.ACS","Sat May 31 02:16:36 CST 2025","passed","Sat May 31 02:16:36 CST 2025","TestAPI","test_api_swagger","",""
"","1637","Test - get the system groups count","testcase.ACS","Sat May 31 02:18:59 CST 2025","passed","Sat May 31 02:19:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","602","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:04 CST 2025","passed","Sat May 31 02:19:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","585","Test - crud record ","testcase.ACS","Sat May 31 02:16:42 CST 2025","broken","Sat May 31 02:16:43 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","617","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Sat May 31 02:17:16 CST 2025","passed","Sat May 31 02:17:16 CST 2025","TestDevice","test_device","",""
"","648","Test - get provisioning record list","testcase.ACS","Sat May 31 02:18:19 CST 2025","failed","Sat May 31 02:18:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","6769","Test - create provisioning record and get id","testcase.ACS","Sat May 31 02:18:08 CST 2025","passed","Sat May 31 02:18:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","591","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:06 CST 2025","passed","Sat May 31 02:19:07 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","562","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Sat May 31 02:16:50 CST 2025","passed","Sat May 31 02:16:50 CST 2025","TestDevice","test_device","",""
"","1300","Test - Query device with different paramters:{}","testcase.ACS","Sat May 31 02:16:57 CST 2025","passed","Sat May 31 02:16:58 CST 2025","TestDevice","test_device","",""
"","1283","Test - delete record ","testcase.ACS","Sat May 31 02:19:48 CST 2025","failed","Sat May 31 02:19:49 CST 2025","TestWorkflow","test_workflow","",""
"","626","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sat May 31 02:16:52 CST 2025","failed","Sat May 31 02:16:52 CST 2025","TestDevice","test_device","",""
"","1312","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Sat May 31 02:17:08 CST 2025","passed","Sat May 31 02:17:10 CST 2025","TestDevice","test_device","",""
"","2638","Test - create provisioning record and get id","testcase.ACS","Sat May 31 02:18:05 CST 2025","failed","Sat May 31 02:18:08 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","711","Test - get provisioning record list","testcase.ACS","Sat May 31 02:18:17 CST 2025","passed","Sat May 31 02:18:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","606","Test - create provisioning record and get id","testcase.ACS","Sat May 31 02:18:15 CST 2025","failed","Sat May 31 02:18:16 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","586","Test - get all the static group member count with different param:None","testcase.ACS","Sat May 31 02:19:02 CST 2025","passed","Sat May 31 02:19:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","601","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Sat May 31 02:17:19 CST 2025","failed","Sat May 31 02:17:19 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","3723","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Sat May 31 02:19:33 CST 2025","failed","Sat May 31 02:19:36 CST 2025","TestSystemGroup","test_system_group","",""
"","570","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Sat May 31 02:16:49 CST 2025","passed","Sat May 31 02:16:49 CST 2025","TestDevice","test_device","",""
"","3700","Test - crud","testcase.ACS","Sat May 31 02:19:19 CST 2025","passed","Sat May 31 02:19:22 CST 2025","TestSystemGroup","test_system_group","",""
"","537","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Sat May 31 02:16:50 CST 2025","failed","Sat May 31 02:16:51 CST 2025","TestDevice","test_device","",""
"","585","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Sat May 31 02:16:56 CST 2025","passed","Sat May 31 02:16:56 CST 2025","TestDevice","test_device","",""
"","634","Test - get provisioning record list","testcase.ACS","Sat May 31 02:18:18 CST 2025","failed","Sat May 31 02:18:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
