"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1307","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:31:26 CST 2025","passed","Thu May 29 13:31:27 CST 2025","TestDevice","test_device","",""
"","1257","Test - get list ","testcase.ACS","Thu May 29 13:30:22 CST 2025","passed","Thu May 29 13:30:23 CST 2025","TestAPI","test_api_swagger","",""
"","1396","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 29 13:32:25 CST 2025","passed","Thu May 29 13:32:27 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1306","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 29 13:31:34 CST 2025","passed","Thu May 29 13:31:35 CST 2025","TestDevice","test_device","",""
"","1397","Test - get provisioning record list","testcase.ACS","Thu May 29 13:34:02 CST 2025","failed","Thu May 29 13:34:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","9999","Test - create record & delete twice ","testcase.ACS","Thu May 29 13:36:05 CST 2025","passed","Thu May 29 13:36:15 CST 2025","TestWorkflow","test_workflow","",""
"","1341","Test - Query device without required orgId","testcase.ACS","Thu May 29 13:32:46 CST 2025","passed","Thu May 29 13:32:47 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","745","Test - create system group with special characters :{params}","testcase.ACS","Thu May 29 13:35:36 CST 2025","broken","Thu May 29 13:35:37 CST 2025","TestSystemGroup","test_system_group","",""
"","1343","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 29 13:31:45 CST 2025","passed","Thu May 29 13:31:46 CST 2025","TestDevice","test_device","",""
"","1814","Test - Query device with different paramters:{}","testcase.ACS","Thu May 29 13:32:11 CST 2025","passed","Thu May 29 13:32:13 CST 2025","TestDevice","test_device","",""
"","5603","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:34:15 CST 2025","passed","Thu May 29 13:34:21 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2648","Test - Query device count","testcase.ACS","Thu May 29 13:30:46 CST 2025","failed","Thu May 29 13:30:49 CST 2025","TestDevice","test_device","",""
"","1368","Test - get provisioning record list","testcase.ACS","Thu May 29 13:34:00 CST 2025","failed","Thu May 29 13:34:02 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1484","Test - get list ","testcase.ACS","Thu May 29 13:35:59 CST 2025","failed","Thu May 29 13:36:01 CST 2025","TestWorkflow","test_workflow","",""
"","412","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 29 13:32:01 CST 2025","broken","Thu May 29 13:32:01 CST 2025","TestDevice","test_device","",""
"","1387","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 29 13:32:09 CST 2025","failed","Thu May 29 13:32:10 CST 2025","TestDevice","test_device","",""
"","697","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:34 CST 2025","broken","Thu May 29 13:33:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1343","Test - create system group with special characters :{params}","testcase.ACS","Thu May 29 13:35:35 CST 2025","failed","Thu May 29 13:35:36 CST 2025","TestSystemGroup","test_system_group","",""
"","1392","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:54 CST 2025","passed","Thu May 29 13:33:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1226","Test - get record ","testcase.ACS","Thu May 29 13:30:37 CST 2025","failed","Thu May 29 13:30:38 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1959","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Thu May 29 13:35:39 CST 2025","broken","Thu May 29 13:35:41 CST 2025","TestSystemGroup","test_system_group","",""
"","1357","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 29 13:32:02 CST 2025","passed","Thu May 29 13:32:03 CST 2025","TestDevice","test_device","",""
"","2102","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:35:20 CST 2025","passed","Thu May 29 13:35:22 CST 2025","TestSystemGroup","test_system_group","",""
"","5508","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:32:57 CST 2025","passed","Thu May 29 13:33:03 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1258","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 29 13:32:33 CST 2025","failed","Thu May 29 13:32:34 CST 2025","TestDevice","test_device","",""
"","1255","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Thu May 29 13:31:07 CST 2025","passed","Thu May 29 13:31:09 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","691","Test - Query device with different paramters:{}","testcase.ACS","Thu May 29 13:31:49 CST 2025","broken","Thu May 29 13:31:50 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1326","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:49 CST 2025","passed","Thu May 29 13:33:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1394","Test - get list ","testcase.ACS","Thu May 29 13:36:03 CST 2025","failed","Thu May 29 13:36:05 CST 2025","TestWorkflow","test_workflow","",""
"","732","Test - create with invalid body","testcase.ACS","Thu May 29 13:35:32 CST 2025","broken","Thu May 29 13:35:33 CST 2025","TestSystemGroup","test_system_group","",""
"","1442","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 29 13:32:21 CST 2025","failed","Thu May 29 13:32:23 CST 2025","TestDevice","test_device","",""
"","1488","Test - ae","testcase.ACS","Thu May 29 13:32:56 CST 2025","failed","Thu May 29 13:32:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - delete record ","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1352","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 29 13:31:41 CST 2025","passed","Thu May 29 13:31:42 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Thu May 29 13:34:04 CST 2025","skipped","Thu May 29 13:34:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","7686","Test - create record & delete twice ","testcase.ACS","Thu May 29 13:36:15 CST 2025","failed","Thu May 29 13:36:23 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create static group member twice","testcase.ACS","Thu May 29 13:34:04 CST 2025","skipped","Thu May 29 13:34:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1332","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:30:57 CST 2025","passed","Thu May 29 13:30:58 CST 2025","TestDevice","test_device","",""
"","2681","Test - delete record ","testcase.ACS","Thu May 29 13:30:38 CST 2025","passed","Thu May 29 13:30:41 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1244","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:31:17 CST 2025","passed","Thu May 29 13:31:18 CST 2025","TestDevice","test_device","",""
"","1412","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:52 CST 2025","passed","Thu May 29 13:33:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2871","Test - delete record ","testcase.ACS","Thu May 29 13:36:34 CST 2025","failed","Thu May 29 13:36:37 CST 2025","TestWorkflow","test_workflow","",""
"","1632","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:35:15 CST 2025","passed","Thu May 29 13:35:17 CST 2025","TestSystemGroup","test_system_group","",""
"","1400","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 29 13:31:33 CST 2025","passed","Thu May 29 13:31:34 CST 2025","TestDevice","test_device","",""
"","1247","Test - get record ","testcase.ACS","Thu May 29 13:30:36 CST 2025","passed","Thu May 29 13:30:37 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1278","Test - Get and compare the body structure","testcase.ACS","Thu May 29 13:32:43 CST 2025","passed","Thu May 29 13:32:44 CST 2025","TestDevice","test_device","",""
"","2695","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:34:24 CST 2025","failed","Thu May 29 13:34:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1302","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 29 13:31:39 CST 2025","passed","Thu May 29 13:31:41 CST 2025","TestDevice","test_device","",""
"","2825","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:36:26 CST 2025","passed","Thu May 29 13:36:28 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","707","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:31:56 CST 2025","broken","Thu May 29 13:31:57 CST 2025","TestDevice","test_device","",""
"","1421","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:56 CST 2025","failed","Thu May 29 13:33:57 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2901","Test - create static group member with patameters","testcase.ACS","Thu May 29 13:34:21 CST 2025","failed","Thu May 29 13:34:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","699","Test - create with invalid body","testcase.ACS","Thu May 29 13:35:33 CST 2025","broken","Thu May 29 13:35:34 CST 2025","TestSystemGroup","test_system_group","",""
"","1390","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 29 13:31:15 CST 2025","passed","Thu May 29 13:31:17 CST 2025","TestDevice","test_device","",""
"","1249","Test - Query device count with different paramters:{}","testcase.ACS","Thu May 29 13:30:52 CST 2025","passed","Thu May 29 13:30:53 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13021","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:04 CST 2025","failed","Thu May 29 13:33:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1504","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 29 13:32:31 CST 2025","passed","Thu May 29 13:32:33 CST 2025","TestDevice","test_device","",""
"","1283","Test - get list ","testcase.ACS","Thu May 29 13:30:19 CST 2025","passed","Thu May 29 13:30:21 CST 2025","TestAPI","test_api_swagger","",""
"","1435","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Thu May 29 13:32:28 CST 2025","passed","Thu May 29 13:32:29 CST 2025","TestDevice","test_device","",""
"","1295","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:46 CST 2025","passed","Thu May 29 13:33:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1677","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:35:23 CST 2025","passed","Thu May 29 13:35:25 CST 2025","TestSystemGroup","test_system_group","",""
"","1282","Test - test delete twice ","testcase.ACS","Thu May 29 13:30:33 CST 2025","failed","Thu May 29 13:30:34 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","668","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:31 CST 2025","broken","Thu May 29 13:33:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1334","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:44 CST 2025","passed","Thu May 29 13:33:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1236","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 29 13:30:54 CST 2025","failed","Thu May 29 13:30:55 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1261","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:35:18 CST 2025","passed","Thu May 29 13:35:20 CST 2025","TestSystemGroup","test_system_group","",""
"","1369","Test - create without paramters","testcase.ACS","Thu May 29 13:30:23 CST 2025","passed","Thu May 29 13:30:25 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","4133","Test - Create with wrong tpe","testcase.ACS","Thu May 29 13:34:49 CST 2025","passed","Thu May 29 13:34:53 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1325","Test - crud record ","testcase.ACS","Thu May 29 13:30:45 CST 2025","broken","Thu May 29 13:30:46 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","690","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 29 13:31:57 CST 2025","broken","Thu May 29 13:31:57 CST 2025","TestDevice","test_device","",""
"","706","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:31:54 CST 2025","broken","Thu May 29 13:31:55 CST 2025","TestDevice","test_device","",""
"","1383","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 29 13:31:38 CST 2025","passed","Thu May 29 13:31:39 CST 2025","TestDevice","test_device","",""
"","4249","Test - Create with wrong tpe","testcase.ACS","Thu May 29 13:34:45 CST 2025","passed","Thu May 29 13:34:49 CST 2025","TestSystemGroup","test_system_group","",""
"","1575","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:35:22 CST 2025","passed","Thu May 29 13:35:23 CST 2025","TestSystemGroup","test_system_group","",""
"","1322","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 29 13:32:19 CST 2025","failed","Thu May 29 13:32:20 CST 2025","TestDevice","test_device","",""
"","6432","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Thu May 29 13:34:38 CST 2025","passed","Thu May 29 13:34:45 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","514","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:30 CST 2025","broken","Thu May 29 13:33:31 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","653","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 29 13:31:58 CST 2025","broken","Thu May 29 13:31:58 CST 2025","TestDevice","test_device","",""
"","1323","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 29 13:32:16 CST 2025","failed","Thu May 29 13:32:17 CST 2025","TestDevice","test_device","",""
"","1330","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 29 13:31:22 CST 2025","passed","Thu May 29 13:31:23 CST 2025","TestDevice","test_device","",""
"","1332","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 29 13:30:58 CST 2025","passed","Thu May 29 13:30:59 CST 2025","TestDevice","test_device","",""
"","1404","Test - create system group with special characters :{params}","testcase.ACS","Thu May 29 13:35:37 CST 2025","failed","Thu May 29 13:35:39 CST 2025","TestSystemGroup","test_system_group","",""
"","2993","Test - ae","testcase.ACS","Thu May 29 13:32:53 CST 2025","passed","Thu May 29 13:32:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1290","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Thu May 29 13:32:27 CST 2025","passed","Thu May 29 13:32:28 CST 2025","TestDevice","test_device","",""
"","1310","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 29 13:32:15 CST 2025","failed","Thu May 29 13:32:16 CST 2025","TestDevice","test_device","",""
"","1386","Test - get all the system groups with different params:None","testcase.ACS","Thu May 29 13:35:17 CST 2025","passed","Thu May 29 13:35:18 CST 2025","TestSystemGroup","test_system_group","",""
"","1232","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 29 13:32:03 CST 2025","failed","Thu May 29 13:32:05 CST 2025","TestDevice","test_device","",""
"","0","Test - get the system groups count","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1274","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:32:20 CST 2025","failed","Thu May 29 13:32:21 CST 2025","TestDevice","test_device","",""
"","1315","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 29 13:32:42 CST 2025","failed","Thu May 29 13:32:43 CST 2025","TestDevice","test_device","",""
"","1297","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 29 13:32:23 CST 2025","failed","Thu May 29 13:32:24 CST 2025","TestDevice","test_device","",""
"","1295","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:50 CST 2025","passed","Thu May 29 13:33:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1452","Test - Query device without required orgId","testcase.ACS","Thu May 29 13:32:47 CST 2025","passed","Thu May 29 13:32:49 CST 2025","TestDevice","test_device","",""
"","1331","Test - create without paramters","testcase.ACS","Thu May 29 13:30:25 CST 2025","passed","Thu May 29 13:30:26 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1360","Test - get list ","testcase.ACS","Thu May 29 13:30:21 CST 2025","passed","Thu May 29 13:30:22 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - create with invalid body","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5691","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Thu May 29 13:34:33 CST 2025","passed","Thu May 29 13:34:38 CST 2025","TestSystemGroup","test_system_group","",""
"","1368","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 29 13:32:24 CST 2025","failed","Thu May 29 13:32:25 CST 2025","TestDevice","test_device","",""
"","623","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 29 13:31:48 CST 2025","broken","Thu May 29 13:31:49 CST 2025","TestDevice","test_device","",""
"","643","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 29 13:31:53 CST 2025","broken","Thu May 29 13:31:54 CST 2025","TestDevice","test_device","",""
"","1270","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 29 13:30:32 CST 2025","failed","Thu May 29 13:30:33 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2564","Test - get the system groups count","testcase.ACS","Thu May 29 13:35:28 CST 2025","broken","Thu May 29 13:35:30 CST 2025","TestSystemGroup","test_system_group","",""
"","706","Test - get all the system groups with paging","testcase.ACS","Thu May 29 13:35:31 CST 2025","broken","Thu May 29 13:35:32 CST 2025","TestSystemGroup","test_system_group","",""
"","1349","Test - get list ","testcase.ACS","Thu May 29 13:36:01 CST 2025","failed","Thu May 29 13:36:02 CST 2025","TestWorkflow","test_workflow","",""
"","1275","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 29 13:32:05 CST 2025","passed","Thu May 29 13:32:06 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1245","Test - test delete twice ","testcase.ACS","Thu May 29 13:30:34 CST 2025","failed","Thu May 29 13:30:36 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","716","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:33 CST 2025","broken","Thu May 29 13:33:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1285","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 29 13:31:05 CST 2025","passed","Thu May 29 13:31:06 CST 2025","TestDevice","test_device","",""
"","624","Test - create provisioning record and get id","testcase.ACS","Thu May 29 13:33:32 CST 2025","broken","Thu May 29 13:33:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1892","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 29 13:32:40 CST 2025","passed","Thu May 29 13:32:42 CST 2025","TestDevice","test_device","",""
"","0","Negative Test - get all the static group member with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - get all the static group member count with different param:None","testcase.ACS","Thu May 29 13:34:33 CST 2025","skipped","Thu May 29 13:34:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1418","Test - get provisioning record list","testcase.ACS","Thu May 29 13:33:42 CST 2025","passed","Thu May 29 13:33:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1388","Test - get and filter","testcase.ACS","Thu May 29 13:35:11 CST 2025","passed","Thu May 29 13:35:12 CST 2025","TestSystemGroup","test_system_group","",""
