"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","874","Test - get provisioning record list","testcase.ACS","Mon May 26 14:12:20 CST 2025","passed","Mon May 26 14:12:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","800","Test - get list ","testcase.ACS","Mon May 26 14:11:08 CST 2025","passed","Mon May 26 14:11:09 CST 2025","TestAPI","test_api_swagger","",""
"","2771","Test - crud record ","testcase.ACS","Mon May 26 14:12:47 CST 2025","failed","Mon May 26 14:12:50 CST 2025","TestWorkflow","test_workflow","",""
"","801","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon May 26 14:11:18 CST 2025","passed","Mon May 26 14:11:19 CST 2025","TestDevice","test_device","",""
"","1680","Test - test the paramter are case-insensitive ","testcase.ACS","Mon May 26 14:12:43 CST 2025","failed","Mon May 26 14:12:44 CST 2025","TestWorkflow","test_workflow","",""
"","2474","Test - Create with wrong tpe","testcase.ACS","Mon May 26 14:12:28 CST 2025","passed","Mon May 26 14:12:30 CST 2025","TestSystemGroup","test_system_group","",""
"","811","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon May 26 14:11:43 CST 2025","passed","Mon May 26 14:11:44 CST 2025","TestDevice","test_device","",""
"","927","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 14:11:16 CST 2025","passed","Mon May 26 14:11:17 CST 2025","TestDevice","test_device","",""
"","1521","Test - delete record ","testcase.ACS","Mon May 26 14:12:45 CST 2025","passed","Mon May 26 14:12:47 CST 2025","TestWorkflow","test_workflow","",""
"","760","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Mon May 26 14:12:13 CST 2025","passed","Mon May 26 14:12:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","797","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon May 26 14:11:32 CST 2025","passed","Mon May 26 14:11:33 CST 2025","TestDevice","test_device","",""
"","865","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon May 26 14:11:33 CST 2025","passed","Mon May 26 14:11:34 CST 2025","TestDevice","test_device","",""
"","795","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 14:11:31 CST 2025","passed","Mon May 26 14:11:32 CST 2025","TestDevice","test_device","",""
"","786","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Mon May 26 14:11:48 CST 2025","passed","Mon May 26 14:11:49 CST 2025","TestDevice","test_device","",""
"","1100","Test - get record ","testcase.ACS","Mon May 26 14:11:11 CST 2025","passed","Mon May 26 14:11:12 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","823","Test - Query device count with different paramters:{}","testcase.ACS","Mon May 26 14:11:16 CST 2025","passed","Mon May 26 14:11:16 CST 2025","TestDevice","test_device","",""
"","742","Test - Query device without required orgId","testcase.ACS","Mon May 26 14:11:56 CST 2025","passed","Mon May 26 14:11:57 CST 2025","TestDevice","test_device","",""
"","803","Test - get list ","testcase.ACS","Mon May 26 14:11:07 CST 2025","passed","Mon May 26 14:11:08 CST 2025","TestAPI","test_api_swagger","",""
"","1019","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon May 26 14:11:47 CST 2025","passed","Mon May 26 14:11:48 CST 2025","TestDevice","test_device","",""
"","766","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon May 26 14:11:36 CST 2025","failed","Mon May 26 14:11:37 CST 2025","TestDevice","test_device","",""
"","1021","Test - get list ","testcase.ACS","Mon May 26 14:11:09 CST 2025","passed","Mon May 26 14:11:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create record ","testcase.ACS","Mon May 26 14:11:10 CST 2025","broken","Mon May 26 14:11:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","888","Test - create system group with special characters :{params}","testcase.ACS","Mon May 26 14:12:39 CST 2025","failed","Mon May 26 14:12:40 CST 2025","TestSystemGroup","test_system_group","",""
"","779","Test - get and filter","testcase.ACS","Mon May 26 14:12:36 CST 2025","passed","Mon May 26 14:12:37 CST 2025","TestSystemGroup","test_system_group","",""
"","815","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon May 26 14:11:29 CST 2025","passed","Mon May 26 14:11:30 CST 2025","TestDevice","test_device","",""
"","814","Test - get list ","testcase.ACS","Mon May 26 14:11:06 CST 2025","passed","Mon May 26 14:11:07 CST 2025","TestAPI","test_api_swagger","",""
"","989","Test - get provisioning record list","testcase.ACS","Mon May 26 14:12:19 CST 2025","passed","Mon May 26 14:12:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1017","Test - get all the list count with different params","testcase.ACS","Mon May 26 14:12:35 CST 2025","passed","Mon May 26 14:12:36 CST 2025","TestSystemGroup","test_system_group","",""
"","761","Test - get list ","testcase.ACS","Mon May 26 14:11:07 CST 2025","passed","Mon May 26 14:11:07 CST 2025","TestAPI","test_api_swagger","",""
"","799","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon May 26 14:11:55 CST 2025","passed","Mon May 26 14:11:55 CST 2025","TestDevice","test_device","",""
"","0","Test - crud record ","testcase.ACS","Mon May 26 14:11:14 CST 2025","broken","Mon May 26 14:11:14 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","829","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Mon May 26 14:11:26 CST 2025","passed","Mon May 26 14:11:26 CST 2025","TestDevice","test_device","",""
"","773","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Mon May 26 14:11:25 CST 2025","passed","Mon May 26 14:11:25 CST 2025","TestDevice","test_device","",""
"","783","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 14:11:19 CST 2025","passed","Mon May 26 14:11:20 CST 2025","TestDevice","test_device","",""
"","1044","Test - get all the system groups","testcase.ACS","Mon May 26 14:12:38 CST 2025","passed","Mon May 26 14:12:39 CST 2025","TestSystemGroup","test_system_group","",""
"","769","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon May 26 14:11:42 CST 2025","passed","Mon May 26 14:11:43 CST 2025","TestDevice","test_device","",""
"","4471","Test - crud","testcase.ACS","Mon May 26 14:12:30 CST 2025","failed","Mon May 26 14:12:35 CST 2025","TestSystemGroup","test_system_group","",""
"","775","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon May 26 14:11:40 CST 2025","passed","Mon May 26 14:11:41 CST 2025","TestDevice","test_device","",""
"","1628","Test - Query device count","testcase.ACS","Mon May 26 14:11:14 CST 2025","passed","Mon May 26 14:11:16 CST 2025","TestDevice","test_device","",""
"","1486","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon May 26 14:11:53 CST 2025","passed","Mon May 26 14:11:55 CST 2025","TestDevice","test_device","",""
"","1435","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Mon May 26 14:11:44 CST 2025","passed","Mon May 26 14:11:46 CST 2025","TestDevice","test_device","",""
"","785","Test - create record twice ","testcase.ACS","Mon May 26 14:12:42 CST 2025","broken","Mon May 26 14:12:43 CST 2025","TestWorkflow","test_workflow","",""
"","768","Test - test the paramter are case-insensitive ","testcase.ACS","Mon May 26 14:11:11 CST 2025","passed","Mon May 26 14:11:11 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","647","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 14:11:55 CST 2025","passed","Mon May 26 14:11:56 CST 2025","TestDevice","test_device","",""
"","869","Test - get provisioning record list","testcase.ACS","Mon May 26 14:12:19 CST 2025","passed","Mon May 26 14:12:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1064","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 14:11:41 CST 2025","passed","Mon May 26 14:11:42 CST 2025","TestDevice","test_device","",""
"","824","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon May 26 14:11:30 CST 2025","passed","Mon May 26 14:11:31 CST 2025","TestDevice","test_device","",""
"","1491","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon May 26 14:11:46 CST 2025","passed","Mon May 26 14:11:47 CST 2025","TestDevice","test_device","",""
"","746","Test - create system group with special characters :{params}","testcase.ACS","Mon May 26 14:12:40 CST 2025","failed","Mon May 26 14:12:41 CST 2025","TestSystemGroup","test_system_group","",""
