"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get provisioning record list","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - crud record ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - crud","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - test the paramter are case-insensitive ","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get and filter","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create a static group member to givin group","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - Query device count with different paramters:{}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device with different paramters:{}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get provisioning record list","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device without required orgId","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the list count with different params","testcase.ACS","Mon May 26 13:52:25 CST 2025","skipped","Mon May 26 13:52:25 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get provisioning record list","testcase.ACS","Mon May 26 13:52:22 CST 2025","skipped","Mon May 26 13:52:22 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestDevice","test_device","",""
"","0","Test - create record ","testcase.ACS","Mon May 26 13:52:19 CST 2025","skipped","Mon May 26 13:52:19 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
