"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2967","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Wed Jun 11 14:27:29 CST 2025","passed","Wed Jun 11 14:27:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2992","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Wed Jun 11 14:23:54 CST 2025","passed","Wed Jun 11 14:23:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","6149","Test - delete record ","testcase.ACS","Wed Jun 11 14:19:03 CST 2025","failed","Wed Jun 11 14:19:09 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3136","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Wed Jun 11 14:28:47 CST 2025","passed","Wed Jun 11 14:28:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3016","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 11 14:20:07 CST 2025","passed","Wed Jun 11 14:20:10 CST 2025","TestDevice","test_device","",""
"","3154","Test - create system group with special characters :{params}","testcase.ACS","Wed Jun 11 14:30:04 CST 2025","failed","Wed Jun 11 14:30:07 CST 2025","TestSystemGroup","test_system_group","",""
"","3010","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Wed Jun 11 14:27:38 CST 2025","passed","Wed Jun 11 14:27:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2744","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed Jun 11 14:21:42 CST 2025","passed","Wed Jun 11 14:21:45 CST 2025","TestDevice","test_device","",""
"","3141","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 14:22:01 CST 2025","failed","Wed Jun 11 14:22:04 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3187","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Wed Jun 11 14:28:06 CST 2025","passed","Wed Jun 11 14:28:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3142","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed Jun 11 14:21:19 CST 2025","passed","Wed Jun 11 14:21:22 CST 2025","TestDevice","test_device","",""
"","3047","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Wed Jun 11 14:23:39 CST 2025","passed","Wed Jun 11 14:23:42 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3329","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Wed Jun 11 14:23:36 CST 2025","passed","Wed Jun 11 14:23:39 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2906","Test - get the system groups count","testcase.ACS","Wed Jun 11 14:29:55 CST 2025","failed","Wed Jun 11 14:29:58 CST 2025","TestSystemGroup","test_system_group","",""
"","3048","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Wed Jun 11 14:23:33 CST 2025","passed","Wed Jun 11 14:23:36 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2954","Test - get all the static group member with different param:{'skip': 1, 'limit': 3}","testcase.ACS","Wed Jun 11 14:27:32 CST 2025","passed","Wed Jun 11 14:27:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3057","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed Jun 11 14:19:42 CST 2025","passed","Wed Jun 11 14:19:45 CST 2025","TestDevice","test_device","",""
"","3010","Test - get list ","testcase.ACS","Wed Jun 11 14:30:31 CST 2025","failed","Wed Jun 11 14:30:34 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 11 14:30:11 CST 2025","broken","Wed Jun 11 14:30:11 CST 2025","TestSystemGroup","test_system_group","",""
"","3039","Test - get all the static group member count with different param:{'bIncludeInheritance': 'False'}","testcase.ACS","Wed Jun 11 14:28:53 CST 2025","passed","Wed Jun 11 14:28:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3198","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Wed Jun 11 14:20:04 CST 2025","passed","Wed Jun 11 14:20:07 CST 2025","TestDevice","test_device","",""
"","2855","Test - get provisioning record list","testcase.ACS","Wed Jun 11 14:22:32 CST 2025","failed","Wed Jun 11 14:22:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3457","Test - get all the static group member with different param:{'memberInfo': 'CXNK0151C334', 'bWithDeviceRecord': 'True', 'limit': 100}","testcase.ACS","Wed Jun 11 14:27:59 CST 2025","passed","Wed Jun 11 14:28:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3062","Test - get list ","testcase.ACS","Wed Jun 11 14:18:15 CST 2025","passed","Wed Jun 11 14:18:18 CST 2025","TestAPI","test_api_swagger","",""
"","13207","Test - delete record with parameter {'memberInfo': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 14:26:46 CST 2025","passed","Wed Jun 11 14:26:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9850","Test - CRUD - create service orchestration profile with Voice Service H.248","testcase.ACS","Wed Jun 11 14:25:16 CST 2025","passed","Wed Jun 11 14:25:26 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2945","Test - create without BW refer","testcase.ACS","Wed Jun 11 14:18:54 CST 2025","passed","Wed Jun 11 14:18:56 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3126","Test - create with invalid body","testcase.ACS","Wed Jun 11 14:26:28 CST 2025","passed","Wed Jun 11 14:26:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13363","Test - crud record ","testcase.ACS","Wed Jun 11 14:19:10 CST 2025","passed","Wed Jun 11 14:19:23 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3185","Test - create record ","testcase.ACS","Wed Jun 11 14:18:57 CST 2025","passed","Wed Jun 11 14:19:00 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3021","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Wed Jun 11 14:28:35 CST 2025","passed","Wed Jun 11 14:28:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3769","Test - Query device with different paramters:{}","testcase.ACS","Wed Jun 11 14:20:35 CST 2025","passed","Wed Jun 11 14:20:39 CST 2025","TestDevice","test_device","",""
"","3175","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Wed Jun 11 14:19:54 CST 2025","passed","Wed Jun 11 14:19:57 CST 2025","TestDevice","test_device","",""
"","2915","Test - get all the static group member with different param:{'_id': '2919e3e4-7c12-4209-99bb-c0956153dab7'}","testcase.ACS","Wed Jun 11 14:27:35 CST 2025","passed","Wed Jun 11 14:27:38 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2925","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Wed Jun 11 14:28:50 CST 2025","passed","Wed Jun 11 14:28:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3640","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed Jun 11 14:20:55 CST 2025","passed","Wed Jun 11 14:20:59 CST 2025","TestDevice","test_device","",""
"","3165","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 14:22:17 CST 2025","failed","Wed Jun 11 14:22:20 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3217","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Wed Jun 11 14:20:39 CST 2025","passed","Wed Jun 11 14:20:42 CST 2025","TestDevice","test_device","",""
"","2927","Test - CRUD - create service orchestration profile with Voice Service SIP","testcase.ACS","Wed Jun 11 14:25:13 CST 2025","failed","Wed Jun 11 14:25:16 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3654","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Wed Jun 11 14:21:15 CST 2025","passed","Wed Jun 11 14:21:19 CST 2025","TestDevice","test_device","",""
"","3330","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 11 14:29:13 CST 2025","passed","Wed Jun 11 14:29:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3055","Test - get list ","testcase.ACS","Wed Jun 11 14:30:28 CST 2025","failed","Wed Jun 11 14:30:31 CST 2025","TestWorkflow","test_workflow","",""
"","3129","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Wed Jun 11 14:20:32 CST 2025","passed","Wed Jun 11 14:20:35 CST 2025","TestDevice","test_device","",""
"","4045","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Wed Jun 11 14:21:22 CST 2025","passed","Wed Jun 11 14:21:26 CST 2025","TestDevice","test_device","",""
"","2983","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 11 14:29:52 CST 2025","failed","Wed Jun 11 14:29:55 CST 2025","TestSystemGroup","test_system_group","",""
"","2918","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Wed Jun 11 14:28:44 CST 2025","passed","Wed Jun 11 14:28:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6425","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Wed Jun 11 14:29:19 CST 2025","failed","Wed Jun 11 14:29:25 CST 2025","TestSystemGroup","test_system_group","",""
"","3072","Test - CRUD - create service orchestration profile with Voice Service X_000631_TDMGW","testcase.ACS","Wed Jun 11 14:25:36 CST 2025","failed","Wed Jun 11 14:25:39 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3155","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Wed Jun 11 14:23:29 CST 2025","passed","Wed Jun 11 14:23:33 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3061","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Wed Jun 11 14:28:38 CST 2025","passed","Wed Jun 11 14:28:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3136","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Wed Jun 11 14:21:09 CST 2025","passed","Wed Jun 11 14:21:12 CST 2025","TestDevice","test_device","",""
"","6043","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 11 14:26:09 CST 2025","broken","Wed Jun 11 14:26:15 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10156","Test - common function paging,create & delete twice ","testcase.ACS","Wed Jun 11 14:18:18 CST 2025","passed","Wed Jun 11 14:18:28 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3014","Test - get provisioning record list","testcase.ACS","Wed Jun 11 14:22:46 CST 2025","failed","Wed Jun 11 14:22:49 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3061","Test - test create & delete twice","testcase.ACS","Wed Jun 11 14:30:25 CST 2025","failed","Wed Jun 11 14:30:28 CST 2025","TestWorkflow","test_workflow","",""
"","2987","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Wed Jun 11 14:27:50 CST 2025","passed","Wed Jun 11 14:27:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6920","Test - get the system groups count","testcase.ACS","Wed Jun 11 14:28:13 CST 2025","passed","Wed Jun 11 14:28:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3216","Test - get all the system groups with paging","testcase.ACS","Wed Jun 11 14:28:59 CST 2025","passed","Wed Jun 11 14:29:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","52882","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Wed Jun 11 14:24:14 CST 2025","passed","Wed Jun 11 14:25:07 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3250","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Wed Jun 11 14:27:47 CST 2025","passed","Wed Jun 11 14:27:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2878","Test - get provisioning record list","testcase.ACS","Wed Jun 11 14:22:43 CST 2025","failed","Wed Jun 11 14:22:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3126","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed'}","testcase.ACS","Wed Jun 11 14:23:42 CST 2025","passed","Wed Jun 11 14:23:45 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","10307","Test - create record & delete twice ","testcase.ACS","Wed Jun 11 14:30:11 CST 2025","failed","Wed Jun 11 14:30:21 CST 2025","TestSystemGroup","test_system_group","",""
"","3069","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Wed Jun 11 14:28:32 CST 2025","passed","Wed Jun 11 14:28:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3130","Test - get list ","testcase.ACS","Wed Jun 11 14:18:12 CST 2025","passed","Wed Jun 11 14:18:15 CST 2025","TestAPI","test_api_swagger","",""
"","3103","Test - crud record ","testcase.ACS","Wed Jun 11 14:30:50 CST 2025","broken","Wed Jun 11 14:30:53 CST 2025","TestWorkflow","test_workflow","",""
"","3250","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 11 14:19:51 CST 2025","passed","Wed Jun 11 14:19:54 CST 2025","TestDevice","test_device","",""
"","2930","Test - create record & delete twice ","testcase.ACS","Wed Jun 11 14:30:34 CST 2025","failed","Wed Jun 11 14:30:37 CST 2025","TestWorkflow","test_workflow","",""
"","3186","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed Jun 11 14:19:57 CST 2025","passed","Wed Jun 11 14:20:01 CST 2025","TestDevice","test_device","",""
"","14252","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Wed Jun 11 14:26:59 CST 2025","passed","Wed Jun 11 14:27:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3014","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 14:21:36 CST 2025","passed","Wed Jun 11 14:21:39 CST 2025","TestDevice","test_device","",""
"","3019","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Wed Jun 11 14:23:51 CST 2025","passed","Wed Jun 11 14:23:54 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","6564","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 11 14:26:02 CST 2025","broken","Wed Jun 11 14:26:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","10445","Test - Create with wrong tpe","testcase.ACS","Wed Jun 11 14:29:25 CST 2025","passed","Wed Jun 11 14:29:36 CST 2025","TestSystemGroup","test_system_group","",""
"","3004","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Wed Jun 11 14:20:49 CST 2025","passed","Wed Jun 11 14:20:52 CST 2025","TestDevice","test_device","",""
"","6519","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Wed Jun 11 14:26:22 CST 2025","broken","Wed Jun 11 14:26:28 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3103","Test - Get and compare the body structure","testcase.ACS","Wed Jun 11 14:21:45 CST 2025","passed","Wed Jun 11 14:21:48 CST 2025","TestDevice","test_device","",""
"","2848","Test - get all the static group member with different param:{'_id': 'non-exsit'}","testcase.ACS","Wed Jun 11 14:27:44 CST 2025","passed","Wed Jun 11 14:27:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","6234","Test - Query device count with invalid ","testcase.ACS","Wed Jun 11 14:19:23 CST 2025","failed","Wed Jun 11 14:19:29 CST 2025","TestDevice","test_device","",""
"","3102","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Wed Jun 11 14:27:56 CST 2025","passed","Wed Jun 11 14:27:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3164","Test - test the paramter are case-insensitive ","testcase.ACS","Wed Jun 11 14:30:37 CST 2025","failed","Wed Jun 11 14:30:40 CST 2025","TestWorkflow","test_workflow","",""
"","2870","Test - get all the static group member count with different param:{'bUndiscovered': 'False'}","testcase.ACS","Wed Jun 11 14:28:41 CST 2025","passed","Wed Jun 11 14:28:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","9726","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 11 14:25:39 CST 2025","failed","Wed Jun 11 14:25:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3099","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 14:22:10 CST 2025","failed","Wed Jun 11 14:22:13 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2827","Test - get provisioning record list","testcase.ACS","Wed Jun 11 14:22:29 CST 2025","failed","Wed Jun 11 14:22:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2963","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Wed Jun 11 14:19:48 CST 2025","passed","Wed Jun 11 14:19:51 CST 2025","TestDevice","test_device","",""
"","3082","Test - get all the static group member count with different param:None","testcase.ACS","Wed Jun 11 14:28:19 CST 2025","passed","Wed Jun 11 14:28:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3131","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Wed Jun 11 14:28:09 CST 2025","passed","Wed Jun 11 14:28:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2975","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Wed Jun 11 14:22:26 CST 2025","passed","Wed Jun 11 14:22:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3077","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Wed Jun 11 14:20:10 CST 2025","passed","Wed Jun 11 14:20:13 CST 2025","TestDevice","test_device","",""
"","2759","Test - get provisioning record list","testcase.ACS","Wed Jun 11 14:22:37 CST 2025","failed","Wed Jun 11 14:22:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","12858","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 14:27:13 CST 2025","passed","Wed Jun 11 14:27:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3058","Test - get all the static group member count with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Wed Jun 11 14:28:29 CST 2025","passed","Wed Jun 11 14:28:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3071","Test - Query device count with different paramters:{}","testcase.ACS","Wed Jun 11 14:19:29 CST 2025","passed","Wed Jun 11 14:19:32 CST 2025","TestDevice","test_device","",""
"","3159","Test - ae","testcase.ACS","Wed Jun 11 14:21:57 CST 2025","failed","Wed Jun 11 14:22:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3109","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Wed Jun 11 14:21:06 CST 2025","passed","Wed Jun 11 14:21:09 CST 2025","TestDevice","test_device","",""
"","2979","Test - get provisioning record list","testcase.ACS","Wed Jun 11 14:22:49 CST 2025","failed","Wed Jun 11 14:22:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3188","Test - create provisioning record and get id","testcase.ACS","Wed Jun 11 14:22:04 CST 2025","failed","Wed Jun 11 14:22:07 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3084","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 11 14:29:42 CST 2025","failed","Wed Jun 11 14:29:46 CST 2025","TestSystemGroup","test_system_group","",""
"","2905","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Wed Jun 11 14:27:41 CST 2025","passed","Wed Jun 11 14:27:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3225","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Wed Jun 11 14:21:29 CST 2025","passed","Wed Jun 11 14:21:32 CST 2025","TestDevice","test_device","",""
"","3433","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed Jun 11 14:21:39 CST 2025","passed","Wed Jun 11 14:21:42 CST 2025","TestDevice","test_device","",""
"","19015","Test - test create & delete twice","testcase.ACS","Wed Jun 11 14:18:28 CST 2025","passed","Wed Jun 11 14:18:47 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","3017","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Wed Jun 11 14:22:23 CST 2025","passed","Wed Jun 11 14:22:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3272","Test - create with mandatory field {}","testcase.ACS","Wed Jun 11 14:23:26 CST 2025","passed","Wed Jun 11 14:23:29 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3314","Test - get all the static group member with different param:{}","testcase.ACS","Wed Jun 11 14:27:26 CST 2025","passed","Wed Jun 11 14:27:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","13461","Test - create static group member twice","testcase.ACS","Wed Jun 11 14:25:49 CST 2025","passed","Wed Jun 11 14:26:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3","Test - crud","testcase.ACS","Wed Jun 11 14:29:36 CST 2025","broken","Wed Jun 11 14:29:36 CST 2025","TestSystemGroup","test_system_group","",""
"","3125","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Wed Jun 11 14:20:29 CST 2025","passed","Wed Jun 11 14:20:32 CST 2025","TestDevice","test_device","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Wed Jun 11 14:21:57 CST 2025","broken","Wed Jun 11 14:21:57 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","3696","Test - create system group with special characters :{params}","testcase.ACS","Wed Jun 11 14:30:07 CST 2025","failed","Wed Jun 11 14:30:11 CST 2025","TestSystemGroup","test_system_group","",""
"","2997","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Wed Jun 11 14:23:45 CST 2025","passed","Wed Jun 11 14:23:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3101","Test - get all the system groups with different params:{params}","testcase.ACS","Wed Jun 11 14:29:46 CST 2025","failed","Wed Jun 11 14:29:49 CST 2025","TestSystemGroup","test_system_group","",""
"","3576","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 11 14:20:52 CST 2025","passed","Wed Jun 11 14:20:55 CST 2025","TestDevice","test_device","",""
"","3085","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 11 14:29:16 CST 2025","passed","Wed Jun 11 14:29:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3174","Test - get and filter","testcase.ACS","Wed Jun 11 14:29:39 CST 2025","failed","Wed Jun 11 14:29:42 CST 2025","TestSystemGroup","test_system_group","",""
"","2825","Test - get provisioning record list","testcase.ACS","Wed Jun 11 14:22:40 CST 2025","failed","Wed Jun 11 14:22:43 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","3136","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Wed Jun 11 14:19:45 CST 2025","passed","Wed Jun 11 14:19:48 CST 2025","TestDevice","test_device","",""
"","3023","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Wed Jun 11 14:21:26 CST 2025","passed","Wed Jun 11 14:21:29 CST 2025","TestDevice","test_device","",""
"","3231","Test - get all the list count with different params","testcase.ACS","Wed Jun 11 14:29:36 CST 2025","passed","Wed Jun 11 14:29:39 CST 2025","TestSystemGroup","test_system_group","",""
"","3211","Test - get all the static group member with different param:{'bWithSubscriberInfo': 'True', 'limit': 3}","testcase.ACS","Wed Jun 11 14:28:03 CST 2025","passed","Wed Jun 11 14:28:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2876","Negative Test - get all the static group member with different param:None","testcase.ACS","Wed Jun 11 14:29:06 CST 2025","passed","Wed Jun 11 14:29:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
