"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1112","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Fri Jun 06 10:23:31 CST 2025","passed","Fri Jun 06 10:23:32 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1250","Test - create record ","testcase.ACS","Fri Jun 06 09:27:37 CST 2025","failed","Fri Jun 06 09:27:38 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","32026","Test - get all the static group member count with different param:{'_id': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:26:30 CST 2025","passed","Fri Jun 06 10:27:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31999","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 10:33:41 CST 2025","passed","Fri Jun 06 10:34:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2894","Test - ae","testcase.ACS","Fri Jun 06 09:57:34 CST 2025","passed","Fri Jun 06 09:57:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create without paramters","testcase.ACS","Fri Jun 06 09:27:05 CST 2025","broken","Fri Jun 06 09:27:05 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","31883","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 10:22:57 CST 2025","passed","Fri Jun 06 10:23:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1102","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 09:43:04 CST 2025","passed","Fri Jun 06 09:43:05 CST 2025","TestDevice","test_device","",""
"","2409","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 09:56:28 CST 2025","passed","Fri Jun 06 09:56:31 CST 2025","TestDevice","test_device","",""
"","31820","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 09:45:16 CST 2025","passed","Fri Jun 06 09:45:48 CST 2025","TestDevice","test_device","",""
"","1192","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 10:23:47 CST 2025","passed","Fri Jun 06 10:23:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 10:42:14 CST 2025","broken","Fri Jun 06 10:42:14 CST 2025","TestSystemGroup","test_system_group","",""
"","1204","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:23:39 CST 2025","passed","Fri Jun 06 10:23:40 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1570","Test - get record ","testcase.ACS","Fri Jun 06 10:45:46 CST 2025","passed","Fri Jun 06 10:45:48 CST 2025","TestWorkflow","test_workflow","",""
"","31904","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 09:33:38 CST 2025","passed","Fri Jun 06 09:34:10 CST 2025","TestDevice","test_device","",""
"","1550","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 09:54:28 CST 2025","passed","Fri Jun 06 09:54:30 CST 2025","TestDevice","test_device","",""
"","32106","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 06 10:29:42 CST 2025","passed","Fri Jun 06 10:30:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1218","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:07:37 CST 2025","passed","Fri Jun 06 10:07:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","32015","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Fri Jun 06 10:30:46 CST 2025","passed","Fri Jun 06 10:31:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31932","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Fri Jun 06 09:52:12 CST 2025","passed","Fri Jun 06 09:52:44 CST 2025","TestDevice","test_device","",""
"","31961","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Fri Jun 06 10:29:10 CST 2025","passed","Fri Jun 06 10:29:42 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32005","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Fri Jun 06 09:50:04 CST 2025","passed","Fri Jun 06 09:50:36 CST 2025","TestDevice","test_device","",""
"","1102","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Fri Jun 06 10:03:20 CST 2025","passed","Fri Jun 06 10:03:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1177","Test - create with invalid body","testcase.ACS","Fri Jun 06 10:12:59 CST 2025","passed","Fri Jun 06 10:13:00 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2466","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 10:45:12 CST 2025","passed","Fri Jun 06 10:45:15 CST 2025","TestWorkflow","test_workflow","",""
"","2833","Test - CRUD - create service orchestration profile with Data Service ","testcase.ACS","Fri Jun 06 10:08:16 CST 2025","passed","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1227","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 10:23:41 CST 2025","passed","Fri Jun 06 10:23:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31870","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 09:58:42 CST 2025","broken","Fri Jun 06 09:59:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31319","Test - create provisioning record and get id","testcase.ACS","Fri Jun 06 09:58:11 CST 2025","broken","Fri Jun 06 09:58:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","32735","Test - crud record ","testcase.ACS","Fri Jun 06 09:29:50 CST 2025","broken","Fri Jun 06 09:30:23 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","32103","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Fri Jun 06 09:50:36 CST 2025","passed","Fri Jun 06 09:51:08 CST 2025","TestDevice","test_device","",""
"","1","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 10:42:14 CST 2025","broken","Fri Jun 06 10:42:14 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - crud","testcase.ACS","Fri Jun 06 10:36:06 CST 2025","broken","Fri Jun 06 10:36:06 CST 2025","TestSystemGroup","test_system_group","",""
"","6690","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 10:44:33 CST 2025","failed","Fri Jun 06 10:44:40 CST 2025","TestWorkflow","test_workflow","",""
"","1146","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:31:24 CST 2025","passed","Fri Jun 06 10:31:25 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31963","Test - get record ","testcase.ACS","Fri Jun 06 09:28:44 CST 2025","passed","Fri Jun 06 09:29:16 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create with mandatory field {}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1192","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Fri Jun 06 09:54:27 CST 2025","failed","Fri Jun 06 09:54:28 CST 2025","TestDevice","test_device","",""
"","1561","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 10:34:45 CST 2025","passed","Fri Jun 06 10:34:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31896","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 09:53:16 CST 2025","passed","Fri Jun 06 09:53:48 CST 2025","TestDevice","test_device","",""
"","1133","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Fri Jun 06 09:42:55 CST 2025","failed","Fri Jun 06 09:42:56 CST 2025","TestDevice","test_device","",""
"","32060","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 06 10:15:29 CST 2025","passed","Fri Jun 06 10:16:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32217","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 10:44:01 CST 2025","broken","Fri Jun 06 10:44:33 CST 2025","TestWorkflow","test_workflow","",""
"","1171","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 10:34:49 CST 2025","passed","Fri Jun 06 10:34:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1117","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:23:38 CST 2025","passed","Fri Jun 06 10:23:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1190","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:07:39 CST 2025","passed","Fri Jun 06 10:07:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1251","Test - get all the static group member with different param:{'bIncludeInheritance': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 10:23:45 CST 2025","passed","Fri Jun 06 10:23:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1231","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:07:42 CST 2025","passed","Fri Jun 06 10:07:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1171","Test - get all the system groups with paging","testcase.ACS","Fri Jun 06 10:32:04 CST 2025","passed","Fri Jun 06 10:32:05 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1133","Test - get all the static group member count with different param:{'bWithSubscriberInfo': 'False'}","testcase.ACS","Fri Jun 06 10:31:28 CST 2025","passed","Fri Jun 06 10:31:30 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1274","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 09:42:51 CST 2025","passed","Fri Jun 06 09:42:53 CST 2025","TestDevice","test_device","",""
"","1080","Test - get list ","testcase.ACS","Fri Jun 06 09:27:00 CST 2025","passed","Fri Jun 06 09:27:01 CST 2025","TestAPI","test_api_swagger","",""
"","2785","Test - get the system groups count","testcase.ACS","Fri Jun 06 10:24:19 CST 2025","passed","Fri Jun 06 10:24:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","63311","Test - ae","testcase.ACS","Fri Jun 06 09:56:31 CST 2025","passed","Fri Jun 06 09:57:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31373","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Fri Jun 06 10:01:43 CST 2025","passed","Fri Jun 06 10:02:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1304","Test - get list ","testcase.ACS","Fri Jun 06 10:43:58 CST 2025","failed","Fri Jun 06 10:44:00 CST 2025","TestWorkflow","test_workflow","",""
"","7928","Test - create record & delete twice ","testcase.ACS","Fri Jun 06 10:42:46 CST 2025","passed","Fri Jun 06 10:42:54 CST 2025","TestSystemGroup","test_system_group","",""
"","1136","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Fri Jun 06 10:23:35 CST 2025","passed","Fri Jun 06 10:23:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1086","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Fri Jun 06 09:42:53 CST 2025","passed","Fri Jun 06 09:42:54 CST 2025","TestDevice","test_device","",""
"","31922","Test - get all the static group member count with different param:None","testcase.ACS","Fri Jun 06 10:24:22 CST 2025","passed","Fri Jun 06 10:24:54 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","32065","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 09:44:44 CST 2025","passed","Fri Jun 06 09:45:16 CST 2025","TestDevice","test_device","",""
"","31247","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:04:25 CST 2025","broken","Fri Jun 06 10:04:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","5362","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 10:15:24 CST 2025","passed","Fri Jun 06 10:15:29 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31960","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Fri Jun 06 09:34:10 CST 2025","passed","Fri Jun 06 09:34:42 CST 2025","TestDevice","test_device","",""
"","32030","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Fri Jun 06 09:31:30 CST 2025","passed","Fri Jun 06 09:32:02 CST 2025","TestDevice","test_device","",""
"","1217","Test - get provisioning record list","testcase.ACS","Fri Jun 06 10:07:41 CST 2025","passed","Fri Jun 06 10:07:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","32169","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 10:38:16 CST 2025","passed","Fri Jun 06 10:38:48 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","9532","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 10:12:09 CST 2025","passed","Fri Jun 06 10:12:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31826","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Fri Jun 06 09:49:32 CST 2025","passed","Fri Jun 06 09:50:04 CST 2025","TestDevice","test_device","",""
"","1725","Test - get all the static group member with different param:{}","testcase.ACS","Fri Jun 06 10:23:29 CST 2025","passed","Fri Jun 06 10:23:31 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1161","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 09:54:24 CST 2025","passed","Fri Jun 06 09:54:26 CST 2025","TestDevice","test_device","",""
"","1100","Test - create system group with special characters :{params}","testcase.ACS","Fri Jun 06 10:42:13 CST 2025","failed","Fri Jun 06 10:42:14 CST 2025","TestSystemGroup","test_system_group","",""
"","1256","Test - get all the system groups with different params:{params}","testcase.ACS","Fri Jun 06 10:39:25 CST 2025","passed","Fri Jun 06 10:39:26 CST 2025","TestSystemGroup","test_system_group","",""
"","32047","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Fri Jun 06 10:10:46 CST 2025","broken","Fri Jun 06 10:11:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1573","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Fri Jun 06 09:54:47 CST 2025","passed","Fri Jun 06 09:54:48 CST 2025","TestDevice","test_device","",""
"","1235","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 09:54:48 CST 2025","passed","Fri Jun 06 09:54:50 CST 2025","TestDevice","test_device","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","32050","Test - get list ","testcase.ACS","Fri Jun 06 10:42:54 CST 2025","broken","Fri Jun 06 10:43:26 CST 2025","TestWorkflow","test_workflow","",""
"","1237","Test - create with invalid body","testcase.ACS","Fri Jun 06 10:41:06 CST 2025","passed","Fri Jun 06 10:41:08 CST 2025","TestSystemGroup","test_system_group","",""
"","1265","Negative Test - get all the static group member with different param:None","testcase.ACS","Fri Jun 06 10:34:51 CST 2025","passed","Fri Jun 06 10:34:52 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31990","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Fri Jun 06 09:47:56 CST 2025","passed","Fri Jun 06 09:48:28 CST 2025","TestDevice","test_device","",""
"","1243","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Fri Jun 06 10:23:40 CST 2025","passed","Fri Jun 06 10:23:41 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1278","Test - get record ","testcase.ACS","Fri Jun 06 09:29:16 CST 2025","failed","Fri Jun 06 09:29:18 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","31994","Test - get all the static group member count with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:27:02 CST 2025","passed","Fri Jun 06 10:27:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1258","Test - crud record ","testcase.ACS","Fri Jun 06 09:30:23 CST 2025","broken","Fri Jun 06 09:30:25 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Fri Jun 06 10:08:19 CST 2025","skipped","Fri Jun 06 10:08:19 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","1243","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Fri Jun 06 09:54:46 CST 2025","passed","Fri Jun 06 09:54:47 CST 2025","TestDevice","test_device","",""
"","32023","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Fri Jun 06 09:53:48 CST 2025","passed","Fri Jun 06 09:54:20 CST 2025","TestDevice","test_device","",""
"","12935","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 10:08:51 CST 2025","passed","Fri Jun 06 10:09:04 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32074","Test - get all the static group member with different param:{'groupId': 'non-exsit'}","testcase.ACS","Fri Jun 06 10:19:13 CST 2025","passed","Fri Jun 06 10:19:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","32221","Test - get and filter","testcase.ACS","Fri Jun 06 10:36:39 CST 2025","passed","Fri Jun 06 10:37:11 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Fri Jun 06 09:56:31 CST 2025","broken","Fri Jun 06 09:56:31 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","31962","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Fri Jun 06 09:51:08 CST 2025","passed","Fri Jun 06 09:51:40 CST 2025","TestDevice","test_device","",""
"","31956","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Fri Jun 06 09:32:34 CST 2025","passed","Fri Jun 06 09:33:06 CST 2025","TestDevice","test_device","",""
"","1191","Test - test the paramter are case-insensitive ","testcase.ACS","Fri Jun 06 09:28:10 CST 2025","failed","Fri Jun 06 09:28:11 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
