"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31096","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue May 27 14:38:57 CST 2025","failed","Tue May 27 14:39:28 CST 2025","TestSystemGroup","test_system_group","",""
"","1118","Test - get list ","testcase.ACS","Tue May 27 13:42:42 CST 2025","passed","Tue May 27 13:42:43 CST 2025","TestAPI","test_api_swagger","",""
"","30957","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue May 27 14:05:34 CST 2025","failed","Tue May 27 14:06:05 CST 2025","TestDevice","test_device","",""
"","30951","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 13:49:57 CST 2025","failed","Tue May 27 13:50:28 CST 2025","TestDevice","test_device","",""
"","31027","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 14:40:30 CST 2025","failed","Tue May 27 14:41:01 CST 2025","TestWorkflow","test_workflow","",""
"","30963","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:20:04 CST 2025","failed","Tue May 27 14:20:35 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30630","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue May 27 14:03:00 CST 2025","broken","Tue May 27 14:03:30 CST 2025","TestDevice","test_device","",""
"","30923","Test - create provisioning record and get id","testcase.ACS","Tue May 27 14:11:48 CST 2025","failed","Tue May 27 14:12:19 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30861","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 14:01:27 CST 2025","failed","Tue May 27 14:01:58 CST 2025","TestDevice","test_device","",""
"","30912","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue May 27 13:54:43 CST 2025","failed","Tue May 27 13:55:14 CST 2025","TestDevice","test_device","",""
"","31019","Test - Query device count","testcase.ACS","Tue May 27 13:46:20 CST 2025","failed","Tue May 27 13:46:51 CST 2025","TestDevice","test_device","",""
"","30980","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 14:26:47 CST 2025","failed","Tue May 27 14:27:18 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30903","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 14:07:07 CST 2025","failed","Tue May 27 14:07:38 CST 2025","TestDevice","test_device","",""
"","31116","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue May 27 14:13:21 CST 2025","failed","Tue May 27 14:13:52 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31053","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 14:28:20 CST 2025","failed","Tue May 27 14:28:51 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30950","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 14:35:51 CST 2025","failed","Tue May 27 14:36:22 CST 2025","TestSystemGroup","test_system_group","",""
"","30644","Test - delete record ","testcase.ACS","Tue May 27 14:41:32 CST 2025","broken","Tue May 27 14:42:03 CST 2025","TestWorkflow","test_workflow","",""
"","30925","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:31:26 CST 2025","failed","Tue May 27 14:31:57 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30947","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue May 27 13:47:53 CST 2025","failed","Tue May 27 13:48:24 CST 2025","TestDevice","test_device","",""
"","30952","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue May 27 13:52:01 CST 2025","failed","Tue May 27 13:52:32 CST 2025","TestDevice","test_device","",""
"","30877","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue May 27 13:58:52 CST 2025","failed","Tue May 27 13:59:23 CST 2025","TestDevice","test_device","",""
"","31239","Test - create without paramters","testcase.ACS","Tue May 27 13:42:43 CST 2025","failed","Tue May 27 13:43:14 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","30945","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 14:27:18 CST 2025","failed","Tue May 27 14:27:49 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1028","Test - Query device without required orgId","testcase.ACS","Tue May 27 14:09:11 CST 2025","passed","Tue May 27 14:09:12 CST 2025","TestDevice","test_device","",""
"","30998","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue May 27 14:01:58 CST 2025","failed","Tue May 27 14:02:29 CST 2025","TestDevice","test_device","",""
"","30998","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue May 27 13:51:30 CST 2025","failed","Tue May 27 13:52:01 CST 2025","TestDevice","test_device","",""
"","30877","Test - get provisioning record list","testcase.ACS","Tue May 27 14:18:03 CST 2025","failed","Tue May 27 14:18:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31050","Test - get provisioning record list","testcase.ACS","Tue May 27 14:14:54 CST 2025","failed","Tue May 27 14:15:25 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30891","Test - create provisioning record and get id","testcase.ACS","Tue May 27 14:11:17 CST 2025","failed","Tue May 27 14:11:48 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30970","Test - create record twice ","testcase.ACS","Tue May 27 14:39:59 CST 2025","failed","Tue May 27 14:40:30 CST 2025","TestWorkflow","test_workflow","",""
"","30967","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue May 27 13:55:45 CST 2025","failed","Tue May 27 13:56:16 CST 2025","TestDevice","test_device","",""
"","30917","Test - crud record ","testcase.ACS","Tue May 27 13:45:49 CST 2025","broken","Tue May 27 13:46:20 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","30935","Test - create record ","testcase.ACS","Tue May 27 13:43:14 CST 2025","failed","Tue May 27 13:43:45 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","30962","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:22:08 CST 2025","failed","Tue May 27 14:22:39 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31015","Test - crud","testcase.ACS","Tue May 27 14:33:21 CST 2025","failed","Tue May 27 14:33:52 CST 2025","TestSystemGroup","test_system_group","",""
"","30956","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 14:36:22 CST 2025","failed","Tue May 27 14:36:53 CST 2025","TestSystemGroup","test_system_group","",""
"","31120","Test - Query device with different paramters:{}","testcase.ACS","Tue May 27 13:57:49 CST 2025","failed","Tue May 27 13:58:20 CST 2025","TestDevice","test_device","",""
"","30947","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue May 27 14:04:32 CST 2025","failed","Tue May 27 14:05:03 CST 2025","TestDevice","test_device","",""
"","20084","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue May 27 13:52:32 CST 2025","broken","Tue May 27 13:52:52 CST 2025","TestDevice","test_device","",""
"","30981","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 13:55:14 CST 2025","failed","Tue May 27 13:55:45 CST 2025","TestDevice","test_device","",""
"","31023","Test - get all the system groups","testcase.ACS","Tue May 27 14:36:53 CST 2025","failed","Tue May 27 14:37:24 CST 2025","TestSystemGroup","test_system_group","",""
"","30959","Test - 1.can not delete group associated with group 2.forceDelete","testcase.ACS","Tue May 27 14:32:19 CST 2025","failed","Tue May 27 14:32:50 CST 2025","TestSystemGroup","test_system_group","",""
"","30924","Test - get provisioning record list","testcase.ACS","Tue May 27 14:15:25 CST 2025","failed","Tue May 27 14:15:56 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30838","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 13:43:45 CST 2025","failed","Tue May 27 13:44:16 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","30878","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue May 27 13:48:24 CST 2025","failed","Tue May 27 13:48:55 CST 2025","TestDevice","test_device","",""
"","30963","Test - test the paramter are case-insensitive ","testcase.ACS","Tue May 27 14:09:12 CST 2025","failed","Tue May 27 14:09:43 CST 2025","TestDevice","test_device","",""
"","30925","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 13:59:23 CST 2025","failed","Tue May 27 13:59:54 CST 2025","TestDevice","test_device","",""
"","28932","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:18:34 CST 2025","failed","Tue May 27 14:19:03 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30996","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 14:25:14 CST 2025","failed","Tue May 27 14:25:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30877","Test - Query device count with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue May 27 13:50:28 CST 2025","failed","Tue May 27 13:50:59 CST 2025","TestDevice","test_device","",""
"","30922","Test - get list ","testcase.ACS","Tue May 27 14:39:28 CST 2025","failed","Tue May 27 14:39:59 CST 2025","TestWorkflow","test_workflow","",""
"","30943","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue May 27 14:04:01 CST 2025","failed","Tue May 27 14:04:32 CST 2025","TestDevice","test_device","",""
"","30864","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue May 27 14:06:36 CST 2025","failed","Tue May 27 14:07:07 CST 2025","TestDevice","test_device","",""
"","30997","Test - Create with wrong tpe","testcase.ACS","Tue May 27 14:32:50 CST 2025","failed","Tue May 27 14:33:21 CST 2025","TestSystemGroup","test_system_group","",""
"","1514","Test - get list ","testcase.ACS","Tue May 27 13:42:40 CST 2025","passed","Tue May 27 13:42:42 CST 2025","TestAPI","test_api_swagger","",""
"","30871","Test - Query device count with different paramters:{}","testcase.ACS","Tue May 27 13:46:51 CST 2025","failed","Tue May 27 13:47:22 CST 2025","TestDevice","test_device","",""
"","31072","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:23:41 CST 2025","failed","Tue May 27 14:24:12 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30618","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:20:35 CST 2025","broken","Tue May 27 14:21:06 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30958","Test - Get and compare the body structure","testcase.ACS","Tue May 27 14:08:40 CST 2025","failed","Tue May 27 14:09:11 CST 2025","TestDevice","test_device","",""
"","30886","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 13:58:20 CST 2025","failed","Tue May 27 13:58:51 CST 2025","TestDevice","test_device","",""
"","30918","Test - get and filter","testcase.ACS","Tue May 27 14:34:23 CST 2025","failed","Tue May 27 14:34:54 CST 2025","TestSystemGroup","test_system_group","",""
"","30979","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:29:53 CST 2025","failed","Tue May 27 14:30:24 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30944","Test - get all the static group member","testcase.ACS","Tue May 27 14:24:12 CST 2025","failed","Tue May 27 14:24:43 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30931","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 14:27:49 CST 2025","failed","Tue May 27 14:28:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30897","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue May 27 14:02:29 CST 2025","failed","Tue May 27 14:03:00 CST 2025","TestDevice","test_device","",""
"","1395","Test - get provisioning record list","testcase.ACS","Tue May 27 14:15:56 CST 2025","broken","Tue May 27 14:15:58 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","22274","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:31:57 CST 2025","failed","Tue May 27 14:32:19 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31976","Test - create provisioning record and get id","testcase.ACS","Tue May 27 14:10:14 CST 2025","failed","Tue May 27 14:10:46 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30929","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue May 27 14:00:25 CST 2025","failed","Tue May 27 14:00:56 CST 2025","TestDevice","test_device","",""
"","32040","Test - get provisioning record list","testcase.ACS","Tue May 27 14:17:00 CST 2025","failed","Tue May 27 14:17:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30957","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:21:06 CST 2025","failed","Tue May 27 14:21:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31113","Test - create provisioning record and get id","testcase.ACS","Tue May 27 14:12:19 CST 2025","failed","Tue May 27 14:12:50 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30900","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue May 27 13:57:18 CST 2025","failed","Tue May 27 13:57:49 CST 2025","TestDevice","test_device","",""
"","30879","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue May 27 14:00:56 CST 2025","failed","Tue May 27 14:01:27 CST 2025","TestDevice","test_device","",""
"","30984","Test - create provisioning record and get id","testcase.ACS","Tue May 27 14:12:50 CST 2025","failed","Tue May 27 14:13:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30895","Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:19:03 CST 2025","failed","Tue May 27 14:19:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","988","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Tue May 27 13:58:51 CST 2025","failed","Tue May 27 13:58:52 CST 2025","TestDevice","test_device","",""
"","30927","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue May 27 13:47:22 CST 2025","failed","Tue May 27 13:47:53 CST 2025","TestDevice","test_device","",""
"","30889","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:30:55 CST 2025","failed","Tue May 27 14:31:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","1081","Test - get list ","testcase.ACS","Tue May 27 13:42:38 CST 2025","passed","Tue May 27 13:42:39 CST 2025","TestAPI","test_api_swagger","",""
"","31038","Test - create system group with special characters :{params}","testcase.ACS","Tue May 27 14:38:26 CST 2025","failed","Tue May 27 14:38:57 CST 2025","TestSystemGroup","test_system_group","",""
"","30987","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 14:24:43 CST 2025","failed","Tue May 27 14:25:14 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30924","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue May 27 13:54:12 CST 2025","failed","Tue May 27 13:54:43 CST 2025","TestDevice","test_device","",""
"","30870","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue May 27 13:53:41 CST 2025","failed","Tue May 27 13:54:12 CST 2025","TestDevice","test_device","",""
"","30911","Test - create system group with special characters :{params}","testcase.ACS","Tue May 27 14:37:55 CST 2025","failed","Tue May 27 14:38:26 CST 2025","TestSystemGroup","test_system_group","",""
"","25809","Test - get all the system groups with different params:None","testcase.ACS","Tue May 27 14:35:25 CST 2025","failed","Tue May 27 14:35:51 CST 2025","TestSystemGroup","test_system_group","",""
"","30916","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue May 27 14:05:03 CST 2025","failed","Tue May 27 14:05:34 CST 2025","TestDevice","test_device","",""
"","30915","Test - get provisioning record list","testcase.ACS","Tue May 27 14:16:29 CST 2025","failed","Tue May 27 14:17:00 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30888","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue May 27 13:49:26 CST 2025","failed","Tue May 27 13:49:57 CST 2025","TestDevice","test_device","",""
"","30894","Test - get all the system groups","testcase.ACS","Tue May 27 14:37:24 CST 2025","failed","Tue May 27 14:37:55 CST 2025","TestSystemGroup","test_system_group","",""
"","31073","Test - create provisioning record and get id","testcase.ACS","Tue May 27 14:10:46 CST 2025","failed","Tue May 27 14:11:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30881","Test - get provisioning record list","testcase.ACS","Tue May 27 14:15:58 CST 2025","failed","Tue May 27 14:16:29 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","31004","Test - crud record ","testcase.ACS","Tue May 27 14:42:03 CST 2025","broken","Tue May 27 14:42:34 CST 2025","TestWorkflow","test_workflow","",""
"","31180","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 14:28:51 CST 2025","failed","Tue May 27 14:29:22 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","31051","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Tue May 27 14:14:23 CST 2025","failed","Tue May 27 14:14:54 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30936","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 14:29:22 CST 2025","failed","Tue May 27 14:29:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30904","Test - get all the static group member count with different param:None","testcase.ACS","Tue May 27 14:26:16 CST 2025","failed","Tue May 27 14:26:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30963","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 13:56:16 CST 2025","failed","Tue May 27 13:56:47 CST 2025","TestDevice","test_device","",""
"","30974","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue May 27 14:07:38 CST 2025","failed","Tue May 27 14:08:09 CST 2025","TestDevice","test_device","",""
"","30944","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue May 27 14:13:52 CST 2025","failed","Tue May 27 14:14:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","30949","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue May 27 14:30:24 CST 2025","failed","Tue May 27 14:30:55 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","30847","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue May 27 14:06:05 CST 2025","failed","Tue May 27 14:06:36 CST 2025","TestDevice","test_device","",""
