"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","537","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:32 CST 2025","passed","Thu May 22 18:34:33 CST 2025","TestDevice","test_device","",""
"","547","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 22 18:34:34 CST 2025","passed","Thu May 22 18:34:34 CST 2025","TestDevice","test_device","",""
"","543","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 22 18:34:49 CST 2025","failed","Thu May 22 18:34:49 CST 2025","TestDevice","test_device","",""
"","654","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 22 18:34:11 CST 2025","passed","Thu May 22 18:34:11 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - crud record ","testcase.ACS","Thu May 22 18:34:15 CST 2025","broken","Thu May 22 18:34:15 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","545","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:30 CST 2025","passed","Thu May 22 18:34:31 CST 2025","TestDevice","test_device","",""
"","0","Test - create record ","testcase.ACS","Thu May 22 18:34:10 CST 2025","broken","Thu May 22 18:34:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","0","Test - get and filter","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","498","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 22 18:34:51 CST 2025","failed","Thu May 22 18:34:51 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Thu May 22 18:34:09 CST 2025","skipped","Thu May 22 18:34:09 CST 2025","TestAPI","test_api_swagger","",""
"","595","Test - create record twice ","testcase.ACS","Thu May 22 18:36:03 CST 2025","broken","Thu May 22 18:36:04 CST 2025","TestWorkflow","test_workflow","",""
"","552","Test - Query device count with different paramters:{}","testcase.ACS","Thu May 22 18:34:28 CST 2025","passed","Thu May 22 18:34:29 CST 2025","TestDevice","test_device","",""
"","559","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 22 18:35:02 CST 2025","passed","Thu May 22 18:35:03 CST 2025","TestDevice","test_device","",""
"","506","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:43 CST 2025","failed","Thu May 22 18:34:44 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record with parameters ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","510","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:38 CST 2025","passed","Thu May 22 18:35:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","538","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 22 18:34:43 CST 2025","failed","Thu May 22 18:34:43 CST 2025","TestDevice","test_device","",""
"","0","Test - get record by sort ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","530","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Thu May 22 18:35:34 CST 2025","passed","Thu May 22 18:35:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","493","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:21 CST 2025","failed","Thu May 22 18:34:21 CST 2025","TestDevice","test_device","",""
"","540","Test - Query device count with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 22 18:34:36 CST 2025","passed","Thu May 22 18:34:36 CST 2025","TestDevice","test_device","",""
"","577","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:35:04 CST 2025","passed","Thu May 22 18:35:04 CST 2025","TestDevice","test_device","",""
"","1560","Test - get all the system groups","testcase.ACS","Fri May 23 11:16:11 CST 2025","passed","Fri May 23 11:16:12 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","604","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 22 18:34:54 CST 2025","failed","Thu May 22 18:34:54 CST 2025","TestDevice","test_device","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","632","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:44 CST 2025","passed","Thu May 22 18:35:45 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1215","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 22 18:35:06 CST 2025","passed","Thu May 22 18:35:07 CST 2025","TestDevice","test_device","",""
"","0","Test - create record twice ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","519","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 22 18:34:29 CST 2025","failed","Thu May 22 18:34:30 CST 2025","TestDevice","test_device","",""
"","541","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 22 18:34:40 CST 2025","passed","Thu May 22 18:34:40 CST 2025","TestDevice","test_device","",""
"","743","Test - get list ","testcase.ACS","Thu May 22 18:34:09 CST 2025","passed","Thu May 22 18:34:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1050","Test - delete record ","testcase.ACS","Thu May 22 18:36:07 CST 2025","passed","Thu May 22 18:36:09 CST 2025","TestWorkflow","test_workflow","",""
"","0","Test - get all the system groups","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - crud","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","3193","Test - crud record ","testcase.ACS","Thu May 22 18:36:10 CST 2025","passed","Thu May 22 18:36:13 CST 2025","TestWorkflow","test_workflow","",""
"","520","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 22 18:34:48 CST 2025","passed","Thu May 22 18:34:49 CST 2025","TestDevice","test_device","",""
"","8579","Test - create provisioning record and get id","testcase.ACS","Thu May 22 18:35:23 CST 2025","passed","Thu May 22 18:35:32 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","494","Test - Query device count with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 22 18:34:27 CST 2025","failed","Thu May 22 18:34:28 CST 2025","TestDevice","test_device","",""
"","1285","Test - ae","testcase.ACS","Thu May 22 18:35:12 CST 2025","passed","Thu May 22 18:35:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","590","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 22 18:35:02 CST 2025","passed","Thu May 22 18:35:02 CST 2025","TestDevice","test_device","",""
"","531","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Thu May 22 18:34:35 CST 2025","passed","Thu May 22 18:34:35 CST 2025","TestDevice","test_device","",""
"","520","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 22 18:34:10 CST 2025","passed","Thu May 22 18:34:11 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","509","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:26 CST 2025","passed","Thu May 22 18:34:27 CST 2025","TestDevice","test_device","",""
"","567","Test - get record ","testcase.ACS","Thu May 22 18:36:07 CST 2025","passed","Thu May 22 18:36:07 CST 2025","TestWorkflow","test_workflow","",""
"","589","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:55 CST 2025","passed","Thu May 22 18:34:55 CST 2025","TestDevice","test_device","",""
"","535","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:37 CST 2025","passed","Thu May 22 18:35:38 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","520","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 22 18:34:38 CST 2025","passed","Thu May 22 18:34:39 CST 2025","TestDevice","test_device","",""
"","0","Test - delete record with parameters ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","593","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:41 CST 2025","passed","Thu May 22 18:35:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","522","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 22 18:34:35 CST 2025","passed","Thu May 22 18:34:36 CST 2025","TestDevice","test_device","",""
"","590","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Thu May 22 18:35:34 CST 2025","passed","Thu May 22 18:35:34 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","496","Test - Query device count with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 22 18:34:18 CST 2025","failed","Thu May 22 18:34:18 CST 2025","TestDevice","test_device","",""
"","534","Test - crud record ","testcase.ACS","Thu May 22 18:36:13 CST 2025","broken","Thu May 22 18:36:13 CST 2025","TestWorkflow","test_workflow","",""
"","679","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:37 CST 2025","passed","Thu May 22 18:35:37 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - create record ","testcase.ACS","Thu May 22 18:34:10 CST 2025","broken","Thu May 22 18:34:10 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","973","Test - Query device count","testcase.ACS","Thu May 22 18:34:15 CST 2025","failed","Thu May 22 18:34:16 CST 2025","TestDevice","test_device","",""
"","1418","Test - ae","testcase.ACS","Thu May 22 18:35:14 CST 2025","passed","Thu May 22 18:35:15 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","554","Test - Query count with different paramters:{'opMode': 'RG'}","testcase.ACS","Thu May 22 18:35:35 CST 2025","passed","Thu May 22 18:35:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","533","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Thu May 22 18:34:47 CST 2025","passed","Thu May 22 18:34:47 CST 2025","TestDevice","test_device","",""
"","811","Test - get all the system groups","testcase.ACS","Fri May 23 11:16:12 CST 2025","passed","Fri May 23 11:16:13 CST 2025","TestSystemGroup","test_system_group","",""
"","1079","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Thu May 22 18:35:00 CST 2025","passed","Thu May 22 18:35:01 CST 2025","TestDevice","test_device","",""
"","533","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:39 CST 2025","passed","Thu May 22 18:35:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","497","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 22 18:34:18 CST 2025","passed","Thu May 22 18:34:19 CST 2025","TestDevice","test_device","",""
"","601","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 22 18:34:54 CST 2025","passed","Thu May 22 18:34:55 CST 2025","TestDevice","test_device","",""
"","557","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 22 18:34:39 CST 2025","passed","Thu May 22 18:34:40 CST 2025","TestDevice","test_device","",""
"","714","Test - get record ","testcase.ACS","Thu May 22 18:34:12 CST 2025","passed","Thu May 22 18:34:13 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","1227","Test - create provisioning record and get id","testcase.ACS","Thu May 22 18:35:17 CST 2025","passed","Thu May 22 18:35:18 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","568","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:29 CST 2025","passed","Thu May 22 18:34:29 CST 2025","TestDevice","test_device","",""
"","1111","Test - delete record ","testcase.ACS","Thu May 22 18:36:09 CST 2025","passed","Thu May 22 18:36:10 CST 2025","TestWorkflow","test_workflow","",""
"","480","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu May 22 18:34:22 CST 2025","passed","Thu May 22 18:34:23 CST 2025","TestDevice","test_device","",""
"","0","Test - get list ","testcase.ACS","Thu May 22 18:34:09 CST 2025","skipped","Thu May 22 18:34:09 CST 2025","TestAPI","test_api_swagger","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","509","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:42 CST 2025","passed","Thu May 22 18:34:43 CST 2025","TestDevice","test_device","",""
"","1091","Test - Query device count","testcase.ACS","Thu May 22 18:34:16 CST 2025","passed","Thu May 22 18:34:17 CST 2025","TestDevice","test_device","",""
"","606","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:41 CST 2025","passed","Thu May 22 18:35:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","579","Test - get list ","testcase.ACS","Thu May 22 18:36:02 CST 2025","passed","Thu May 22 18:36:02 CST 2025","TestWorkflow","test_workflow","",""
"","558","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 22 18:34:33 CST 2025","passed","Thu May 22 18:34:34 CST 2025","TestDevice","test_device","",""
"","577","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:39 CST 2025","passed","Thu May 22 18:35:40 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","485","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 22 18:34:21 CST 2025","passed","Thu May 22 18:34:22 CST 2025","TestDevice","test_device","",""
"","1157","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 22 18:36:05 CST 2025","failed","Thu May 22 18:36:06 CST 2025","TestWorkflow","test_workflow","",""
"","563","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:37 CST 2025","passed","Thu May 22 18:34:38 CST 2025","TestDevice","test_device","",""
"","546","Test - get list ","testcase.ACS","Thu May 22 18:36:01 CST 2025","passed","Thu May 22 18:36:02 CST 2025","TestWorkflow","test_workflow","",""
"","642","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:40 CST 2025","passed","Thu May 22 18:35:41 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","531","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Thu May 22 18:35:32 CST 2025","passed","Thu May 22 18:35:33 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","575","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:53 CST 2025","passed","Thu May 22 18:34:54 CST 2025","TestDevice","test_device","",""
"","563","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:38 CST 2025","passed","Thu May 22 18:35:39 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1190","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 22 18:35:11 CST 2025","passed","Thu May 22 18:35:12 CST 2025","TestDevice","test_device","",""
"","506","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 22 18:34:22 CST 2025","passed","Thu May 22 18:34:22 CST 2025","TestDevice","test_device","",""
"","593","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Thu May 22 18:34:23 CST 2025","passed","Thu May 22 18:34:23 CST 2025","TestDevice","test_device","",""
"","2092","Test - create provisioning record and get id","testcase.ACS","Thu May 22 18:35:15 CST 2025","passed","Thu May 22 18:35:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get list ","testcase.ACS","Thu May 22 18:34:09 CST 2025","skipped","Thu May 22 18:34:09 CST 2025","TestAPI","test_api_swagger","",""
"","502","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 22 18:34:19 CST 2025","passed","Thu May 22 18:34:20 CST 2025","TestDevice","test_device","",""
"","0","Test - get all the list count with different params","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","805","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:35 CST 2025","passed","Thu May 22 18:35:36 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","494","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 22 18:34:44 CST 2025","failed","Thu May 22 18:34:44 CST 2025","TestDevice","test_device","",""
"","522","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:49 CST 2025","passed","Thu May 22 18:34:50 CST 2025","TestDevice","test_device","",""
"","536","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:41 CST 2025","passed","Thu May 22 18:34:41 CST 2025","TestDevice","test_device","",""
"","507","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 22 18:34:48 CST 2025","failed","Thu May 22 18:34:48 CST 2025","TestDevice","test_device","",""
"","0","Test - 1.can not delete group associated with group 2.forceDelete","","Fri May 23 14:50:32 CST 2025","skipped","Fri May 23 14:50:32 CST 2025","","","",""
"","506","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:50 CST 2025","passed","Thu May 22 18:34:51 CST 2025","TestDevice","test_device","",""
"","490","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 22 18:34:26 CST 2025","passed","Thu May 22 18:34:26 CST 2025","TestDevice","test_device","",""
"","582","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 22 18:34:57 CST 2025","passed","Thu May 22 18:34:57 CST 2025","TestDevice","test_device","",""
"","0","Test - crud","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","489","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 22 18:34:27 CST 2025","failed","Thu May 22 18:34:27 CST 2025","TestDevice","test_device","",""
"","1044","Test - create record twice ","testcase.ACS","Thu May 22 18:36:02 CST 2025","failed","Thu May 22 18:36:03 CST 2025","TestWorkflow","test_workflow","",""
"","567","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Thu May 22 18:35:07 CST 2025","passed","Thu May 22 18:35:08 CST 2025","TestDevice","test_device","",""
"","0","Test - Create with wrong tpe","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","535","Test - Query device without required orgId","testcase.ACS","Thu May 22 18:35:10 CST 2025","passed","Thu May 22 18:35:10 CST 2025","TestDevice","test_device","",""
"","0","Test - Create with wrong tpe","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","1029","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 22 18:35:10 CST 2025","passed","Thu May 22 18:35:11 CST 2025","TestDevice","test_device","",""
"","543","Test - get record ","testcase.ACS","Thu May 22 18:36:06 CST 2025","passed","Thu May 22 18:36:07 CST 2025","TestWorkflow","test_workflow","",""
"","547","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu May 22 18:34:34 CST 2025","passed","Thu May 22 18:34:35 CST 2025","TestDevice","test_device","",""
"","0","Test - get and filter","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","555","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:35:06 CST 2025","passed","Thu May 22 18:35:06 CST 2025","TestDevice","test_device","",""
"","557","Test - Query device count with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:31 CST 2025","passed","Thu May 22 18:34:32 CST 2025","TestDevice","test_device","",""
"","1296","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 22 18:35:04 CST 2025","passed","Thu May 22 18:35:06 CST 2025","TestDevice","test_device","",""
"","596","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 22 18:34:30 CST 2025","passed","Thu May 22 18:34:30 CST 2025","TestDevice","test_device","",""
"","501","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:35:08 CST 2025","passed","Thu May 22 18:35:08 CST 2025","TestDevice","test_device","",""
"","4776","Test - create provisioning record and get id","testcase.ACS","Thu May 22 18:35:18 CST 2025","failed","Thu May 22 18:35:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - get list ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","0","Test - create system group with special characters :{params}","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","0","Test - get all the system groups","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
"","987","Test - delete record ","testcase.ACS","Thu May 22 18:34:13 CST 2025","passed","Thu May 22 18:34:14 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","592","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:43 CST 2025","passed","Thu May 22 18:35:44 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","0","Test - can not delete group associated with group","","Fri May 23 09:47:51 CST 2025","skipped","Fri May 23 09:47:51 CST 2025","","","",""
"","600","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 22 18:34:36 CST 2025","passed","Thu May 22 18:34:37 CST 2025","TestDevice","test_device","",""
"","0","Test - test the paramter are case-insensitive ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","0","Test - get all the system groups with different params:None","testcase.ACS","Fri May 23 15:09:52 CST 2025","skipped","Fri May 23 15:09:52 CST 2025","TestSystemGroup","test_system_group","",""
