"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test - create static system group, create static group members , display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 13:53:59 CST 2025","broken","Tue Jun 10 13:53:59 CST 2025","TestSystemGroup","test_system_group","",""
"","7220","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 10 13:42:56 CST 2025","passed","Tue Jun 10 13:43:03 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2828","Test - get all the static group member count with different param:{'bWithDeviceRecord': 'False'}","testcase.ACS","Tue Jun 10 13:52:33 CST 2025","passed","Tue Jun 10 13:52:36 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2710","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 10 13:44:16 CST 2025","passed","Tue Jun 10 13:44:18 CST 2025","TestDevice","test_device","",""
"","2830","Test - get all the static group member with different param:{'bIncludeOtherDeviceIdForms': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 13:51:59 CST 2025","passed","Tue Jun 10 13:52:02 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4908","Test - ae","testcase.ACS","Tue Jun 10 13:45:30 CST 2025","passed","Tue Jun 10 13:45:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2368","Test - Query count with different paramters:{'opMode': 'AE'}","testcase.ACS","Tue Jun 10 13:47:04 CST 2025","passed","Tue Jun 10 13:47:06 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2919","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 13:52:56 CST 2025","passed","Tue Jun 10 13:52:59 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2776","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bUndiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 13:51:45 CST 2025","passed","Tue Jun 10 13:51:48 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2864","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Tue Jun 10 13:44:45 CST 2025","passed","Tue Jun 10 13:44:47 CST 2025","TestDevice","test_device","",""
"","2785","Test - CRUD - create service orchestration profile, display the service orchestration profile and check this profile can be deleted","testcase.ACS","Tue Jun 10 13:47:40 CST 2025","failed","Tue Jun 10 13:47:43 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","0","Test - create static system group, create static group members, display the system group and check this group can't be deleted","testcase.ACS","Tue Jun 10 13:45:30 CST 2025","broken","Tue Jun 10 13:45:30 CST 2025","TestOrphanDevice","test_orphan-device","",""
"","2743","Test - get all the static group member with different param:{'memberInfo': 'CXNK00A5F0B4'}","testcase.ACS","Tue Jun 10 13:51:34 CST 2025","passed","Tue Jun 10 13:51:37 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2478","Test - Query device count with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 13:43:47 CST 2025","passed","Tue Jun 10 13:43:49 CST 2025","TestDevice","test_device","",""
"","2650","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Tue Jun 10 13:44:10 CST 2025","passed","Tue Jun 10 13:44:13 CST 2025","TestDevice","test_device","",""
"","3244","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Tue Jun 10 13:44:41 CST 2025","passed","Tue Jun 10 13:44:45 CST 2025","TestDevice","test_device","",""
"","3127","Test - get list ","testcase.ACS","Tue Jun 10 13:54:30 CST 2025","failed","Tue Jun 10 13:54:33 CST 2025","TestWorkflow","test_workflow","",""
"","19991","Test - create static group member with patameters {'memberInfo': 'e4:6c:d1:43:44:0e'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 13:49:14 CST 2025","passed","Tue Jun 10 13:49:34 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2465","Test - crud record ","testcase.ACS","Tue Jun 10 13:43:23 CST 2025","broken","Tue Jun 10 13:43:25 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2783","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged', 'vlanId': 688}","testcase.ACS","Tue Jun 10 13:47:54 CST 2025","passed","Tue Jun 10 13:47:57 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2865","Test - get list ","testcase.ACS","Tue Jun 10 13:54:27 CST 2025","passed","Tue Jun 10 13:54:30 CST 2025","TestWorkflow","test_workflow","",""
"","3327","Test - get all the static group member with different param:{}","testcase.ACS","Tue Jun 10 13:51:20 CST 2025","passed","Tue Jun 10 13:51:23 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2179","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 10 13:43:35 CST 2025","passed","Tue Jun 10 13:43:37 CST 2025","TestDevice","test_device","",""
"","10948","Test - delete record with parameter {'_id': ''}","testcase.ACS","Tue Jun 10 13:50:36 CST 2025","passed","Tue Jun 10 13:50:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","4728","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 13:43:06 CST 2025","passed","Tue Jun 10 13:43:11 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2702","Test - Query device with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 10 13:44:32 CST 2025","passed","Tue Jun 10 13:44:35 CST 2025","TestDevice","test_device","",""
"","3033","Test - get all the system groups with paging","testcase.ACS","Tue Jun 10 13:53:48 CST 2025","passed","Tue Jun 10 13:53:51 CST 2025","TestSystemGroup","test_system_group","",""
"","2718","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 13:52:53 CST 2025","passed","Tue Jun 10 13:52:56 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2721","Test - Query device with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 10 13:44:50 CST 2025","passed","Tue Jun 10 13:44:53 CST 2025","TestDevice","test_device","",""
"","6169","Test - get the system groups count","testcase.ACS","Tue Jun 10 13:52:02 CST 2025","passed","Tue Jun 10 13:52:08 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2522","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Tue Jun 10 13:43:39 CST 2025","passed","Tue Jun 10 13:43:41 CST 2025","TestDevice","test_device","",""
"","10690","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 13:46:24 CST 2025","failed","Tue Jun 10 13:46:35 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2718","Test - get all the static group member count with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 10 13:52:25 CST 2025","passed","Tue Jun 10 13:52:27 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3086","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 13:52:47 CST 2025","passed","Tue Jun 10 13:52:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2463","Test - get provisioning record list","testcase.ACS","Tue Jun 10 13:47:18 CST 2025","passed","Tue Jun 10 13:47:21 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","18065","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 13:46:35 CST 2025","failed","Tue Jun 10 13:46:53 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2741","Test - get all the static group member with different param:{'limit': 2}","testcase.ACS","Tue Jun 10 13:51:23 CST 2025","passed","Tue Jun 10 13:51:26 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2589","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 10 13:45:02 CST 2025","passed","Tue Jun 10 13:45:05 CST 2025","TestDevice","test_device","",""
"","2468","Test - get provisioning record list","testcase.ACS","Tue Jun 10 13:47:21 CST 2025","passed","Tue Jun 10 13:47:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2734","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Tue Jun 10 13:44:59 CST 2025","passed","Tue Jun 10 13:45:02 CST 2025","TestDevice","test_device","",""
"","2832","Test - CRUD - create service orchestration profile with Data Service and query with name","testcase.ACS","Tue Jun 10 13:48:13 CST 2025","failed","Tue Jun 10 13:48:16 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2460","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 13:44:08 CST 2025","passed","Tue Jun 10 13:44:10 CST 2025","TestDevice","test_device","",""
"","2605","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 13:45:07 CST 2025","passed","Tue Jun 10 13:45:10 CST 2025","TestDevice","test_device","",""
"","2581","Test - Query count with different paramters:{'opMode': 'Managed ONT'}","testcase.ACS","Tue Jun 10 13:47:06 CST 2025","passed","Tue Jun 10 13:47:09 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2729","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688, 'name': ''}","testcase.ACS","Tue Jun 10 13:48:02 CST 2025","passed","Tue Jun 10 13:48:05 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2703","Test - create with mandatory field {'category': 'Data Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 10 13:48:05 CST 2025","passed","Tue Jun 10 13:48:07 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2487","Test - get provisioning record list","testcase.ACS","Tue Jun 10 13:47:11 CST 2025","passed","Tue Jun 10 13:47:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2657","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS'}","testcase.ACS","Tue Jun 10 13:47:48 CST 2025","passed","Tue Jun 10 13:47:51 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2769","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 13:52:59 CST 2025","passed","Tue Jun 10 13:53:01 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2663","Test - get all the system groups with paging","testcase.ACS","Tue Jun 10 13:52:44 CST 2025","passed","Tue Jun 10 13:52:47 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2295","Test - Query device count with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Tue Jun 10 13:44:03 CST 2025","passed","Tue Jun 10 13:44:06 CST 2025","TestDevice","test_device","",""
"","3278","Test - Query device with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Tue Jun 10 13:44:56 CST 2025","passed","Tue Jun 10 13:44:59 CST 2025","TestDevice","test_device","",""
"","2483","Test - get provisioning record list","testcase.ACS","Tue Jun 10 13:47:23 CST 2025","passed","Tue Jun 10 13:47:26 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2784","Test - get all the static group member with different param:{'memberInfo': 'non-exsit'}","testcase.ACS","Tue Jun 10 13:51:42 CST 2025","passed","Tue Jun 10 13:51:45 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","19883","Test - create static group member with patameters {'memberInfo': 'CXNK01A8D0C7'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 13:49:53 CST 2025","passed","Tue Jun 10 13:50:13 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","8707","Test - common function paging,create & delete twice ","testcase.ACS","Tue Jun 10 13:54:16 CST 2025","failed","Tue Jun 10 13:54:24 CST 2025","TestWorkflow","test_workflow","",""
"","2616","Test - get and filter","testcase.ACS","Tue Jun 10 13:53:26 CST 2025","passed","Tue Jun 10 13:53:29 CST 2025","TestSystemGroup","test_system_group","",""
"","2795","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG L2 Bridged'}","testcase.ACS","Tue Jun 10 13:47:51 CST 2025","passed","Tue Jun 10 13:47:54 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2597","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Tue Jun 10 13:44:27 CST 2025","passed","Tue Jun 10 13:44:29 CST 2025","TestDevice","test_device","",""
"","2966","Test - get all the system groups with different params:{params}","testcase.ACS","Tue Jun 10 13:53:36 CST 2025","passed","Tue Jun 10 13:53:39 CST 2025","TestSystemGroup","test_system_group","",""
"","2858","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Tue Jun 10 13:45:15 CST 2025","passed","Tue Jun 10 13:45:18 CST 2025","TestDevice","test_device","",""
"","20086","Test - create static group member with patameters {'memberInfo': 'provisioning-record'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 13:50:13 CST 2025","passed","Tue Jun 10 13:50:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2352","Test - Query device with different paramters:{'hardwareSerialnumber': '632410013588'}","testcase.ACS","Tue Jun 10 13:45:18 CST 2025","passed","Tue Jun 10 13:45:20 CST 2025","TestDevice","test_device","",""
"","2754","Test - create system group with special characters :{params}","testcase.ACS","Tue Jun 10 13:53:54 CST 2025","failed","Tue Jun 10 13:53:57 CST 2025","TestSystemGroup","test_system_group","",""
"","2662","Test - create with mandatory field {'category': 'Video Service', 'productFamily': 'EXOS', 'mode': 'RG Routed', 'vlanId': 688}","testcase.ACS","Tue Jun 10 13:47:59 CST 2025","passed","Tue Jun 10 13:48:02 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","3211","Test - get record ","testcase.ACS","Tue Jun 10 13:54:53 CST 2025","passed","Tue Jun 10 13:54:56 CST 2025","TestWorkflow","test_workflow","",""
"","3313","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Tue Jun 10 13:44:38 CST 2025","passed","Tue Jun 10 13:44:41 CST 2025","TestDevice","test_device","",""
"","4782","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 13:45:25 CST 2025","passed","Tue Jun 10 13:45:30 CST 2025","TestDevice","test_device","",""
"","2575","Test - test create & delete twice","testcase.ACS","Tue Jun 10 13:54:24 CST 2025","failed","Tue Jun 10 13:54:27 CST 2025","TestWorkflow","test_workflow","",""
"","16271","Test - create record & delete twice ","testcase.ACS","Tue Jun 10 13:53:59 CST 2025","passed","Tue Jun 10 13:54:16 CST 2025","TestSystemGroup","test_system_group","",""
"","11202","Test - delete record with parameter {'deviceRecordId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 13:51:09 CST 2025","passed","Tue Jun 10 13:51:20 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","5458","Test - test the paramter are case-insensitive ","testcase.ACS","Tue Jun 10 13:54:48 CST 2025","passed","Tue Jun 10 13:54:53 CST 2025","TestWorkflow","test_workflow","",""
"","3002","Test - Query device with different paramters:{}","testcase.ACS","Tue Jun 10 13:44:21 CST 2025","passed","Tue Jun 10 13:44:24 CST 2025","TestDevice","test_device","",""
"","2632","Test - CRUD - create service orchestration profile with profile, bandwidth ","testcase.ACS","Tue Jun 10 13:48:10 CST 2025","broken","Tue Jun 10 13:48:13 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","2298","Test - Query device without required orgId","testcase.ACS","Tue Jun 10 13:45:23 CST 2025","passed","Tue Jun 10 13:45:25 CST 2025","TestDevice","test_device","",""
"","2097","Test - Query device count with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Tue Jun 10 13:43:32 CST 2025","passed","Tue Jun 10 13:43:35 CST 2025","TestDevice","test_device","",""
"","2779","Test - create with invalid body","testcase.ACS","Tue Jun 10 13:53:51 CST 2025","passed","Tue Jun 10 13:53:54 CST 2025","TestSystemGroup","test_system_group","",""
"","2752","Test - get all the static group member with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3', 'bDiscovered': 'True', 'limit': 3}","testcase.ACS","Tue Jun 10 13:51:48 CST 2025","passed","Tue Jun 10 13:51:50 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2705","Test - create with mandatory field {'category': 'Video Service'}","testcase.ACS","Tue Jun 10 13:47:46 CST 2025","passed","Tue Jun 10 13:47:48 CST 2025","TestServiceOrchestrationProfile","test_service_orchestration_profile","",""
"","11409","Test - delete record with parameter {'groupId': ''}","testcase.ACS","Tue Jun 10 13:50:57 CST 2025","passed","Tue Jun 10 13:51:09 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","24392","Test - create provisioning record and get id","testcase.ACS","Tue Jun 10 13:45:37 CST 2025","failed","Tue Jun 10 13:46:01 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","2781","Negative Test - get all the static group member with different param:None","testcase.ACS","Tue Jun 10 13:52:50 CST 2025","passed","Tue Jun 10 13:52:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2596","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Tue Jun 10 13:44:13 CST 2025","passed","Tue Jun 10 13:44:16 CST 2025","TestDevice","test_device","",""
"","2546","Test - get list ","testcase.ACS","Tue Jun 10 13:42:51 CST 2025","passed","Tue Jun 10 13:42:54 CST 2025","TestAPI","test_api_swagger","",""
"","2498","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 10 13:43:51 CST 2025","passed","Tue Jun 10 13:43:54 CST 2025","TestDevice","test_device","",""
"","2567","Test - Query device count with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 10 13:43:56 CST 2025","passed","Tue Jun 10 13:43:59 CST 2025","TestDevice","test_device","",""
"","8012","Test - Create with wrong tpe","testcase.ACS","Tue Jun 10 13:53:16 CST 2025","passed","Tue Jun 10 13:53:24 CST 2025","TestSystemGroup","test_system_group","",""
"","2531","Test - get all the list count with different params","testcase.ACS","Tue Jun 10 13:53:24 CST 2025","passed","Tue Jun 10 13:53:26 CST 2025","TestSystemGroup","test_system_group","",""
"","2850","Test - get all the static group member count with different param:{'groupId': 'a7a4dc84-7bf8-4eb8-883b-b7261f409bb3'}","testcase.ACS","Tue Jun 10 13:52:13 CST 2025","passed","Tue Jun 10 13:52:16 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2306","Test - test create & delete twice","testcase.ACS","Tue Jun 10 13:43:03 CST 2025","failed","Tue Jun 10 13:43:06 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","2376","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Tue Jun 10 13:43:54 CST 2025","passed","Tue Jun 10 13:43:56 CST 2025","TestDevice","test_device","",""
"","2749","Test - Query device with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Tue Jun 10 13:44:48 CST 2025","passed","Tue Jun 10 13:44:50 CST 2025","TestDevice","test_device","",""
"","2795","Test - get all the static group member count with different param:{'bDiscovered': 'False'}","testcase.ACS","Tue Jun 10 13:52:30 CST 2025","passed","Tue Jun 10 13:52:33 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","2927","Test - get all the static group member count with different param:{'bIncludeOtherDeviceIdForms': 'True'}","testcase.ACS","Tue Jun 10 13:52:41 CST 2025","passed","Tue Jun 10 13:52:44 CST 2025","TestStaticGroupMember","test_static_group_member","",""
"","3100","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Tue Jun 10 13:44:53 CST 2025","passed","Tue Jun 10 13:44:56 CST 2025","TestDevice","test_device","",""
"","2349","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Tue Jun 10 13:44:06 CST 2025","passed","Tue Jun 10 13:44:08 CST 2025","TestDevice","test_device","",""
"","19439","Test - create static group member with patameters {'memberInfo': 'reg123'}- mac address, regId, serial number,provisioning record id","testcase.ACS","Tue Jun 10 13:49:34 CST 2025","passed","Tue Jun 10 13:49:53 CST 2025","TestStaticGroupMember","test_static_group_member","",""
